1.78814e-05, 0, 0, 0, -nan, -nan
0.00340152, 0, 0, 0, -nan, -nan
0.00675106, 0, 0, 0, 0, 0
0.0100861, 0, 0, 0, 0, 0
0.0134087, 0, 0, 0, 0, 0
0.0167372, 0, 0, 0, 0, 0
0.0200646, 0, 0, 0, 0, 0
0.0234168, 0, 0, 0, 0, 0
0.0267427, 0, 0, 0, 0, 0
0.0300829, 0, 0, 0, 0, 0
0.0334141, 0, 0, 0, 0, 0
0.0367386, 0, 0, 0, 0, 0
0.0400929, 0, 0, 0, 0, 0
0.0434239, 0, 0, 0, 0, 0
0.0467422, 0, 0, 0, 0, 0
0.0500841, 0, 0, 0, 0, 0
0.0534377, 0, 0, 0, 0, 0
0.0567336, 0, 0, 0, 0, 0
0.0600948, 0, 0, 0, 0, 0
0.063432, 0, 0, 0, 0, 0
0.0667632, 0, 0, 0, 0, 0
0.0700665, 0, 0, 0, 0, 0
0.0733981, 0, 0, 0, 0, 0
0.0767624, 0, 0, 0, 0, 0
0.0800943, 0, 0, 0, 0, 0
0.0834126, 0, 0, 0, 0, 0
0.0867496, 0, 0, 0, 0, 0
0.090085, 0, 0, 0, 0, 0
0.0934105, 0, 0, 0, 0, 0
0.096766, 0, 0, 0, 0, 0
0.100098, 0, 0, 0, 0, 0
0.10343, 0, 0, 0, 0, 0
0.106763, 0, 0, 0, 0, 0
0.110086, 0, 0, 0, 0, 0
0.113431, 0, 0, 0, 0, 0
0.116763, 0, 0, 0, 0, 0
0.120102, 0, 0, 0, 0, 0
0.123437, 0, 0, 0, 0, 0
0.126787, 0, 0, 0, 0, 0
0.13007, 0, 0, 0, 0, 0
0.133445, 0, 0, 0, 0, 0
0.136734, 0, 0, 0, 0, 0
0.140097, 0, 0, 0, 0, 0
0.143445, 0, 0, 0, 0, 0
0.146731, 0, 0, 0, 0, 0
0.15007, 0, 0, 0, 0, 0
0.153418, 0, 0, 0, 0, 0
0.156746, 0, 0, 0, 0, 0
0.160075, 0, 0, 0, 0, 0
0.163435, 0, 0, 0, 0, 0
0.166781, 0, 0, 0, 0, 0
0.170104, 0, 0, 0, 0, 0
0.173417, 0, 0, 0, 0, 0
0.176784, 0, 0, 0, 0, 0
0.180112, 0, 0, 0, 0, 0
0.183415, 0, 0, 0, 0, 0
0.186782, 0, 0, 0, 0, 0
0.190097, 0, 0, 0, 0, 0
0.193438, 0, 0, 0, 0, 0
0.196734, 0, 0, 0, 0, 0
0.200096, 0, 0, 0, 0, 0
0.203429, 0, 0, 0, 0, 0
0.206815, 0, 0, 0, 0, 0
0.210123, 0, 0, 0, 0, 0
0.213433, 0, 0, 0, 0, 0
0.216784, 0, 0, 0, 0, 0
0.22008, 0, 0, 0, 0, 0
0.223417, 0, 0, 0, 0, 0
