2.09808e-05, 0, 0, 0, -nan, -nan
0.00340486, 0, 0, 0, -nan, -nan
0.00676274, 0, 0, 0, 0, 0
0.0100787, 0, 0, 0, 0, 0
0.0134187, 0, 0, 0, 0, 0
0.0167437, 0, 0, 0, 0, 0
0.0200946, 0, 0, 0, 0, 0
0.0234358, 0, 0, 0, 0, 0
0.0267398, 0, 0, 0, 0, 0
0.0300794, 0, 0, 0, 0, 0
0.0334313, 0, 0, 0, 0, 0
0.0367165, 0, 0, 0, 0, 0
0.0400844, 0, 0, 0, 0, 0
0.0434184, 0, 0, 0, 0, 0
0.0467794, 0, 0, 0, 0, 0
0.0500743, 0, 0, 0, 0, 0
0.053431, 0, 0, 0, 0, 0
0.056735, 0, 0, 0, 0, 0
0.0600646, 0, 0, 0, 0, 0
0.0634277, 0, 0, 0, 0, 0
0.0667715, 0, 0, 0, 0, 0
0.0700836, 0, 0, 0, 0, 0
0.073401, 0, 0, 0, 0, 0
0.0767362, 0, 0, 0, 0, 0
0.0800641, 0, 0, 0, 0, 0
0.0833986, 0, 0, 0, 0, 0
0.0867395, 0, 0, 0, 0, 0
0.090064, 0, 0, 0, 0, 0
0.0934479, 0, 0, 0, 0, 0
0.0967522, 0, 0, 0, 0, 0
0.100085, 0, 0, 0, 0, 0
0.103403, 0, 0, 0, 0, 0
0.106731, 0, 0, 0, 0, 0
0.110064, 0, 0, 0, 0, 0
0.113417, 0, 0, 0, 0, 0
0.116732, 0, 0, 0, 0, 0
0.120064, 0, 0, 0, 0, 0
0.123416, 0, 0, 0, 0, 0
0.126733, 0, 0, 0, 0, 0
0.130067, 0, 0, 0, 0, 0
0.133399, 0, 0, 0, 0, 0
0.136753, 0, 0, 0, 0, 0
0.140074, 0, 0, 0, 0, 0
0.143446, 0, 0, 0, 0, 0
0.146752, 0, 0, 0, 0, 0
0.150124, 0, 0, 0, 0, 0
0.153445, 0, 0, 0, 0, 0
0.156766, 0, 0, 0, 0, 0
0.160099, 0, 0, 0, 0, 0
0.163438, 0, 0, 0, 0, 0
0.166754, 0, 0, 0, 0, 0
0.170105, 0, 0, 0, 0, 0
0.173447, 0, 0, 0, 0, 0
0.176784, 0, 0, 0, 0, 0
0.180096, 0, 0, 0, 0, 0
0.183461, 0, 0, 0, 0, 0
0.186799, 0, 0, 0, 0, 0
0.190113, 0, 0, 0, 0, 0
0.193442, 0, 0, 0, 0, 0
0.196733, 0, 0, 0, 0, 0
0.200072, 0, 0, 0, 0, 0
0.203414, 0, 0, 0, 0, 0
0.206734, 0, 0, 0, 0, 0
0.210097, 0, 0, 0, 0, 0
0.213413, 0, 0, 0, 0, 0
0.216748, 0, 0, 0, 0, 0
0.220113, 0, 0, 0, 0, 0
0.223444, 0, 0, 0, 0, 0
0.226765, 0, 0, 0, 0, 0
0.230106, 0, 0, 0, 0, 0
0.233443, 0, 0, 0, 0, 0
0.236734, 0, 0, 0, 0, 0
0.240099, 0, 0, 0, 0, 0
0.243407, 0, 0, 0, 0, 0
0.246761, 0, 0, 0, 0, 0
0.250112, 0, 0, 0, 0, 0
0.253454, 0, 0, 0, 0, 0
0.256789, 0, 0, 0, 0, 0
0.260099, 0, 0, 0, 0, 0
0.263439, 0, 0, 0, 0, 0
0.266759, 0, 0, 0, 0, 0
0.270067, 0, 0, 0, 0, 0
0.273482, 0, 0, 0, 0, 0
0.276768, 0, 0, 0, 0, 0
0.28011, 0, 0, 0, 0, 0
0.283401, 0, 0, 0, 0, 0
0.286767, 0, 0, 0, 0, 0
0.290086, 0, 0, 0, 0, 0
0.293399, 0, 0, 0, 0, 0
0.296744, 0, 0, 0, 0, 0
0.300097, 0, 0, 0, 0, 0
0.303425, 0, 0, 0, 0, 0
0.306772, 0, 0, 0, 0, 0
0.310083, 0, 0, 0, 0, 0
0.313435, 0, 0, 0, 0, 0
0.316775, 0, 0, 0, 0, 0
0.320115, 0, 0, 0, 0, 0
0.323433, 0, 0, 0, 0, 0
0.326766, 0, 0, 0, 0, 0
0.330085, 0, 0, 0, 0, 0
0.333454, 0, 0, 0, 0, 0
0.336787, 0, 0, 0, 0, 0
0.340167, 0, 0, 0, 0, 0
0.343411, 0, 0, 0, 0, 0
0.346738, 0, 0, 0, 0, 0
0.350063, 0, 0, 0, 0, 0
0.353399, 0, 0, 0, 0, 0
0.356733, 0, 0, 0, 0, 0
0.36008, 0, 0, 0, 0, 0
0.363413, 0, 0, 0, 0, 0
0.366733, 0, 0, 0, 0, 0
0.370094, 0, 0, 0, 0, 0
0.37341, 0, 0, 0, 0, 0
0.376733, 0, 0, 0, 0, 0
0.380064, 0, 0, 0, 0, 0
