1.78814e-05, 0, 0, 0, -nan, -nan
0.00341153, 0, 0, 0, -nan, -nan
0.00674129, 0, 0, 0, 0, 0
0.0100982, 0, 0, 0, 0, 0
0.0134306, 0, 0, 0, 0, 0
0.0167575, 0, 0, 0, 0, 0
0.0201366, 0, 0, 0, 0, 0
0.0234377, 0, 0, 0, 0, 0
0.0267398, 0, 0, 0, 0, 0
0.0300739, 0, 0, 0, 0, 0
0.033401, 0, 0, 0, 0, 0
0.036725, 0, 0, 0, 0, 0
0.0400572, 0, 0, 0, 0, 0
0.0434027, 0, 0, 0, 0, 0
0.0467665, 0, 0, 0, 0, 0
0.0501325, 0, 0, 0, 0, 0
0.053472, 0, 0, 0, 0, 0
0.0568042, 0, 0, 0, 0, 0
0.0600891, 0, 0, 0, 0, 0
0.0634294, 0, 0, 0, 0, 0
0.0667541, 0, 0, 0, 0, 0
0.0700991, 0, 0, 0, 0, 0
0.0734339, 0, 0, 0, 0, 0
0.0767748, 0, 0, 0, 0, 0
0.0801439, 0, 0, 0, 0, 0
0.0834732, 0, 0, 0, 0, 0
0.0868027, 0, 0, 0, 0, 0
0.0901124, 0, 0, 0, 0, 0
0.0933921, 0, 0, 0, 0, 0
0.0967634, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103407, 0, 0, 0, 0, 0
0.106759, 0, 0, 0, 0, 0
0.110075, 0, 0, 0, 0, 0
0.113394, 0, 0, 0, 0, 0
0.116809, 0, 0, 0, 0, 0
0.120112, 0, 0, 0, 0, 0
0.123484, 0, 0, 0, 0, 0
0.126772, 0, 0, 0, 0, 0
0.13013, 0, 0, 0, 0, 0
0.133475, 0, 0, 0, 0, 0
0.136804, 0, 0, 0, 0, 0
0.140138, 0, 0, 0, 0, 0
0.14347, 0, 0, 0, 0, 0
0.146739, 0, 0, 0, 0, 0
0.150095, 0, 0, 0, 0, 0
0.153409, 0, 0, 0, 0, 0
0.156805, 0, 0, 0, 0, 0
0.160109, 0, 0, 0, 0, 0
0.163479, 0, 0, 0, 0, 0
0.166739, 0, 0, 0, 0, 0
0.170071, 0, 0, 0, 0, 0
0.173469, 0, 0, 0, 0, 0
0.176753, 0, 0, 0, 0, 0
0.180078, 0, 0, 0, 0, 0
0.183437, 0, 0, 0, 0, 0
0.186776, 0, 0, 0, 0, 0
0.190108, 0, 0, 0, 0, 0
0.193434, 0, 0, 0, 0, 0
0.196738, 0, 0, 0, 0, 0
0.200076, 0, 0, 0, 0, 0
0.203444, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210083, 0, 0, 0, 0, 0
0.213419, 0, 0, 0, 0, 0
0.21675, 0, 0, 0, 0, 0
0.220065, 0, 0, 0, 0, 0
0.223483, 0, 0, 0, 0, 0
0.226766, 0, 0, 0, 0, 0
0.230112, 0, 0, 0, 0, 0
0.233447, 0, 0, 0, 0, 0
0.23678, 0, 0, 0, 0, 0
0.240095, 0, 0, 0, 0, 0
0.243413, 0, 0, 0, 0, 0
0.246758, 0, 0, 0, 0, 0
0.250103, 0, 0, 0, 0, 0
0.253447, 0, 0, 0, 0, 0
0.256732, 0, 0, 0, 0, 0
0.260076, 0, 0, 0, 0, 0
0.263394, 0, 0, 0, 0, 0
0.266753, 0, 0, 0, 0, 0
0.270101, 0, 0, 0, 0, 0
0.273432, 0, 0, 0, 0, 0
0.276769, 0, 0, 0, 0, 0
0.28011, 0, 0, 0, 0, 0
0.283427, 0, 0, 0, 0, 0
0.28675, 0, 0, 0, 0, 0
0.290117, 0, 0, 0, 0, 0
0.293455, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300084, 0, 0, 0, 0, 0
0.303443, 0, 0, 0, 0, 0
0.306815, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313436, 0, 0, 0, 0, 0
0.316791, 0, 0, 0, 0, 0
0.320126, 0, 0, 0, 0, 0
0.323457, 0, 0, 0, 0, 0
0.326771, 0, 0, 0, 0, 0
0.330108, 0, 0, 0, 0, 0
0.333409, 0, 0, 0, 0, 0
0.336771, 0, 0, 0, 0, 0
0.3401, 0, 0, 0, 0, 0
0.343441, 0, 0, 0, 0, 0
0.346837, 0, 0, 0, 0, 0
0.350123, 0, 0, 0, 0, 0
0.353446, 0, 0, 0, 0, 0
0.356732, 0, 0, 0, 0, 0
0.360102, 0, 0, 0, 0, 0
0.363454, 0, 0, 0, 0, 0
0.366785, 0, 0, 0, 0, 0
0.37015, 0, 0, 0, 0, 0
0.373483, 0, 0, 0, 0, 0
0.376787, 0, 0, 0, 0, 0
0.380151, 0, 0, 0, 0, 0
0.383436, 0, 0, 0, 0, 0
0.386814, 0, 0, 0, 0, 0
0.39015, 0, 0, 0, 0, 0
0.393456, 0, 0, 0, 0, 0
0.396759, 0, 0, 0, 0, 0
0.400148, 0, 0, 0, 0, 0
0.403443, 0, 0, 0, 0, 0
0.406794, 0, 0, 0, 0, 0
0.410147, 0, 0, 0, 0, 0
0.413434, 0, 0, 0, 0, 0
0.416785, 0, 0, 0, 0, 0
0.420168, 0, 0, 0, 0, 0
