1.88351e-05, 0, 0, 0, -nan, -nan
0.00341773, 0, 0, 0, -nan, -nan
0.00671744, 0, 0, 0, 0, 0
0.0100653, 0, 0, 0, 0, 0
0.0134296, 0, 0, 0, 0, 0
0.0167694, 0, 0, 0, 0, 0
0.0200908, 0, 0, 0, 0, 0
0.0234275, 0, 0, 0, 0, 0
0.026706, 0, 0, 0, 0, 0
0.0300994, 0, 0, 0, 0, 0
0.0334039, 0, 0, 0, 0, 0
0.0367448, 0, 0, 0, 0, 0
0.0401211, 0, 0, 0, 0, 0
0.0434213, 0, 0, 0, 0, 0
0.0467401, 0, 0, 0, 0, 0
0.0500865, 0, 0, 0, 0, 0
0.0534065, 0, 0, 0, 0, 0
0.0567563, 0, 0, 0, 0, 0
0.0601401, 0, 0, 0, 0, 0
0.063432, 0, 0, 0, 0, 0
0.0667586, 0, 0, 0, 0, 0
0.0701098, 0, 0, 0, 0, 0
0.0734458, 0, 0, 0, 0, 0
0.0767753, 0, 0, 0, 0, 0
0.0800972, 0, 0, 0, 0, 0
0.0834703, 0, 0, 0, 0, 0
0.0867803, 0, 0, 0, 0, 0
0.090107, 0, 0, 0, 0, 0
0.0934031, 0, 0, 0, 0, 0
0.0967355, 0, 0, 0, 0, 0
0.100096, 0, 0, 0, 0, 0
0.103437, 0, 0, 0, 0, 0
0.106744, 0, 0, 0, 0, 0
0.110071, 0, 0, 0, 0, 0
0.113421, 0, 0, 0, 0, 0
0.116748, 0, 0, 0, 0, 0
0.12012, 0, 0, 0, 0, 0
0.123443, 0, 0, 0, 0, 0
0.126823, 0, 0, 0, 0, 0
0.130116, 0, 0, 0, 0, 0
0.133486, 0, 0, 0, 0, 0
0.136763, 0, 0, 0, 0, 0
0.140095, 0, 0, 0, 0, 0
0.143485, 0, 0, 0, 0, 0
0.146775, 0, 0, 0, 0, 0
0.150118, 0, 0, 0, 0, 0
0.153447, 0, 0, 0, 0, 0
0.156751, 0, 0, 0, 0, 0
0.160151, 0, 0, 0, 0, 0
0.163445, 0, 0, 0, 0, 0
0.166763, 0, 0, 0, 0, 0
0.170099, 0, 0, 0, 0, 0
0.17343, 0, 0, 0, 0, 0
0.176767, 0, 0, 0, 0, 0
0.180102, 0, 0, 0, 0, 0
0.183514, 0, 0, 0, 0, 0
0.186798, 0, 0, 0, 0, 0
0.190111, 0, 0, 0, 0, 0
0.193447, 0, 0, 0, 0, 0
0.196756, 0, 0, 0, 0, 0
0.200102, 0, 0, 0, 0, 0
0.203416, 0, 0, 0, 0, 0
0.206763, 0, 0, 0, 0, 0
0.210136, 0, 0, 0, 0, 0
0.213424, 0, 0, 0, 0, 0
0.216791, 0, 0, 0, 0, 0
0.220126, 0, 0, 0, 0, 0
0.223437, 0, 0, 0, 0, 0
0.226769, 0, 0, 0, 0, 0
0.230121, 0, 0, 0, 0, 0
0.233454, 0, 0, 0, 0, 0
0.236767, 0, 0, 0, 0, 0
0.240107, 0, 0, 0, 0, 0
0.243403, 0, 0, 0, 0, 0
0.246735, 0, 0, 0, 0, 0
0.25012, 0, 0, 0, 0, 0
0.253482, 0, 0, 0, 0, 0
0.256792, 0, 0, 0, 0, 0
0.260149, 0, 0, 0, 0, 0
0.263486, 0, 0, 0, 0, 0
0.266758, 0, 0, 0, 0, 0
0.270075, 0, 0, 0, 0, 0
0.273433, 0, 0, 0, 0, 0
0.27676, 0, 0, 0, 0, 0
0.280102, 0, 0, 0, 0, 0
0.283455, 0, 0, 0, 0, 0
0.286764, 0, 0, 0, 0, 0
0.290112, 0, 0, 0, 0, 0
0.29345, 0, 0, 0, 0, 0
0.296738, 0, 0, 0, 0, 0
0.300079, 0, 0, 0, 0, 0
0.303396, 0, 0, 0, 0, 0
0.306747, 0, 0, 0, 0, 0
0.310096, 0, 0, 0, 0, 0
0.313481, 0, 0, 0, 0, 0
0.31679, 0, 0, 0, 0, 0
0.320098, 0, 0, 0, 0, 0
0.323458, 0, 0, 0, 0, 0
0.326769, 0, 0, 0, 0, 0
0.330104, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336734, 0, 0, 0, 0, 0
0.340151, 0, 0, 0, 0, 0
0.343487, 0, 0, 0, 0, 0
0.346821, 0, 0, 0, 0, 0
0.350106, 0, 0, 0, 0, 0
0.353431, 0, 0, 0, 0, 0
0.356767, 0, 0, 0, 0, 0
0.360099, 0, 0, 0, 0, 0
0.363431, 0, 0, 0, 0, 0
0.366727, 0, 0, 0, 0, 0
0.370063, 0, 0, 0, 0, 0
0.373435, 0, 0, 0, 0, 0
0.37677, 0, 0, 0, 0, 0
0.380104, 0, 0, 0, 0, 0
0.383454, 0, 0, 0, 0, 0
0.386772, 0, 0, 0, 0, 0
0.390097, 0, 0, 0, 0, 0
0.39343, 0, 0, 0, 0, 0
0.396775, 0, 0, 0, 0, 0
0.400107, 0, 0, 0, 0, 0
0.403399, 0, 0, 0, 0, 0
0.40674, 0, 0, 0, 0, 0
0.410117, 0, 0, 0, 0, 0
0.413437, 0, 0, 0, 0, 0
0.416783, 0, 0, 0, 0, 0
0.420115, 0, 0, 0, 0, 0
0.423448, 0, 0, 0, 0, 0
0.426754, 0, 0, 0, 0, 0
0.430151, 0, 0, 0, 0, 0
0.43346, 0, 0, 0, 0, 0
0.436754, 0, 0, 0, 0, 0
0.440115, 0, 0, 0, 0, 0
0.443456, 0, 0, 0, 0, 0
0.446784, 0, 0, 0, 0, 0
0.450119, 0, 0, 0, 0, 0
0.453438, 0, 0, 0, 0, 0
0.456769, 0, 0, 0, 0, 0
0.460097, 0, 0, 0, 0, 0
0.463431, 0, 0, 0, 0, 0
0.466764, 0, 0, 0, 0, 0
0.470077, 0, 0, 0, 0, 0
0.473427, 0, 0, 0, 0, 0
0.476757, 0, 0, 0, 0, 0
0.480102, 0, 0, 0, 0, 0
0.483429, 0, 0, 0, 0, 0
0.486721, 0, 0, 0, 0, 0
0.490119, 0, 0, 0, 0, 0
0.49343, 0, 0, 0, 0, 0
0.496761, 0, 0, 0, 0, 0
0.5001, 0, 0, 0, 0, 0
0.503409, 0, 0, 0, 0, 0
0.506737, 0, 0, 0, 0, 0
0.510113, 0, 0, 0, 0, 0
0.513437, 0, 0, 0, 0, 0
0.516788, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523437, 0, 0, 0, 0, 0
0.526761, 0, 0, 0, 0, 0
0.53016, 0, 0, 0, 0, 0
0.533414, 0, 0, 0, 0, 0
0.536752, 0, 0, 0, 0, 0
0.540094, 0, 0, 0, 0, 0
0.543446, 0, 0, 0, 0, 0
0.546768, 0, 0, 0, 0, 0
0.550113, 0, 0, 0, 0, 0
0.553453, 0, 0, 0, 0, 0
0.55679, 0, 0, 0, 0, 0
0.560102, 0, 0, 0, 0, 0
0.563435, 0, 0, 0, 0, 0
0.566762, 0, 0, 0, 0, 0
0.570065, 0, 0, 0, 0, 0
0.573433, 0, 0, 0, 0, 0
0.576766, 0, 0, 0, 0, 0
0.580098, 0, 0, 0, 0, 0
0.583417, 0, 0, 0, 0, 0
0.586772, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593435, 0, 0, 0, 0, 0
0.596761, 0, 0, 0, 0, 0
0.600127, 0, 0, 0, 0, 0
0.603416, 0, 0, 0, 0, 0
0.606729, 0, 0, 0, 0, 0
0.610105, 0, 0, 0, 0, 0
