1.64509e-05, 0, 0, 0, -nan, -nan
0.0033989, 0, 0, 0, -nan, -nan
0.00675488, 0, 0, 0, 0, 0
0.0100932, 0, 0, 0, 0, 0
0.0134108, 0, 0, 0, 0, 0
0.0167444, 0, 0, 0, 0, 0
0.0200746, 0, 0, 0, 0, 0
0.0234325, 0, 0, 0, 0, 0
0.0267489, 0, 0, 0, 0, 0
0.0300803, 0, 0, 0, 0, 0
0.0334079, 0, 0, 0, 0, 0
0.0367262, 0, 0, 0, 0, 0
0.0400717, 0, 0, 0, 0, 0
0.0434363, 0, 0, 0, 0, 0
0.0467687, 0, 0, 0, 0, 0
0.0500903, 0, 0, 0, 0, 0
0.0534337, 0, 0, 0, 0, 0
0.0567679, 0, 0, 0, 0, 0
0.0601022, 0, 0, 0, 0, 0
0.0634243, 0, 0, 0, 0, 0
0.0668011, 0, 0, 0, 0, 0
0.0701437, 0, 0, 0, 0, 0
0.0734725, 0, 0, 0, 0, 0
0.0767753, 0, 0, 0, 0, 0
0.0801065, 0, 0, 0, 0, 0
0.0834391, 0, 0, 0, 0, 0
0.0867782, 0, 0, 0, 0, 0
0.090111, 0, 0, 0, 0, 0
0.0934269, 0, 0, 0, 0, 0
0.0967758, 0, 0, 0, 0, 0
0.100107, 0, 0, 0, 0, 0
0.103439, 0, 0, 0, 0, 0
0.106803, 0, 0, 0, 0, 0
0.110101, 0, 0, 0, 0, 0
0.11347, 0, 0, 0, 0, 0
0.116755, 0, 0, 0, 0, 0
0.120119, 0, 0, 0, 0, 0
0.123452, 0, 0, 0, 0, 0
0.126758, 0, 0, 0, 0, 0
0.130122, 0, 0, 0, 0, 0
0.133453, 0, 0, 0, 0, 0
0.136787, 0, 0, 0, 0, 0
0.140121, 0, 0, 0, 0, 0
0.143447, 0, 0, 0, 0, 0
0.14677, 0, 0, 0, 0, 0
0.150156, 0, 0, 0, 0, 0
0.153452, 0, 0, 0, 0, 0
0.156785, 0, 0, 0, 0, 0
0.160115, 0, 0, 0, 0, 0
0.163442, 0, 0, 0, 0, 0
0.166831, 0, 0, 0, 0, 0
0.170157, 0, 0, 0, 0, 0
0.173487, 0, 0, 0, 0, 0
0.176778, 0, 0, 0, 0, 0
0.180113, 0, 0, 0, 0, 0
0.183461, 0, 0, 0, 0, 0
0.186765, 0, 0, 0, 0, 0
0.190086, 0, 0, 0, 0, 0
0.193423, 0, 0, 0, 0, 0
0.196742, 0, 0, 0, 0, 0
0.200085, 0, 0, 0, 0, 0
0.203399, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210104, 0, 0, 0, 0, 0
0.213407, 0, 0, 0, 0, 0
0.216754, 0, 0, 0, 0, 0
0.220117, 0, 0, 0, 0, 0
0.223413, 0, 0, 0, 0, 0
0.22673, 0, 0, 0, 0, 0
0.230084, 0, 0, 0, 0, 0
0.233456, 0, 0, 0, 0, 0
0.236816, 0, 0, 0, 0, 0
0.24012, 0, 0, 0, 0, 0
0.243457, 0, 0, 0, 0, 0
0.246762, 0, 0, 0, 0, 0
0.250094, 0, 0, 0, 0, 0
0.253427, 0, 0, 0, 0, 0
0.256819, 0, 0, 0, 0, 0
0.26012, 0, 0, 0, 0, 0
0.263413, 0, 0, 0, 0, 0
0.266781, 0, 0, 0, 0, 0
0.270122, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276791, 0, 0, 0, 0, 0
0.280148, 0, 0, 0, 0, 0
