2.16961e-05, 0, 0, 0, -nan, -nan
0.00342035, 0, 0, 0, -nan, -nan
0.00675917, 0, 0, 0, 0, 0
0.0100691, 0, 0, 0, 0, 0
0.0134163, 0, 0, 0, 0, 0
0.0167274, 0, 0, 0, 0, 0
0.0200593, 0, 0, 0, 0, 0
0.0234303, 0, 0, 0, 0, 0
0.0268006, 0, 0, 0, 0, 0
0.0300903, 0, 0, 0, 0, 0
0.0333977, 0, 0, 0, 0, 0
0.0367546, 0, 0, 0, 0, 0
0.0400774, 0, 0, 0, 0, 0
0.0434427, 0, 0, 0, 0, 0
0.0467348, 0, 0, 0, 0, 0
0.0500741, 0, 0, 0, 0, 0
0.0534251, 0, 0, 0, 0, 0
0.0567763, 0, 0, 0, 0, 0
0.0601323, 0, 0, 0, 0, 0
0.0635185, 0, 0, 0, 0, 0
0.0667713, 0, 0, 0, 0, 0
0.0700998, 0, 0, 0, 0, 0
0.0734103, 0, 0, 0, 0, 0
0.0767558, 0, 0, 0, 0, 0
0.0800896, 0, 0, 0, 0, 0
0.0834212, 0, 0, 0, 0, 0
0.0867302, 0, 0, 0, 0, 0
0.0901003, 0, 0, 0, 0, 0
0.0934436, 0, 0, 0, 0, 0
0.0967693, 0, 0, 0, 0, 0
0.100103, 0, 0, 0, 0, 0
0.103438, 0, 0, 0, 0, 0
0.10678, 0, 0, 0, 0, 0
0.11011, 0, 0, 0, 0, 0
0.113436, 0, 0, 0, 0, 0
0.116778, 0, 0, 0, 0, 0
0.120103, 0, 0, 0, 0, 0
0.123393, 0, 0, 0, 0, 0
0.126738, 0, 0, 0, 0, 0
0.130114, 0, 0, 0, 0, 0
0.133425, 0, 0, 0, 0, 0
0.136771, 0, 0, 0, 0, 0
0.14007, 0, 0, 0, 0, 0
0.143426, 0, 0, 0, 0, 0
0.146728, 0, 0, 0, 0, 0
0.15009, 0, 0, 0, 0, 0
0.153441, 0, 0, 0, 0, 0
0.156773, 0, 0, 0, 0, 0
0.160102, 0, 0, 0, 0, 0
0.163407, 0, 0, 0, 0, 0
0.166743, 0, 0, 0, 0, 0
0.17011, 0, 0, 0, 0, 0
0.173429, 0, 0, 0, 0, 0
0.176748, 0, 0, 0, 0, 0
0.18009, 0, 0, 0, 0, 0
0.183404, 0, 0, 0, 0, 0
0.186747, 0, 0, 0, 0, 0
0.190059, 0, 0, 0, 0, 0
0.193396, 0, 0, 0, 0, 0
0.196774, 0, 0, 0, 0, 0
0.200106, 0, 0, 0, 0, 0
0.203394, 0, 0, 0, 0, 0
0.206758, 0, 0, 0, 0, 0
0.210094, 0, 0, 0, 0, 0
0.213424, 0, 0, 0, 0, 0
