2.95639e-05, 0, 0, 0, -nan, -nan
0.00340772, 0, 0, 0, -nan, -nan
0.00672436, 0, 0, 0, 0, 0
0.0100954, 0, 0, 0, 0, 0
0.0134022, 0, 0, 0, 0, 0
0.0167594, 0, 0, 0, 0, 0
0.0200655, 0, 0, 0, 0, 0
0.0234199, 0, 0, 0, 0, 0
0.0267582, 0, 0, 0, 0, 0
0.0300655, 0, 0, 0, 0, 0
0.0334373, 0, 0, 0, 0, 0
0.0367289, 0, 0, 0, 0, 0
0.0401175, 0, 0, 0, 0, 0
0.0433955, 0, 0, 0, 0, 0
0.0467701, 0, 0, 0, 0, 0
0.0500638, 0, 0, 0, 0, 0
0.0534303, 0, 0, 0, 0, 0
0.0567331, 0, 0, 0, 0, 0
0.0601063, 0, 0, 0, 0, 0
0.0634093, 0, 0, 0, 0, 0
0.0667787, 0, 0, 0, 0, 0
0.0700934, 0, 0, 0, 0, 0
0.0734105, 0, 0, 0, 0, 0
0.0767331, 0, 0, 0, 0, 0
0.0801299, 0, 0, 0, 0, 0
0.0834222, 0, 0, 0, 0, 0
0.0867281, 0, 0, 0, 0, 0
0.0901027, 0, 0, 0, 0, 0
0.0934515, 0, 0, 0, 0, 0
0.0967629, 0, 0, 0, 0, 0
0.10013, 0, 0, 0, 0, 0
0.103479, 0, 0, 0, 0, 0
0.106816, 0, 0, 0, 0, 0
0.110121, 0, 0, 0, 0, 0
0.113456, 0, 0, 0, 0, 0
0.11679, 0, 0, 0, 0, 0
0.120116, 0, 0, 0, 0, 0
0.123452, 0, 0, 0, 0, 0
0.126792, 0, 0, 0, 0, 0
0.130149, 0, 0, 0, 0, 0
0.133482, 0, 0, 0, 0, 0
0.136771, 0, 0, 0, 0, 0
0.140118, 0, 0, 0, 0, 0
0.143454, 0, 0, 0, 0, 0
0.146773, 0, 0, 0, 0, 0
0.150101, 0, 0, 0, 0, 0
0.153478, 0, 0, 0, 0, 0
0.156771, 0, 0, 0, 0, 0
0.160148, 0, 0, 0, 0, 0
0.163452, 0, 0, 0, 0, 0
0.166723, 0, 0, 0, 0, 0
0.170094, 0, 0, 0, 0, 0
0.173434, 0, 0, 0, 0, 0
0.176745, 0, 0, 0, 0, 0
0.18007, 0, 0, 0, 0, 0
0.18345, 0, 0, 0, 0, 0
0.186821, 0, 0, 0, 0, 0
0.190116, 0, 0, 0, 0, 0
0.193419, 0, 0, 0, 0, 0
0.196757, 0, 0, 0, 0, 0
0.200123, 0, 0, 0, 0, 0
0.203425, 0, 0, 0, 0, 0
0.206785, 0, 0, 0, 0, 0
0.210149, 0, 0, 0, 0, 0
0.21347, 0, 0, 0, 0, 0
0.216764, 0, 0, 0, 0, 0
0.220109, 0, 0, 0, 0, 0
0.223415, 0, 0, 0, 0, 0
0.226753, 0, 0, 0, 0, 0
0.230093, 0, 0, 0, 0, 0
0.233428, 0, 0, 0, 0, 0
0.236761, 0, 0, 0, 0, 0
0.240106, 0, 0, 0, 0, 0
0.24347, 0, 0, 0, 0, 0
0.246756, 0, 0, 0, 0, 0
0.250065, 0, 0, 0, 0, 0
0.253433, 0, 0, 0, 0, 0
0.256761, 0, 0, 0, 0, 0
0.260117, 0, 0, 0, 0, 0
0.26347, 0, 0, 0, 0, 0
0.266739, 0, 0, 0, 0, 0
0.270069, 0, 0, 0, 0, 0
0.273474, 0, 0, 0, 0, 0
0.276763, 0, 0, 0, 0, 0
0.280113, 0, 0, 0, 0, 0
0.283444, 0, 0, 0, 0, 0
0.286816, 0, 0, 0, 0, 0
0.290149, 0, 0, 0, 0, 0
0.293455, 0, 0, 0, 0, 0
0.296822, 0, 0, 0, 0, 0
0.300107, 0, 0, 0, 0, 0
0.303435, 0, 0, 0, 0, 0
0.306767, 0, 0, 0, 0, 0
0.310099, 0, 0, 0, 0, 0
0.313428, 0, 0, 0, 0, 0
0.316768, 0, 0, 0, 0, 0
0.320127, 0, 0, 0, 0, 0
0.323397, 0, 0, 0, 0, 0
0.326814, 0, 0, 0, 0, 0
0.330113, 0, 0, 0, 0, 0
0.333426, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.340125, 0, 0, 0, 0, 0
0.343452, 0, 0, 0, 0, 0
0.346787, 0, 0, 0, 0, 0
0.350105, 0, 0, 0, 0, 0
0.353454, 0, 0, 0, 0, 0
0.356768, 0, 0, 0, 0, 0
0.360149, 0, 0, 0, 0, 0
0.363445, 0, 0, 0, 0, 0
0.366765, 0, 0, 0, 0, 0
0.370118, 0, 0, 0, 0, 0
0.373433, 0, 0, 0, 0, 0
0.37676, 0, 0, 0, 0, 0
0.38011, 0, 0, 0, 0, 0
0.38343, 0, 0, 0, 0, 0
0.386763, 0, 0, 0, 0, 0
0.390147, 0, 0, 0, 0, 0
0.393484, 0, 0, 0, 0, 0
0.39677, 0, 0, 0, 0, 0
0.400105, 0, 0, 0, 0, 0
0.403395, 0, 0, 0, 0, 0
0.406729, 0, 0, 0, 0, 0
0.410094, 0, 0, 0, 0, 0
0.413483, 0, 0, 0, 0, 0
0.416787, 0, 0, 0, 0, 0
0.420106, 0, 0, 0, 0, 0
0.423427, 0, 0, 0, 0, 0
0.426764, 0, 0, 0, 0, 0
0.430146, 0, 0, 0, 0, 0
0.433401, 0, 0, 0, 0, 0
0.436761, 0, 0, 0, 0, 0
0.440129, 0, 0, 0, 0, 0
0.443437, 0, 0, 0, 0, 0
0.446781, 0, 0, 0, 0, 0
0.450148, 0, 0, 0, 0, 0
0.453434, 0, 0, 0, 0, 0
0.456744, 0, 0, 0, 0, 0
0.460078, 0, 0, 0, 0, 0
0.463393, 0, 0, 0, 0, 0
0.466742, 0, 0, 0, 0, 0
0.470088, 0, 0, 0, 0, 0
0.473407, 0, 0, 0, 0, 0
0.476742, 0, 0, 0, 0, 0
