1.69277e-05, 0, 0, 0, -nan, -nan
0.00340509, 0, 0, 0, -nan, -nan
0.0067575, 0, 0, 0, 0, 0
0.010103, 0, 0, 0, 0, 0
0.0134115, 0, 0, 0, 0, 0
0.0167327, 0, 0, 0, 0, 0
0.0200882, 0, 0, 0, 0, 0
0.0234299, 0, 0, 0, 0, 0
0.0267375, 0, 0, 0, 0, 0
0.0301037, 0, 0, 0, 0, 0
0.0334165, 0, 0, 0, 0, 0
0.0367584, 0, 0, 0, 0, 0
0.0400898, 0, 0, 0, 0, 0
0.0434008, 0, 0, 0, 0, 0
0.0467408, 0, 0, 0, 0, 0
0.0500708, 0, 0, 0, 0, 0
0.0534246, 0, 0, 0, 0, 0
0.0567582, 0, 0, 0, 0, 0
0.0600731, 0, 0, 0, 0, 0
0.063405, 0, 0, 0, 0, 0
0.066776, 0, 0, 0, 0, 0
0.070112, 0, 0, 0, 0, 0
0.0734386, 0, 0, 0, 0, 0
0.0768037, 0, 0, 0, 0, 0
0.0800889, 0, 0, 0, 0, 0
0.0834363, 0, 0, 0, 0, 0
0.0867789, 0, 0, 0, 0, 0
0.090101, 0, 0, 0, 0, 0
0.0934699, 0, 0, 0, 0, 0
0.0967755, 0, 0, 0, 0, 0
0.10008, 0, 0, 0, 0, 0
0.103436, 0, 0, 0, 0, 0
0.106753, 0, 0, 0, 0, 0
0.110075, 0, 0, 0, 0, 0
0.113422, 0, 0, 0, 0, 0
0.116728, 0, 0, 0, 0, 0
0.120102, 0, 0, 0, 0, 0
0.123407, 0, 0, 0, 0, 0
0.126759, 0, 0, 0, 0, 0
0.130135, 0, 0, 0, 0, 0
0.133434, 0, 0, 0, 0, 0
0.136778, 0, 0, 0, 0, 0
0.140109, 0, 0, 0, 0, 0
0.143435, 0, 0, 0, 0, 0
0.146775, 0, 0, 0, 0, 0
0.150093, 0, 0, 0, 0, 0
0.153446, 0, 0, 0, 0, 0
0.156775, 0, 0, 0, 0, 0
0.160078, 0, 0, 0, 0, 0
0.163436, 0, 0, 0, 0, 0
0.166772, 0, 0, 0, 0, 0
0.170097, 0, 0, 0, 0, 0
0.173447, 0, 0, 0, 0, 0
0.176777, 0, 0, 0, 0, 0
0.18011, 0, 0, 0, 0, 0
0.183395, 0, 0, 0, 0, 0
0.186763, 0, 0, 0, 0, 0
0.19011, 0, 0, 0, 0, 0
0.193483, 0, 0, 0, 0, 0
0.196742, 0, 0, 0, 0, 0
0.200098, 0, 0, 0, 0, 0
0.203409, 0, 0, 0, 0, 0
0.206759, 0, 0, 0, 0, 0
0.210073, 0, 0, 0, 0, 0
