2.43187e-05, 0, 0, 0, -nan, -nan
0.00342703, 0, 0, 0, -nan, -nan
0.00674987, 0, 0, 0, 0, 0
0.0101113, 0, 0, 0, 0, 0
0.0134048, 0, 0, 0, 0, 0
0.0167615, 0, 0, 0, 0, 0
0.0201175, 0, 0, 0, 0, 0
0.023447, 0, 0, 0, 0, 0
0.0267527, 0, 0, 0, 0, 0
0.030091, 0, 0, 0, 0, 0
0.0334079, 0, 0, 0, 0, 0
0.036747, 0, 0, 0, 0, 0
0.0401232, 0, 0, 0, 0, 0
0.0434139, 0, 0, 0, 0, 0
0.0467415, 0, 0, 0, 0, 0
0.0500791, 0, 0, 0, 0, 0
0.0534134, 0, 0, 0, 0, 0
0.0567627, 0, 0, 0, 0, 0
0.0601258, 0, 0, 0, 0, 0
0.0634317, 0, 0, 0, 0, 0
0.0667322, 0, 0, 0, 0, 0
0.0701208, 0, 0, 0, 0, 0
0.0734203, 0, 0, 0, 0, 0
0.0767512, 0, 0, 0, 0, 0
0.0800674, 0, 0, 0, 0, 0
0.0834582, 0, 0, 0, 0, 0
0.0868154, 0, 0, 0, 0, 0
0.0901055, 0, 0, 0, 0, 0
0.0934167, 0, 0, 0, 0, 0
0.0967479, 0, 0, 0, 0, 0
0.100151, 0, 0, 0, 0, 0
0.103482, 0, 0, 0, 0, 0
0.106749, 0, 0, 0, 0, 0
0.110121, 0, 0, 0, 0, 0
0.113484, 0, 0, 0, 0, 0
0.116788, 0, 0, 0, 0, 0
0.120151, 0, 0, 0, 0, 0
0.123485, 0, 0, 0, 0, 0
0.126816, 0, 0, 0, 0, 0
0.130104, 0, 0, 0, 0, 0
0.133456, 0, 0, 0, 0, 0
0.136816, 0, 0, 0, 0, 0
0.140153, 0, 0, 0, 0, 0
0.143483, 0, 0, 0, 0, 0
0.146766, 0, 0, 0, 0, 0
0.150124, 0, 0, 0, 0, 0
0.153458, 0, 0, 0, 0, 0
0.156782, 0, 0, 0, 0, 0
0.160073, 0, 0, 0, 0, 0
0.163481, 0, 0, 0, 0, 0
0.166766, 0, 0, 0, 0, 0
0.170076, 0, 0, 0, 0, 0
0.173422, 0, 0, 0, 0, 0
0.176736, 0, 0, 0, 0, 0
0.180108, 0, 0, 0, 0, 0
0.183458, 0, 0, 0, 0, 0
0.186783, 0, 0, 0, 0, 0
0.190108, 0, 0, 0, 0, 0
0.193425, 0, 0, 0, 0, 0
0.19675, 0, 0, 0, 0, 0
0.200152, 0, 0, 0, 0, 0
0.203485, 0, 0, 0, 0, 0
0.206803, 0, 0, 0, 0, 0
0.210103, 0, 0, 0, 0, 0
0.213413, 0, 0, 0, 0, 0
0.216775, 0, 0, 0, 0, 0
0.220118, 0, 0, 0, 0, 0
0.223417, 0, 0, 0, 0, 0
0.226796, 0, 0, 0, 0, 0
0.230079, 0, 0, 0, 0, 0
0.233437, 0, 0, 0, 0, 0
0.236768, 0, 0, 0, 0, 0
0.24015, 0, 0, 0, 0, 0
0.243484, 0, 0, 0, 0, 0
0.246765, 0, 0, 0, 0, 0
0.250101, 0, 0, 0, 0, 0
0.253399, 0, 0, 0, 0, 0
0.256779, 0, 0, 0, 0, 0
0.260118, 0, 0, 0, 0, 0
0.263444, 0, 0, 0, 0, 0
0.26679, 0, 0, 0, 0, 0
0.270102, 0, 0, 0, 0, 0
0.273399, 0, 0, 0, 0, 0
0.276814, 0, 0, 0, 0, 0
0.280117, 0, 0, 0, 0, 0
0.283485, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290108, 0, 0, 0, 0, 0
0.293413, 0, 0, 0, 0, 0
0.296744, 0, 0, 0, 0, 0
0.300124, 0, 0, 0, 0, 0
0.303466, 0, 0, 0, 0, 0
0.306791, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.31342, 0, 0, 0, 0, 0
0.316782, 0, 0, 0, 0, 0
0.320149, 0, 0, 0, 0, 0
0.323486, 0, 0, 0, 0, 0
0.326816, 0, 0, 0, 0, 0
0.330088, 0, 0, 0, 0, 0
0.33343, 0, 0, 0, 0, 0
0.336757, 0, 0, 0, 0, 0
0.340125, 0, 0, 0, 0, 0
0.343469, 0, 0, 0, 0, 0
0.346737, 0, 0, 0, 0, 0
0.3501, 0, 0, 0, 0, 0
