1.66893e-05, 0, 0, 0, -nan, -nan
0.00341034, 0, 0, 0, -nan, -nan
0.00672889, 0, 0, 0, 0, 0
0.0100625, 0, 0, 0, 0, 0
0.0134394, 0, 0, 0, 0, 0
0.0167599, 0, 0, 0, 0, 0
0.020138, 0, 0, 0, 0, 0
0.0234439, 0, 0, 0, 0, 0
0.0267382, 0, 0, 0, 0, 0
0.0301132, 0, 0, 0, 0, 0
0.0334692, 0, 0, 0, 0, 0
0.0367761, 0, 0, 0, 0, 0
0.0400896, 0, 0, 0, 0, 0
0.0433953, 0, 0, 0, 0, 0
0.0467231, 0, 0, 0, 0, 0
0.050101, 0, 0, 0, 0, 0
0.0534449, 0, 0, 0, 0, 0
0.056736, 0, 0, 0, 0, 0
0.0600924, 0, 0, 0, 0, 0
0.0634511, 0, 0, 0, 0, 0
0.0667758, 0, 0, 0, 0, 0
0.0700955, 0, 0, 0, 0, 0
0.0733972, 0, 0, 0, 0, 0
0.0767412, 0, 0, 0, 0, 0
0.0801053, 0, 0, 0, 0, 0
0.0834298, 0, 0, 0, 0, 0
0.0867817, 0, 0, 0, 0, 0
0.0901465, 0, 0, 0, 0, 0
0.093411, 0, 0, 0, 0, 0
0.0967751, 0, 0, 0, 0, 0
0.10015, 0, 0, 0, 0, 0
0.103445, 0, 0, 0, 0, 0
0.106769, 0, 0, 0, 0, 0
0.110092, 0, 0, 0, 0, 0
0.113441, 0, 0, 0, 0, 0
0.116771, 0, 0, 0, 0, 0
0.120112, 0, 0, 0, 0, 0
0.123482, 0, 0, 0, 0, 0
0.126815, 0, 0, 0, 0, 0
0.130149, 0, 0, 0, 0, 0
0.133458, 0, 0, 0, 0, 0
0.136764, 0, 0, 0, 0, 0
0.140113, 0, 0, 0, 0, 0
0.143448, 0, 0, 0, 0, 0
0.146816, 0, 0, 0, 0, 0
0.150124, 0, 0, 0, 0, 0
0.15341, 0, 0, 0, 0, 0
0.156761, 0, 0, 0, 0, 0
0.160149, 0, 0, 0, 0, 0
0.163483, 0, 0, 0, 0, 0
0.166785, 0, 0, 0, 0, 0
0.170097, 0, 0, 0, 0, 0
0.173498, 0, 0, 0, 0, 0
0.176769, 0, 0, 0, 0, 0
0.180112, 0, 0, 0, 0, 0
0.183427, 0, 0, 0, 0, 0
0.186813, 0, 0, 0, 0, 0
0.19015, 0, 0, 0, 0, 0
0.193723, 0, 0, 0, 0, 0
0.196743, 0, 0, 0, 0, 0
0.200076, 0, 0, 0, 0, 0
0.203413, 0, 0, 0, 0, 0
0.206738, 0, 0, 0, 0, 0
0.210088, 0, 0, 0, 0, 0
0.213404, 0, 0, 0, 0, 0
0.216753, 0, 0, 0, 0, 0
0.220111, 0, 0, 0, 0, 0
0.223432, 0, 0, 0, 0, 0
0.226754, 0, 0, 0, 0, 0
0.230159, 0, 0, 0, 0, 0
0.233433, 0, 0, 0, 0, 0
0.236738, 0, 0, 0, 0, 0
0.240102, 0, 0, 0, 0, 0
0.243429, 0, 0, 0, 0, 0
0.246768, 0, 0, 0, 0, 0
0.250102, 0, 0, 0, 0, 0
0.25343, 0, 0, 0, 0, 0
0.256758, 0, 0, 0, 0, 0
0.260118, 0, 0, 0, 0, 0
0.263429, 0, 0, 0, 0, 0
0.266768, 0, 0, 0, 0, 0
0.270086, 0, 0, 0, 0, 0
0.273483, 0, 0, 0, 0, 0
0.276756, 0, 0, 0, 0, 0
0.280122, 0, 0, 0, 0, 0
0.283481, 0, 0, 0, 0, 0
0.286815, 0, 0, 0, 0, 0
0.290148, 0, 0, 0, 0, 0
0.293452, 0, 0, 0, 0, 0
0.296751, 0, 0, 0, 0, 0
0.300098, 0, 0, 0, 0, 0
0.303446, 0, 0, 0, 0, 0
0.306796, 0, 0, 0, 0, 0
0.310097, 0, 0, 0, 0, 0
0.31342, 0, 0, 0, 0, 0
0.316751, 0, 0, 0, 0, 0
0.320123, 0, 0, 0, 0, 0
0.323481, 0, 0, 0, 0, 0
0.32675, 0, 0, 0, 0, 0
0.330121, 0, 0, 0, 0, 0
0.333437, 0, 0, 0, 0, 0
0.336749, 0, 0, 0, 0, 0
0.340112, 0, 0, 0, 0, 0
0.343431, 0, 0, 0, 0, 0
0.346798, 0, 0, 0, 0, 0
0.350118, 0, 0, 0, 0, 0
0.353457, 0, 0, 0, 0, 0
0.356762, 0, 0, 0, 0, 0
0.360113, 0, 0, 0, 0, 0
0.363436, 0, 0, 0, 0, 0
0.366745, 0, 0, 0, 0, 0
0.370146, 0, 0, 0, 0, 0
0.373479, 0, 0, 0, 0, 0
0.376761, 0, 0, 0, 0, 0
0.380171, 0, 0, 0, 0, 0
0.38348, 0, 0, 0, 0, 0
0.386815, 0, 0, 0, 0, 0
0.390099, 0, 0, 0, 0, 0
0.393477, 0, 0, 0, 0, 0
0.396772, 0, 0, 0, 0, 0
0.400113, 0, 0, 0, 0, 0
0.403455, 0, 0, 0, 0, 0
0.406797, 0, 0, 0, 0, 0
0.410105, 0, 0, 0, 0, 0
0.41345, 0, 0, 0, 0, 0
0.416768, 0, 0, 0, 0, 0
0.420081, 0, 0, 0, 0, 0
0.423436, 0, 0, 0, 0, 0
0.426796, 0, 0, 0, 0, 0
0.430115, 0, 0, 0, 0, 0
0.433418, 0, 0, 0, 0, 0
0.436759, 0, 0, 0, 0, 0
0.440083, 0, 0, 0, 0, 0
0.443449, 0, 0, 0, 0, 0
0.446789, 0, 0, 0, 0, 0
0.450148, 0, 0, 0, 0, 0
0.453435, 0, 0, 0, 0, 0
0.456758, 0, 0, 0, 0, 0
0.460083, 0, 0, 0, 0, 0
0.463432, 0, 0, 0, 0, 0
0.466753, 0, 0, 0, 0, 0
0.470083, 0, 0, 0, 0, 0
0.473446, 0, 0, 0, 0, 0
0.476751, 0, 0, 0, 0, 0
0.480121, 0, 0, 0, 0, 0
0.48344, 0, 0, 0, 0, 0
0.486749, 0, 0, 0, 0, 0
0.490113, 0, 0, 0, 0, 0
0.493447, 0, 0, 0, 0, 0
0.496774, 0, 0, 0, 0, 0
0.500148, 0, 0, 0, 0, 0
0.503458, 0, 0, 0, 0, 0
0.506773, 0, 0, 0, 0, 0
0.510124, 0, 0, 0, 0, 0
0.513425, 0, 0, 0, 0, 0
0.516775, 0, 0, 0, 0, 0
0.520107, 0, 0, 0, 0, 0
0.523431, 0, 0, 0, 0, 0
0.526814, 0, 0, 0, 0, 0
0.53015, 0, 0, 0, 0, 0
