1.88351e-05, 0, 0, 0, -nan, -nan
0.00341511, 0, 0, 0, -nan, -nan
0.00676608, 0, 0, 0, 0, 0
0.0100715, 0, 0, 0, 0, 0
0.0133994, 0, 0, 0, 0, 0
0.0167339, 0, 0, 0, 0, 0
0.0201023, 0, 0, 0, 0, 0
0.0234025, 0, 0, 0, 0, 0
0.026772, 0, 0, 0, 0, 0
0.0300679, 0, 0, 0, 0, 0
0.0334096, 0, 0, 0, 0, 0
0.0367391, 0, 0, 0, 0, 0
0.0400851, 0, 0, 0, 0, 0
0.0434089, 0, 0, 0, 0, 0
0.0467737, 0, 0, 0, 0, 0
0.0500705, 0, 0, 0, 0, 0
0.0534317, 0, 0, 0, 0, 0
0.0567567, 0, 0, 0, 0, 0
0.0600808, 0, 0, 0, 0, 0
0.0634136, 0, 0, 0, 0, 0
0.0667672, 0, 0, 0, 0, 0
0.0700724, 0, 0, 0, 0, 0
0.0734425, 0, 0, 0, 0, 0
0.0767679, 0, 0, 0, 0, 0
0.0801008, 0, 0, 0, 0, 0
0.0834353, 0, 0, 0, 0, 0
0.0867653, 0, 0, 0, 0, 0
0.0900898, 0, 0, 0, 0, 0
0.093456, 0, 0, 0, 0, 0
0.0967402, 0, 0, 0, 0, 0
0.10009, 0, 0, 0, 0, 0
0.103404, 0, 0, 0, 0, 0
0.106738, 0, 0, 0, 0, 0
0.110092, 0, 0, 0, 0, 0
0.113415, 0, 0, 0, 0, 0
0.116753, 0, 0, 0, 0, 0
0.12011, 0, 0, 0, 0, 0
0.123439, 0, 0, 0, 0, 0
0.126773, 0, 0, 0, 0, 0
0.130068, 0, 0, 0, 0, 0
0.13344, 0, 0, 0, 0, 0
0.136749, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143409, 0, 0, 0, 0, 0
0.146767, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153407, 0, 0, 0, 0, 0
0.156767, 0, 0, 0, 0, 0
0.160106, 0, 0, 0, 0, 0
0.163428, 0, 0, 0, 0, 0
0.166772, 0, 0, 0, 0, 0
0.170073, 0, 0, 0, 0, 0
0.173445, 0, 0, 0, 0, 0
0.176775, 0, 0, 0, 0, 0
0.180146, 0, 0, 0, 0, 0
0.183473, 0, 0, 0, 0, 0
0.186803, 0, 0, 0, 0, 0
0.190103, 0, 0, 0, 0, 0
0.193442, 0, 0, 0, 0, 0
0.196743, 0, 0, 0, 0, 0
0.200093, 0, 0, 0, 0, 0
0.20344, 0, 0, 0, 0, 0
0.206756, 0, 0, 0, 0, 0
0.210066, 0, 0, 0, 0, 0
0.213427, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.22011, 0, 0, 0, 0, 0
0.22343, 0, 0, 0, 0, 0
0.22676, 0, 0, 0, 0, 0
0.230103, 0, 0, 0, 0, 0
0.233445, 0, 0, 0, 0, 0
0.236765, 0, 0, 0, 0, 0
0.240065, 0, 0, 0, 0, 0
0.243443, 0, 0, 0, 0, 0
0.24676, 0, 0, 0, 0, 0
0.250153, 0, 0, 0, 0, 0
0.253431, 0, 0, 0, 0, 0
0.256776, 0, 0, 0, 0, 0
0.260114, 0, 0, 0, 0, 0
0.263479, 0, 0, 0, 0, 0
0.266814, 0, 0, 0, 0, 0
0.270122, 0, 0, 0, 0, 0
0.273429, 0, 0, 0, 0, 0
0.276816, 0, 0, 0, 0, 0
0.280088, 0, 0, 0, 0, 0
0.283434, 0, 0, 0, 0, 0
0.286761, 0, 0, 0, 0, 0
