2.59876e-05, 0, 0, 0, -nan, -nan
0.00341558, 0, 0, 0, -nan, -nan
0.00675821, 0, 0, 0, 0, 0
0.0100968, 0, 0, 0, 0, 0
0.0134175, 0, 0, 0, 0, 0
0.0167611, 0, 0, 0, 0, 0
0.0200717, 0, 0, 0, 0, 0
0.0234535, 0, 0, 0, 0, 0
0.0267699, 0, 0, 0, 0, 0
0.030072, 0, 0, 0, 0, 0
0.0334389, 0, 0, 0, 0, 0
0.0367589, 0, 0, 0, 0, 0
0.0400631, 0, 0, 0, 0, 0
0.0434036, 0, 0, 0, 0, 0
0.0467772, 0, 0, 0, 0, 0
0.0500751, 0, 0, 0, 0, 0
0.0534115, 0, 0, 0, 0, 0
0.0567653, 0, 0, 0, 0, 0
0.0601361, 0, 0, 0, 0, 0
0.0634444, 0, 0, 0, 0, 0
0.0667758, 0, 0, 0, 0, 0
0.0700974, 0, 0, 0, 0, 0
0.0734224, 0, 0, 0, 0, 0
0.0768049, 0, 0, 0, 0, 0
0.080071, 0, 0, 0, 0, 0
0.0834558, 0, 0, 0, 0, 0
0.0867748, 0, 0, 0, 0, 0
0.0901, 0, 0, 0, 0, 0
0.0934129, 0, 0, 0, 0, 0
0.096777, 0, 0, 0, 0, 0
0.100131, 0, 0, 0, 0, 0
0.103439, 0, 0, 0, 0, 0
0.106746, 0, 0, 0, 0, 0
0.110155, 0, 0, 0, 0, 0
0.113433, 0, 0, 0, 0, 0
0.116776, 0, 0, 0, 0, 0
0.120142, 0, 0, 0, 0, 0
0.123446, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.130113, 0, 0, 0, 0, 0
0.13345, 0, 0, 0, 0, 0
0.136745, 0, 0, 0, 0, 0
0.14007, 0, 0, 0, 0, 0
0.143409, 0, 0, 0, 0, 0
0.146788, 0, 0, 0, 0, 0
0.150154, 0, 0, 0, 0, 0
0.153425, 0, 0, 0, 0, 0
0.156783, 0, 0, 0, 0, 0
0.160141, 0, 0, 0, 0, 0
0.163458, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.17015, 0, 0, 0, 0, 0
0.173423, 0, 0, 0, 0, 0
0.176758, 0, 0, 0, 0, 0
0.180079, 0, 0, 0, 0, 0
0.183415, 0, 0, 0, 0, 0
0.186769, 0, 0, 0, 0, 0
0.190136, 0, 0, 0, 0, 0
0.193422, 0, 0, 0, 0, 0
0.196774, 0, 0, 0, 0, 0
0.20011, 0, 0, 0, 0, 0
0.203472, 0, 0, 0, 0, 0
0.206771, 0, 0, 0, 0, 0
0.210095, 0, 0, 0, 0, 0
0.213413, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.220148, 0, 0, 0, 0, 0
0.223406, 0, 0, 0, 0, 0
0.226741, 0, 0, 0, 0, 0
0.230103, 0, 0, 0, 0, 0
0.233413, 0, 0, 0, 0, 0
0.236793, 0, 0, 0, 0, 0
0.240111, 0, 0, 0, 0, 0
0.243446, 0, 0, 0, 0, 0
0.24677, 0, 0, 0, 0, 0
0.25015, 0, 0, 0, 0, 0
0.253434, 0, 0, 0, 0, 0
0.256781, 0, 0, 0, 0, 0
0.260151, 0, 0, 0, 0, 0
0.263455, 0, 0, 0, 0, 0
0.266814, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273422, 0, 0, 0, 0, 0
0.276808, 0, 0, 0, 0, 0
0.280155, 0, 0, 0, 0, 0
0.283501, 0, 0, 0, 0, 0
0.286761, 0, 0, 0, 0, 0
0.290148, 0, 0, 0, 0, 0
0.293419, 0, 0, 0, 0, 0
0.296775, 0, 0, 0, 0, 0
0.300114, 0, 0, 0, 0, 0
0.303432, 0, 0, 0, 0, 0
0.306778, 0, 0, 0, 0, 0
0.3101, 0, 0, 0, 0, 0
0.313386, 0, 0, 0, 0, 0
0.316815, 0, 0, 0, 0, 0
0.320159, 0, 0, 0, 0, 0
0.323448, 0, 0, 0, 0, 0
0.326783, 0, 0, 0, 0, 0
0.330147, 0, 0, 0, 0, 0
0.333431, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.34011, 0, 0, 0, 0, 0
0.343448, 0, 0, 0, 0, 0
0.346812, 0, 0, 0, 0, 0
0.350148, 0, 0, 0, 0, 0
0.353439, 0, 0, 0, 0, 0
0.35679, 0, 0, 0, 0, 0
0.360103, 0, 0, 0, 0, 0
0.363426, 0, 0, 0, 0, 0
0.366755, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373421, 0, 0, 0, 0, 0
0.376841, 0, 0, 0, 0, 0
0.380098, 0, 0, 0, 0, 0
0.38348, 0, 0, 0, 0, 0
0.386815, 0, 0, 0, 0, 0
0.390118, 0, 0, 0, 0, 0
0.393451, 0, 0, 0, 0, 0
0.396778, 0, 0, 0, 0, 0
0.400149, 0, 0, 0, 0, 0
0.403484, 0, 0, 0, 0, 0
0.406818, 0, 0, 0, 0, 0
0.410121, 0, 0, 0, 0, 0
0.413402, 0, 0, 0, 0, 0
0.416818, 0, 0, 0, 0, 0
0.420121, 0, 0, 0, 0, 0
0.423482, 0, 0, 0, 0, 0
0.426782, 0, 0, 0, 0, 0
0.430149, 0, 0, 0, 0, 0
0.433429, 0, 0, 0, 0, 0
0.436815, 0, 0, 0, 0, 0
0.440095, 0, 0, 0, 0, 0
0.443468, 0, 0, 0, 0, 0
0.446815, 0, 0, 0, 0, 0
0.450122, 0, 0, 0, 0, 0
0.453433, 0, 0, 0, 0, 0
0.456782, 0, 0, 0, 0, 0
0.460122, 0, 0, 0, 0, 0
0.463484, 0, 0, 0, 0, 0
0.466838, 0, 0, 0, 0, 0
0.470112, 0, 0, 0, 0, 0
0.47342, 0, 0, 0, 0, 0
0.476744, 0, 0, 0, 0, 0
0.480072, 0, 0, 0, 0, 0
0.483398, 0, 0, 0, 0, 0
0.486774, 0, 0, 0, 0, 0
0.490095, 0, 0, 0, 0, 0
0.493412, 0, 0, 0, 0, 0
0.49678, 0, 0, 0, 0, 0
0.500094, 0, 0, 0, 0, 0
0.503482, 0, 0, 0, 0, 0
0.506817, 0, 0, 0, 0, 0
0.510151, 0, 0, 0, 0, 0
0.513441, 0, 0, 0, 0, 0
0.51679, 0, 0, 0, 0, 0
0.520151, 0, 0, 0, 0, 0
0.523486, 0, 0, 0, 0, 0
0.526815, 0, 0, 0, 0, 0
0.530151, 0, 0, 0, 0, 0
0.533422, 0, 0, 0, 0, 0
0.536815, 0, 0, 0, 0, 0
0.540114, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
