2.07424e-05, 0, 0, 0, -nan, -nan
1.12674, 0, 0, 0, 0, 0
1.13007, 0, 0, 0, 0, 0
1.1334, 0, 0, 0, 0, 0
1.13673, 0, 0, 0, 0, 0
1.14007, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14674, 0, 0, 0, 0, 0
1.15008, 0, 0, 0, 0, 0
1.1534, 0, 0, 0, 0, 0
1.15676, 0, 0, 0, 0, 0
1.1601, 0, 0, 0, 0, 0
1.16341, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17008, 0, 0, 0, 0, 0
1.1734, 0, 0, 0, 0, 0
1.17674, 0, 0, 0, 0, 0
1.18007, 0, 0, 0, 0, 0
1.18344, 0, 0, 0, 0, 0
1.18678, 0, 0, 0, 0, 0
1.19006, 0, 0, 0, 0, 0
1.19341, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20009, 0, 0, 0, 0, 0
1.20343, 0, 0, 0, 0, 0
1.20677, 0, 0, 0, 0, 0
1.21011, 0, 0, 0, 0, 0
1.21345, 0, 0, 0, 0, 0
1.21682, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22344, 0, 0, 0, 0, 0
1.22673, 0, 0, 0, 0, 0
1.2301, 0, 0, 0, 0, 0
1.2334, 0, 0, 0, 0, 0
1.23676, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25345, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.26011, 0, 0, 0, 0, 0
1.26345, 0, 0, 0, 0, 0
1.26682, 0, 0, 0, 0, 0
1.27012, 0, 0, 0, 0, 0
1.27356, 0, 0, 0, 0, 0
1.27676, 0, 0, 0, 0, 0
1.2801, 0, 0, 0, 0, 0
1.28343, 0, 0, 0, 0, 0
1.28673, 0, 0, 0, 0, 0
1.29012, 0, 0, 0, 0, 0
1.29341, 0, 0, 0, 0, 0
1.29675, 0, 0, 0, 0, 0
1.3001, 0, 0, 0, 0, 0
1.30341, 0, 0, 0, 0, 0
1.30678, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.3134, 0, 0, 0, 0, 0
1.31676, 0, 0, 0, 0, 0
1.32013, 0, 0, 0, 0, 0
1.32345, 0, 0, 0, 0, 0
1.32676, 0, 0, 0, 0, 0
1.33007, 0, 0, 0, 0, 0
1.33342, 0, 0, 0, 0, 0
1.33676, 0, 0, 0, 0, 0
1.34012, 0, 0, 0, 0, 0
1.34343, 0, 0, 0, 0, 0
1.34677, 0, 0, 0, 0, 0
1.35007, 0, 0, 0, 0, 0
1.35341, 0, 0, 0, 0, 0
1.35674, 0, 0, 0, 0, 0
1.36007, 0, 0, 0, 0, 0
1.3634, 0, 0, 0, 0, 0
1.36678, 0, 0, 0, 0, 0
1.37008, 0, 0, 0, 0, 0
1.37343, 0, 0, 0, 0, 0
1.37673, 0, 0, 0, 0, 0
1.38008, 0, 0, 0, 0, 0
1.38342, 0, 0, 0, 0, 0
1.38675, 0, 0, 0, 0, 0
1.39008, 0, 0, 0, 0, 0
1.39345, 0, 0, 0, 0, 0
1.39675, 0, 0, 0, 0, 0
1.40011, 0, 0, 0, 0, 0
1.40341, 0, 0, 0, 0, 0
1.40675, 0, 0, 0, 0, 0
1.41008, 0, 0, 0, 0, 0
1.4134, 0, 0, 0, 0, 0
1.41675, 0, 0, 0, 0, 0
1.42008, 0, 0, 0, 0, 0
1.4234, 0, 0, 0, 0, 0
1.42675, 0, 0, 0, 0, 0
1.43006, 0, 0, 0, 0, 0
1.43341, 0, 0, 0, 0, 0
1.43675, 0, 0, 0, 0, 0
1.44007, 0, 0, 0, 0, 0
1.44341, 0, 0, 0, 0, 0
1.44673, 0, 0, 0, 0, 0
1.45008, 0, 0, 0, 0, 0
1.45342, 0, 0, 0, 0, 0
1.45674, 0, 0, 0, 0, 0
1.46009, 0, 0, 0, 0, 0
1.46341, 0, 0, 0, 0, 0
1.46676, 0, 0, 0, 0, 0
1.47012, 0, 0, 0, 0, 0
1.47342, 0, 0, 0, 0, 0
1.47675, 0, 0, 0, 0, 0
1.48007, 0, 0, 0, 0, 0
1.48342, 0, 0, 0, 0, 0
1.48675, 0, 0, 0, 0, 0
1.49011, 0, 0, 0, 0, 0
1.49341, 0, 0, 0, 0, 0
1.49675, 0, 0, 0, 0, 0
1.50007, 0, 0, 0, 0, 0
1.50343, 0, 0, 0, 0, 0
1.50675, 0, 0, 0, 0, 0
1.51008, 0, 0, 0, 0, 0
1.5134, 0, 0, 0, 0, 0
1.51675, 0, 0, 0, 0, 0
1.52008, 0, 0, 0, 0, 0
1.52342, 0, 0, 0, 0, 0
1.52675, 0, 0, 0, 0, 0
1.53008, 0, 0, 0, 0, 0
1.53342, 0, 0, 0, 0, 0
1.53673, 0, 0, 0, 0, 0
1.54006, 0, 0, 0, 0, 0
1.54341, 0, 0, 0, 0, 0
1.54675, 0, 0, 0, 0, 0
1.55008, 0, 0, 0, 0, 0
1.55342, 0, 0, 0, 0, 0
1.55675, 0, 0, 0, 0, 0
1.56008, 0, 0, 0, 0, 0
1.56342, 0, 0, 0, 0, 0
1.56675, 0, 0, 0, 0, 0
1.57006, 0, 0, 0, 0, 0
1.57345, 0, 0, 0, 0, 0
1.57677, 0, 0, 0, 0, 0
1.58008, 0, 0, 0, 0, 0
1.5834, 0, 0, 0, 0, 0
1.58675, 0, 0, 0, 0, 0
1.59008, 0, 0, 0, 0, 0
1.59342, 0, 0, 0, 0, 0
1.59675, 0, 0, 0, 0, 0
1.60008, 0, 0, 0, 0, 0
1.6034, 0, 0, 0, 0, 0
1.60675, 0, 0, 0, 0, 0
1.61008, 0, 0, 0, 0, 0
1.6134, 0, 0, 0, 0, 0
1.61675, 0, 0, 0, 0, 0
1.62008, 0, 0, 0, 0, 0
1.62345, 0, 0, 0, 0, 0
1.62673, 0, 0, 0, 0, 0
1.63008, 0, 0, 0, 0, 0
1.63342, 0, 0, 0, 0, 0
1.63673, 0, 0, 0, 0, 0
1.64008, 0, 0, 0, 0, 0
1.64342, 0, 0, 0, 0, 0
1.64675, 0, 0, 0, 0, 0
1.65008, 0, 0, 0, 0, 0
1.65346, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66008, 0, 0, 0, 0, 0
1.66344, 0, 0, 0, 0, 0
1.66675, 0, 0, 0, 0, 0
1.67008, 0, 0, 0, 0, 0
1.6734, 0, 0, 0, 0, 0
1.67675, 0, 0, 0, 0, 0
1.68008, 0, 0, 0, 0, 0
1.6834, 0, 0, 0, 0, 0
1.68675, 0, 0, 0, 0, 0
1.69008, 0, 0, 0, 0, 0
1.6934, 0, 0, 0, 0, 0
1.69675, 0, 0, 0, 0, 0
1.70008, 0, 0, 0, 0, 0
1.70342, 0, 0, 0, 0, 0
1.70678, 0, 0, 0, 0, 0
1.71008, 0, 0, 0, 0, 0
1.7134, 0, 0, 0, 0, 0
1.71675, 0, 0, 0, 0, 0
1.72008, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72675, 0, 0, 0, 0, 0
1.73011, 0, 0, 0, 0, 0
1.73341, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74008, 0, 0, 0, 0, 0
1.7434, 0, 0, 0, 0, 0
1.74675, 0, 0, 0, 0, 0
1.75008, 0, 0, 0, 0, 0
1.7534, 0, 0, 0, 0, 0
1.75675, 0, 0, 0, 0, 0
1.76012, 0, 0, 0, 0, 0
1.76348, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.77008, 0, 0, 0, 0, 0
1.77344, 0, 0, 0, 0, 0
1.77674, 0, 0, 0, 0, 0
1.78009, 0, 0, 0, 0, 0
1.78346, 0, 0, 0, 0, 0
1.78678, 0, 0, 0, 0, 0
1.79011, 0, 0, 0, 0, 0
1.79344, 0, 0, 0, 0, 0
1.79676, 0, 0, 0, 0, 0
1.8001, 0, 0, 0, 0, 0
1.80343, 0, 0, 0, 0, 0
1.80678, 0, 0, 0, 0, 0
1.81011, 0, 0, 0, 0, 0
1.81348, 0, 0, 0, 0, 0
1.81679, 0, 0, 0, 0, 0
1.82012, 0, 0, 0, 0, 0
1.82346, 0, 0, 0, 0, 0
1.82679, 0, 0, 0, 0, 0
1.83009, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83677, 0, 0, 0, 0, 0
1.84009, 0, 0, 0, 0, 0
1.84341, 0, 0, 0, 0, 0
1.84677, 0, 0, 0, 0, 0
1.8501, 0, 0, 0, 0, 0
1.85343, 0, 0, 0, 0, 0
1.85676, 0, 0, 0, 0, 0
1.86013, 0, 0, 0, 0, 0
1.86344, 0, 0, 0, 0, 0
1.86678, 0, 0, 0, 0, 0
1.87015, 0, 0, 0, 0, 0
1.87343, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88007, 0, 0, 0, 0, 0
1.88345, 0, 0, 0, 0, 0
1.88677, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89345, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90011, 0, 0, 0, 0, 0
1.90342, 0, 0, 0, 0, 0
1.90674, 0, 0, 0, 0, 0
1.91008, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91676, 0, 0, 0, 0, 0
1.9201, 0, 0, 0, 0, 0
1.92343, 0, 0, 0, 0, 0
1.92677, 0, 0, 0, 0, 0
1.93012, 0, 0, 0, 0, 0
1.93344, 0, 0, 0, 0, 0
1.93675, 0, 0, 0, 0, 0
1.9401, 0, 0, 0, 0, 0
1.94344, 0, 0, 0, 0, 0
1.94677, 0, 0, 0, 0, 0
1.95011, 0, 0, 0, 0, 0
1.9534, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96013, 0, 0, 0, 0, 0
1.96341, 0, 0, 0, 0, 0
1.96677, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97344, 0, 0, 0, 0, 0
1.97675, 0, 0, 0, 0, 0
1.98012, 0, 0, 0, 0, 0
1.98345, 0, 0, 0, 0, 0
1.98676, 0, 0, 0, 0, 0
1.99011, 0, 0, 0, 0, 0
1.99345, 0, 0, 0, 0, 0
1.99679, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00345, 0, 0, 0, 0, 0
2.00678, 0, 0, 0, 0, 0
2.0101, 0, 0, 0, 0, 0
2.01344, 0, 0, 0, 0, 0
2.01676, 0, 0, 0, 0, 0
2.02016, 0, 0, 0, 0, 0
2.02343, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03346, 0, 0, 0, 0, 0
2.03677, 0, 0, 0, 0, 0
2.04008, 0, 0, 0, 0, 0
2.04348, 0, 0, 0, 0, 0
2.04678, 0, 0, 0, 0, 0
2.05011, 0, 0, 0, 0, 0
2.0534, 0, 0, 0, 0, 0
2.05673, 0, 0, 0, 0, 0
2.0601, 0, 0, 0, 0, 0
2.06345, 0, 0, 0, 0, 0
2.06676, 0, 0, 0, 0, 0
2.07011, 0, 0, 0, 0, 0
2.07345, 0, 0, 0, 0, 0
2.07673, 0, 0, 0, 0, 0
2.08009, 0, 0, 0, 0, 0
2.08344, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09012, 0, 0, 0, 0, 0
2.09342, 0, 0, 0, 0, 0
2.09678, 0, 0, 0, 0, 0
2.1001, 0, 0, 0, 0, 0
2.10344, 0, 0, 0, 0, 0
2.10681, 0, 0, 0, 0, 0
2.11007, 0, 0, 0, 0, 0
2.11345, 0, 0, 0, 0, 0
2.11683, 0, 0, 0, 0, 0
2.12012, 0, 0, 0, 0, 0
2.12343, 0, 0, 0, 0, 0
2.12679, 0, 0, 0, 0, 0
2.13014, 0, 0, 0, 0, 0
2.13347, 0, 0, 0, 0, 0
2.13679, 0, 0, 0, 0, 0
2.14012, 0, 0, 0, 0, 0
2.1434, 0, 0, 0, 0, 0
2.14675, 0, 0, 0, 0, 0
2.15008, 0, 0, 0, 0, 0
2.15342, 0, 0, 0, 0, 0
2.15673, 0, 0, 0, 0, 0
2.1601, 0, 0, 0, 0, 0
2.16345, 0, 0, 0, 0, 0
2.16678, 0, 0, 0, 0, 0
2.17009, 0, 0, 0, 0, 0
2.17345, 0, 0, 0, 0, 0
2.1768, 0, 0, 0, 0, 0
2.18011, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18682, 0, 0, 0, 0, 0
2.19012, 0, 0, 0, 0, 0
2.19344, 0, 0, 0, 0, 0
2.19681, 0, 0, 0, 0, 0
2.2001, 0, 0, 0, 0, 0
2.20342, 0, 0, 0, 0, 0
2.20678, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.2134, 0, 0, 0, 0, 0
2.21677, 0, 0, 0, 0, 0
2.22011, 0, 0, 0, 0, 0
2.22344, 0, 0, 0, 0, 0
2.22676, 0, 0, 0, 0, 0
2.23011, 0, 0, 0, 0, 0
2.23345, 0, 0, 0, 0, 0
2.23676, 0, 0, 0, 0, 0
2.2401, 0, 0, 0, 0, 0
2.24342, 0, 0, 0, 0, 0
2.24676, 0, 0, 0, 0, 0
2.25011, 0, 0, 0, 0, 0
2.25343, 0, 0, 0, 0, 0
2.25676, 0, 0, 0, 0, 0
2.26011, 0, 0, 0, 0, 0
2.26344, 0, 0, 0, 0, 0
2.26675, 0, 0, 0, 0, 0
2.27012, 0, 0, 0, 0, 0
2.27342, 0, 0, 0, 0, 0
2.27676, 0, 0, 0, 0, 0
2.2801, 0, 0, 0, 0, 0
2.28342, 0, 0, 0, 0, 0
2.28677, 0, 0, 0, 0, 0
2.29015, 0, 0, 0, 0, 0
2.29345, 0, 0, 0, 0, 0
2.29681, 0, 0, 0, 0, 0
2.3001, 0, 0, 0, 0, 0
2.30343, 0, 0, 0, 0, 0
2.30678, 0, 0, 0, 0, 0
2.3101, 0, 0, 0, 0, 0
2.31342, 0, 0, 0, 0, 0
2.31677, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
