2.14577e-05, 0, 0, 0, -nan, -nan
0.00342894, 0, 0, 0, -nan, -nan
0.00672388, 0, 0, 0, 0, 0
0.0100863, 0, 0, 0, 0, 0
0.0134153, 0, 0, 0, 0, 0
0.0167506, 0, 0, 0, 0, 0
0.020076, 0, 0, 0, 0, 0
0.0234354, 0, 0, 0, 0, 0
0.0267317, 0, 0, 0, 0, 0
0.0300848, 0, 0, 0, 0, 0
0.033432, 0, 0, 0, 0, 0
0.0367661, 0, 0, 0, 0, 0
0.0400791, 0, 0, 0, 0, 0
0.0434942, 0, 0, 0, 0, 0
0.046787, 0, 0, 0, 0, 0
0.0501087, 0, 0, 0, 0, 0
0.0534511, 0, 0, 0, 0, 0
0.0567675, 0, 0, 0, 0, 0
0.0601296, 0, 0, 0, 0, 0
0.0634384, 0, 0, 0, 0, 0
0.0667439, 0, 0, 0, 0, 0
0.0700643, 0, 0, 0, 0, 0
0.0734513, 0, 0, 0, 0, 0
0.0767431, 0, 0, 0, 0, 0
0.0801151, 0, 0, 0, 0, 0
0.0834303, 0, 0, 0, 0, 0
0.0867844, 0, 0, 0, 0, 0
0.0901005, 0, 0, 0, 0, 0
0.0934286, 0, 0, 0, 0, 0
0.09674, 0, 0, 0, 0, 0
0.100097, 0, 0, 0, 0, 0
0.103398, 0, 0, 0, 0, 0
0.106746, 0, 0, 0, 0, 0
0.110102, 0, 0, 0, 0, 0
0.113443, 0, 0, 0, 0, 0
0.116765, 0, 0, 0, 0, 0
0.120064, 0, 0, 0, 0, 0
0.123482, 0, 0, 0, 0, 0
0.126791, 0, 0, 0, 0, 0
0.130082, 0, 0, 0, 0, 0
0.133435, 0, 0, 0, 0, 0
0.136755, 0, 0, 0, 0, 0
0.140097, 0, 0, 0, 0, 0
0.143448, 0, 0, 0, 0, 0
0.146732, 0, 0, 0, 0, 0
0.150083, 0, 0, 0, 0, 0
0.153449, 0, 0, 0, 0, 0
0.15675, 0, 0, 0, 0, 0
0.160095, 0, 0, 0, 0, 0
0.163448, 0, 0, 0, 0, 0
0.166765, 0, 0, 0, 0, 0
0.170107, 0, 0, 0, 0, 0
0.173426, 0, 0, 0, 0, 0
0.176763, 0, 0, 0, 0, 0
0.180095, 0, 0, 0, 0, 0
0.183435, 0, 0, 0, 0, 0
0.186749, 0, 0, 0, 0, 0
0.190066, 0, 0, 0, 0, 0
0.193453, 0, 0, 0, 0, 0
0.196739, 0, 0, 0, 0, 0
0.200076, 0, 0, 0, 0, 0
0.203421, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210113, 0, 0, 0, 0, 0
0.213424, 0, 0, 0, 0, 0
0.21673, 0, 0, 0, 0, 0
0.220067, 0, 0, 0, 0, 0
0.223415, 0, 0, 0, 0, 0
0.226729, 0, 0, 0, 0, 0
0.230061, 0, 0, 0, 0, 0
0.233435, 0, 0, 0, 0, 0
0.236773, 0, 0, 0, 0, 0
0.240098, 0, 0, 0, 0, 0
0.24344, 0, 0, 0, 0, 0
0.246735, 0, 0, 0, 0, 0
0.250077, 0, 0, 0, 0, 0
0.253422, 0, 0, 0, 0, 0
0.256817, 0, 0, 0, 0, 0
0.260278, 0, 0, 0, 0, 0
0.263429, 0, 0, 0, 0, 0
0.266734, 0, 0, 0, 0, 0
0.270103, 0, 0, 0, 0, 0
0.273436, 0, 0, 0, 0, 0
0.27677, 0, 0, 0, 0, 0
0.280108, 0, 0, 0, 0, 0
0.283428, 0, 0, 0, 0, 0
0.286764, 0, 0, 0, 0, 0
0.290086, 0, 0, 0, 0, 0
0.293402, 0, 0, 0, 0, 0
0.296782, 0, 0, 0, 0, 0
0.300071, 0, 0, 0, 0, 0
0.303423, 0, 0, 0, 0, 0
0.306764, 0, 0, 0, 0, 0
0.310095, 0, 0, 0, 0, 0
0.313424, 0, 0, 0, 0, 0
0.316764, 0, 0, 0, 0, 0
0.320071, 0, 0, 0, 0, 0
0.323428, 0, 0, 0, 0, 0
0.326746, 0, 0, 0, 0, 0
0.330094, 0, 0, 0, 0, 0
0.333411, 0, 0, 0, 0, 0
0.336764, 0, 0, 0, 0, 0
0.340082, 0, 0, 0, 0, 0
0.343482, 0, 0, 0, 0, 0
0.346813, 0, 0, 0, 0, 0
0.350096, 0, 0, 0, 0, 0
0.353428, 0, 0, 0, 0, 0
0.356765, 0, 0, 0, 0, 0
0.360094, 0, 0, 0, 0, 0
0.363427, 0, 0, 0, 0, 0
0.366733, 0, 0, 0, 0, 0
0.370094, 0, 0, 0, 0, 0
0.373449, 0, 0, 0, 0, 0
0.376741, 0, 0, 0, 0, 0
0.380097, 0, 0, 0, 0, 0
0.383425, 0, 0, 0, 0, 0
0.386777, 0, 0, 0, 0, 0
0.390078, 0, 0, 0, 0, 0
0.39341, 0, 0, 0, 0, 0
0.396733, 0, 0, 0, 0, 0
0.400049, 0, 0, 0, 0, 0
0.403416, 0, 0, 0, 0, 0
0.406733, 0, 0, 0, 0, 0
0.41008, 0, 0, 0, 0, 0
0.413458, 0, 0, 0, 0, 0
0.416764, 0, 0, 0, 0, 0
0.420097, 0, 0, 0, 0, 0
0.423432, 0, 0, 0, 0, 0
0.426743, 0, 0, 0, 0, 0
0.430099, 0, 0, 0, 0, 0
0.433399, 0, 0, 0, 0, 0
0.436779, 0, 0, 0, 0, 0
0.440115, 0, 0, 0, 0, 0
0.4434, 0, 0, 0, 0, 0
0.446751, 0, 0, 0, 0, 0
0.450072, 0, 0, 0, 0, 0
0.453415, 0, 0, 0, 0, 0
0.45682, 0, 0, 0, 0, 0
0.460103, 0, 0, 0, 0, 0
0.463428, 0, 0, 0, 0, 0
0.466737, 0, 0, 0, 0, 0
0.470124, 0, 0, 0, 0, 0
0.473454, 0, 0, 0, 0, 0
0.476775, 0, 0, 0, 0, 0
0.480093, 0, 0, 0, 0, 0
0.483445, 0, 0, 0, 0, 0
0.486748, 0, 0, 0, 0, 0
0.490101, 0, 0, 0, 0, 0
0.493429, 0, 0, 0, 0, 0
0.496793, 0, 0, 0, 0, 0
0.500118, 0, 0, 0, 0, 0
