2.16961e-05, 0, 0, 0, -nan, -nan
0.00340104, 0, 0, 0, -nan, -nan
0.00673962, 0, 0, 0, 0, 0
0.0100889, 0, 0, 0, 0, 0
0.0133991, 0, 0, 0, 0, 0
0.0167544, 0, 0, 0, 0, 0
0.0200763, 0, 0, 0, 0, 0
0.0233951, 0, 0, 0, 0, 0
0.0267513, 0, 0, 0, 0, 0
0.0300632, 0, 0, 0, 0, 0
0.0334222, 0, 0, 0, 0, 0
0.0367377, 0, 0, 0, 0, 0
0.0400689, 0, 0, 0, 0, 0
0.0434058, 0, 0, 0, 0, 0
0.0467606, 0, 0, 0, 0, 0
0.0501013, 0, 0, 0, 0, 0
0.0534329, 0, 0, 0, 0, 0
0.0568016, 0, 0, 0, 0, 0
0.0600832, 0, 0, 0, 0, 0
0.0634201, 0, 0, 0, 0, 0
0.0667653, 0, 0, 0, 0, 0
0.0700946, 0, 0, 0, 0, 0
0.0734181, 0, 0, 0, 0, 0
0.0767808, 0, 0, 0, 0, 0
0.0801127, 0, 0, 0, 0, 0
0.0834546, 0, 0, 0, 0, 0
0.0867834, 0, 0, 0, 0, 0
0.0900834, 0, 0, 0, 0, 0
0.0934436, 0, 0, 0, 0, 0
0.0967805, 0, 0, 0, 0, 0
0.100079, 0, 0, 0, 0, 0
0.103448, 0, 0, 0, 0, 0
0.106785, 0, 0, 0, 0, 0
0.110115, 0, 0, 0, 0, 0
0.113425, 0, 0, 0, 0, 0
0.116768, 0, 0, 0, 0, 0
0.120094, 0, 0, 0, 0, 0
0.123425, 0, 0, 0, 0, 0
0.12677, 0, 0, 0, 0, 0
0.130086, 0, 0, 0, 0, 0
0.133429, 0, 0, 0, 0, 0
0.136762, 0, 0, 0, 0, 0
0.140076, 0, 0, 0, 0, 0
0.143446, 0, 0, 0, 0, 0
0.146816, 0, 0, 0, 0, 0
0.15015, 0, 0, 0, 0, 0
0.153454, 0, 0, 0, 0, 0
0.156785, 0, 0, 0, 0, 0
0.160085, 0, 0, 0, 0, 0
0.163436, 0, 0, 0, 0, 0
0.16678, 0, 0, 0, 0, 0
0.170096, 0, 0, 0, 0, 0
0.173409, 0, 0, 0, 0, 0
0.176777, 0, 0, 0, 0, 0
0.180097, 0, 0, 0, 0, 0
0.183426, 0, 0, 0, 0, 0
0.186764, 0, 0, 0, 0, 0
0.190076, 0, 0, 0, 0, 0
0.193435, 0, 0, 0, 0, 0
0.196752, 0, 0, 0, 0, 0
0.200081, 0, 0, 0, 0, 0
0.203435, 0, 0, 0, 0, 0
0.206762, 0, 0, 0, 0, 0
0.21007, 0, 0, 0, 0, 0
0.213434, 0, 0, 0, 0, 0
0.216751, 0, 0, 0, 0, 0
0.220084, 0, 0, 0, 0, 0
0.223409, 0, 0, 0, 0, 0
0.226773, 0, 0, 0, 0, 0
0.230104, 0, 0, 0, 0, 0
0.233436, 0, 0, 0, 0, 0
0.236766, 0, 0, 0, 0, 0
0.240097, 0, 0, 0, 0, 0
0.243453, 0, 0, 0, 0, 0
0.246815, 0, 0, 0, 0, 0
0.250153, 0, 0, 0, 0, 0
0.253438, 0, 0, 0, 0, 0
0.256786, 0, 0, 0, 0, 0
0.260106, 0, 0, 0, 0, 0
0.263445, 0, 0, 0, 0, 0
0.266791, 0, 0, 0, 0, 0
0.270089, 0, 0, 0, 0, 0
0.273427, 0, 0, 0, 0, 0
0.276777, 0, 0, 0, 0, 0
0.280067, 0, 0, 0, 0, 0
0.283427, 0, 0, 0, 0, 0
0.286763, 0, 0, 0, 0, 0
0.290094, 0, 0, 0, 0, 0
0.293444, 0, 0, 0, 0, 0
0.296762, 0, 0, 0, 0, 0
0.300075, 0, 0, 0, 0, 0
0.303446, 0, 0, 0, 0, 0
0.306762, 0, 0, 0, 0, 0
0.310113, 0, 0, 0, 0, 0
