2.28882e-05, 0, 0, 0, -nan, -nan
0.00340104, 0, 0, 0, -nan, -nan
0.00672817, 0, 0, 0, 0, 0
0.0100629, 0, 0, 0, 0, 0
0.0134015, 0, 0, 0, 0, 0
0.0167468, 0, 0, 0, 0, 0
0.0200882, 0, 0, 0, 0, 0
0.0234008, 0, 0, 0, 0, 0
0.0267649, 0, 0, 0, 0, 0
0.0300806, 0, 0, 0, 0, 0
0.0334187, 0, 0, 0, 0, 0
0.0367761, 0, 0, 0, 0, 0
0.0401089, 0, 0, 0, 0, 0
0.0434434, 0, 0, 0, 0, 0
0.0467429, 0, 0, 0, 0, 0
0.0501006, 0, 0, 0, 0, 0
0.0534196, 0, 0, 0, 0, 0
0.0567226, 0, 0, 0, 0, 0
0.0600595, 0, 0, 0, 0, 0
0.0634289, 0, 0, 0, 0, 0
0.0667768, 0, 0, 0, 0, 0
0.0701075, 0, 0, 0, 0, 0
0.0734239, 0, 0, 0, 0, 0
0.0767264, 0, 0, 0, 0, 0
0.0800962, 0, 0, 0, 0, 0
0.0834255, 0, 0, 0, 0, 0
0.0867624, 0, 0, 0, 0, 0
0.0901113, 0, 0, 0, 0, 0
0.0934129, 0, 0, 0, 0, 0
0.0967829, 0, 0, 0, 0, 0
0.100093, 0, 0, 0, 0, 0
0.10345, 0, 0, 0, 0, 0
0.106777, 0, 0, 0, 0, 0
0.110058, 0, 0, 0, 0, 0
0.113441, 0, 0, 0, 0, 0
0.116738, 0, 0, 0, 0, 0
0.120101, 0, 0, 0, 0, 0
0.123435, 0, 0, 0, 0, 0
0.126743, 0, 0, 0, 0, 0
0.130061, 0, 0, 0, 0, 0
0.133405, 0, 0, 0, 0, 0
0.136739, 0, 0, 0, 0, 0
0.140072, 0, 0, 0, 0, 0
0.143405, 0, 0, 0, 0, 0
0.146748, 0, 0, 0, 0, 0
0.150063, 0, 0, 0, 0, 0
0.153392, 0, 0, 0, 0, 0
0.156724, 0, 0, 0, 0, 0
0.160059, 0, 0, 0, 0, 0
0.163393, 0, 0, 0, 0, 0
0.166737, 0, 0, 0, 0, 0
0.170071, 0, 0, 0, 0, 0
0.173405, 0, 0, 0, 0, 0
0.176739, 0, 0, 0, 0, 0
0.180072, 0, 0, 0, 0, 0
0.183406, 0, 0, 0, 0, 0
0.186739, 0, 0, 0, 0, 0
0.190137, 0, 0, 0, 0, 0
0.193425, 0, 0, 0, 0, 0
0.19673, 0, 0, 0, 0, 0
0.200071, 0, 0, 0, 0, 0
0.203405, 0, 0, 0, 0, 0
0.206739, 0, 0, 0, 0, 0
0.210625, 0, 0, 0, 0, 0
0.213441, 0, 0, 0, 0, 0
0.216746, 0, 0, 0, 0, 0
0.220079, 0, 0, 0, 0, 0
0.223418, 0, 0, 0, 0, 0
0.226748, 0, 0, 0, 0, 0
0.230083, 0, 0, 0, 0, 0
0.233414, 0, 0, 0, 0, 0
0.23675, 0, 0, 0, 0, 0
0.240085, 0, 0, 0, 0, 0
0.243417, 0, 0, 0, 0, 0
0.246751, 0, 0, 0, 0, 0
0.250087, 0, 0, 0, 0, 0
0.253415, 0, 0, 0, 0, 0
0.256748, 0, 0, 0, 0, 0
0.260091, 0, 0, 0, 0, 0
0.263413, 0, 0, 0, 0, 0
0.26675, 0, 0, 0, 0, 0
0.270081, 0, 0, 0, 0, 0
0.273415, 0, 0, 0, 0, 0
0.276748, 0, 0, 0, 0, 0
0.280066, 0, 0, 0, 0, 0
0.283395, 0, 0, 0, 0, 0
0.286729, 0, 0, 0, 0, 0
0.290105, 0, 0, 0, 0, 0
0.293408, 0, 0, 0, 0, 0
0.296741, 0, 0, 0, 0, 0
0.300063, 0, 0, 0, 0, 0
0.303413, 0, 0, 0, 0, 0
0.30675, 0, 0, 0, 0, 0
0.310069, 0, 0, 0, 0, 0
0.313411, 0, 0, 0, 0, 0
0.31673, 0, 0, 0, 0, 0
0.320112, 0, 0, 0, 0, 0
0.323415, 0, 0, 0, 0, 0
0.326751, 0, 0, 0, 0, 0
0.330084, 0, 0, 0, 0, 0
0.333416, 0, 0, 0, 0, 0
0.33675, 0, 0, 0, 0, 0
0.340081, 0, 0, 0, 0, 0
0.343405, 0, 0, 0, 0, 0
0.346747, 0, 0, 0, 0, 0
0.350083, 0, 0, 0, 0, 0
0.353401, 0, 0, 0, 0, 0
0.356726, 0, 0, 0, 0, 0
0.360079, 0, 0, 0, 0, 0
0.363413, 0, 0, 0, 0, 0
0.366747, 0, 0, 0, 0, 0
0.370079, 0, 0, 0, 0, 0
0.373414, 0, 0, 0, 0, 0
0.376748, 0, 0, 0, 0, 0
0.380082, 0, 0, 0, 0, 0
0.383413, 0, 0, 0, 0, 0
0.386745, 0, 0, 0, 0, 0
0.390082, 0, 0, 0, 0, 0
0.393416, 0, 0, 0, 0, 0
0.396731, 0, 0, 0, 0, 0
0.400081, 0, 0, 0, 0, 0
0.403415, 0, 0, 0, 0, 0
0.406747, 0, 0, 0, 0, 0
0.410081, 0, 0, 0, 0, 0
0.413413, 0, 0, 0, 0, 0
0.41675, 0, 0, 0, 0, 0
0.420094, 0, 0, 0, 0, 0
0.423416, 0, 0, 0, 0, 0
0.426748, 0, 0, 0, 0, 0
0.43008, 0, 0, 0, 0, 0
0.433413, 0, 0, 0, 0, 0
0.436749, 0, 0, 0, 0, 0
0.44008, 0, 0, 0, 0, 0
0.443415, 0, 0, 0, 0, 0
0.446746, 0, 0, 0, 0, 0
0.45008, 0, 0, 0, 0, 0
0.45342, 0, 0, 0, 0, 0
0.456753, 0, 0, 0, 0, 0
0.460088, 0, 0, 0, 0, 0
0.463404, 0, 0, 0, 0, 0
0.466729, 0, 0, 0, 0, 0
0.470063, 0, 0, 0, 0, 0
0.473417, 0, 0, 0, 0, 0
0.476749, 0, 0, 0, 0, 0
0.480082, 0, 0, 0, 0, 0
0.483413, 0, 0, 0, 0, 0
0.486749, 0, 0, 0, 0, 0
0.490083, 0, 0, 0, 0, 0
0.493414, 0, 0, 0, 0, 0
0.496772, 0, 0, 0, 0, 0
0.500062, 0, 0, 0, 0, 0
0.503413, 0, 0, 0, 0, 0
0.506748, 0, 0, 0, 0, 0
0.510083, 0, 0, 0, 0, 0
0.513416, 0, 0, 0, 0, 0
0.51675, 0, 0, 0, 0, 0
0.52008, 0, 0, 0, 0, 0
0.523414, 0, 0, 0, 0, 0
0.526748, 0, 0, 0, 0, 0
0.530083, 0, 0, 0, 0, 0
0.533416, 0, 0, 0, 0, 0
0.536749, 0, 0, 0, 0, 0
0.540082, 0, 0, 0, 0, 0
0.543418, 0, 0, 0, 0, 0
0.546815, 0, 0, 0, 0, 0
0.550065, 0, 0, 0, 0, 0
0.553413, 0, 0, 0, 0, 0
0.556746, 0, 0, 0, 0, 0
0.56006, 0, 0, 0, 0, 0
0.563444, 0, 0, 0, 0, 0
0.566746, 0, 0, 0, 0, 0
0.570078, 0, 0, 0, 0, 0
0.573414, 0, 0, 0, 0, 0
0.576747, 0, 0, 0, 0, 0
0.58008, 0, 0, 0, 0, 0
0.583412, 0, 0, 0, 0, 0
0.58673, 0, 0, 0, 0, 0
0.590081, 0, 0, 0, 0, 0
0.59341, 0, 0, 0, 0, 0
0.596746, 0, 0, 0, 0, 0
0.600079, 0, 0, 0, 0, 0
0.603414, 0, 0, 0, 0, 0
0.606747, 0, 0, 0, 0, 0
0.610081, 0, 0, 0, 0, 0
0.613428, 0, 0, 0, 0, 0
0.61675, 0, 0, 0, 0, 0
0.620113, 0, 0, 0, 0, 0
0.623399, 0, 0, 0, 0, 0
0.626748, 0, 0, 0, 0, 0
0.630081, 0, 0, 0, 0, 0
0.633414, 0, 0, 0, 0, 0
0.636749, 0, 0, 0, 0, 0
0.64008, 0, 0, 0, 0, 0
0.643413, 0, 0, 0, 0, 0
0.646751, 0, 0, 0, 0, 0
0.650081, 0, 0, 0, 0, 0
0.653416, 0, 0, 0, 0, 0
0.656776, 0, 0, 0, 0, 0
0.660082, 0, 0, 0, 0, 0
0.663411, 0, 0, 0, 0, 0
0.666746, 0, 0, 0, 0, 0
0.670075, 0, 0, 0, 0, 0
0.6734, 0, 0, 0, 0, 0
0.676734, 0, 0, 0, 0, 0
0.680066, 0, 0, 0, 0, 0
0.6834, 0, 0, 0, 0, 0
0.686733, 0, 0, 0, 0, 0
0.690067, 0, 0, 0, 0, 0
0.693402, 0, 0, 0, 0, 0
0.696733, 0, 0, 0, 0, 0
0.700065, 0, 0, 0, 0, 0
0.703399, 0, 0, 0, 0, 0
0.706732, 0, 0, 0, 0, 0
0.710065, 0, 0, 0, 0, 0
0.713418, 0, 0, 0, 0, 0
0.716751, 0, 0, 0, 0, 0
0.720083, 0, 0, 0, 0, 0
0.723416, 0, 0, 0, 0, 0
0.726758, 0, 0, 0, 0, 0
0.730084, 0, 0, 0, 0, 0
0.733418, 0, 0, 0, 0, 0
0.736751, 0, 0, 0, 0, 0
0.740083, 0, 0, 0, 0, 0
0.743407, 0, 0, 0, 0, 0
0.746754, 0, 0, 0, 0, 0
0.750067, 0, 0, 0, 0, 0
0.753412, 0, 0, 0, 0, 0
0.756752, 0, 0, 0, 0, 0
0.760091, 0, 0, 0, 0, 0
0.763415, 0, 0, 0, 0, 0
0.766765, 0, 0, 0, 0, 0
0.770174, 0, 0, 0, 0, 0
0.773461, 0, 0, 0, 0, 0
0.776751, 0, 0, 0, 0, 0
0.780119, 0, 0, 0, 0, 0
0.783444, 0, 0, 0, 0, 0
0.786777, 0, 0, 0, 0, 0
0.790121, 0, 0, 0, 0, 0
0.793426, 0, 0, 0, 0, 0
0.796749, 0, 0, 0, 0, 0
0.800095, 0, 0, 0, 0, 0
0.803427, 0, 0, 0, 0, 0
0.806813, 0, 0, 0, 0, 0
0.810115, 0, 0, 0, 0, 0
0.813483, 0, 0, 0, 0, 0
0.816821, 0, 0, 0, 0, 0
0.820151, 0, 0, 0, 0, 0
0.823439, 0, 0, 0, 0, 0
0.826758, 0, 0, 0, 0, 0
0.830114, 0, 0, 0, 0, 0
0.833453, 0, 0, 0, 0, 0
0.836787, 0, 0, 0, 0, 0
0.840117, 0, 0, 0, 0, 0
0.843452, 0, 0, 0, 0, 0
0.846785, 0, 0, 0, 0, 0
0.850105, 0, 0, 0, 0, 0
0.853451, 0, 0, 0, 0, 0
0.856788, 0, 0, 0, 0, 0
0.860102, 0, 0, 0, 0, 0
0.863409, 0, 0, 0, 0, 0
0.866731, 0, 0, 0, 0, 0
0.870091, 0, 0, 0, 0, 0
0.873398, 0, 0, 0, 0, 0
0.876741, 0, 0, 0, 0, 0
0.880091, 0, 0, 0, 0, 0
0.883406, 0, 0, 0, 0, 0
0.886757, 0, 0, 0, 0, 0
0.89009, 0, 0, 0, 0, 0
0.893424, 0, 0, 0, 0, 0
0.89676, 0, 0, 0, 0, 0
0.900092, 0, 0, 0, 0, 0
0.903434, 0, 0, 0, 0, 0
0.906821, 0, 0, 0, 0, 0
0.910111, 0, 0, 0, 0, 0
0.913427, 0, 0, 0, 0, 0
0.916781, 0, 0, 0, 0, 0
0.920078, 0, 0, 0, 0, 0
0.92343, 0, 0, 0, 0, 0
0.926741, 0, 0, 0, 0, 0
0.930111, 0, 0, 0, 0, 0
0.933444, 0, 0, 0, 0, 0
0.936779, 0, 0, 0, 0, 0
0.940109, 0, 0, 0, 0, 0
0.943442, 0, 0, 0, 0, 0
0.946747, 0, 0, 0, 0, 0
0.950094, 0, 0, 0, 0, 0
0.953443, 0, 0, 0, 0, 0
0.956749, 0, 0, 0, 0, 0
0.960117, 0, 0, 0, 0, 0
0.963439, 0, 0, 0, 0, 0
0.966783, 0, 0, 0, 0, 0
0.970102, 0, 0, 0, 0, 0
0.973449, 0, 0, 0, 0, 0
0.976747, 0, 0, 0, 0, 0
0.980145, 0, 0, 0, 0, 0
0.983428, 0, 0, 0, 0, 0
0.986781, 0, 0, 0, 0, 0
0.990085, 0, 0, 0, 0, 0
0.993433, 0, 0, 0, 0, 0
0.99676, 0, 0, 0, 0, 0
1.0001, 0, 0, 0, 0, 0
1.00345, 0, 0, 0, 0, 0
1.00682, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02012, 0, 0, 0, 0, 0
1.02343, 0, 0, 0, 0, 0
1.02678, 0, 0, 0, 0, 0
1.03011, 0, 0, 0, 0, 0
1.03344, 0, 0, 0, 0, 0
1.03678, 0, 0, 0, 0, 0
1.04011, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04682, 0, 0, 0, 0, 0
1.05017, 0, 0, 0, 0, 0
1.05349, 0, 0, 0, 0, 0
1.05678, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06343, 0, 0, 0, 0, 0
1.06674, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07342, 0, 0, 0, 0, 0
1.07675, 0, 0, 0, 0, 0
1.08012, 0, 0, 0, 0, 0
1.08341, 0, 0, 0, 0, 0
1.08679, 0, 0, 0, 0, 0
1.09012, 0, 0, 0, 0, 0
1.09346, 0, 0, 0, 0, 0
1.09676, 0, 0, 0, 0, 0
1.10011, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10675, 0, 0, 0, 0, 0
1.11015, 0, 0, 0, 0, 0
1.1134, 0, 0, 0, 0, 0
1.11679, 0, 0, 0, 0, 0
1.12008, 0, 0, 0, 0, 0
1.1234, 0, 0, 0, 0, 0
1.12676, 0, 0, 0, 0, 0
1.13011, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14009, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14673, 0, 0, 0, 0, 0
1.15009, 0, 0, 0, 0, 0
1.15342, 0, 0, 0, 0, 0
1.15678, 0, 0, 0, 0, 0
1.16011, 0, 0, 0, 0, 0
1.16342, 0, 0, 0, 0, 0
1.16676, 0, 0, 0, 0, 0
1.17009, 0, 0, 0, 0, 0
1.17344, 0, 0, 0, 0, 0
1.17673, 0, 0, 0, 0, 0
1.18012, 0, 0, 0, 0, 0
1.1834, 0, 0, 0, 0, 0
1.18677, 0, 0, 0, 0, 0
1.19011, 0, 0, 0, 0, 0
1.19344, 0, 0, 0, 0, 0
1.19673, 0, 0, 0, 0, 0
1.2001, 0, 0, 0, 0, 0
1.20344, 0, 0, 0, 0, 0
1.20675, 0, 0, 0, 0, 0
1.2101, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21675, 0, 0, 0, 0, 0
1.22009, 0, 0, 0, 0, 0
1.22341, 0, 0, 0, 0, 0
1.22674, 0, 0, 0, 0, 0
1.23009, 0, 0, 0, 0, 0
1.23343, 0, 0, 0, 0, 0
1.23674, 0, 0, 0, 0, 0
1.2401, 0, 0, 0, 0, 0
1.24343, 0, 0, 0, 0, 0
1.24677, 0, 0, 0, 0, 0
1.25008, 0, 0, 0, 0, 0
1.25344, 0, 0, 0, 0, 0
1.25677, 0, 0, 0, 0, 0
1.2601, 0, 0, 0, 0, 0
1.26341, 0, 0, 0, 0, 0
1.26677, 0, 0, 0, 0, 0
1.27007, 0, 0, 0, 0, 0
