2.28882e-05, 0, 0, 0, -nan, -nan
0.00341153, 0, 0, 0, -nan, -nan
0.00675964, 0, 0, 0, 0, 0
0.0100768, 0, 0, 0, 0, 0
0.0134308, 0, 0, 0, 0, 0
0.0167577, 0, 0, 0, 0, 0
0.0201361, 0, 0, 0, 0, 0
0.0234411, 0, 0, 0, 0, 0
0.026777, 0, 0, 0, 0, 0
0.030071, 0, 0, 0, 0, 0
0.0333953, 0, 0, 0, 0, 0
0.0367718, 0, 0, 0, 0, 0
0.0400887, 0, 0, 0, 0, 0
0.0433989, 0, 0, 0, 0, 0
0.0467546, 0, 0, 0, 0, 0
0.050061, 0, 0, 0, 0, 0
0.0534384, 0, 0, 0, 0, 0
0.0567517, 0, 0, 0, 0, 0
0.0600898, 0, 0, 0, 0, 0
0.0634375, 0, 0, 0, 0, 0
0.0668013, 0, 0, 0, 0, 0
0.0700943, 0, 0, 0, 0, 0
0.0734408, 0, 0, 0, 0, 0
0.0767593, 0, 0, 0, 0, 0
0.0800891, 0, 0, 0, 0, 0
0.0834219, 0, 0, 0, 0, 0
0.08676, 0, 0, 0, 0, 0
0.090071, 0, 0, 0, 0, 0
0.0934284, 0, 0, 0, 0, 0
0.0967677, 0, 0, 0, 0, 0
0.100085, 0, 0, 0, 0, 0
0.103478, 0, 0, 0, 0, 0
0.106781, 0, 0, 0, 0, 0
0.11008, 0, 0, 0, 0, 0
0.113413, 0, 0, 0, 0, 0
0.116765, 0, 0, 0, 0, 0
0.120103, 0, 0, 0, 0, 0
0.123435, 0, 0, 0, 0, 0
0.126758, 0, 0, 0, 0, 0
0.13009, 0, 0, 0, 0, 0
0.133422, 0, 0, 0, 0, 0
0.136813, 0, 0, 0, 0, 0
0.140146, 0, 0, 0, 0, 0
0.14343, 0, 0, 0, 0, 0
0.146757, 0, 0, 0, 0, 0
0.150092, 0, 0, 0, 0, 0
0.153445, 0, 0, 0, 0, 0
0.156766, 0, 0, 0, 0, 0
0.160136, 0, 0, 0, 0, 0
0.163471, 0, 0, 0, 0, 0
0.166772, 0, 0, 0, 0, 0
0.170094, 0, 0, 0, 0, 0
0.173439, 0, 0, 0, 0, 0
0.176792, 0, 0, 0, 0, 0
0.18014, 0, 0, 0, 0, 0
0.183471, 0, 0, 0, 0, 0
0.18677, 0, 0, 0, 0, 0
0.190136, 0, 0, 0, 0, 0
0.19347, 0, 0, 0, 0, 0
0.196745, 0, 0, 0, 0, 0
0.200092, 0, 0, 0, 0, 0
0.203471, 0, 0, 0, 0, 0
0.206806, 0, 0, 0, 0, 0
0.210091, 0, 0, 0, 0, 0
0.213426, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
