2.02656e-05, 0, 0, 0, -nan, -nan
0.00339603, 0, 0, 0, -nan, -nan
0.00673509, 0, 0, 0, 0, 0
0.0100703, 0, 0, 0, 0, 0
0.0134342, 0, 0, 0, 0, 0
0.0167668, 0, 0, 0, 0, 0
0.0200646, 0, 0, 0, 0, 0
0.0234034, 0, 0, 0, 0, 0
0.0267677, 0, 0, 0, 0, 0
0.0300822, 0, 0, 0, 0, 0
0.0334301, 0, 0, 0, 0, 0
0.0367556, 0, 0, 0, 0, 0
0.0401115, 0, 0, 0, 0, 0
0.0434263, 0, 0, 0, 0, 0
0.0467503, 0, 0, 0, 0, 0
0.0500836, 0, 0, 0, 0, 0
0.0534074, 0, 0, 0, 0, 0
0.0567565, 0, 0, 0, 0, 0
0.0600913, 0, 0, 0, 0, 0
0.0634139, 0, 0, 0, 0, 0
0.066736, 0, 0, 0, 0, 0
0.0701025, 0, 0, 0, 0, 0
0.073436, 0, 0, 0, 0, 0
0.0767233, 0, 0, 0, 0, 0
0.0800991, 0, 0, 0, 0, 0
0.0833976, 0, 0, 0, 0, 0
0.0867634, 0, 0, 0, 0, 0
0.0901122, 0, 0, 0, 0, 0
0.0934677, 0, 0, 0, 0, 0
0.0968027, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103472, 0, 0, 0, 0, 0
0.106803, 0, 0, 0, 0, 0
0.110136, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116806, 0, 0, 0, 0, 0
0.120137, 0, 0, 0, 0, 0
0.123473, 0, 0, 0, 0, 0
0.126804, 0, 0, 0, 0, 0
0.130137, 0, 0, 0, 0, 0
0.133443, 0, 0, 0, 0, 0
0.136779, 0, 0, 0, 0, 0
0.140137, 0, 0, 0, 0, 0
0.143456, 0, 0, 0, 0, 0
0.146804, 0, 0, 0, 0, 0
0.150137, 0, 0, 0, 0, 0
0.153471, 0, 0, 0, 0, 0
0.156804, 0, 0, 0, 0, 0
0.160137, 0, 0, 0, 0, 0
0.163475, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170138, 0, 0, 0, 0, 0
0.173471, 0, 0, 0, 0, 0
0.176733, 0, 0, 0, 0, 0
0.180135, 0, 0, 0, 0, 0
0.183433, 0, 0, 0, 0, 0
0.186757, 0, 0, 0, 0, 0
0.190117, 0, 0, 0, 0, 0
0.193449, 0, 0, 0, 0, 0
0.196746, 0, 0, 0, 0, 0
0.200147, 0, 0, 0, 0, 0
0.203454, 0, 0, 0, 0, 0
0.206779, 0, 0, 0, 0, 0
0.210114, 0, 0, 0, 0, 0
0.213444, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
0.220111, 0, 0, 0, 0, 0
0.223431, 0, 0, 0, 0, 0
0.226801, 0, 0, 0, 0, 0
0.230138, 0, 0, 0, 0, 0
0.233471, 0, 0, 0, 0, 0
0.23678, 0, 0, 0, 0, 0
0.240138, 0, 0, 0, 0, 0
0.24344, 0, 0, 0, 0, 0
0.246802, 0, 0, 0, 0, 0
0.250137, 0, 0, 0, 0, 0
0.253444, 0, 0, 0, 0, 0
0.256776, 0, 0, 0, 0, 0
0.260138, 0, 0, 0, 0, 0
0.263473, 0, 0, 0, 0, 0
0.266804, 0, 0, 0, 0, 0
0.270138, 0, 0, 0, 0, 0
0.273473, 0, 0, 0, 0, 0
0.276761, 0, 0, 0, 0, 0
0.28009, 0, 0, 0, 0, 0
0.28346, 0, 0, 0, 0, 0
0.286783, 0, 0, 0, 0, 0
0.29008, 0, 0, 0, 0, 0
0.293416, 0, 0, 0, 0, 0
0.296745, 0, 0, 0, 0, 0
0.300077, 0, 0, 0, 0, 0
0.303448, 0, 0, 0, 0, 0
0.306756, 0, 0, 0, 0, 0
0.310075, 0, 0, 0, 0, 0
0.313426, 0, 0, 0, 0, 0
0.31677, 0, 0, 0, 0, 0
0.32009, 0, 0, 0, 0, 0
0.323464, 0, 0, 0, 0, 0
0.326751, 0, 0, 0, 0, 0
0.330098, 0, 0, 0, 0, 0
0.333435, 0, 0, 0, 0, 0
0.336766, 0, 0, 0, 0, 0
0.340095, 0, 0, 0, 0, 0
0.343429, 0, 0, 0, 0, 0
0.346772, 0, 0, 0, 0, 0
0.350099, 0, 0, 0, 0, 0
0.353422, 0, 0, 0, 0, 0
0.356775, 0, 0, 0, 0, 0
0.360086, 0, 0, 0, 0, 0
0.363401, 0, 0, 0, 0, 0
0.366745, 0, 0, 0, 0, 0
0.370089, 0, 0, 0, 0, 0
0.373415, 0, 0, 0, 0, 0
0.37675, 0, 0, 0, 0, 0
0.38007, 0, 0, 0, 0, 0
