2.07424e-05, 0, 0, 0, -nan, -nan
0.00341129, 0, 0, 0, -nan, -nan
0.00675225, 0, 0, 0, 0, 0
0.0100651, 0, 0, 0, 0, 0
0.0134432, 0, 0, 0, 0, 0
0.0167658, 0, 0, 0, 0, 0
0.0200953, 0, 0, 0, 0, 0
0.0234215, 0, 0, 0, 0, 0
0.0267732, 0, 0, 0, 0, 0
0.0300832, 0, 0, 0, 0, 0
0.0334225, 0, 0, 0, 0, 0
0.0367451, 0, 0, 0, 0, 0
0.0401361, 0, 0, 0, 0, 0
0.0434706, 0, 0, 0, 0, 0
0.0468047, 0, 0, 0, 0, 0
0.0501375, 0, 0, 0, 0, 0
0.0534532, 0, 0, 0, 0, 0
0.0567594, 0, 0, 0, 0, 0
0.060137, 0, 0, 0, 0, 0
0.0634735, 0, 0, 0, 0, 0
0.0668056, 0, 0, 0, 0, 0
0.0700727, 0, 0, 0, 0, 0
0.0734699, 0, 0, 0, 0, 0
0.0767801, 0, 0, 0, 0, 0
0.0800624, 0, 0, 0, 0, 0
0.0833874, 0, 0, 0, 0, 0
0.0867598, 0, 0, 0, 0, 0
0.0901203, 0, 0, 0, 0, 0
0.0934803, 0, 0, 0, 0, 0
0.09676, 0, 0, 0, 0, 0
0.100137, 0, 0, 0, 0, 0
0.103458, 0, 0, 0, 0, 0
0.106787, 0, 0, 0, 0, 0
0.110123, 0, 0, 0, 0, 0
0.113446, 0, 0, 0, 0, 0
0.116812, 0, 0, 0, 0, 0
0.120112, 0, 0, 0, 0, 0
0.123437, 0, 0, 0, 0, 0
0.126805, 0, 0, 0, 0, 0
0.13014, 0, 0, 0, 0, 0
0.133469, 0, 0, 0, 0, 0
0.136761, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.14678, 0, 0, 0, 0, 0
0.150136, 0, 0, 0, 0, 0
0.15347, 0, 0, 0, 0, 0
0.156753, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.16347, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170126, 0, 0, 0, 0, 0
0.173438, 0, 0, 0, 0, 0
0.176803, 0, 0, 0, 0, 0
0.180064, 0, 0, 0, 0, 0
0.183405, 0, 0, 0, 0, 0
0.186752, 0, 0, 0, 0, 0
0.190099, 0, 0, 0, 0, 0
0.193466, 0, 0, 0, 0, 0
0.196762, 0, 0, 0, 0, 0
0.200139, 0, 0, 0, 0, 0
0.203437, 0, 0, 0, 0, 0
0.206805, 0, 0, 0, 0, 0
0.210138, 0, 0, 0, 0, 0
0.21347, 0, 0, 0, 0, 0
0.216804, 0, 0, 0, 0, 0
0.220137, 0, 0, 0, 0, 0
0.223472, 0, 0, 0, 0, 0
0.226808, 0, 0, 0, 0, 0
0.230137, 0, 0, 0, 0, 0
0.233473, 0, 0, 0, 0, 0
0.236763, 0, 0, 0, 0, 0
0.240138, 0, 0, 0, 0, 0
0.243473, 0, 0, 0, 0, 0
0.246808, 0, 0, 0, 0, 0
0.250137, 0, 0, 0, 0, 0
0.253471, 0, 0, 0, 0, 0
0.256753, 0, 0, 0, 0, 0
