1.64509e-05, 0, 0, 0, -nan, -nan
0.00342917, 0, 0, 0, -nan, -nan
0.00676274, 0, 0, 0, 0, 0
0.010062, 0, 0, 0, 0, 0
0.0133984, 0, 0, 0, 0, 0
0.0167768, 0, 0, 0, 0, 0
0.0200794, 0, 0, 0, 0, 0
0.0234025, 0, 0, 0, 0, 0
0.026732, 0, 0, 0, 0, 0
0.0300889, 0, 0, 0, 0, 0
0.0333977, 0, 0, 0, 0, 0
0.036736, 0, 0, 0, 0, 0
0.040097, 0, 0, 0, 0, 0
0.0434422, 0, 0, 0, 0, 0
0.0467772, 0, 0, 0, 0, 0
0.050102, 0, 0, 0, 0, 0
0.0534077, 0, 0, 0, 0, 0
0.0567429, 0, 0, 0, 0, 0
0.0601394, 0, 0, 0, 0, 0
0.0634713, 0, 0, 0, 0, 0
0.0668049, 0, 0, 0, 0, 0
0.0701435, 0, 0, 0, 0, 0
0.0734487, 0, 0, 0, 0, 0
0.0768077, 0, 0, 0, 0, 0
0.0801179, 0, 0, 0, 0, 0
0.0834701, 0, 0, 0, 0, 0
0.0868056, 0, 0, 0, 0, 0
0.0900967, 0, 0, 0, 0, 0
0.0934472, 0, 0, 0, 0, 0
0.0968053, 0, 0, 0, 0, 0
0.10014, 0, 0, 0, 0, 0
0.103473, 0, 0, 0, 0, 0
0.106806, 0, 0, 0, 0, 0
0.11011, 0, 0, 0, 0, 0
0.113422, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120139, 0, 0, 0, 0, 0
0.123428, 0, 0, 0, 0, 0
0.12677, 0, 0, 0, 0, 0
0.130095, 0, 0, 0, 0, 0
0.133427, 0, 0, 0, 0, 0
0.136803, 0, 0, 0, 0, 0
0.140106, 0, 0, 0, 0, 0
0.143472, 0, 0, 0, 0, 0
0.146805, 0, 0, 0, 0, 0
0.15014, 0, 0, 0, 0, 0
0.153446, 0, 0, 0, 0, 0
0.156738, 0, 0, 0, 0, 0
0.160139, 0, 0, 0, 0, 0
0.163472, 0, 0, 0, 0, 0
0.166804, 0, 0, 0, 0, 0
0.170138, 0, 0, 0, 0, 0
0.173444, 0, 0, 0, 0, 0
0.176779, 0, 0, 0, 0, 0
0.180077, 0, 0, 0, 0, 0
0.183405, 0, 0, 0, 0, 0
0.186737, 0, 0, 0, 0, 0
0.190055, 0, 0, 0, 0, 0
0.193388, 0, 0, 0, 0, 0
0.196738, 0, 0, 0, 0, 0
0.20009, 0, 0, 0, 0, 0
0.203428, 0, 0, 0, 0, 0
0.206753, 0, 0, 0, 0, 0
0.210099, 0, 0, 0, 0, 0
0.213439, 0, 0, 0, 0, 0
0.216805, 0, 0, 0, 0, 0
0.220089, 0, 0, 0, 0, 0
0.22345, 0, 0, 0, 0, 0
0.226832, 0, 0, 0, 0, 0
0.2301, 0, 0, 0, 0, 0
0.233416, 0, 0, 0, 0, 0
0.236814, 0, 0, 0, 0, 0
0.240149, 0, 0, 0, 0, 0
0.243447, 0, 0, 0, 0, 0
0.246748, 0, 0, 0, 0, 0
0.25009, 0, 0, 0, 0, 0
0.253407, 0, 0, 0, 0, 0
0.256733, 0, 0, 0, 0, 0
0.260083, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266769, 0, 0, 0, 0, 0
0.270149, 0, 0, 0, 0, 0
0.273445, 0, 0, 0, 0, 0
0.276816, 0, 0, 0, 0, 0
0.280151, 0, 0, 0, 0, 0
0.283484, 0, 0, 0, 0, 0
0.286817, 0, 0, 0, 0, 0
0.290103, 0, 0, 0, 0, 0
0.293491, 0, 0, 0, 0, 0
0.296817, 0, 0, 0, 0, 0
0.300151, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.30682, 0, 0, 0, 0, 0
0.310122, 0, 0, 0, 0, 0
0.313424, 0, 0, 0, 0, 0
0.316817, 0, 0, 0, 0, 0
0.320155, 0, 0, 0, 0, 0
0.323446, 0, 0, 0, 0, 0
0.326741, 0, 0, 0, 0, 0
0.330104, 0, 0, 0, 0, 0
0.333425, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.340114, 0, 0, 0, 0, 0
0.343454, 0, 0, 0, 0, 0
0.346817, 0, 0, 0, 0, 0
0.350154, 0, 0, 0, 0, 0
0.353437, 0, 0, 0, 0, 0
