2.5034e-05, 0, 0, 0, -nan, -nan
0.00342226, 0, 0, 0, -nan, -nan
0.00675249, 0, 0, 0, 0, 0
0.0100884, 0, 0, 0, 0, 0
0.0134358, 0, 0, 0, 0, 0
0.0167701, 0, 0, 0, 0, 0
0.0200903, 0, 0, 0, 0, 0
0.0234554, 0, 0, 0, 0, 0
0.0267529, 0, 0, 0, 0, 0
0.0300868, 0, 0, 0, 0, 0
0.0334108, 0, 0, 0, 0, 0
0.0367734, 0, 0, 0, 0, 0
0.0400894, 0, 0, 0, 0, 0
0.0434351, 0, 0, 0, 0, 0
0.0467746, 0, 0, 0, 0, 0
0.0501053, 0, 0, 0, 0, 0
0.0534, 0, 0, 0, 0, 0
0.056797, 0, 0, 0, 0, 0
0.0600967, 0, 0, 0, 0, 0
0.0633984, 0, 0, 0, 0, 0
0.0667756, 0, 0, 0, 0, 0
0.0700901, 0, 0, 0, 0, 0
0.0734494, 0, 0, 0, 0, 0
0.0768034, 0, 0, 0, 0, 0
0.0800896, 0, 0, 0, 0, 0
0.0834262, 0, 0, 0, 0, 0
0.0868025, 0, 0, 0, 0, 0
0.0900826, 0, 0, 0, 0, 0
0.0934265, 0, 0, 0, 0, 0
0.0968008, 0, 0, 0, 0, 0
0.100141, 0, 0, 0, 0, 0
0.103471, 0, 0, 0, 0, 0
0.106805, 0, 0, 0, 0, 0
0.110139, 0, 0, 0, 0, 0
0.113437, 0, 0, 0, 0, 0
0.116772, 0, 0, 0, 0, 0
0.1201, 0, 0, 0, 0, 0
0.123428, 0, 0, 0, 0, 0
0.126802, 0, 0, 0, 0, 0
0.130136, 0, 0, 0, 0, 0
0.133477, 0, 0, 0, 0, 0
0.136777, 0, 0, 0, 0, 0
0.14011, 0, 0, 0, 0, 0
0.143436, 0, 0, 0, 0, 0
0.146803, 0, 0, 0, 0, 0
0.150113, 0, 0, 0, 0, 0
0.15344, 0, 0, 0, 0, 0
0.156755, 0, 0, 0, 0, 0
0.160109, 0, 0, 0, 0, 0
0.16348, 0, 0, 0, 0, 0
0.166803, 0, 0, 0, 0, 0
0.170136, 0, 0, 0, 0, 0
0.173405, 0, 0, 0, 0, 0
0.176774, 0, 0, 0, 0, 0
0.180109, 0, 0, 0, 0, 0
0.183401, 0, 0, 0, 0, 0
0.186761, 0, 0, 0, 0, 0
0.190096, 0, 0, 0, 0, 0
0.193442, 0, 0, 0, 0, 0
0.1968, 0, 0, 0, 0, 0
0.200106, 0, 0, 0, 0, 0
0.20341, 0, 0, 0, 0, 0
0.206765, 0, 0, 0, 0, 0
0.210097, 0, 0, 0, 0, 0
0.213421, 0, 0, 0, 0, 0
0.216764, 0, 0, 0, 0, 0
0.22011, 0, 0, 0, 0, 0
0.223428, 0, 0, 0, 0, 0
0.226813, 0, 0, 0, 0, 0
0.230114, 0, 0, 0, 0, 0
0.233396, 0, 0, 0, 0, 0
0.236774, 0, 0, 0, 0, 0
0.240127, 0, 0, 0, 0, 0
0.243458, 0, 0, 0, 0, 0
0.246757, 0, 0, 0, 0, 0
0.250094, 0, 0, 0, 0, 0
0.253462, 0, 0, 0, 0, 0
0.256812, 0, 0, 0, 0, 0
0.260119, 0, 0, 0, 0, 0
0.263483, 0, 0, 0, 0, 0
0.266817, 0, 0, 0, 0, 0
0.270152, 0, 0, 0, 0, 0
0.273458, 0, 0, 0, 0, 0
0.276814, 0, 0, 0, 0, 0
0.28015, 0, 0, 0, 0, 0
0.283485, 0, 0, 0, 0, 0
0.286819, 0, 0, 0, 0, 0
0.290124, 0, 0, 0, 0, 0
0.293454, 0, 0, 0, 0, 0
0.296813, 0, 0, 0, 0, 0
0.300151, 0, 0, 0, 0, 0
0.303443, 0, 0, 0, 0, 0
0.306815, 0, 0, 0, 0, 0
0.310151, 0, 0, 0, 0, 0
0.313505, 0, 0, 0, 0, 0
0.316815, 0, 0, 0, 0, 0
0.320083, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326818, 0, 0, 0, 0, 0
0.33011, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336816, 0, 0, 0, 0, 0
0.340132, 0, 0, 0, 0, 0
0.343483, 0, 0, 0, 0, 0
0.34682, 0, 0, 0, 0, 0
0.350108, 0, 0, 0, 0, 0
0.353483, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360123, 0, 0, 0, 0, 0
0.363482, 0, 0, 0, 0, 0
0.366819, 0, 0, 0, 0, 0
0.370115, 0, 0, 0, 0, 0
0.373432, 0, 0, 0, 0, 0
0.376813, 0, 0, 0, 0, 0
0.380081, 0, 0, 0, 0, 0
0.383479, 0, 0, 0, 0, 0
0.386814, 0, 0, 0, 0, 0
0.390147, 0, 0, 0, 0, 0
0.393463, 0, 0, 0, 0, 0
0.396811, 0, 0, 0, 0, 0
0.400081, 0, 0, 0, 0, 0
0.403427, 0, 0, 0, 0, 0
0.406813, 0, 0, 0, 0, 0
0.410148, 0, 0, 0, 0, 0
0.413459, 0, 0, 0, 0, 0
0.416811, 0, 0, 0, 0, 0
0.420084, 0, 0, 0, 0, 0
0.423481, 0, 0, 0, 0, 0
0.426818, 0, 0, 0, 0, 0
0.430129, 0, 0, 0, 0, 0
0.433452, 0, 0, 0, 0, 0
0.436782, 0, 0, 0, 0, 0
0.44008, 0, 0, 0, 0, 0
0.44348, 0, 0, 0, 0, 0
0.446814, 0, 0, 0, 0, 0
0.450149, 0, 0, 0, 0, 0
0.453485, 0, 0, 0, 0, 0
0.456813, 0, 0, 0, 0, 0
0.46008, 0, 0, 0, 0, 0
0.46348, 0, 0, 0, 0, 0
0.466816, 0, 0, 0, 0, 0
0.470101, 0, 0, 0, 0, 0
0.473483, 0, 0, 0, 0, 0
0.47679, 0, 0, 0, 0, 0
0.480079, 0, 0, 0, 0, 0
0.483481, 0, 0, 0, 0, 0
0.486816, 0, 0, 0, 0, 0
0.490149, 0, 0, 0, 0, 0
0.493457, 0, 0, 0, 0, 0
0.496814, 0, 0, 0, 0, 0
0.500085, 0, 0, 0, 0, 0
0.503442, 0, 0, 0, 0, 0
0.506816, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513482, 0, 0, 0, 0, 0
0.516814, 0, 0, 0, 0, 0
0.520093, 0, 0, 0, 0, 0
0.523499, 0, 0, 0, 0, 0
0.526791, 0, 0, 0, 0, 0
0.530152, 0, 0, 0, 0, 0
0.533471, 0, 0, 0, 0, 0
0.536813, 0, 0, 0, 0, 0
0.540083, 0, 0, 0, 0, 0
0.543449, 0, 0, 0, 0, 0
0.546812, 0, 0, 0, 0, 0
0.55015, 0, 0, 0, 0, 0
0.553458, 0, 0, 0, 0, 0
0.556788, 0, 0, 0, 0, 0
0.560078, 0, 0, 0, 0, 0
0.563436, 0, 0, 0, 0, 0
0.566812, 0, 0, 0, 0, 0
0.570119, 0, 0, 0, 0, 0
0.573453, 0, 0, 0, 0, 0
0.576756, 0, 0, 0, 0, 0
0.58007, 0, 0, 0, 0, 0
0.583454, 0, 0, 0, 0, 0
0.586813, 0, 0, 0, 0, 0
0.590117, 0, 0, 0, 0, 0
0.593452, 0, 0, 0, 0, 0
0.596813, 0, 0, 0, 0, 0
0.600067, 0, 0, 0, 0, 0
0.603425, 0, 0, 0, 0, 0
0.606814, 0, 0, 0, 0, 0
