1.66893e-05, 0, 0, 0, -nan, -nan
0.00343466, 0, 0, 0, -nan, -nan
0.0067575, 0, 0, 0, 0, 0
0.0101151, 0, 0, 0, 0, 0
0.0134289, 0, 0, 0, 0, 0
0.016768, 0, 0, 0, 0, 0
0.0200992, 0, 0, 0, 0, 0
0.0234349, 0, 0, 0, 0, 0
0.0267673, 0, 0, 0, 0, 0
0.0300899, 0, 0, 0, 0, 0
0.0334122, 0, 0, 0, 0, 0
0.0367529, 0, 0, 0, 0, 0
0.0401168, 0, 0, 0, 0, 0
0.0434716, 0, 0, 0, 0, 0
0.0468049, 0, 0, 0, 0, 0
0.0500803, 0, 0, 0, 0, 0
0.0534716, 0, 0, 0, 0, 0
0.0568044, 0, 0, 0, 0, 0
0.0601394, 0, 0, 0, 0, 0
0.0634716, 0, 0, 0, 0, 0
0.0668066, 0, 0, 0, 0, 0
0.0701385, 0, 0, 0, 0, 0
0.0734711, 0, 0, 0, 0, 0
0.0768056, 0, 0, 0, 0, 0
0.0801384, 0, 0, 0, 0, 0
0.0834746, 0, 0, 0, 0, 0
0.086807, 0, 0, 0, 0, 0
0.0901387, 0, 0, 0, 0, 0
0.0934336, 0, 0, 0, 0, 0
0.0968039, 0, 0, 0, 0, 0
0.100119, 0, 0, 0, 0, 0
0.103476, 0, 0, 0, 0, 0
0.106783, 0, 0, 0, 0, 0
0.110138, 0, 0, 0, 0, 0
0.113472, 0, 0, 0, 0, 0
0.116805, 0, 0, 0, 0, 0
0.120141, 0, 0, 0, 0, 0
0.123474, 0, 0, 0, 0, 0
0.126807, 0, 0, 0, 0, 0
0.130138, 0, 0, 0, 0, 0
0.133473, 0, 0, 0, 0, 0
0.136806, 0, 0, 0, 0, 0
0.140139, 0, 0, 0, 0, 0
0.143473, 0, 0, 0, 0, 0
0.146808, 0, 0, 0, 0, 0
0.150138, 0, 0, 0, 0, 0
0.153473, 0, 0, 0, 0, 0
0.156806, 0, 0, 0, 0, 0
0.160138, 0, 0, 0, 0, 0
0.163439, 0, 0, 0, 0, 0
0.166803, 0, 0, 0, 0, 0
0.170105, 0, 0, 0, 0, 0
0.173446, 0, 0, 0, 0, 0
0.176763, 0, 0, 0, 0, 0
0.1801, 0, 0, 0, 0, 0
0.18343, 0, 0, 0, 0, 0
0.186803, 0, 0, 0, 0, 0
0.190096, 0, 0, 0, 0, 0
0.193515, 0, 0, 0, 0, 0
0.196777, 0, 0, 0, 0, 0
0.200146, 0, 0, 0, 0, 0
0.203485, 0, 0, 0, 0, 0
0.206816, 0, 0, 0, 0, 0
0.21015, 0, 0, 0, 0, 0
0.213437, 0, 0, 0, 0, 0
0.216829, 0, 0, 0, 0, 0
0.220151, 0, 0, 0, 0, 0
0.223487, 0, 0, 0, 0, 0
0.22682, 0, 0, 0, 0, 0
0.230151, 0, 0, 0, 0, 0
0.233485, 0, 0, 0, 0, 0
0.236817, 0, 0, 0, 0, 0
0.240152, 0, 0, 0, 0, 0
0.243487, 0, 0, 0, 0, 0
0.246819, 0, 0, 0, 0, 0
0.250148, 0, 0, 0, 0, 0
0.253484, 0, 0, 0, 0, 0
0.256817, 0, 0, 0, 0, 0
0.260126, 0, 0, 0, 0, 0
0.263485, 0, 0, 0, 0, 0
0.266818, 0, 0, 0, 0, 0
0.270151, 0, 0, 0, 0, 0
0.273484, 0, 0, 0, 0, 0
0.276819, 0, 0, 0, 0, 0
0.280148, 0, 0, 0, 0, 0
0.283486, 0, 0, 0, 0, 0
0.286818, 0, 0, 0, 0, 0
0.290151, 0, 0, 0, 0, 0
0.293447, 0, 0, 0, 0, 0
0.296817, 0, 0, 0, 0, 0
0.30015, 0, 0, 0, 0, 0
0.303486, 0, 0, 0, 0, 0
0.306819, 0, 0, 0, 0, 0
0.310149, 0, 0, 0, 0, 0
0.313482, 0, 0, 0, 0, 0
0.316815, 0, 0, 0, 0, 0
0.320151, 0, 0, 0, 0, 0
0.323483, 0, 0, 0, 0, 0
0.326819, 0, 0, 0, 0, 0
0.330149, 0, 0, 0, 0, 0
0.333483, 0, 0, 0, 0, 0
0.336816, 0, 0, 0, 0, 0
0.34015, 0, 0, 0, 0, 0
0.343485, 0, 0, 0, 0, 0
0.346818, 0, 0, 0, 0, 0
0.350149, 0, 0, 0, 0, 0
0.35344, 0, 0, 0, 0, 0
0.356817, 0, 0, 0, 0, 0
0.360153, 0, 0, 0, 0, 0
0.363485, 0, 0, 0, 0, 0
0.366821, 0, 0, 0, 0, 0
0.370149, 0, 0, 0, 0, 0
0.373483, 0, 0, 0, 0, 0
0.376816, 0, 0, 0, 0, 0
0.380149, 0, 0, 0, 0, 0
0.383484, 0, 0, 0, 0, 0
0.386818, 0, 0, 0, 0, 0
