1.71661e-05, 0, 0, 0, -nan, -nan
0.00342917, 0, 0, 0, -nan, -nan
0.00677538, 0, 0, 0, 0, 0
0.010134, 0, 0, 0, 0, 0
0.0134377, 0, 0, 0, 0, 0
0.0167742, 0, 0, 0, 0, 0
0.0200648, 0, 0, 0, 0, 0
0.0233989, 0, 0, 0, 0, 0
0.026722, 0, 0, 0, 0, 0
0.0300925, 0, 0, 0, 0, 0
0.0334282, 0, 0, 0, 0, 0
0.0367746, 0, 0, 0, 0, 0
0.0400915, 0, 0, 0, 0, 0
0.0434179, 0, 0, 0, 0, 0
0.0468028, 0, 0, 0, 0, 0
0.050072, 0, 0, 0, 0, 0
0.0534034, 0, 0, 0, 0, 0
0.056783, 0, 0, 0, 0, 0
0.0601072, 0, 0, 0, 0, 0
0.0634689, 0, 0, 0, 0, 0
0.0667834, 0, 0, 0, 0, 0
0.0701013, 0, 0, 0, 0, 0
0.0734065, 0, 0, 0, 0, 0
0.076802, 0, 0, 0, 0, 0
0.0801356, 0, 0, 0, 0, 0
0.0834703, 0, 0, 0, 0, 0
0.0868058, 0, 0, 0, 0, 0
0.0900865, 0, 0, 0, 0, 0
0.0934258, 0, 0, 0, 0, 0
0.0967495, 0, 0, 0, 0, 0
0.100134, 0, 0, 0, 0, 0
0.103469, 0, 0, 0, 0, 0
0.106802, 0, 0, 0, 0, 0
0.110136, 0, 0, 0, 0, 0
0.113438, 0, 0, 0, 0, 0
0.116763, 0, 0, 0, 0, 0
0.120087, 0, 0, 0, 0, 0
0.123424, 0, 0, 0, 0, 0
0.126759, 0, 0, 0, 0, 0
0.130062, 0, 0, 0, 0, 0
0.133453, 0, 0, 0, 0, 0
0.136786, 0, 0, 0, 0, 0
0.140146, 0, 0, 0, 0, 0
0.143481, 0, 0, 0, 0, 0
0.146815, 0, 0, 0, 0, 0
0.150148, 0, 0, 0, 0, 0
0.153449, 0, 0, 0, 0, 0
0.156814, 0, 0, 0, 0, 0
0.160084, 0, 0, 0, 0, 0
0.163484, 0, 0, 0, 0, 0
0.166821, 0, 0, 0, 0, 0
0.170151, 0, 0, 0, 0, 0
0.173491, 0, 0, 0, 0, 0
0.176814, 0, 0, 0, 0, 0
0.180148, 0, 0, 0, 0, 0
0.183483, 0, 0, 0, 0, 0
0.186761, 0, 0, 0, 0, 0
0.190146, 0, 0, 0, 0, 0
0.193445, 0, 0, 0, 0, 0
0.196749, 0, 0, 0, 0, 0
0.200147, 0, 0, 0, 0, 0
0.20348, 0, 0, 0, 0, 0
0.206774, 0, 0, 0, 0, 0
0.210112, 0, 0, 0, 0, 0
0.213428, 0, 0, 0, 0, 0
0.21677, 0, 0, 0, 0, 0
0.220148, 0, 0, 0, 0, 0
0.223428, 0, 0, 0, 0, 0
0.226813, 0, 0, 0, 0, 0
0.230148, 0, 0, 0, 0, 0
0.233443, 0, 0, 0, 0, 0
0.236812, 0, 0, 0, 0, 0
0.24012, 0, 0, 0, 0, 0
0.243482, 0, 0, 0, 0, 0
0.246786, 0, 0, 0, 0, 0
0.250069, 0, 0, 0, 0, 0
0.253419, 0, 0, 0, 0, 0
0.256812, 0, 0, 0, 0, 0
0.260086, 0, 0, 0, 0, 0
0.263425, 0, 0, 0, 0, 0
0.266762, 0, 0, 0, 0, 0
0.270102, 0, 0, 0, 0, 0
0.273479, 0, 0, 0, 0, 0
0.276787, 0, 0, 0, 0, 0
0.280119, 0, 0, 0, 0, 0
0.283481, 0, 0, 0, 0, 0
0.286762, 0, 0, 0, 0, 0
0.290092, 0, 0, 0, 0, 0
0.293425, 0, 0, 0, 0, 0
0.296783, 0, 0, 0, 0, 0
0.300147, 0, 0, 0, 0, 0
0.303485, 0, 0, 0, 0, 0
0.306787, 0, 0, 0, 0, 0
0.310121, 0, 0, 0, 0, 0
0.313483, 0, 0, 0, 0, 0
0.316786, 0, 0, 0, 0, 0
0.320153, 0, 0, 0, 0, 0
0.323435, 0, 0, 0, 0, 0
0.326813, 0, 0, 0, 0, 0
0.330106, 0, 0, 0, 0, 0
0.33348, 0, 0, 0, 0, 0
0.336815, 0, 0, 0, 0, 0
0.340149, 0, 0, 0, 0, 0
0.343484, 0, 0, 0, 0, 0
0.346815, 0, 0, 0, 0, 0
0.350151, 0, 0, 0, 0, 0
0.353444, 0, 0, 0, 0, 0
0.356784, 0, 0, 0, 0, 0
0.360093, 0, 0, 0, 0, 0
0.36345, 0, 0, 0, 0, 0
0.366813, 0, 0, 0, 0, 0
0.370107, 0, 0, 0, 0, 0
0.373443, 0, 0, 0, 0, 0
0.376812, 0, 0, 0, 0, 0
0.380097, 0, 0, 0, 0, 0
0.383482, 0, 0, 0, 0, 0
0.38675, 0, 0, 0, 0, 0
0.39012, 0, 0, 0, 0, 0
0.393445, 0, 0, 0, 0, 0
0.396782, 0, 0, 0, 0, 0
0.4001, 0, 0, 0, 0, 0
0.403452, 0, 0, 0, 0, 0
0.406814, 0, 0, 0, 0, 0
0.410084, 0, 0, 0, 0, 0
0.413481, 0, 0, 0, 0, 0
0.416786, 0, 0, 0, 0, 0
0.420149, 0, 0, 0, 0, 0
0.423447, 0, 0, 0, 0, 0
0.426779, 0, 0, 0, 0, 0
0.430101, 0, 0, 0, 0, 0
0.433484, 0, 0, 0, 0, 0
0.436814, 0, 0, 0, 0, 0
0.440147, 0, 0, 0, 0, 0
0.443481, 0, 0, 0, 0, 0
0.446818, 0, 0, 0, 0, 0
0.45015, 0, 0, 0, 0, 0
0.453485, 0, 0, 0, 0, 0
0.456733, 0, 0, 0, 0, 0
0.460147, 0, 0, 0, 0, 0
0.463484, 0, 0, 0, 0, 0
0.466811, 0, 0, 0, 0, 0
0.47015, 0, 0, 0, 0, 0
0.473485, 0, 0, 0, 0, 0
0.476784, 0, 0, 0, 0, 0
0.480148, 0, 0, 0, 0, 0
0.483484, 0, 0, 0, 0, 0
0.486817, 0, 0, 0, 0, 0
0.49015, 0, 0, 0, 0, 0
0.493486, 0, 0, 0, 0, 0
0.496777, 0, 0, 0, 0, 0
0.500148, 0, 0, 0, 0, 0
0.503484, 0, 0, 0, 0, 0
0.506815, 0, 0, 0, 0, 0
0.51015, 0, 0, 0, 0, 0
0.513485, 0, 0, 0, 0, 0
0.51679, 0, 0, 0, 0, 0
0.520149, 0, 0, 0, 0, 0
0.523436, 0, 0, 0, 0, 0
0.526784, 0, 0, 0, 0, 0
0.530119, 0, 0, 0, 0, 0
0.533484, 0, 0, 0, 0, 0
0.536817, 0, 0, 0, 0, 0
0.54015, 0, 0, 0, 0, 0
0.543485, 0, 0, 0, 0, 0
0.546817, 0, 0, 0, 0, 0
0.550153, 0, 0, 0, 0, 0
0.553484, 0, 0, 0, 0, 0
0.556785, 0, 0, 0, 0, 0
0.560156, 0, 0, 0, 0, 0
0.563484, 0, 0, 0, 0, 0
0.566816, 0, 0, 0, 0, 0
0.570152, 0, 0, 0, 0, 0
0.573486, 0, 0, 0, 0, 0
0.576815, 0, 0, 0, 0, 0
0.580095, 0, 0, 0, 0, 0
0.583509, 0, 0, 0, 0, 0
0.586843, 0, 0, 0, 0, 0
0.590164, 0, 0, 0, 0, 0
0.593446, 0, 0, 0, 0, 0
0.596815, 0, 0, 0, 0, 0
0.60015, 0, 0, 0, 0, 0
0.603483, 0, 0, 0, 0, 0
0.606818, 0, 0, 0, 0, 0
0.610124, 0, 0, 0, 0, 0
0.613468, 0, 0, 0, 0, 0
0.616788, 0, 0, 0, 0, 0
0.62015, 0, 0, 0, 0, 0
0.623446, 0, 0, 0, 0, 0
0.626776, 0, 0, 0, 0, 0
0.630115, 0, 0, 0, 0, 0
