1.52588e-05, 0, 0, 0, -nan, -nan
0.680124, 0, 0, 0, 0, 0
0.683483, 0, 0, 0, 0, 0
0.686818, 0, 0, 0, 0, 0
0.690118, 0, 0, 0, 0, 0
0.693484, 0, 0, 0, 0, 0
0.696819, 0, 0, 0, 0, 0
0.700154, 0, 0, 0, 0, 0
0.703486, 0, 0, 0, 0, 0
0.706817, 0, 0, 0, 0, 0
0.710118, 0, 0, 0, 0, 0
0.713482, 0, 0, 0, 0, 0
0.716817, 0, 0, 0, 0, 0
0.720106, 0, 0, 0, 0, 0
0.723485, 0, 0, 0, 0, 0
0.726816, 0, 0, 0, 0, 0
0.73012, 0, 0, 0, 0, 0
0.733481, 0, 0, 0, 0, 0
0.736817, 0, 0, 0, 0, 0
0.740086, 0, 0, 0, 0, 0
0.743486, 0, 0, 0, 0, 0
0.746816, 0, 0, 0, 0, 0
0.750121, 0, 0, 0, 0, 0
0.753483, 0, 0, 0, 0, 0
0.756816, 0, 0, 0, 0, 0
0.760152, 0, 0, 0, 0, 0
0.763498, 0, 0, 0, 0, 0
0.766817, 0, 0, 0, 0, 0
0.770117, 0, 0, 0, 0, 0
0.773481, 0, 0, 0, 0, 0
0.776816, 0, 0, 0, 0, 0
0.780152, 0, 0, 0, 0, 0
0.783484, 0, 0, 0, 0, 0
0.786816, 0, 0, 0, 0, 0
0.790114, 0, 0, 0, 0, 0
0.793451, 0, 0, 0, 0, 0
0.796815, 0, 0, 0, 0, 0
0.800111, 0, 0, 0, 0, 0
0.80348, 0, 0, 0, 0, 0
0.806782, 0, 0, 0, 0, 0
0.810097, 0, 0, 0, 0, 0
0.813481, 0, 0, 0, 0, 0
0.816788, 0, 0, 0, 0, 0
0.820123, 0, 0, 0, 0, 0
0.823488, 0, 0, 0, 0, 0
0.826815, 0, 0, 0, 0, 0
0.830149, 0, 0, 0, 0, 0
0.833482, 0, 0, 0, 0, 0
0.83678, 0, 0, 0, 0, 0
0.840125, 0, 0, 0, 0, 0
0.84344, 0, 0, 0, 0, 0
0.846814, 0, 0, 0, 0, 0
0.850112, 0, 0, 0, 0, 0
0.853482, 0, 0, 0, 0, 0
0.856817, 0, 0, 0, 0, 0
0.860151, 0, 0, 0, 0, 0
0.863483, 0, 0, 0, 0, 0
0.866769, 0, 0, 0, 0, 0
0.870073, 0, 0, 0, 0, 0
0.873436, 0, 0, 0, 0, 0
0.877471, 0, 0, 0, 0, 0
0.880078, 0, 0, 0, 0, 0
0.883414, 0, 0, 0, 0, 0
0.886744, 0, 0, 0, 0, 0
0.890115, 0, 0, 0, 0, 0
0.893428, 0, 0, 0, 0, 0
0.896757, 0, 0, 0, 0, 0
0.900103, 0, 0, 0, 0, 0
0.90348, 0, 0, 0, 0, 0
0.906813, 0, 0, 0, 0, 0
0.910149, 0, 0, 0, 0, 0
0.913482, 0, 0, 0, 0, 0
0.916788, 0, 0, 0, 0, 0
0.920119, 0, 0, 0, 0, 0
0.923483, 0, 0, 0, 0, 0
0.926814, 0, 0, 0, 0, 0
0.930146, 0, 0, 0, 0, 0
0.933482, 0, 0, 0, 0, 0
0.936817, 0, 0, 0, 0, 0
0.940099, 0, 0, 0, 0, 0
0.943482, 0, 0, 0, 0, 0
0.946814, 0, 0, 0, 0, 0
0.950149, 0, 0, 0, 0, 0
0.953481, 0, 0, 0, 0, 0
0.956816, 0, 0, 0, 0, 0
0.960113, 0, 0, 0, 0, 0
0.963431, 0, 0, 0, 0, 0
0.966786, 0, 0, 0, 0, 0
0.970147, 0, 0, 0, 0, 0
0.973484, 0, 0, 0, 0, 0
0.976818, 0, 0, 0, 0, 0
0.98015, 0, 0, 0, 0, 0
0.983485, 0, 0, 0, 0, 0
0.986788, 0, 0, 0, 0, 0
0.990148, 0, 0, 0, 0, 0
0.99348, 0, 0, 0, 0, 0
0.996791, 0, 0, 0, 0, 0
1.00011, 0, 0, 0, 0, 0
1.00348, 0, 0, 0, 0, 0
1.00681, 0, 0, 0, 0, 0
1.01012, 0, 0, 0, 0, 0
1.01348, 0, 0, 0, 0, 0
1.01682, 0, 0, 0, 0, 0
1.02013, 0, 0, 0, 0, 0
1.02346, 0, 0, 0, 0, 0
1.02681, 0, 0, 0, 0, 0
1.03015, 0, 0, 0, 0, 0
1.03348, 0, 0, 0, 0, 0
1.03682, 0, 0, 0, 0, 0
1.04016, 0, 0, 0, 0, 0
1.04342, 0, 0, 0, 0, 0
1.04674, 0, 0, 0, 0, 0
1.05015, 0, 0, 0, 0, 0
1.05348, 0, 0, 0, 0, 0
1.05681, 0, 0, 0, 0, 0
1.06011, 0, 0, 0, 0, 0
1.06344, 0, 0, 0, 0, 0
1.06681, 0, 0, 0, 0, 0
1.07011, 0, 0, 0, 0, 0
1.07348, 0, 0, 0, 0, 0
1.07682, 0, 0, 0, 0, 0
1.08011, 0, 0, 0, 0, 0
1.08348, 0, 0, 0, 0, 0
1.08677, 0, 0, 0, 0, 0
1.09011, 0, 0, 0, 0, 0
1.09343, 0, 0, 0, 0, 0
1.09678, 0, 0, 0, 0, 0
1.10015, 0, 0, 0, 0, 0
1.10343, 0, 0, 0, 0, 0
1.10679, 0, 0, 0, 0, 0
1.11012, 0, 0, 0, 0, 0
1.11345, 0, 0, 0, 0, 0
1.11681, 0, 0, 0, 0, 0
1.12013, 0, 0, 0, 0, 0
1.12348, 0, 0, 0, 0, 0
1.1268, 0, 0, 0, 0, 0
1.13008, 0, 0, 0, 0, 0
1.13345, 0, 0, 0, 0, 0
1.13679, 0, 0, 0, 0, 0
1.14011, 0, 0, 0, 0, 0
1.14343, 0, 0, 0, 0, 0
1.14678, 0, 0, 0, 0, 0
1.15015, 0, 0, 0, 0, 0
1.15346, 0, 0, 0, 0, 0
1.15681, 0, 0, 0, 0, 0
1.16012, 0, 0, 0, 0, 0
1.16346, 0, 0, 0, 0, 0
1.16679, 0, 0, 0, 0, 0
1.17012, 0, 0, 0, 0, 0
1.17345, 0, 0, 0, 0, 0
1.17677, 0, 0, 0, 0, 0
1.18013, 0, 0, 0, 0, 0
1.18345, 0, 0, 0, 0, 0
1.18681, 0, 0, 0, 0, 0
1.19012, 0, 0, 0, 0, 0
1.19343, 0, 0, 0, 0, 0
1.19678, 0, 0, 0, 0, 0
1.20015, 0, 0, 0, 0, 0
1.20348, 0, 0, 0, 0, 0
1.20681, 0, 0, 0, 0, 0
1.21015, 0, 0, 0, 0, 0
1.21348, 0, 0, 0, 0, 0
1.21681, 0, 0, 0, 0, 0
1.22012, 0, 0, 0, 0, 0
1.22348, 0, 0, 0, 0, 0
1.22678, 0, 0, 0, 0, 0
1.23015, 0, 0, 0, 0, 0
1.23348, 0, 0, 0, 0, 0
1.23683, 0, 0, 0, 0, 0
1.24013, 0, 0, 0, 0, 0
1.24351, 0, 0, 0, 0, 0
1.24681, 0, 0, 0, 0, 0
1.25017, 0, 0, 0, 0, 0
1.25347, 0, 0, 0, 0, 0
1.25684, 0, 0, 0, 0, 0
1.26017, 0, 0, 0, 0, 0
1.26351, 0, 0, 0, 0, 0
1.26681, 0, 0, 0, 0, 0
1.27013, 0, 0, 0, 0, 0
1.27347, 0, 0, 0, 0, 0
1.27686, 0, 0, 0, 0, 0
1.2802, 0, 0, 0, 0, 0
1.28353, 0, 0, 0, 0, 0
1.28686, 0, 0, 0, 0, 0
1.29018, 0, 0, 0, 0, 0
1.29348, 0, 0, 0, 0, 0
1.29681, 0, 0, 0, 0, 0
1.30014, 0, 0, 0, 0, 0
1.3035, 0, 0, 0, 0, 0
1.30688, 0, 0, 0, 0, 0
1.31012, 0, 0, 0, 0, 0
1.31351, 0, 0, 0, 0, 0
1.31685, 0, 0, 0, 0, 0
1.32018, 0, 0, 0, 0, 0
1.32352, 0, 0, 0, 0, 0
1.32684, 0, 0, 0, 0, 0
1.3301, 0, 0, 0, 0, 0
1.33351, 0, 0, 0, 0, 0
1.33685, 0, 0, 0, 0, 0
1.34018, 0, 0, 0, 0, 0
1.34352, 0, 0, 0, 0, 0
1.34681, 0, 0, 0, 0, 0
1.35018, 0, 0, 0, 0, 0
1.35351, 0, 0, 0, 0, 0
1.35685, 0, 0, 0, 0, 0
1.36018, 0, 0, 0, 0, 0
1.36352, 0, 0, 0, 0, 0
1.3668, 0, 0, 0, 0, 0
1.3701, 0, 0, 0, 0, 0
1.37352, 0, 0, 0, 0, 0
1.37685, 0, 0, 0, 0, 0
1.38018, 0, 0, 0, 0, 0
1.38351, 0, 0, 0, 0, 0
1.38683, 0, 0, 0, 0, 0
1.39015, 0, 0, 0, 0, 0
1.39346, 0, 0, 0, 0, 0
1.39684, 0, 0, 0, 0, 0
1.40018, 0, 0, 0, 0, 0
1.40351, 0, 0, 0, 0, 0
1.40685, 0, 0, 0, 0, 0
1.41015, 0, 0, 0, 0, 0
1.41351, 0, 0, 0, 0, 0
1.41685, 0, 0, 0, 0, 0
1.42015, 0, 0, 0, 0, 0
1.42351, 0, 0, 0, 0, 0
1.42684, 0, 0, 0, 0, 0
1.43015, 0, 0, 0, 0, 0
1.43351, 0, 0, 0, 0, 0
1.4368, 0, 0, 0, 0, 0
1.44015, 0, 0, 0, 0, 0
1.44351, 0, 0, 0, 0, 0
1.44684, 0, 0, 0, 0, 0
1.45016, 0, 0, 0, 0, 0
1.45351, 0, 0, 0, 0, 0
1.45685, 0, 0, 0, 0, 0
1.46014, 0, 0, 0, 0, 0
1.46351, 0, 0, 0, 0, 0
1.46684, 0, 0, 0, 0, 0
1.47013, 0, 0, 0, 0, 0
1.47351, 0, 0, 0, 0, 0
1.47682, 0, 0, 0, 0, 0
1.48021, 0, 0, 0, 0, 0
1.48347, 0, 0, 0, 0, 0
1.48681, 0, 0, 0, 0, 0
1.49013, 0, 0, 0, 0, 0
1.4935, 0, 0, 0, 0, 0
1.49686, 0, 0, 0, 0, 0
1.50014, 0, 0, 0, 0, 0
1.50355, 0, 0, 0, 0, 0
1.50684, 0, 0, 0, 0, 0
1.51016, 0, 0, 0, 0, 0
1.51349, 0, 0, 0, 0, 0
1.51689, 0, 0, 0, 0, 0
1.5202, 0, 0, 0, 0, 0
1.52349, 0, 0, 0, 0, 0
1.52687, 0, 0, 0, 0, 0
1.53015, 0, 0, 0, 0, 0
1.53354, 0, 0, 0, 0, 0
1.53687, 0, 0, 0, 0, 0
1.54021, 0, 0, 0, 0, 0
1.54354, 0, 0, 0, 0, 0
1.54687, 0, 0, 0, 0, 0
1.55017, 0, 0, 0, 0, 0
1.55351, 0, 0, 0, 0, 0
1.55681, 0, 0, 0, 0, 0
1.56017, 0, 0, 0, 0, 0
1.56346, 0, 0, 0, 0, 0
1.56683, 0, 0, 0, 0, 0
1.57009, 0, 0, 0, 0, 0
1.5735, 0, 0, 0, 0, 0
1.57679, 0, 0, 0, 0, 0
1.58014, 0, 0, 0, 0, 0
1.5835, 0, 0, 0, 0, 0
1.5868, 0, 0, 0, 0, 0
1.59015, 0, 0, 0, 0, 0
1.59345, 0, 0, 0, 0, 0
1.59683, 0, 0, 0, 0, 0
1.60016, 0, 0, 0, 0, 0
1.6035, 0, 0, 0, 0, 0
1.60683, 0, 0, 0, 0, 0
1.61014, 0, 0, 0, 0, 0
1.6135, 0, 0, 0, 0, 0
1.61683, 0, 0, 0, 0, 0
1.62017, 0, 0, 0, 0, 0
1.6235, 0, 0, 0, 0, 0
1.62686, 0, 0, 0, 0, 0
1.63013, 0, 0, 0, 0, 0
1.63344, 0, 0, 0, 0, 0
1.63718, 0, 0, 0, 0, 0
1.64013, 0, 0, 0, 0, 0
1.64348, 0, 0, 0, 0, 0
1.64677, 0, 0, 0, 0, 0
1.65007, 0, 0, 0, 0, 0
1.65344, 0, 0, 0, 0, 0
1.65678, 0, 0, 0, 0, 0
1.66009, 0, 0, 0, 0, 0
1.66348, 0, 0, 0, 0, 0
1.66679, 0, 0, 0, 0, 0
1.67013, 0, 0, 0, 0, 0
1.67348, 0, 0, 0, 0, 0
1.67682, 0, 0, 0, 0, 0
1.68015, 0, 0, 0, 0, 0
1.6835, 0, 0, 0, 0, 0
1.68678, 0, 0, 0, 0, 0
1.69009, 0, 0, 0, 0, 0
1.69341, 0, 0, 0, 0, 0
1.69682, 0, 0, 0, 0, 0
1.70016, 0, 0, 0, 0, 0
1.70349, 0, 0, 0, 0, 0
1.70681, 0, 0, 0, 0, 0
1.7101, 0, 0, 0, 0, 0
1.71342, 0, 0, 0, 0, 0
1.71681, 0, 0, 0, 0, 0
1.72015, 0, 0, 0, 0, 0
1.72342, 0, 0, 0, 0, 0
1.72677, 0, 0, 0, 0, 0
1.73013, 0, 0, 0, 0, 0
1.73344, 0, 0, 0, 0, 0
1.73675, 0, 0, 0, 0, 0
1.74015, 0, 0, 0, 0, 0
1.74348, 0, 0, 0, 0, 0
1.74682, 0, 0, 0, 0, 0
1.75011, 0, 0, 0, 0, 0
1.75348, 0, 0, 0, 0, 0
1.75677, 0, 0, 0, 0, 0
1.76015, 0, 0, 0, 0, 0
1.76343, 0, 0, 0, 0, 0
1.76678, 0, 0, 0, 0, 0
1.7701, 0, 0, 0, 0, 0
1.77348, 0, 0, 0, 0, 0
1.77682, 0, 0, 0, 0, 0
1.78015, 0, 0, 0, 0, 0
1.78348, 0, 0, 0, 0, 0
1.7868, 0, 0, 0, 0, 0
1.7901, 0, 0, 0, 0, 0
1.79349, 0, 0, 0, 0, 0
1.79682, 0, 0, 0, 0, 0
1.80015, 0, 0, 0, 0, 0
1.80348, 0, 0, 0, 0, 0
1.80682, 0, 0, 0, 0, 0
1.81009, 0, 0, 0, 0, 0
1.81343, 0, 0, 0, 0, 0
1.81682, 0, 0, 0, 0, 0
1.82015, 0, 0, 0, 0, 0
1.82345, 0, 0, 0, 0, 0
1.82678, 0, 0, 0, 0, 0
1.83012, 0, 0, 0, 0, 0
1.83343, 0, 0, 0, 0, 0
1.83682, 0, 0, 0, 0, 0
1.84015, 0, 0, 0, 0, 0
1.84345, 0, 0, 0, 0, 0
1.84682, 0, 0, 0, 0, 0
1.85016, 0, 0, 0, 0, 0
1.85348, 0, 0, 0, 0, 0
1.85682, 0, 0, 0, 0, 0
1.86015, 0, 0, 0, 0, 0
1.86348, 0, 0, 0, 0, 0
1.86677, 0, 0, 0, 0, 0
1.8701, 0, 0, 0, 0, 0
1.87348, 0, 0, 0, 0, 0
1.87676, 0, 0, 0, 0, 0
1.88012, 0, 0, 0, 0, 0
1.88343, 0, 0, 0, 0, 0
1.88679, 0, 0, 0, 0, 0
1.8901, 0, 0, 0, 0, 0
1.89348, 0, 0, 0, 0, 0
1.89677, 0, 0, 0, 0, 0
1.90012, 0, 0, 0, 0, 0
1.90348, 0, 0, 0, 0, 0
1.90683, 0, 0, 0, 0, 0
1.91009, 0, 0, 0, 0, 0
1.91343, 0, 0, 0, 0, 0
1.91682, 0, 0, 0, 0, 0
1.92015, 0, 0, 0, 0, 0
1.92344, 0, 0, 0, 0, 0
1.92676, 0, 0, 0, 0, 0
1.93009, 0, 0, 0, 0, 0
1.93343, 0, 0, 0, 0, 0
1.93682, 0, 0, 0, 0, 0
1.94015, 0, 0, 0, 0, 0
1.94349, 0, 0, 0, 0, 0
1.94678, 0, 0, 0, 0, 0
1.95015, 0, 0, 0, 0, 0
1.95348, 0, 0, 0, 0, 0
1.95678, 0, 0, 0, 0, 0
1.96015, 0, 0, 0, 0, 0
1.96345, 0, 0, 0, 0, 0
1.96676, 0, 0, 0, 0, 0
1.9701, 0, 0, 0, 0, 0
1.97348, 0, 0, 0, 0, 0
1.97682, 0, 0, 0, 0, 0
1.98013, 0, 0, 0, 0, 0
1.98348, 0, 0, 0, 0, 0
1.98678, 0, 0, 0, 0, 0
1.9901, 0, 0, 0, 0, 0
1.99348, 0, 0, 0, 0, 0
1.99677, 0, 0, 0, 0, 0
2.0001, 0, 0, 0, 0, 0
2.00348, 0, 0, 0, 0, 0
2.00679, 0, 0, 0, 0, 0
2.01009, 0, 0, 0, 0, 0
2.01343, 0, 0, 0, 0, 0
2.01682, 0, 0, 0, 0, 0
2.02015, 0, 0, 0, 0, 0
2.02349, 0, 0, 0, 0, 0
2.02677, 0, 0, 0, 0, 0
2.03008, 0, 0, 0, 0, 0
2.03344, 0, 0, 0, 0, 0
2.03681, 0, 0, 0, 0, 0
2.04015, 0, 0, 0, 0, 0
2.04346, 0, 0, 0, 0, 0
2.04682, 0, 0, 0, 0, 0
2.05015, 0, 0, 0, 0, 0
2.05348, 0, 0, 0, 0, 0
2.05682, 0, 0, 0, 0, 0
2.06015, 0, 0, 0, 0, 0
2.06348, 0, 0, 0, 0, 0
2.06682, 0, 0, 0, 0, 0
2.07012, 0, 0, 0, 0, 0
2.07348, 0, 0, 0, 0, 0
2.07682, 0, 0, 0, 0, 0
2.08015, 0, 0, 0, 0, 0
2.08348, 0, 0, 0, 0, 0
2.08678, 0, 0, 0, 0, 0
2.09011, 0, 0, 0, 0, 0
2.09348, 0, 0, 0, 0, 0
2.09682, 0, 0, 0, 0, 0
2.10015, 0, 0, 0, 0, 0
2.10349, 0, 0, 0, 0, 0
2.10682, 0, 0, 0, 0, 0
2.11009, 0, 0, 0, 0, 0
2.11344, 0, 0, 0, 0, 0
2.11678, 0, 0, 0, 0, 0
2.12015, 0, 0, 0, 0, 0
2.12349, 0, 0, 0, 0, 0
2.12678, 0, 0, 0, 0, 0
2.1301, 0, 0, 0, 0, 0
2.13343, 0, 0, 0, 0, 0
2.13678, 0, 0, 0, 0, 0
2.14015, 0, 0, 0, 0, 0
2.14345, 0, 0, 0, 0, 0
2.14681, 0, 0, 0, 0, 0
2.15015, 0, 0, 0, 0, 0
2.15349, 0, 0, 0, 0, 0
2.15682, 0, 0, 0, 0, 0
2.16015, 0, 0, 0, 0, 0
2.16349, 0, 0, 0, 0, 0
2.16681, 0, 0, 0, 0, 0
2.17011, 0, 0, 0, 0, 0
2.17346, 0, 0, 0, 0, 0
2.17682, 0, 0, 0, 0, 0
2.18012, 0, 0, 0, 0, 0
2.18348, 0, 0, 0, 0, 0
2.18678, 0, 0, 0, 0, 0
2.19011, 0, 0, 0, 0, 0
2.19348, 0, 0, 0, 0, 0
2.19682, 0, 0, 0, 0, 0
2.20015, 0, 0, 0, 0, 0
2.20348, 0, 0, 0, 0, 0
2.20682, 0, 0, 0, 0, 0
2.21009, 0, 0, 0, 0, 0
2.21343, 0, 0, 0, 0, 0
2.21679, 0, 0, 0, 0, 0
2.22015, 0, 0, 0, 0, 0
2.22349, 0, 0, 0, 0, 0
2.22678, 0, 0, 0, 0, 0
2.2301, 0, 0, 0, 0, 0
2.23344, 0, 0, 0, 0, 0
2.23675, 0, 0, 0, 0, 0
2.24012, 0, 0, 0, 0, 0
2.24345, 0, 0, 0, 0, 0
2.24681, 0, 0, 0, 0, 0
2.25015, 0, 0, 0, 0, 0
2.25345, 0, 0, 0, 0, 0
2.25678, 0, 0, 0, 0, 0
2.26009, 0, 0, 0, 0, 0
2.26343, 0, 0, 0, 0, 0
2.26681, 0, 0, 0, 0, 0
2.27011, 0, 0, 0, 0, 0
2.27348, 0, 0, 0, 0, 0
2.27682, 0, 0, 0, 0, 0
2.28015, 0, 0, 0, 0, 0
2.28345, 0, 0, 0, 0, 0
2.28683, 0, 0, 0, 0, 0
2.2901, 0, 0, 0, 0, 0
2.29349, 0, 0, 0, 0, 0
2.29682, 0, 0, 0, 0, 0
2.30011, 0, 0, 0, 0, 0
2.30348, 0, 0, 0, 0, 0
2.30682, 0, 0, 0, 0, 0
2.31008, 0, 0, 0, 0, 0
2.31343, 0, 0, 0, 0, 0
2.31679, 0, 0, 0, 0, 0
2.32015, 0, 0, 0, 0, 0
