3.17097e-05, 0, 0, -nan, -nan
0.00340629, 0, 0, 0, 0
0.00671434, 0, 0, 0, 0
0.0100873, 0, 0, 0, 0
0.0134051, 0, 0, 0, 0
0.0167284, 0, 0, 0, 0
0.0200608, 0, 0, 0, 0
0.0233982, 0, 0, 0, 0
0.026716, 0, 0, 0, 0
0.0300679, 0, 0, 0, 0
0.0334048, 0, 0, 0, 0
0.0367332, 0, 0, 0, 0
0.0400579, 0, 0, 0, 0
0.0434029, 0, 0, 0, 0
0.0467234, 0, 0, 0, 0
0.0500677, 0, 0, 0, 0
0.053417, 0, 0, 0, 0
0.0567536, 0, 0, 0, 0
0.0600646, 0, 0, 0, 0
0.0633993, 0, 0, 0, 0
0.0667212, 0, 0, 0, 0
0.07006, 0, 0, 0, 0
0.0733924, 0, 0, 0, 0
0.0767241, 0, 0, 0, 0
0.0800641, 0, 0, 0, 0
0.0833941, 0, 0, 0, 0
0.0867162, 0, 0, 0, 0
0.0900595, 0, 0, 0, 0
0.0933921, 0, 0, 0, 0
0.0967286, 0, 0, 0, 0
0.100059, 0, 0, 0, 0
0.103425, 0, 0, 0, 0
0.10671, 0, 0, 0, 0
0.110059, 0, 0, 0, 0
0.113392, 0, 0, 0, 0
0.116724, 0, 0, 0, 0
0.120058, 0, 0, 0, 0
0.123391, 0, 0, 0, 0
0.126716, 0, 0, 0, 0
0.130062, 0, 0, 0, 0
0.133393, 0, 0, 0, 0
0.136725, 0, 0, 0, 0
0.140058, 0, 0, 0, 0
0.143392, 0, 0, 0, 0
0.146713, 0, 0, 0, 0
0.150059, 0, 0, 0, 0
0.153395, 0, 0, 0, 0
0.156767, 0, 0, 0, 0
0.160071, 0, 0, 0, 0
0.163411, 0, 0, 0, 0
0.166731, 0, 0, 0, 0
0.170065, 0, 0, 0, 0
0.173394, 0, 0, 0, 0
0.176726, 0, 0, 0, 0
0.180206, 0, 0, 0, 0
0.183394, 0, 0, 0, 0
0.186714, 0, 0, 0, 0
0.191386, 0, 0, 0, 0
0.193393, 0, 0, 0, 0
0.196725, 0, 0, 0, 0
0.200068, 0, 0, 0, 0
0.203391, 0, 0, 0, 0
0.206723, 0, 0, 0, 0
0.210057, 0, 0, 0, 0
0.213392, 0, 0, 0, 0
0.216724, 0, 0, 0, 0
0.220057, 0, 0, 0, 0
0.22437, 0, 0, 0, 0
0.226776, 0, 0, 0, 0
0.230065, 0, 0, 0, 0
0.233408, 0, 0, 0, 0
0.236729, 0, 0, 0, 0
0.240063, 0, 0, 0, 0
0.243408, 0, 0, 0, 0
0.246719, 0, 0, 0, 0
0.250076, 0, 0, 0, 0
0.253396, 0, 0, 0, 0
0.256805, 0, 0, 0, 0
0.260063, 0, 0, 0, 0
0.263395, 0, 0, 0, 0
0.266713, 0, 0, 0, 0
0.270061, 0, 0, 0, 0
0.273396, 0, 0, 0, 0
0.276729, 0, 0, 0, 0
0.280061, 0, 0, 0, 0
0.283407, 0, 0, 0, 0
0.286717, 0, 0, 0, 0
0.290066, 0, 0, 0, 0
0.293402, 0, 0, 0, 0
0.296732, 0, 0, 0, 0
0.300061, 0, 0, 0, 0
0.303396, 0, 0, 0, 0
0.306714, 0, 0, 0, 0
0.310061, 0, 0, 0, 0
0.313396, 0, 0, 0, 0
0.316729, 0, 0, 0, 0
0.320062, 0, 0, 0, 0
0.323399, 0, 0, 0, 0
0.326724, 0, 0, 0, 0
0.330065, 0, 0, 0, 0
0.333398, 0, 0, 0, 0
0.336729, 0, 0, 0, 0
0.340063, 0, 0, 0, 0
0.343395, 0, 0, 0, 0
0.346751, 0, 0, 0, 0
0.350096, 0, 0, 0, 0
0.353431, 0, 0, 0, 0
0.356734, 0, 0, 0, 0
0.360067, 0, 0, 0, 0
0.363402, 0, 0, 0, 0
0.366715, 0, 0, 0, 0
0.370063, 0, 0, 0, 0
0.373398, 0, 0, 0, 0
0.376763, 0, 0, 0, 0
0.380097, 0, 0, 0, 0
0.383445, 0, 0, 0, 0
0.386756, 0, 0, 0, 0
0.39008, 0, 0, 0, 0
0.393399, 0, 0, 0, 0
0.39673, 0, 0, 0, 0
0.400063, 0, 0, 0, 0
0.403399, 0, 0, 0, 0
0.406715, 0, 0, 0, 0
0.410064, 0, 0, 0, 0
0.413397, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420063, 0, 0, 0, 0
0.423399, 0, 0, 0, 0
0.426719, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433421, 0, 0, 0, 0
0.436741, 0, 0, 0, 0
0.440087, 0, 0, 0, 0
0.443396, 0, 0, 0, 0
0.446712, 0, 0, 0, 0
0.450066, 0, 0, 0, 0
0.453399, 0, 0, 0, 0
0.456731, 0, 0, 0, 0
0.460078, 0, 0, 0, 0
0.463395, 0, 0, 0, 0
0.466732, 0, 0, 0, 0
0.470084, 0, 0, 0, 0
0.473396, 0, 0, 0, 0
0.476728, 0, 0, 0, 0
0.480074, 0, 0, 0, 0
0.483405, 0, 0, 0, 0
0.486723, 0, 0, 0, 0
0.490064, 0, 0, 0, 0
0.493422, 0, 0, 0, 0
0.496729, 0, 0, 0, 0
0.500061, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.506716, 0, 0, 0, 0
0.510083, 0, 0, 0, 0
0.513397, 0, 0, 0, 0
0.516791, 0, 0, 0, 0
0.520099, 0, 0, 0, 0
0.52343, 0, 0, 0, 0
0.526766, 0, 0, 0, 0
0.530096, 0, 0, 0, 0
0.533396, 0, 0, 0, 0
0.53673, 0, 0, 0, 0
0.540062, 0, 0, 0, 0
0.543398, 0, 0, 0, 0
0.546712, 0, 0, 0, 0
0.550071, 0, 0, 0, 0
0.553399, 0, 0, 0, 0
0.55673, 0, 0, 0, 0
0.560147, 0, 0, 0, 0
0.563397, 0, 0, 0, 0
0.566714, 0, 0, 0, 0
0.570064, 0, 0, 0, 0
0.573396, 0, 0, 0, 0
0.576731, 0, 0, 0, 0
0.580064, 0, 0, 0, 0
0.583447, 0, 0, 0, 0
0.586719, 0, 0, 0, 0
0.590066, 0, 0, 0, 0
0.593398, 0, 0, 0, 0
0.596732, 0, 0, 0, 0
0.600063, 0, 0, 0, 0
0.603396, 0, 0, 0, 0
0.606713, 0, 0, 0, 0
0.610077, 0, 0, 0, 0
0.6134, 0, 0, 0, 0
0.616729, 0, 0, 0, 0
0.620063, 0, 0, 0, 0
0.623396, 0, 0, 0, 0
0.626719, 0, 0, 0, 0
0.630064, 0, 0, 0, 0
0.633397, 0, 0, 0, 0
0.636729, 0, 0, 0, 0
0.640081, 0, 0, 0, 0
0.643397, 0, 0, 0, 0
0.646721, 0, 0, 0, 0
0.650062, 0, 0, 0, 0
0.653397, 0, 0, 0, 0
0.65688, 0, 0, 0, 0
0.660064, 0, 0, 0, 0
0.663422, 0, 0, 0, 0
0.666715, 0, 0, 0, 0
0.670063, 0, 0, 0, 0
0.673414, 0, 0, 0, 0
0.676789, 0, 0, 0, 0
0.680065, 0, 0, 0, 0
0.683398, 0, 0, 0, 0
0.686727, 0, 0, 0, 0
0.690064, 0, 0, 0, 0
0.693398, 0, 0, 0, 0
0.696729, 0, 0, 0, 0
0.700062, 0, 0, 0, 0
0.703395, 0, 0, 0, 0
0.706712, 0, 0, 0, 0
0.71007, 0, 0, 0, 0
0.713398, 0, 0, 0, 0
0.716731, 0, 0, 0, 0
0.720062, 0, 0, 0, 0
