1.74046e-05, 0, 0, -nan, -nan
0.00342679, 0, 0, 0, 0
0.00673842, 0, 0, 0, 0
0.0100734, 0, 0, 0, 0
0.013433, 0, 0, 0, 0
0.0167649, 0, 0, 0, 0
0.0200961, 0, 0, 0, 0
0.0234332, 0, 0, 0, 0
0.0267367, 0, 0, 0, 0
0.0300956, 0, 0, 0, 0
0.0334349, 0, 0, 0, 0
0.0368042, 0, 0, 0, 0
0.0400932, 0, 0, 0, 0
0.043406, 0, 0, 0, 0
0.0467529, 0, 0, 0, 0
0.0500875, 0, 0, 0, 0
0.0534518, 0, 0, 0, 0
0.0567393, 0, 0, 0, 0
0.0600843, 0, 0, 0, 0
0.0634139, 0, 0, 0, 0
0.0667543, 0, 0, 0, 0
0.0701406, 0, 0, 0, 0
0.0734389, 0, 0, 0, 0
0.07674, 0, 0, 0, 0
0.0801125, 0, 0, 0, 0
0.0834365, 0, 0, 0, 0
0.0868042, 0, 0, 0, 0
0.090138, 0, 0, 0, 0
0.0934529, 0, 0, 0, 0
0.0968022, 0, 0, 0, 0
0.100138, 0, 0, 0, 0
0.103474, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110095, 0, 0, 0, 0
0.113472, 0, 0, 0, 0
0.116806, 0, 0, 0, 0
0.120136, 0, 0, 0, 0
0.12345, 0, 0, 0, 0
0.126806, 0, 0, 0, 0
0.130136, 0, 0, 0, 0
0.13347, 0, 0, 0, 0
0.136805, 0, 0, 0, 0
0.140118, 0, 0, 0, 0
0.143474, 0, 0, 0, 0
0.146763, 0, 0, 0, 0
0.150138, 0, 0, 0, 0
0.15347, 0, 0, 0, 0
0.156748, 0, 0, 0, 0
0.160107, 0, 0, 0, 0
0.163418, 0, 0, 0, 0
0.166781, 0, 0, 0, 0
0.170079, 0, 0, 0, 0
0.173443, 0, 0, 0, 0
0.176804, 0, 0, 0, 0
0.180139, 0, 0, 0, 0
0.183409, 0, 0, 0, 0
0.186762, 0, 0, 0, 0
0.190088, 0, 0, 0, 0
0.193426, 0, 0, 0, 0
0.196803, 0, 0, 0, 0
0.200138, 0, 0, 0, 0
0.203471, 0, 0, 0, 0
0.206805, 0, 0, 0, 0
0.21014, 0, 0, 0, 0
0.213472, 0, 0, 0, 0
0.216804, 0, 0, 0, 0
0.220138, 0, 0, 0, 0
0.223469, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230136, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.236804, 0, 0, 0, 0
0.240091, 0, 0, 0, 0
0.243472, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.250137, 0, 0, 0, 0
0.25347, 0, 0, 0, 0
0.256803, 0, 0, 0, 0
0.260116, 0, 0, 0, 0
0.263431, 0, 0, 0, 0
0.26681, 0, 0, 0, 0
0.270189, 0, 0, 0, 0
0.273485, 0, 0, 0, 0
0.276816, 0, 0, 0, 0
0.280135, 0, 0, 0, 0
0.283487, 0, 0, 0, 0
0.286816, 0, 0, 0, 0
0.290151, 0, 0, 0, 0
0.293483, 0, 0, 0, 0
0.296814, 0, 0, 0, 0
0.300125, 0, 0, 0, 0
0.303434, 0, 0, 0, 0
0.306814, 0, 0, 0, 0
0.310149, 0, 0, 0, 0
0.313484, 0, 0, 0, 0
0.316791, 0, 0, 0, 0
0.320149, 0, 0, 0, 0
0.323487, 0, 0, 0, 0
0.326814, 0, 0, 0, 0
0.330097, 0, 0, 0, 0
0.333467, 0, 0, 0, 0
0.336778, 0, 0, 0, 0
0.340147, 0, 0, 0, 0
0.34343, 0, 0, 0, 0
0.346814, 0, 0, 0, 0
0.35015, 0, 0, 0, 0
