1.57356e-05, 0, 0, -nan, -nan
0.00341058, 0, 0, 0, 0
0.00673985, 0, 0, 0, 0
0.0101008, 0, 0, 0, 0
0.0134256, 0, 0, 0, 0
0.0167346, 0, 0, 0, 0
0.020066, 0, 0, 0, 0
0.0234218, 0, 0, 0, 0
0.0267577, 0, 0, 0, 0
0.0300744, 0, 0, 0, 0
0.0334299, 0, 0, 0, 0
0.0367298, 0, 0, 0, 0
0.0400996, 0, 0, 0, 0
0.0434296, 0, 0, 0, 0
0.0467999, 0, 0, 0, 0
0.0501022, 0, 0, 0, 0
0.0534346, 0, 0, 0, 0
0.0567555, 0, 0, 0, 0
0.0601211, 0, 0, 0, 0
0.0634379, 0, 0, 0, 0
0.0667534, 0, 0, 0, 0
0.0701413, 0, 0, 0, 0
0.0734375, 0, 0, 0, 0
0.0767577, 0, 0, 0, 0
0.0801208, 0, 0, 0, 0
0.0834248, 0, 0, 0, 0
0.0867441, 0, 0, 0, 0
0.0900691, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0
0.0967438, 0, 0, 0, 0
0.100087, 0, 0, 0, 0
0.103414, 0, 0, 0, 0
0.106773, 0, 0, 0, 0
0.110101, 0, 0, 0, 0
0.113443, 0, 0, 0, 0
0.116736, 0, 0, 0, 0
0.120062, 0, 0, 0, 0
0.123435, 0, 0, 0, 0
0.126767, 0, 0, 0, 0
0.13011, 0, 0, 0, 0
0.133424, 0, 0, 0, 0
0.136746, 0, 0, 0, 0
0.140109, 0, 0, 0, 0
0.143436, 0, 0, 0, 0
0.146768, 0, 0, 0, 0
0.150082, 0, 0, 0, 0
0.153424, 0, 0, 0, 0
0.156754, 0, 0, 0, 0
0.1601, 0, 0, 0, 0
0.163404, 0, 0, 0, 0
0.166768, 0, 0, 0, 0
0.170105, 0, 0, 0, 0
0.173437, 0, 0, 0, 0
0.176753, 0, 0, 0, 0
0.180102, 0, 0, 0, 0
0.183405, 0, 0, 0, 0
0.186758, 0, 0, 0, 0
0.190057, 0, 0, 0, 0
0.19342, 0, 0, 0, 0
0.196748, 0, 0, 0, 0
0.200089, 0, 0, 0, 0
0.203413, 0, 0, 0, 0
0.206768, 0, 0, 0, 0
0.210102, 0, 0, 0, 0
0.213434, 0, 0, 0, 0
0.216769, 0, 0, 0, 0
0.220085, 0, 0, 0, 0
0.223467, 0, 0, 0, 0
0.226768, 0, 0, 0, 0
0.230122, 0, 0, 0, 0
0.233454, 0, 0, 0, 0
0.236797, 0, 0, 0, 0
0.240114, 0, 0, 0, 0
0.243449, 0, 0, 0, 0
0.246781, 0, 0, 0, 0
0.250122, 0, 0, 0, 0
0.253436, 0, 0, 0, 0
0.256763, 0, 0, 0, 0
0.260122, 0, 0, 0, 0
0.263457, 0, 0, 0, 0
0.266755, 0, 0, 0, 0
0.270089, 0, 0, 0, 0
0.273448, 0, 0, 0, 0
0.276758, 0, 0, 0, 0
0.280116, 0, 0, 0, 0
0.283435, 0, 0, 0, 0
0.286758, 0, 0, 0, 0
0.290102, 0, 0, 0, 0
0.29348, 0, 0, 0, 0
0.296765, 0, 0, 0, 0
0.300101, 0, 0, 0, 0
0.303419, 0, 0, 0, 0
0.306765, 0, 0, 0, 0
0.310155, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316745, 0, 0, 0, 0
0.320098, 0, 0, 0, 0
0.323398, 0, 0, 0, 0
0.326784, 0, 0, 0, 0
0.33011, 0, 0, 0, 0
