1.45435e-05, 0, 0, -nan, -nan
0.00339365, 0, 0, 0, 0
0.00672579, 0, 0, 0, 0
0.0100615, 0, 0, 0, 0
0.0134242, 0, 0, 0, 0
0.0167584, 0, 0, 0, 0
0.0200665, 0, 0, 0, 0
0.0234222, 0, 0, 0, 0
0.0267651, 0, 0, 0, 0
0.0300889, 0, 0, 0, 0
0.0334311, 0, 0, 0, 0
0.0367644, 0, 0, 0, 0
0.0400996, 0, 0, 0, 0
0.043431, 0, 0, 0, 0
0.0467687, 0, 0, 0, 0
0.0501003, 0, 0, 0, 0
0.0534339, 0, 0, 0, 0
0.0567656, 0, 0, 0, 0
0.0601106, 0, 0, 0, 0
0.0634339, 0, 0, 0, 0
0.0667372, 0, 0, 0, 0
0.0700612, 0, 0, 0, 0
0.0733922, 0, 0, 0, 0
0.0767519, 0, 0, 0, 0
0.0800953, 0, 0, 0, 0
0.0834274, 0, 0, 0, 0
0.0867457, 0, 0, 0, 0
0.0901, 0, 0, 0, 0
0.0934343, 0, 0, 0, 0
0.0967679, 0, 0, 0, 0
0.100113, 0, 0, 0, 0
0.103433, 0, 0, 0, 0
0.106766, 0, 0, 0, 0
0.110099, 0, 0, 0, 0
0.113432, 0, 0, 0, 0
0.116768, 0, 0, 0, 0
0.120113, 0, 0, 0, 0
0.123432, 0, 0, 0, 0
0.126767, 0, 0, 0, 0
0.1301, 0, 0, 0, 0
0.133434, 0, 0, 0, 0
0.136766, 0, 0, 0, 0
0.140112, 0, 0, 0, 0
0.143432, 0, 0, 0, 0
0.146739, 0, 0, 0, 0
0.1501, 0, 0, 0, 0
0.153433, 0, 0, 0, 0
0.156765, 0, 0, 0, 0
0.16011, 0, 0, 0, 0
0.163434, 0, 0, 0, 0
0.166739, 0, 0, 0, 0
0.170092, 0, 0, 0, 0
0.173404, 0, 0, 0, 0
0.176766, 0, 0, 0, 0
0.180115, 0, 0, 0, 0
0.183468, 0, 0, 0, 0
0.186808, 0, 0, 0, 0
0.190141, 0, 0, 0, 0
0.193426, 0, 0, 0, 0
0.196777, 0, 0, 0, 0
0.200105, 0, 0, 0, 0
0.203469, 0, 0, 0, 0
0.206803, 0, 0, 0, 0
0.210136, 0, 0, 0, 0
0.213469, 0, 0, 0, 0
0.216802, 0, 0, 0, 0
0.220138, 0, 0, 0, 0
0.223438, 0, 0, 0, 0
0.226802, 0, 0, 0, 0
0.230136, 0, 0, 0, 0
0.23347, 0, 0, 0, 0
0.236802, 0, 0, 0, 0
0.24011, 0, 0, 0, 0
0.24347, 0, 0, 0, 0
0.24674, 0, 0, 0, 0
0.25009, 0, 0, 0, 0
0.253433, 0, 0, 0, 0
0.256764, 0, 0, 0, 0
0.260119, 0, 0, 0, 0
0.263434, 0, 0, 0, 0
0.266762, 0, 0, 0, 0
0.270073, 0, 0, 0, 0
0.273438, 0, 0, 0, 0
0.27678, 0, 0, 0, 0
0.280156, 0, 0, 0, 0
0.283481, 0, 0, 0, 0
0.286817, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293482, 0, 0, 0, 0
0.296815, 0, 0, 0, 0
0.300149, 0, 0, 0, 0
0.303482, 0, 0, 0, 0
0.306816, 0, 0, 0, 0
0.310109, 0, 0, 0, 0
0.313482, 0, 0, 0, 0
0.316816, 0, 0, 0, 0
0.320148, 0, 0, 0, 0
0.323484, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.33015, 0, 0, 0, 0
0.333443, 0, 0, 0, 0
0.336779, 0, 0, 0, 0
0.340151, 0, 0, 0, 0
0.343482, 0, 0, 0, 0
0.346815, 0, 0, 0, 0
0.35015, 0, 0, 0, 0
0.353482, 0, 0, 0, 0
0.356816, 0, 0, 0, 0
