2.00272e-05, 0, 0, -nan, -nan
0.00340962, 0, 0, 0, 0
0.00675201, 0, 0, 0, 0
0.0100815, 0, 0, 0, 0
0.0134027, 0, 0, 0, 0
0.0167284, 0, 0, 0, 0
0.0200703, 0, 0, 0, 0
0.0234058, 0, 0, 0, 0
0.0267386, 0, 0, 0, 0
0.0300589, 0, 0, 0, 0
0.0333869, 0, 0, 0, 0
0.0367355, 0, 0, 0, 0
0.0400782, 0, 0, 0, 0
0.0434151, 0, 0, 0, 0
0.0467441, 0, 0, 0, 0
0.0500767, 0, 0, 0, 0
0.0534105, 0, 0, 0, 0
0.0567434, 0, 0, 0, 0
0.0600717, 0, 0, 0, 0
0.06341, 0, 0, 0, 0
0.0667434, 0, 0, 0, 0
0.0700769, 0, 0, 0, 0
0.0734105, 0, 0, 0, 0
0.0767341, 0, 0, 0, 0
0.0800722, 0, 0, 0, 0
0.083456, 0, 0, 0, 0
0.0867257, 0, 0, 0, 0
0.0900772, 0, 0, 0, 0
0.093405, 0, 0, 0, 0
0.0967441, 0, 0, 0, 0
0.100076, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106743, 0, 0, 0, 0
0.110054, 0, 0, 0, 0
0.113385, 0, 0, 0, 0
0.116743, 0, 0, 0, 0
0.120076, 0, 0, 0, 0
0.12341, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.13341, 0, 0, 0, 0
0.136746, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146719, 0, 0, 0, 0
0.150076, 0, 0, 0, 0
0.15341, 0, 0, 0, 0
0.156737, 0, 0, 0, 0
0.160072, 0, 0, 0, 0
0.16341, 0, 0, 0, 0
0.166725, 0, 0, 0, 0
0.170061, 0, 0, 0, 0
0.173407, 0, 0, 0, 0
0.176726, 0, 0, 0, 0
0.18007, 0, 0, 0, 0
0.183404, 0, 0, 0, 0
0.186743, 0, 0, 0, 0
0.190153, 0, 0, 0, 0
0.193409, 0, 0, 0, 0
0.196732, 0, 0, 0, 0
0.200098, 0, 0, 0, 0
0.203428, 0, 0, 0, 0
0.206727, 0, 0, 0, 0
0.210062, 0, 0, 0, 0
0.213395, 0, 0, 0, 0
0.216729, 0, 0, 0, 0
0.220062, 0, 0, 0, 0
0.223394, 0, 0, 0, 0
0.226727, 0, 0, 0, 0
0.230062, 0, 0, 0, 0
0.233395, 0, 0, 0, 0
0.236728, 0, 0, 0, 0
0.240062, 0, 0, 0, 0
0.243426, 0, 0, 0, 0
0.246727, 0, 0, 0, 0
0.250061, 0, 0, 0, 0
0.253403, 0, 0, 0, 0
0.256728, 0, 0, 0, 0
0.260061, 0, 0, 0, 0
0.263394, 0, 0, 0, 0
0.266727, 0, 0, 0, 0
0.27006, 0, 0, 0, 0
0.273425, 0, 0, 0, 0
0.276727, 0, 0, 0, 0
0.280069, 0, 0, 0, 0
0.283394, 0, 0, 0, 0
0.286727, 0, 0, 0, 0
0.290061, 0, 0, 0, 0
0.293395, 0, 0, 0, 0
0.296727, 0, 0, 0, 0
0.300092, 0, 0, 0, 0
0.303402, 0, 0, 0, 0
0.306727, 0, 0, 0, 0
0.310061, 0, 0, 0, 0
0.313427, 0, 0, 0, 0
0.316757, 0, 0, 0, 0
0.320091, 0, 0, 0, 0
0.323423, 0, 0, 0, 0
0.326758, 0, 0, 0, 0
0.33009, 0, 0, 0, 0
0.333424, 0, 0, 0, 0
