2.14577e-05, 0, 0, -nan, -nan
0.00340939, 0, 0, 0, 0
0.00673056, 0, 0, 0, 0
0.0100708, 0, 0, 0, 0
0.0133979, 0, 0, 0, 0
0.0167227, 0, 0, 0, 0
0.0200655, 0, 0, 0, 0
0.0234218, 0, 0, 0, 0
0.0267663, 0, 0, 0, 0
0.0300786, 0, 0, 0, 0
0.0334473, 0, 0, 0, 0
0.0367665, 0, 0, 0, 0
0.0400727, 0, 0, 0, 0
0.0434079, 0, 0, 0, 0
0.0467632, 0, 0, 0, 0
0.0500946, 0, 0, 0, 0
0.0534108, 0, 0, 0, 0
0.0567327, 0, 0, 0, 0
0.0601285, 0, 0, 0, 0
0.0634184, 0, 0, 0, 0
0.0667477, 0, 0, 0, 0
0.0700815, 0, 0, 0, 0
0.0733969, 0, 0, 0, 0
0.0767343, 0, 0, 0, 0
0.0800915, 0, 0, 0, 0
0.0834186, 0, 0, 0, 0
0.0867448, 0, 0, 0, 0
0.0900776, 0, 0, 0, 0
0.0934246, 0, 0, 0, 0
0.0967405, 0, 0, 0, 0
0.100091, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106747, 0, 0, 0, 0
0.110083, 0, 0, 0, 0
0.113399, 0, 0, 0, 0
0.116748, 0, 0, 0, 0
0.120088, 0, 0, 0, 0
0.123421, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130085, 0, 0, 0, 0
0.133409, 0, 0, 0, 0
0.13675, 0, 0, 0, 0
0.140085, 0, 0, 0, 0
0.143408, 0, 0, 0, 0
0.146745, 0, 0, 0, 0
0.150086, 0, 0, 0, 0
0.153419, 0, 0, 0, 0
0.156754, 0, 0, 0, 0
0.160083, 0, 0, 0, 0
0.163423, 0, 0, 0, 0
0.166741, 0, 0, 0, 0
0.170078, 0, 0, 0, 0
0.173403, 0, 0, 0, 0
0.176739, 0, 0, 0, 0
0.180073, 0, 0, 0, 0
0.183407, 0, 0, 0, 0
0.18674, 0, 0, 0, 0
0.190069, 0, 0, 0, 0
0.193406, 0, 0, 0, 0
0.196754, 0, 0, 0, 0
0.20008, 0, 0, 0, 0
0.203417, 0, 0, 0, 0
0.206773, 0, 0, 0, 0
0.210139, 0, 0, 0, 0
0.213417, 0, 0, 0, 0
0.216831, 0, 0, 0, 0
0.220148, 0, 0, 0, 0
0.223427, 0, 0, 0, 0
0.226768, 0, 0, 0, 0
0.230102, 0, 0, 0, 0
0.23348, 0, 0, 0, 0
0.236821, 0, 0, 0, 0
