2.09808e-05, 0, 0, -nan, -nan
0.61156, 0, 0, 0, 0
0.61367, 0, 0, 0, 0
0.61674, 0, 0, 0, 0
0.620063, 0, 0, 0, 0
0.62342, 0, 0, 0, 0
0.626741, 0, 0, 0, 0
0.630071, 0, 0, 0, 0
0.633399, 0, 0, 0, 0
0.636731, 0, 0, 0, 0
0.640065, 0, 0, 0, 0
0.643405, 0, 0, 0, 0
0.646736, 0, 0, 0, 0
0.650065, 0, 0, 0, 0
0.653539, 0, 0, 0, 0
0.656745, 0, 0, 0, 0
0.660069, 0, 0, 0, 0
0.663434, 0, 0, 0, 0
0.666764, 0, 0, 0, 0
0.671041, 0, 0, 0, 0
0.673574, 0, 0, 0, 0
0.676733, 0, 0, 0, 0
0.680064, 0, 0, 0, 0
0.6834, 0, 0, 0, 0
0.686728, 0, 0, 0, 0
0.69012, 0, 0, 0, 0
0.693402, 0, 0, 0, 0
0.69673, 0, 0, 0, 0
0.700735, 0, 0, 0, 0
0.703397, 0, 0, 0, 0
0.706729, 0, 0, 0, 0
0.711597, 0, 0, 0, 0
0.713396, 0, 0, 0, 0
0.716729, 0, 0, 0, 0
0.72011, 0, 0, 0, 0
0.723436, 0, 0, 0, 0
0.726769, 0, 0, 0, 0
0.730069, 0, 0, 0, 0
0.735615, 0, 0, 0, 0
0.73673, 0, 0, 0, 0
0.740098, 0, 0, 0, 0
0.743396, 0, 0, 0, 0
0.74673, 0, 0, 0, 0
0.750067, 0, 0, 0, 0
0.753398, 0, 0, 0, 0
0.756733, 0, 0, 0, 0
0.760068, 0, 0, 0, 0
0.763396, 0, 0, 0, 0
0.766731, 0, 0, 0, 0
0.770062, 0, 0, 0, 0
0.773394, 0, 0, 0, 0
0.777006, 0, 0, 0, 0
0.780096, 0, 0, 0, 0
0.783431, 0, 0, 0, 0
0.786867, 0, 0, 0, 0
0.790094, 0, 0, 0, 0
0.793434, 0, 0, 0, 0
0.796767, 0, 0, 0, 0
0.800106, 0, 0, 0, 0
0.803395, 0, 0, 0, 0
0.80673, 0, 0, 0, 0
0.810062, 0, 0, 0, 0
0.813397, 0, 0, 0, 0
0.816732, 0, 0, 0, 0
0.8201, 0, 0, 0, 0
0.823398, 0, 0, 0, 0
0.826759, 0, 0, 0, 0
0.830095, 0, 0, 0, 0
0.833433, 0, 0, 0, 0
0.836729, 0, 0, 0, 0
0.842105, 0, 0, 0, 0
0.843397, 0, 0, 0, 0
0.846732, 0, 0, 0, 0
0.851653, 0, 0, 0, 0
0.853396, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860062, 0, 0, 0, 0
0.863431, 0, 0, 0, 0
0.86676, 0, 0, 0, 0
0.87006, 0, 0, 0, 0
0.873396, 0, 0, 0, 0
0.876761, 0, 0, 0, 0
0.880061, 0, 0, 0, 0
0.883399, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890063, 0, 0, 0, 0
0.893395, 0, 0, 0, 0
0.89673, 0, 0, 0, 0
0.900095, 0, 0, 0, 0
0.903426, 0, 0, 0, 0
0.910288, 0, 0, 0, 0
0.910327, 0, 0, 0, 0
0.91343, 0, 0, 0, 0
0.916968, 0, 0, 0, 0
0.920107, 0, 0, 0, 0
0.923438, 0, 0, 0, 0
0.926764, 0, 0, 0, 0
0.930066, 0, 0, 0, 0
0.933429, 0, 0, 0, 0
0.936763, 0, 0, 0, 0
0.940096, 0, 0, 0, 0
0.943425, 0, 0, 0, 0
0.946727, 0, 0, 0, 0
0.950061, 0, 0, 0, 0
0.953397, 0, 0, 0, 0
0.95673, 0, 0, 0, 0
0.960065, 0, 0, 0, 0
0.963396, 0, 0, 0, 0
0.966727, 0, 0, 0, 0
0.970061, 0, 0, 0, 0
0.973397, 0, 0, 0, 0
0.97673, 0, 0, 0, 0
0.980076, 0, 0, 0, 0
0.983396, 0, 0, 0, 0
0.986727, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.9934, 0, 0, 0, 0
0.996733, 0, 0, 0, 0
1.00009, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01007, 0, 0, 0, 0
1.01347, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02007, 0, 0, 0, 0
1.0234, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.0334, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04007, 0, 0, 0, 0
1.0434, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05008, 0, 0, 0, 0
1.05341, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07007, 0, 0, 0, 0
1.0734, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09278, 0, 0, 0, 0
1.0934, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11007, 0, 0, 0, 0
1.11396, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13007, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.1634, 0, 0, 0, 0
1.16677, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17678, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.1834, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.2034, 0, 0, 0, 0
1.20674, 0, 0, 0, 0
1.21008, 0, 0, 0, 0
1.2134, 0, 0, 0, 0
1.2186, 0, 0, 0, 0
1.22007, 0, 0, 0, 0
1.2234, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24008, 0, 0, 0, 0
1.2434, 0, 0, 0, 0
1.24674, 0, 0, 0, 0
1.25008, 0, 0, 0, 0
1.25341, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.2834, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29031, 0, 0, 0, 0
1.2934, 0, 0, 0, 0
1.29675, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.3034, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31029, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.3234, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33008, 0, 0, 0, 0
1.33342, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34007, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35341, 0, 0, 0, 0
1.35674, 0, 0, 0, 0
1.36008, 0, 0, 0, 0
1.3634, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37447, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38672, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40007, 0, 0, 0, 0
1.40341, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41674, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.4234, 0, 0, 0, 0
1.42675, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43342, 0, 0, 0, 0
1.43675, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45007, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46338, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.4734, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50341, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51854, 0, 0, 0, 0
1.52007, 0, 0, 0, 0
1.5234, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53007, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53674, 0, 0, 0, 0
1.54007, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.5734, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.5834, 0, 0, 0, 0
1.58675, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.6034, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61007, 0, 0, 0, 0
1.6134, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62605, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.6534, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.66339, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.6734, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.6834, 0, 0, 0, 0
1.68674, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.6934, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71372, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72008, 0, 0, 0, 0
1.7234, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73341, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74007, 0, 0, 0, 0
1.7434, 0, 0, 0, 0
1.74674, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.7534, 0, 0, 0, 0
1.75674, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.7734, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78006, 0, 0, 0, 0
1.78532, 0, 0, 0, 0
1.78674, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.7934, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80092, 0, 0, 0, 0
1.8034, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.8134, 0, 0, 0, 0
1.81676, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.8234, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.8434, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.8634, 0, 0, 0, 0
1.86672, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.8734, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.8834, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.8934, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.9034, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.9134, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92007, 0, 0, 0, 0
1.9234, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.9334, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.9434, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.9534, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.9634, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.9834, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.9934, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.0034, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.0134, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.0234, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.0334, 0, 0, 0, 0
2.03674, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.0434, 0, 0, 0, 0
2.04674, 0, 0, 0, 0
2.05007, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05674, 0, 0, 0, 0
2.06008, 0, 0, 0, 0
2.06341, 0, 0, 0, 0
2.06674, 0, 0, 0, 0
2.07007, 0, 0, 0, 0
2.07342, 0, 0, 0, 0
2.07677, 0, 0, 0, 0
2.08008, 0, 0, 0, 0
2.08341, 0, 0, 0, 0
2.08676, 0, 0, 0, 0
2.09007, 0, 0, 0, 0
2.09341, 0, 0, 0, 0
2.09675, 0, 0, 0, 0
2.10008, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10674, 0, 0, 0, 0
2.11007, 0, 0, 0, 0
2.11342, 0, 0, 0, 0
2.11674, 0, 0, 0, 0
2.12008, 0, 0, 0, 0
2.12341, 0, 0, 0, 0
2.12677, 0, 0, 0, 0
2.13007, 0, 0, 0, 0
2.1334, 0, 0, 0, 0
2.13674, 0, 0, 0, 0
2.14007, 0, 0, 0, 0
2.1434, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15381, 0, 0, 0, 0
2.15674, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.1634, 0, 0, 0, 0
2.16674, 0, 0, 0, 0
2.17007, 0, 0, 0, 0
2.17341, 0, 0, 0, 0
2.17674, 0, 0, 0, 0
2.18007, 0, 0, 0, 0
2.18345, 0, 0, 0, 0
2.18674, 0, 0, 0, 0
2.19007, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19674, 0, 0, 0, 0
2.20009, 0, 0, 0, 0
2.20343, 0, 0, 0, 0
2.20674, 0, 0, 0, 0
2.21008, 0, 0, 0, 0
2.21341, 0, 0, 0, 0
2.21675, 0, 0, 0, 0
2.22008, 0, 0, 0, 0
2.22341, 0, 0, 0, 0
2.22679, 0, 0, 0, 0
2.23016, 0, 0, 0, 0
2.23364, 0, 0, 0, 0
2.23675, 0, 0, 0, 0
2.24007, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.2587, 0, 0, 0, 0
2.26007, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.3434, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.35339, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36007, 0, 0, 0, 0
2.36341, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.3701, 0, 0, 0, 0
2.3734, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.4034, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41007, 0, 0, 0, 0
2.41341, 0, 0, 0, 0
2.41674, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42377, 0, 0, 0, 0
2.42704, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46009, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48009, 0, 0, 0, 0
2.4834, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49007, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.50339, 0, 0, 0, 0
2.50854, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52929, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.53339, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.55379, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57008, 0, 0, 0, 0
2.57348, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61674, 0, 0, 0, 0
2.6201, 0, 0, 0, 0
2.62339, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.6307, 0, 0, 0, 0
2.63339, 0, 0, 0, 0
2.63675, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.64342, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65354, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.66339, 0, 0, 0, 0
2.66692, 0, 0, 0, 0
2.67007, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68008, 0, 0, 0, 0
2.68343, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69008, 0, 0, 0, 0
2.69342, 0, 0, 0, 0
2.69676, 0, 0, 0, 0
2.7001, 0, 0, 0, 0
2.70344, 0, 0, 0, 0
2.70677, 0, 0, 0, 0
2.71008, 0, 0, 0, 0
2.71342, 0, 0, 0, 0
2.71676, 0, 0, 0, 0
2.7201, 0, 0, 0, 0
2.72343, 0, 0, 0, 0
2.72676, 0, 0, 0, 0
2.73008, 0, 0, 0, 0
