2.07424e-05, 0, 0, -nan, -nan
0.00339866, 0, 0, 0, 0
0.00675368, 0, 0, 0, 0
0.0101497, 0, 0, 0, 0
0.0133984, 0, 0, 0, 0
0.0167568, 0, 0, 0, 0
0.0200953, 0, 0, 0, 0
0.0234246, 0, 0, 0, 0
0.0267582, 0, 0, 0, 0
0.0301025, 0, 0, 0, 0
0.0333948, 0, 0, 0, 0
0.0367734, 0, 0, 0, 0
0.0401084, 0, 0, 0, 0
0.0434363, 0, 0, 0, 0
0.0467699, 0, 0, 0, 0
0.0501065, 0, 0, 0, 0
0.0534487, 0, 0, 0, 0
0.0567739, 0, 0, 0, 0
0.0601032, 0, 0, 0, 0
0.0634444, 0, 0, 0, 0
0.0668132, 0, 0, 0, 0
0.0701065, 0, 0, 0, 0
0.0734725, 0, 0, 0, 0
0.0767775, 0, 0, 0, 0
0.0800757, 0, 0, 0, 0
0.0834696, 0, 0, 0, 0
0.0868042, 0, 0, 0, 0
0.090112, 0, 0, 0, 0
0.0934427, 0, 0, 0, 0
0.0967474, 0, 0, 0, 0
0.10011, 0, 0, 0, 0
0.103444, 0, 0, 0, 0
0.106803, 0, 0, 0, 0
0.110105, 0, 0, 0, 0
0.11343, 0, 0, 0, 0
0.116776, 0, 0, 0, 0
0.120136, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126775, 0, 0, 0, 0
0.130075, 0, 0, 0, 0
0.133405, 0, 0, 0, 0
0.136803, 0, 0, 0, 0
0.140108, 0, 0, 0, 0
0.14347, 0, 0, 0, 0
0.14678, 0, 0, 0, 0
0.150151, 0, 0, 0, 0
0.15348, 0, 0, 0, 0
0.156803, 0, 0, 0, 0
0.1601, 0, 0, 0, 0
0.163469, 0, 0, 0, 0
0.166756, 0, 0, 0, 0
0.170114, 0, 0, 0, 0
0.17344, 0, 0, 0, 0
0.176803, 0, 0, 0, 0
0.180139, 0, 0, 0, 0
0.18347, 0, 0, 0, 0
0.186778, 0, 0, 0, 0
0.19015, 0, 0, 0, 0
0.193454, 0, 0, 0, 0
0.196801, 0, 0, 0, 0
0.200137, 0, 0, 0, 0
0.203471, 0, 0, 0, 0
0.206779, 0, 0, 0, 0
0.210074, 0, 0, 0, 0
0.213422, 0, 0, 0, 0
0.216784, 0, 0, 0, 0
0.22012, 0, 0, 0, 0
0.223483, 0, 0, 0, 0
0.226788, 0, 0, 0, 0
0.230151, 0, 0, 0, 0
0.233443, 0, 0, 0, 0
0.236814, 0, 0, 0, 0
0.240131, 0, 0, 0, 0
0.243483, 0, 0, 0, 0
0.246816, 0, 0, 0, 0
0.250149, 0, 0, 0, 0
0.253443, 0, 0, 0, 0
0.256798, 0, 0, 0, 0
0.26015, 0, 0, 0, 0
0.26349, 0, 0, 0, 0
0.266818, 0, 0, 0, 0
0.27015, 0, 0, 0, 0
0.273413, 0, 0, 0, 0
0.276785, 0, 0, 0, 0
0.280149, 0, 0, 0, 0
0.283482, 0, 0, 0, 0
0.286819, 0, 0, 0, 0
0.290165, 0, 0, 0, 0
0.293417, 0, 0, 0, 0
0.296817, 0, 0, 0, 0
0.30015, 0, 0, 0, 0
