2.55108e-05, 0, 0, -nan, -nan
0.00345492, 0, 0, 0, 0
0.0067451, 0, 0, 0, 0
0.0103762, 0, 0, 0, 0
0.0134096, 0, 0, 0, 0
0.0167351, 0, 0, 0, 0
0.0200734, 0, 0, 0, 0
0.0234118, 0, 0, 0, 0
0.0267372, 0, 0, 0, 0
0.0300648, 0, 0, 0, 0
0.0334017, 0, 0, 0, 0
0.0367348, 0, 0, 0, 0
0.040067, 0, 0, 0, 0
0.0434039, 0, 0, 0, 0
0.0467353, 0, 0, 0, 0
0.0500674, 0, 0, 0, 0
0.0534604, 0, 0, 0, 0
0.0567439, 0, 0, 0, 0
0.0600841, 0, 0, 0, 0
0.0634017, 0, 0, 0, 0
0.0667338, 0, 0, 0, 0
0.0700698, 0, 0, 0, 0
0.0733976, 0, 0, 0, 0
0.0767348, 0, 0, 0, 0
0.0800676, 0, 0, 0, 0
0.0833986, 0, 0, 0, 0
0.0867302, 0, 0, 0, 0
0.0901337, 0, 0, 0, 0
0.0934112, 0, 0, 0, 0
0.0967374, 0, 0, 0, 0
0.100071, 0, 0, 0, 0
0.1034, 0, 0, 0, 0
0.106732, 0, 0, 0, 0
0.110066, 0, 0, 0, 0
0.113399, 0, 0, 0, 0
0.116734, 0, 0, 0, 0
0.120068, 0, 0, 0, 0
0.123397, 0, 0, 0, 0
0.127005, 0, 0, 0, 0
0.130068, 0, 0, 0, 0
0.133405, 0, 0, 0, 0
0.136733, 0, 0, 0, 0
0.140068, 0, 0, 0, 0
0.143399, 0, 0, 0, 0
0.146731, 0, 0, 0, 0
0.150066, 0, 0, 0, 0
0.153399, 0, 0, 0, 0
0.156731, 0, 0, 0, 0
0.160063, 0, 0, 0, 0
0.163731, 0, 0, 0, 0
0.166732, 0, 0, 0, 0
0.170065, 0, 0, 0, 0
0.173395, 0, 0, 0, 0
0.176727, 0, 0, 0, 0
0.18023, 0, 0, 0, 0
0.183396, 0, 0, 0, 0
0.186727, 0, 0, 0, 0
0.190063, 0, 0, 0, 0
0.193398, 0, 0, 0, 0
0.196733, 0, 0, 0, 0
0.200066, 0, 0, 0, 0
0.203395, 0, 0, 0, 0
0.206797, 0, 0, 0, 0
0.210109, 0, 0, 0, 0
0.213452, 0, 0, 0, 0
0.216797, 0, 0, 0, 0
0.22007, 0, 0, 0, 0
0.223439, 0, 0, 0, 0
0.22677, 0, 0, 0, 0
0.230103, 0, 0, 0, 0
0.233448, 0, 0, 0, 0
0.236764, 0, 0, 0, 0
0.240075, 0, 0, 0, 0
0.2434, 0, 0, 0, 0
0.246732, 0, 0, 0, 0
0.250077, 0, 0, 0, 0
0.253452, 0, 0, 0, 0
0.256799, 0, 0, 0, 0
0.260123, 0, 0, 0, 0
0.263497, 0, 0, 0, 0
0.266784, 0, 0, 0, 0
0.270331, 0, 0, 0, 0
0.273474, 0, 0, 0, 0
0.276819, 0, 0, 0, 0
0.280106, 0, 0, 0, 0
0.283448, 0, 0, 0, 0
0.286766, 0, 0, 0, 0
0.290097, 0, 0, 0, 0
0.29344, 0, 0, 0, 0
0.296778, 0, 0, 0, 0
0.300098, 0, 0, 0, 0
0.303432, 0, 0, 0, 0
0.306791, 0, 0, 0, 0
0.31013, 0, 0, 0, 0
0.313444, 0, 0, 0, 0
0.316771, 0, 0, 0, 0
0.320103, 0, 0, 0, 0
0.323434, 0, 0, 0, 0
0.32673, 0, 0, 0, 0
0.330068, 0, 0, 0, 0
0.333398, 0, 0, 0, 0
0.33673, 0, 0, 0, 0
0.340065, 0, 0, 0, 0
0.343413, 0, 0, 0, 0
0.346754, 0, 0, 0, 0
0.350071, 0, 0, 0, 0
0.3534, 0, 0, 0, 0
0.356735, 0, 0, 0, 0
0.360105, 0, 0, 0, 0
0.3634, 0, 0, 0, 0
0.36673, 0, 0, 0, 0
0.370066, 0, 0, 0, 0
0.3734, 0, 0, 0, 0
0.376734, 0, 0, 0, 0
0.380202, 0, 0, 0, 0
0.383448, 0, 0, 0, 0
0.386782, 0, 0, 0, 0
0.3901, 0, 0, 0, 0
0.39344, 0, 0, 0, 0
0.396768, 0, 0, 0, 0
0.400101, 0, 0, 0, 0
0.403435, 0, 0, 0, 0
0.406766, 0, 0, 0, 0
0.410099, 0, 0, 0, 0
0.413441, 0, 0, 0, 0
0.416846, 0, 0, 0, 0
0.420112, 0, 0, 0, 0
0.423448, 0, 0, 0, 0
0.426775, 0, 0, 0, 0
0.430106, 0, 0, 0, 0
0.433437, 0, 0, 0, 0
0.436764, 0, 0, 0, 0
0.440104, 0, 0, 0, 0
0.443435, 0, 0, 0, 0
0.446781, 0, 0, 0, 0
0.45012, 0, 0, 0, 0
0.453459, 0, 0, 0, 0
0.456779, 0, 0, 0, 0
0.460103, 0, 0, 0, 0
0.463435, 0, 0, 0, 0
0.466765, 0, 0, 0, 0
0.470107, 0, 0, 0, 0
0.473439, 0, 0, 0, 0
0.476776, 0, 0, 0, 0
0.480098, 0, 0, 0, 0
0.483439, 0, 0, 0, 0
0.48679, 0, 0, 0, 0
0.49013, 0, 0, 0, 0
0.493406, 0, 0, 0, 0
0.496734, 0, 0, 0, 0
0.500102, 0, 0, 0, 0
0.503437, 0, 0, 0, 0
0.506771, 0, 0, 0, 0
0.510096, 0, 0, 0, 0
0.513428, 0, 0, 0, 0
0.516768, 0, 0, 0, 0
0.520101, 0, 0, 0, 0
0.523427, 0, 0, 0, 0
0.52674, 0, 0, 0, 0
0.530104, 0, 0, 0, 0
0.533408, 0, 0, 0, 0
0.536742, 0, 0, 0, 0
0.540098, 0, 0, 0, 0
0.543437, 0, 0, 0, 0
0.546768, 0, 0, 0, 0
0.550065, 0, 0, 0, 0
0.553432, 0, 0, 0, 0
0.556776, 0, 0, 0, 0
0.560149, 0, 0, 0, 0
0.563456, 0, 0, 0, 0
0.566784, 0, 0, 0, 0
0.570104, 0, 0, 0, 0
0.573432, 0, 0, 0, 0
0.576799, 0, 0, 0, 0
0.580116, 0, 0, 0, 0
0.583436, 0, 0, 0, 0
0.586744, 0, 0, 0, 0
0.590103, 0, 0, 0, 0
0.593452, 0, 0, 0, 0
0.596783, 0, 0, 0, 0
0.600103, 0, 0, 0, 0
0.603432, 0, 0, 0, 0
0.60677, 0, 0, 0, 0
0.610087, 0, 0, 0, 0
0.613442, 0, 0, 0, 0
0.616771, 0, 0, 0, 0
0.620103, 0, 0, 0, 0
0.623441, 0, 0, 0, 0
0.628836, 0, 0, 0, 0
0.631835, 0, 0, 0, 0
0.633467, 0, 0, 0, 0
0.636786, 0, 0, 0, 0
0.640112, 0, 0, 0, 0
0.643445, 0, 0, 0, 0
0.646779, 0, 0, 0, 0
0.65011, 0, 0, 0, 0
0.653441, 0, 0, 0, 0
0.656775, 0, 0, 0, 0
0.660135, 0, 0, 0, 0
0.663441, 0, 0, 0, 0
0.666808, 0, 0, 0, 0
0.670141, 0, 0, 0, 0
0.673447, 0, 0, 0, 0
0.676779, 0, 0, 0, 0
0.680107, 0, 0, 0, 0
0.68344, 0, 0, 0, 0
0.686774, 0, 0, 0, 0
0.690105, 0, 0, 0, 0
0.693438, 0, 0, 0, 0
0.696774, 0, 0, 0, 0
0.700109, 0, 0, 0, 0
0.703505, 0, 0, 0, 0
0.706789, 0, 0, 0, 0
0.710115, 0, 0, 0, 0
0.713442, 0, 0, 0, 0
0.716774, 0, 0, 0, 0
0.720107, 0, 0, 0, 0
0.72344, 0, 0, 0, 0
0.726772, 0, 0, 0, 0
0.730105, 0, 0, 0, 0
0.733438, 0, 0, 0, 0
0.736845, 0, 0, 0, 0
0.74024, 0, 0, 0, 0
0.743455, 0, 0, 0, 0
0.746778, 0, 0, 0, 0
0.750108, 0, 0, 0, 0
0.753437, 0, 0, 0, 0
0.756771, 0, 0, 0, 0
0.760108, 0, 0, 0, 0
0.763439, 0, 0, 0, 0
0.766772, 0, 0, 0, 0
0.770108, 0, 0, 0, 0
0.77351, 0, 0, 0, 0
0.776806, 0, 0, 0, 0
0.78012, 0, 0, 0, 0
0.783445, 0, 0, 0, 0
0.78678, 0, 0, 0, 0
0.790108, 0, 0, 0, 0
0.793441, 0, 0, 0, 0
0.796774, 0, 0, 0, 0
0.800105, 0, 0, 0, 0
0.803441, 0, 0, 0, 0
0.806763, 0, 0, 0, 0
0.810134, 0, 0, 0, 0
0.813471, 0, 0, 0, 0
0.816786, 0, 0, 0, 0
0.820111, 0, 0, 0, 0
0.823442, 0, 0, 0, 0
0.826774, 0, 0, 0, 0
0.830108, 0, 0, 0, 0
0.833439, 0, 0, 0, 0
0.836771, 0, 0, 0, 0
0.840107, 0, 0, 0, 0
0.843441, 0, 0, 0, 0
0.847103, 0, 0, 0, 0
0.85014, 0, 0, 0, 0
0.853447, 0, 0, 0, 0
0.856775, 0, 0, 0, 0
0.860109, 0, 0, 0, 0
0.863442, 0, 0, 0, 0
0.866772, 0, 0, 0, 0
0.870107, 0, 0, 0, 0
0.873438, 0, 0, 0, 0
0.876773, 0, 0, 0, 0
0.880108, 0, 0, 0, 0
0.883654, 0, 0, 0, 0
0.88679, 0, 0, 0, 0
0.890112, 0, 0, 0, 0
0.893443, 0, 0, 0, 0
0.896775, 0, 0, 0, 0
0.900111, 0, 0, 0, 0
0.903441, 0, 0, 0, 0
0.906784, 0, 0, 0, 0
0.910107, 0, 0, 0, 0
0.913439, 0, 0, 0, 0
0.916775, 0, 0, 0, 0
0.920228, 0, 0, 0, 0
0.923456, 0, 0, 0, 0
0.926779, 0, 0, 0, 0
0.930109, 0, 0, 0, 0
0.933438, 0, 0, 0, 0
0.936772, 0, 0, 0, 0
0.940109, 0, 0, 0, 0
0.943442, 0, 0, 0, 0
0.946772, 0, 0, 0, 0
0.950106, 0, 0, 0, 0
0.953518, 0, 0, 0, 0
0.956872, 0, 0, 0, 0
0.960123, 0, 0, 0, 0
0.963448, 0, 0, 0, 0
0.966779, 0, 0, 0, 0
0.970111, 0, 0, 0, 0
0.973439, 0, 0, 0, 0
0.976774, 0, 0, 0, 0
0.980104, 0, 0, 0, 0
0.983439, 0, 0, 0, 0
0.986773, 0, 0, 0, 0
0.990126, 0, 0, 0, 0
0.993472, 0, 0, 0, 0
0.996786, 0, 0, 0, 0
1.00011, 0, 0, 0, 0
1.00345, 0, 0, 0, 0
1.00678, 0, 0, 0, 0
1.01011, 0, 0, 0, 0
1.01344, 0, 0, 0, 0
1.01677, 0, 0, 0, 0
1.02011, 0, 0, 0, 0
1.02344, 0, 0, 0, 0
1.0268, 0, 0, 0, 0
1.03016, 0, 0, 0, 0
1.03345, 0, 0, 0, 0
1.03678, 0, 0, 0, 0
1.04011, 0, 0, 0, 0
1.04344, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.05011, 0, 0, 0, 0
1.05344, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06011, 0, 0, 0, 0
1.06359, 0, 0, 0, 0
1.06681, 0, 0, 0, 0
1.07011, 0, 0, 0, 0
1.07344, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08011, 0, 0, 0, 0
1.08344, 0, 0, 0, 0
1.08677, 0, 0, 0, 0
1.09011, 0, 0, 0, 0
1.09344, 0, 0, 0, 0
1.09677, 0, 0, 0, 0
1.10022, 0, 0, 0, 0
1.10346, 0, 0, 0, 0
1.10678, 0, 0, 0, 0
1.11011, 0, 0, 0, 0
1.11344, 0, 0, 0, 0
1.11678, 0, 0, 0, 0
1.12011, 0, 0, 0, 0
1.12347, 0, 0, 0, 0
1.1268, 0, 0, 0, 0
1.13011, 0, 0, 0, 0
1.13347, 0, 0, 0, 0
1.13683, 0, 0, 0, 0
1.14012, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14678, 0, 0, 0, 0
1.15011, 0, 0, 0, 0
1.15344, 0, 0, 0, 0
1.15677, 0, 0, 0, 0
1.16014, 0, 0, 0, 0
1.16346, 0, 0, 0, 0
1.16678, 0, 0, 0, 0
1.17013, 0, 0, 0, 0
1.17345, 0, 0, 0, 0
1.17688, 0, 0, 0, 0
1.18014, 0, 0, 0, 0
1.18345, 0, 0, 0, 0
1.18678, 0, 0, 0, 0
1.19012, 0, 0, 0, 0
1.19344, 0, 0, 0, 0
1.19678, 0, 0, 0, 0
1.20011, 0, 0, 0, 0
1.20344, 0, 0, 0, 0
1.20684, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21345, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
