1.93119e-05, 0, 0, -nan, -nan
0.00339246, 0, 0, 0, 0
0.00672174, 0, 0, 0, 0
0.0100715, 0, 0, 0, 0
0.013413, 0, 0, 0, 0
0.0167384, 0, 0, 0, 0
0.0200763, 0, 0, 0, 0
0.0245533, 0, 0, 0, 0
0.0267327, 0, 0, 0, 0
0.0300605, 0, 0, 0, 0
0.0333886, 0, 0, 0, 0
0.0367203, 0, 0, 0, 0
0.0400774, 0, 0, 0, 0
0.0433917, 0, 0, 0, 0
0.046746, 0, 0, 0, 0
0.0500772, 0, 0, 0, 0
0.0534112, 0, 0, 0, 0
0.0567446, 0, 0, 0, 0
0.0600774, 0, 0, 0, 0
0.06341, 0, 0, 0, 0
0.0667417, 0, 0, 0, 0
0.0700777, 0, 0, 0, 0
0.0734107, 0, 0, 0, 0
0.0767438, 0, 0, 0, 0
0.0800774, 0, 0, 0, 0
0.0834107, 0, 0, 0, 0
0.0867438, 0, 0, 0, 0
0.0900772, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0
0.0967438, 0, 0, 0, 0
0.100078, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106744, 0, 0, 0, 0
0.110077, 0, 0, 0, 0
0.113411, 0, 0, 0, 0
0.116744, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.123411, 0, 0, 0, 0
0.126724, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.133406, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.143414, 0, 0, 0, 0
0.146744, 0, 0, 0, 0
0.150077, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156744, 0, 0, 0, 0
0.160077, 0, 0, 0, 0
0.163411, 0, 0, 0, 0
0.166744, 0, 0, 0, 0
0.170078, 0, 0, 0, 0
0.173411, 0, 0, 0, 0
0.176744, 0, 0, 0, 0
0.180073, 0, 0, 0, 0
0.183411, 0, 0, 0, 0
0.186744, 0, 0, 0, 0
0.190078, 0, 0, 0, 0
0.193411, 0, 0, 0, 0
0.196744, 0, 0, 0, 0
0.200079, 0, 0, 0, 0
0.203411, 0, 0, 0, 0
0.206744, 0, 0, 0, 0
0.210078, 0, 0, 0, 0
0.213411, 0, 0, 0, 0
0.21674, 0, 0, 0, 0
0.220078, 0, 0, 0, 0
0.223411, 0, 0, 0, 0
0.227105, 0, 0, 0, 0
0.230117, 0, 0, 0, 0
0.233428, 0, 0, 0, 0
0.236758, 0, 0, 0, 0
0.240094, 0, 0, 0, 0
0.243394, 0, 0, 0, 0
0.24673, 0, 0, 0, 0
0.250062, 0, 0, 0, 0
0.253396, 0, 0, 0, 0
0.256729, 0, 0, 0, 0
0.260062, 0, 0, 0, 0
0.263397, 0, 0, 0, 0
0.26673, 0, 0, 0, 0
0.270064, 0, 0, 0, 0
0.273395, 0, 0, 0, 0
0.276728, 0, 0, 0, 0
0.280062, 0, 0, 0, 0
0.283396, 0, 0, 0, 0
0.286729, 0, 0, 0, 0
0.290097, 0, 0, 0, 0
0.293404, 0, 0, 0, 0
0.296728, 0, 0, 0, 0
0.300059, 0, 0, 0, 0
0.303428, 0, 0, 0, 0
0.306763, 0, 0, 0, 0
0.31006, 0, 0, 0, 0
0.313392, 0, 0, 0, 0
0.316737, 0, 0, 0, 0
0.320061, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326763, 0, 0, 0, 0
0.330061, 0, 0, 0, 0
0.333395, 0, 0, 0, 0
0.336729, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343396, 0, 0, 0, 0
0.346729, 0, 0, 0, 0
0.35006, 0, 0, 0, 0
0.353429, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.360062, 0, 0, 0, 0
0.363428, 0, 0, 0, 0
0.366728, 0, 0, 0, 0
0.370091, 0, 0, 0, 0
0.373423, 0, 0, 0, 0
0.376737, 0, 0, 0, 0
0.380063, 0, 0, 0, 0
0.383396, 0, 0, 0, 0
0.38673, 0, 0, 0, 0
0.390063, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.396728, 0, 0, 0, 0
0.400062, 0, 0, 0, 0
0.403396, 0, 0, 0, 0
0.40673, 0, 0, 0, 0
0.410094, 0, 0, 0, 0
0.413427, 0, 0, 0, 0
0.416761, 0, 0, 0, 0
0.42007, 0, 0, 0, 0
0.423396, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430062, 0, 0, 0, 0
0.433393, 0, 0, 0, 0
0.436762, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443427, 0, 0, 0, 0
0.446763, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.453395, 0, 0, 0, 0
0.456728, 0, 0, 0, 0
0.460063, 0, 0, 0, 0
0.463394, 0, 0, 0, 0
0.466729, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473396, 0, 0, 0, 0
0.476728, 0, 0, 0, 0
0.480063, 0, 0, 0, 0
0.483396, 0, 0, 0, 0
0.486835, 0, 0, 0, 0
0.490094, 0, 0, 0, 0
0.493426, 0, 0, 0, 0
0.49676, 0, 0, 0, 0
0.500093, 0, 0, 0, 0
0.503428, 0, 0, 0, 0
0.506729, 0, 0, 0, 0
0.510063, 0, 0, 0, 0
0.513397, 0, 0, 0, 0
0.516748, 0, 0, 0, 0
0.520062, 0, 0, 0, 0
0.523393, 0, 0, 0, 0
0.52673, 0, 0, 0, 0
0.530064, 0, 0, 0, 0
0.533396, 0, 0, 0, 0
0.53673, 0, 0, 0, 0
0.540062, 0, 0, 0, 0
0.543395, 0, 0, 0, 0
0.546729, 0, 0, 0, 0
0.550062, 0, 0, 0, 0
0.553396, 0, 0, 0, 0
0.55673, 0, 0, 0, 0
0.560063, 0, 0, 0, 0
0.563396, 0, 0, 0, 0
0.566728, 0, 0, 0, 0
0.570092, 0, 0, 0, 0
0.573426, 0, 0, 0, 0
0.576729, 0, 0, 0, 0
0.580064, 0, 0, 0, 0
0.583427, 0, 0, 0, 0
0.58673, 0, 0, 0, 0
0.59006, 0, 0, 0, 0
0.593427, 0, 0, 0, 0
0.59676, 0, 0, 0, 0
0.600092, 0, 0, 0, 0
0.603425, 0, 0, 0, 0
0.606759, 0, 0, 0, 0
0.610091, 0, 0, 0, 0
0.613395, 0, 0, 0, 0
0.616729, 0, 0, 0, 0
0.620062, 0, 0, 0, 0
0.623403, 0, 0, 0, 0
0.626752, 0, 0, 0, 0
0.630064, 0, 0, 0, 0
0.633396, 0, 0, 0, 0
0.636729, 0, 0, 0, 0
0.640062, 0, 0, 0, 0
0.643395, 0, 0, 0, 0
0.64673, 0, 0, 0, 0
0.650062, 0, 0, 0, 0
0.65343, 0, 0, 0, 0
0.65676, 0, 0, 0, 0
0.660094, 0, 0, 0, 0
0.663396, 0, 0, 0, 0
0.66673, 0, 0, 0, 0
0.670062, 0, 0, 0, 0
0.673395, 0, 0, 0, 0
0.676726, 0, 0, 0, 0
0.680094, 0, 0, 0, 0
0.683403, 0, 0, 0, 0
0.686727, 0, 0, 0, 0
0.690062, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696727, 0, 0, 0, 0
0.700062, 0, 0, 0, 0
0.703396, 0, 0, 0, 0
0.706729, 0, 0, 0, 0
0.710062, 0, 0, 0, 0
0.713393, 0, 0, 0, 0
0.71673, 0, 0, 0, 0
0.720063, 0, 0, 0, 0
0.723397, 0, 0, 0, 0
0.72673, 0, 0, 0, 0
0.730063, 0, 0, 0, 0
0.733396, 0, 0, 0, 0
0.73673, 0, 0, 0, 0
0.740061, 0, 0, 0, 0
0.743393, 0, 0, 0, 0
0.746729, 0, 0, 0, 0
0.750061, 0, 0, 0, 0
0.753396, 0, 0, 0, 0
0.756762, 0, 0, 0, 0
0.760097, 0, 0, 0, 0
0.763393, 0, 0, 0, 0
0.766729, 0, 0, 0, 0
0.770097, 0, 0, 0, 0
0.773404, 0, 0, 0, 0
0.776728, 0, 0, 0, 0
0.780062, 0, 0, 0, 0
0.783395, 0, 0, 0, 0
0.786729, 0, 0, 0, 0
0.790062, 0, 0, 0, 0
0.793396, 0, 0, 0, 0
0.796729, 0, 0, 0, 0
0.80006, 0, 0, 0, 0
0.803396, 0, 0, 0, 0
0.806729, 0, 0, 0, 0
0.810061, 0, 0, 0, 0
0.813397, 0, 0, 0, 0
0.816729, 0, 0, 0, 0
0.820062, 0, 0, 0, 0
0.823395, 0, 0, 0, 0
0.82673, 0, 0, 0, 0
0.830064, 0, 0, 0, 0
0.833397, 0, 0, 0, 0
0.836726, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843393, 0, 0, 0, 0
0.846729, 0, 0, 0, 0
0.850062, 0, 0, 0, 0
0.853395, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860062, 0, 0, 0, 0
0.863396, 0, 0, 0, 0
0.866728, 0, 0, 0, 0
0.870093, 0, 0, 0, 0
0.873405, 0, 0, 0, 0
0.876761, 0, 0, 0, 0
0.880093, 0, 0, 0, 0
0.883426, 0, 0, 0, 0
0.88676, 0, 0, 0, 0
0.890092, 0, 0, 0, 0
0.893427, 0, 0, 0, 0
0.896759, 0, 0, 0, 0
0.900092, 0, 0, 0, 0
0.903427, 0, 0, 0, 0
0.90676, 0, 0, 0, 0
0.91009, 0, 0, 0, 0
0.913426, 0, 0, 0, 0
0.91676, 0, 0, 0, 0
0.920096, 0, 0, 0, 0
0.923394, 0, 0, 0, 0
0.926728, 0, 0, 0, 0
0.930063, 0, 0, 0, 0
0.933394, 0, 0, 0, 0
0.936728, 0, 0, 0, 0
0.940063, 0, 0, 0, 0
0.943396, 0, 0, 0, 0
0.94673, 0, 0, 0, 0
0.950094, 0, 0, 0, 0
0.953394, 0, 0, 0, 0
0.956762, 0, 0, 0, 0
0.960093, 0, 0, 0, 0
