2.00272e-05, 0, 0, -nan, -nan
0.00339556, 0, 0, 0, 0
0.00673413, 0, 0, 0, 0
0.0100734, 0, 0, 0, 0
0.013402, 0, 0, 0, 0
0.0167248, 0, 0, 0, 0
0.0200977, 0, 0, 0, 0
0.0234482, 0, 0, 0, 0
0.0267463, 0, 0, 0, 0
0.0300694, 0, 0, 0, 0
0.033432, 0, 0, 0, 0
0.0367448, 0, 0, 0, 0
0.0400748, 0, 0, 0, 0
0.0433941, 0, 0, 0, 0
0.0467455, 0, 0, 0, 0
0.0500693, 0, 0, 0, 0
0.0534334, 0, 0, 0, 0
0.0567343, 0, 0, 0, 0
0.0600679, 0, 0, 0, 0
0.063395, 0, 0, 0, 0
0.0667212, 0, 0, 0, 0
0.0700707, 0, 0, 0, 0
0.0734015, 0, 0, 0, 0
0.0767362, 0, 0, 0, 0
0.0800695, 0, 0, 0, 0
0.0834029, 0, 0, 0, 0
0.0867667, 0, 0, 0, 0
0.0900791, 0, 0, 0, 0
0.0934341, 0, 0, 0, 0
0.0967658, 0, 0, 0, 0
0.1001, 0, 0, 0, 0
0.103422, 0, 0, 0, 0
0.106768, 0, 0, 0, 0
0.110079, 0, 0, 0, 0
0.113434, 0, 0, 0, 0
0.116767, 0, 0, 0, 0
0.120101, 0, 0, 0, 0
0.123443, 0, 0, 0, 0
0.126766, 0, 0, 0, 0
0.130078, 0, 0, 0, 0
0.133434, 0, 0, 0, 0
0.136745, 0, 0, 0, 0
0.140103, 0, 0, 0, 0
0.143445, 0, 0, 0, 0
0.146766, 0, 0, 0, 0
0.150102, 0, 0, 0, 0
0.153434, 0, 0, 0, 0
0.15672, 0, 0, 0, 0
0.160072, 0, 0, 0, 0
0.163442, 0, 0, 0, 0
0.16674, 0, 0, 0, 0
0.170082, 0, 0, 0, 0
0.173391, 0, 0, 0, 0
0.176723, 0, 0, 0, 0
0.180068, 0, 0, 0, 0
0.183438, 0, 0, 0, 0
0.186741, 0, 0, 0, 0
0.19006, 0, 0, 0, 0
0.193401, 0, 0, 0, 0
0.196736, 0, 0, 0, 0
0.200099, 0, 0, 0, 0
0.203425, 0, 0, 0, 0
0.206766, 0, 0, 0, 0
0.21008, 0, 0, 0, 0
0.213431, 0, 0, 0, 0
0.216765, 0, 0, 0, 0
0.220101, 0, 0, 0, 0
0.223444, 0, 0, 0, 0
0.226766, 0, 0, 0, 0
0.230079, 0, 0, 0, 0
0.233433, 0, 0, 0, 0
0.236745, 0, 0, 0, 0
0.240099, 0, 0, 0, 0
0.243444, 0, 0, 0, 0
0.246767, 0, 0, 0, 0
0.250101, 0, 0, 0, 0
0.253434, 0, 0, 0, 0
0.25677, 0, 0, 0, 0
0.2601, 0, 0, 0, 0
0.263631, 0, 0, 0, 0
0.266762, 0, 0, 0, 0
0.270079, 0, 0, 0, 0
0.273414, 0, 0, 0, 0
0.276747, 0, 0, 0, 0
0.28011, 0, 0, 0, 0
0.283459, 0, 0, 0, 0
0.286779, 0, 0, 0, 0
0.290089, 0, 0, 0, 0
0.293448, 0, 0, 0, 0
0.296778, 0, 0, 0, 0
0.300113, 0, 0, 0, 0
0.303433, 0, 0, 0, 0
0.30676, 0, 0, 0, 0
0.310088, 0, 0, 0, 0
0.313445, 0, 0, 0, 0
0.31678, 0, 0, 0, 0
0.320112, 0, 0, 0, 0
0.323439, 0, 0, 0, 0
0.326777, 0, 0, 0, 0
0.330089, 0, 0, 0, 0
0.333444, 0, 0, 0, 0
0.336754, 0, 0, 0, 0
0.340112, 0, 0, 0, 0
0.343456, 0, 0, 0, 0
0.346778, 0, 0, 0, 0
0.350112, 0, 0, 0, 0
0.353446, 0, 0, 0, 0
0.356779, 0, 0, 0, 0
0.360096, 0, 0, 0, 0
0.363456, 0, 0, 0, 0
0.366778, 0, 0, 0, 0
0.37009, 0, 0, 0, 0
0.373445, 0, 0, 0, 0
0.37678, 0, 0, 0, 0
0.380081, 0, 0, 0, 0
0.383455, 0, 0, 0, 0
0.38678, 0, 0, 0, 0
0.39009, 0, 0, 0, 0
0.393446, 0, 0, 0, 0
0.396778, 0, 0, 0, 0
0.400112, 0, 0, 0, 0
0.403428, 0, 0, 0, 0
0.406779, 0, 0, 0, 0
0.41008, 0, 0, 0, 0
0.413444, 0, 0, 0, 0
0.416778, 0, 0, 0, 0
0.42011, 0, 0, 0, 0
0.423463, 0, 0, 0, 0
0.426783, 0, 0, 0, 0
0.43009, 0, 0, 0, 0
0.433446, 0, 0, 0, 0
0.436756, 0, 0, 0, 0
0.440111, 0, 0, 0, 0
0.443457, 0, 0, 0, 0
0.446779, 0, 0, 0, 0
0.450096, 0, 0, 0, 0
0.453445, 0, 0, 0, 0
0.456779, 0, 0, 0, 0
0.460111, 0, 0, 0, 0
0.463462, 0, 0, 0, 0
0.466777, 0, 0, 0, 0
0.470088, 0, 0, 0, 0
0.473445, 0, 0, 0, 0
0.476778, 0, 0, 0, 0
0.480112, 0, 0, 0, 0
0.483437, 0, 0, 0, 0
0.486777, 0, 0, 0, 0
0.490089, 0, 0, 0, 0
0.493446, 0, 0, 0, 0
0.496779, 0, 0, 0, 0
0.500112, 0, 0, 0, 0
0.503402, 0, 0, 0, 0
0.506776, 0, 0, 0, 0
0.510088, 0, 0, 0, 0
0.513445, 0, 0, 0, 0
0.516778, 0, 0, 0, 0
0.520096, 0, 0, 0, 0
0.523472, 0, 0, 0, 0
0.526756, 0, 0, 0, 0
0.530097, 0, 0, 0, 0
0.533424, 0, 0, 0, 0
0.536766, 0, 0, 0, 0
0.54009, 0, 0, 0, 0
0.543452, 0, 0, 0, 0
0.546778, 0, 0, 0, 0
0.550127, 0, 0, 0, 0
0.553449, 0, 0, 0, 0
0.556766, 0, 0, 0, 0
0.560115, 0, 0, 0, 0
0.563459, 0, 0, 0, 0
0.56678, 0, 0, 0, 0
0.57009, 0, 0, 0, 0
0.573448, 0, 0, 0, 0
0.576781, 0, 0, 0, 0
0.580116, 0, 0, 0, 0
0.58345, 0, 0, 0, 0
0.586779, 0, 0, 0, 0
0.590081, 0, 0, 0, 0
0.593445, 0, 0, 0, 0
0.596781, 0, 0, 0, 0
0.600114, 0, 0, 0, 0
0.603456, 0, 0, 0, 0
0.606778, 0, 0, 0, 0
0.610084, 0, 0, 0, 0
0.613411, 0, 0, 0, 0
0.616778, 0, 0, 0, 0
0.620112, 0, 0, 0, 0
0.623452, 0, 0, 0, 0
0.626731, 0, 0, 0, 0
0.630088, 0, 0, 0, 0
0.633444, 0, 0, 0, 0
0.636756, 0, 0, 0, 0
0.640113, 0, 0, 0, 0
0.643456, 0, 0, 0, 0
0.646778, 0, 0, 0, 0
0.650096, 0, 0, 0, 0
0.653445, 0, 0, 0, 0
0.65678, 0, 0, 0, 0
0.660112, 0, 0, 0, 0
0.663446, 0, 0, 0, 0
0.66678, 0, 0, 0, 0
0.67009, 0, 0, 0, 0
0.673446, 0, 0, 0, 0
0.676786, 0, 0, 0, 0
0.680112, 0, 0, 0, 0
0.683456, 0, 0, 0, 0
0.68678, 0, 0, 0, 0
0.690067, 0, 0, 0, 0
0.693424, 0, 0, 0, 0
0.696755, 0, 0, 0, 0
