1.62125e-05, 0, 0, -nan, -nan
0.00339413, 0, 0, 0, 0
0.00673175, 0, 0, 0, 0
0.0100632, 0, 0, 0, 0
0.0133967, 0, 0, 0, 0
0.0167418, 0, 0, 0, 0
0.0201051, 0, 0, 0, 0
0.0233965, 0, 0, 0, 0
0.0267727, 0, 0, 0, 0
0.030098, 0, 0, 0, 0
0.0334315, 0, 0, 0, 0
0.0367298, 0, 0, 0, 0
0.0400977, 0, 0, 0, 0
0.0434434, 0, 0, 0, 0
0.0468051, 0, 0, 0, 0
0.0500925, 0, 0, 0, 0
0.053412, 0, 0, 0, 0
0.0567443, 0, 0, 0, 0
0.0600774, 0, 0, 0, 0
0.0634716, 0, 0, 0, 0
0.0668075, 0, 0, 0, 0
0.0701065, 0, 0, 0, 0
0.0734203, 0, 0, 0, 0
0.0767527, 0, 0, 0, 0
0.0800884, 0, 0, 0, 0
0.0834706, 0, 0, 0, 0
0.0867779, 0, 0, 0, 0
0.0901387, 0, 0, 0, 0
0.0934808, 0, 0, 0, 0
0.0968044, 0, 0, 0, 0
0.100141, 0, 0, 0, 0
0.103473, 0, 0, 0, 0
0.106753, 0, 0, 0, 0
0.110136, 0, 0, 0, 0
0.113474, 0, 0, 0, 0
0.116768, 0, 0, 0, 0
0.120139, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126769, 0, 0, 0, 0
0.130112, 0, 0, 0, 0
0.133475, 0, 0, 0, 0
0.136767, 0, 0, 0, 0
0.140137, 0, 0, 0, 0
0.143472, 0, 0, 0, 0
0.146768, 0, 0, 0, 0
0.150138, 0, 0, 0, 0
0.153473, 0, 0, 0, 0
0.156769, 0, 0, 0, 0
0.160137, 0, 0, 0, 0
0.163472, 0, 0, 0, 0
0.166769, 0, 0, 0, 0
0.170138, 0, 0, 0, 0
0.173472, 0, 0, 0, 0
0.176767, 0, 0, 0, 0
0.180137, 0, 0, 0, 0
0.183456, 0, 0, 0, 0
0.186769, 0, 0, 0, 0
0.190101, 0, 0, 0, 0
0.193416, 0, 0, 0, 0
0.196767, 0, 0, 0, 0
0.200135, 0, 0, 0, 0
0.203469, 0, 0, 0, 0
0.206769, 0, 0, 0, 0
0.210164, 0, 0, 0, 0
0.21345, 0, 0, 0, 0
0.216743, 0, 0, 0, 0
0.220147, 0, 0, 0, 0
0.223484, 0, 0, 0, 0
0.226745, 0, 0, 0, 0
0.230114, 0, 0, 0, 0
0.233486, 0, 0, 0, 0
0.236744, 0, 0, 0, 0
0.24015, 0, 0, 0, 0
0.243485, 0, 0, 0, 0
0.246745, 0, 0, 0, 0
0.25015, 0, 0, 0, 0
0.253484, 0, 0, 0, 0
0.256745, 0, 0, 0, 0
0.260151, 0, 0, 0, 0
0.263484, 0, 0, 0, 0
0.266744, 0, 0, 0, 0
0.270149, 0, 0, 0, 0
0.273449, 0, 0, 0, 0
0.276744, 0, 0, 0, 0
0.280114, 0, 0, 0, 0
0.283455, 0, 0, 0, 0
0.286765, 0, 0, 0, 0
0.290115, 0, 0, 0, 0
0.293436, 0, 0, 0, 0
0.296763, 0, 0, 0, 0
0.300115, 0, 0, 0, 0
0.303452, 0, 0, 0, 0
0.306755, 0, 0, 0, 0
0.310116, 0, 0, 0, 0
0.313458, 0, 0, 0, 0
0.316777, 0, 0, 0, 0
0.320122, 0, 0, 0, 0
0.323457, 0, 0, 0, 0
0.326775, 0, 0, 0, 0
0.330122, 0, 0, 0, 0
0.333458, 0, 0, 0, 0
0.336776, 0, 0, 0, 0
0.340121, 0, 0, 0, 0
0.343456, 0, 0, 0, 0
0.346776, 0, 0, 0, 0
0.350115, 0, 0, 0, 0
0.353458, 0, 0, 0, 0
0.356776, 0, 0, 0, 0
0.360121, 0, 0, 0, 0
0.363456, 0, 0, 0, 0
0.366776, 0, 0, 0, 0
0.370122, 0, 0, 0, 0
0.373457, 0, 0, 0, 0
0.376745, 0, 0, 0, 0
0.380123, 0, 0, 0, 0
0.383456, 0, 0, 0, 0
0.386774, 0, 0, 0, 0
0.390124, 0, 0, 0, 0
0.393457, 0, 0, 0, 0
0.396775, 0, 0, 0, 0
0.400123, 0, 0, 0, 0
0.403457, 0, 0, 0, 0
0.406774, 0, 0, 0, 0
0.410115, 0, 0, 0, 0
0.413446, 0, 0, 0, 0
0.416774, 0, 0, 0, 0
0.420122, 0, 0, 0, 0
0.423456, 0, 0, 0, 0
0.426775, 0, 0, 0, 0
0.430119, 0, 0, 0, 0
0.433457, 0, 0, 0, 0
0.436776, 0, 0, 0, 0
0.440121, 0, 0, 0, 0
0.443457, 0, 0, 0, 0
0.446775, 0, 0, 0, 0
0.450122, 0, 0, 0, 0
0.453458, 0, 0, 0, 0
0.456775, 0, 0, 0, 0
0.460122, 0, 0, 0, 0
0.463455, 0, 0, 0, 0
0.466776, 0, 0, 0, 0
0.470115, 0, 0, 0, 0
0.473453, 0, 0, 0, 0
0.476773, 0, 0, 0, 0
0.480118, 0, 0, 0, 0
0.483453, 0, 0, 0, 0
0.486774, 0, 0, 0, 0
0.490122, 0, 0, 0, 0
0.493459, 0, 0, 0, 0
0.496774, 0, 0, 0, 0
0.500121, 0, 0, 0, 0
0.503456, 0, 0, 0, 0
0.506775, 0, 0, 0, 0
0.510109, 0, 0, 0, 0
0.513532, 0, 0, 0, 0
0.516762, 0, 0, 0, 0
0.520084, 0, 0, 0, 0
0.523426, 0, 0, 0, 0
0.526753, 0, 0, 0, 0
0.530099, 0, 0, 0, 0
0.533425, 0, 0, 0, 0
0.536755, 0, 0, 0, 0
0.540085, 0, 0, 0, 0
0.543466, 0, 0, 0, 0
0.546758, 0, 0, 0, 0
0.550098, 0, 0, 0, 0
0.553431, 0, 0, 0, 0
0.556758, 0, 0, 0, 0
