2.38419e-05, 0, 0, -nan, -nan
0.00342011, 0, 0, 0, 0
0.00674772, 0, 0, 0, 0
0.0100758, 0, 0, 0, 0
0.0134175, 0, 0, 0, 0
0.0167565, 0, 0, 0, 0
0.020066, 0, 0, 0, 0
0.0234098, 0, 0, 0, 0
0.026727, 0, 0, 0, 0
0.0301025, 0, 0, 0, 0
0.0334079, 0, 0, 0, 0
0.036742, 0, 0, 0, 0
0.0400872, 0, 0, 0, 0
0.0434189, 0, 0, 0, 0
0.046757, 0, 0, 0, 0
0.050092, 0, 0, 0, 0
0.0533993, 0, 0, 0, 0
0.0567379, 0, 0, 0, 0
0.0601006, 0, 0, 0, 0
0.0634341, 0, 0, 0, 0
0.0667679, 0, 0, 0, 0
0.0700712, 0, 0, 0, 0
0.0734115, 0, 0, 0, 0
0.0767632, 0, 0, 0, 0
0.0801375, 0, 0, 0, 0
0.0834703, 0, 0, 0, 0
0.0867355, 0, 0, 0, 0
0.0901053, 0, 0, 0, 0
0.0934703, 0, 0, 0, 0
0.0967865, 0, 0, 0, 0
0.100092, 0, 0, 0, 0
0.103424, 0, 0, 0, 0
0.106754, 0, 0, 0, 0
0.110108, 0, 0, 0, 0
0.11344, 0, 0, 0, 0
0.116803, 0, 0, 0, 0
0.120139, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126786, 0, 0, 0, 0
0.130139, 0, 0, 0, 0
0.133403, 0, 0, 0, 0
0.13678, 0, 0, 0, 0
0.140113, 0, 0, 0, 0
0.143472, 0, 0, 0, 0
0.146804, 0, 0, 0, 0
0.150143, 0, 0, 0, 0
0.153479, 0, 0, 0, 0
0.156773, 0, 0, 0, 0
0.160078, 0, 0, 0, 0
0.163469, 0, 0, 0, 0
0.16676, 0, 0, 0, 0
0.170071, 0, 0, 0, 0
0.173425, 0, 0, 0, 0
0.176755, 0, 0, 0, 0
0.180066, 0, 0, 0, 0
0.18347, 0, 0, 0, 0
0.186739, 0, 0, 0, 0
0.190091, 0, 0, 0, 0
0.193414, 0, 0, 0, 0
0.196768, 0, 0, 0, 0
0.200104, 0, 0, 0, 0
0.2035, 0, 0, 0, 0
0.20679, 0, 0, 0, 0
0.210147, 0, 0, 0, 0
0.213482, 0, 0, 0, 0
0.216777, 0, 0, 0, 0
0.220088, 0, 0, 0, 0
0.223483, 0, 0, 0, 0
0.226818, 0, 0, 0, 0
0.23015, 0, 0, 0, 0
0.233485, 0, 0, 0, 0
0.236812, 0, 0, 0, 0
0.240151, 0, 0, 0, 0
0.243481, 0, 0, 0, 0
0.246788, 0, 0, 0, 0
0.250149, 0, 0, 0, 0
0.253459, 0, 0, 0, 0
0.256813, 0, 0, 0, 0
0.260151, 0, 0, 0, 0
0.263458, 0, 0, 0, 0
0.266816, 0, 0, 0, 0
0.270156, 0, 0, 0, 0
0.273484, 0, 0, 0, 0
0.276816, 0, 0, 0, 0
0.280152, 0, 0, 0, 0
0.283485, 0, 0, 0, 0
0.286817, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293486, 0, 0, 0, 0
0.296791, 0, 0, 0, 0
0.300152, 0, 0, 0, 0
0.303483, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310118, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316817, 0, 0, 0, 0
0.320152, 0, 0, 0, 0
0.323482, 0, 0, 0, 0
0.326796, 0, 0, 0, 0
0.33015, 0, 0, 0, 0
0.333483, 0, 0, 0, 0
0.336818, 0, 0, 0, 0
0.340153, 0, 0, 0, 0
0.343482, 0, 0, 0, 0
0.346799, 0, 0, 0, 0
0.35015, 0, 0, 0, 0
0.353485, 0, 0, 0, 0
0.356818, 0, 0, 0, 0
0.36015, 0, 0, 0, 0
0.363483, 0, 0, 0, 0
0.366817, 0, 0, 0, 0
0.370151, 0, 0, 0, 0
0.373452, 0, 0, 0, 0
0.376794, 0, 0, 0, 0
0.380121, 0, 0, 0, 0
0.383454, 0, 0, 0, 0
0.386789, 0, 0, 0, 0
0.39012, 0, 0, 0, 0
0.393454, 0, 0, 0, 0
0.396784, 0, 0, 0, 0
0.400124, 0, 0, 0, 0
0.403482, 0, 0, 0, 0
0.40679, 0, 0, 0, 0
0.410119, 0, 0, 0, 0
0.413456, 0, 0, 0, 0
0.416789, 0, 0, 0, 0
0.420104, 0, 0, 0, 0
0.423454, 0, 0, 0, 0
0.42679, 0, 0, 0, 0
0.430122, 0, 0, 0, 0
0.433456, 0, 0, 0, 0
0.436791, 0, 0, 0, 0
0.440125, 0, 0, 0, 0
0.443483, 0, 0, 0, 0
0.446788, 0, 0, 0, 0
0.450122, 0, 0, 0, 0
0.453456, 0, 0, 0, 0
0.456789, 0, 0, 0, 0
0.460151, 0, 0, 0, 0
0.463456, 0, 0, 0, 0
0.466789, 0, 0, 0, 0
0.470129, 0, 0, 0, 0
0.473456, 0, 0, 0, 0
0.476788, 0, 0, 0, 0
0.480122, 0, 0, 0, 0
0.483483, 0, 0, 0, 0
0.486789, 0, 0, 0, 0
0.490121, 0, 0, 0, 0
0.493456, 0, 0, 0, 0
0.496776, 0, 0, 0, 0
0.500121, 0, 0, 0, 0
0.503482, 0, 0, 0, 0
0.506784, 0, 0, 0, 0
0.510147, 0, 0, 0, 0
0.513484, 0, 0, 0, 0
0.516789, 0, 0, 0, 0
0.520124, 0, 0, 0, 0
0.523455, 0, 0, 0, 0
0.526788, 0, 0, 0, 0
0.530122, 0, 0, 0, 0
0.533483, 0, 0, 0, 0
0.53679, 0, 0, 0, 0
0.540124, 0, 0, 0, 0
0.543455, 0, 0, 0, 0
0.546789, 0, 0, 0, 0
0.550121, 0, 0, 0, 0
0.553453, 0, 0, 0, 0
0.556815, 0, 0, 0, 0
0.560152, 0, 0, 0, 0
0.563451, 0, 0, 0, 0
0.566789, 0, 0, 0, 0
0.570153, 0, 0, 0, 0
0.573483, 0, 0, 0, 0
0.57679, 0, 0, 0, 0
0.580128, 0, 0, 0, 0
0.583454, 0, 0, 0, 0
0.586789, 0, 0, 0, 0
0.590149, 0, 0, 0, 0
0.593457, 0, 0, 0, 0
0.596788, 0, 0, 0, 0
0.600113, 0, 0, 0, 0
0.603447, 0, 0, 0, 0
0.606783, 0, 0, 0, 0
0.610099, 0, 0, 0, 0
0.613455, 0, 0, 0, 0
0.616816, 0, 0, 0, 0
0.620107, 0, 0, 0, 0
0.623454, 0, 0, 0, 0
0.62679, 0, 0, 0, 0
0.630122, 0, 0, 0, 0
0.63345, 0, 0, 0, 0
0.636785, 0, 0, 0, 0
0.64012, 0, 0, 0, 0
0.643455, 0, 0, 0, 0
0.646789, 0, 0, 0, 0
0.650146, 0, 0, 0, 0
0.653456, 0, 0, 0, 0
0.656817, 0, 0, 0, 0
0.660124, 0, 0, 0, 0
0.663455, 0, 0, 0, 0
0.66679, 0, 0, 0, 0
0.67015, 0, 0, 0, 0
0.673469, 0, 0, 0, 0
0.676789, 0, 0, 0, 0
0.680151, 0, 0, 0, 0
0.683456, 0, 0, 0, 0
0.686785, 0, 0, 0, 0
0.69012, 0, 0, 0, 0
0.693455, 0, 0, 0, 0
0.696786, 0, 0, 0, 0
0.700125, 0, 0, 0, 0
0.703482, 0, 0, 0, 0
0.70679, 0, 0, 0, 0
0.710158, 0, 0, 0, 0
0.713485, 0, 0, 0, 0
0.716789, 0, 0, 0, 0
0.72015, 0, 0, 0, 0
0.723454, 0, 0, 0, 0
0.726789, 0, 0, 0, 0
0.730148, 0, 0, 0, 0
0.733457, 0, 0, 0, 0
0.736783, 0, 0, 0, 0
0.740129, 0, 0, 0, 0
0.743483, 0, 0, 0, 0
0.746789, 0, 0, 0, 0
0.750148, 0, 0, 0, 0
0.753454, 0, 0, 0, 0
0.756786, 0, 0, 0, 0
0.760123, 0, 0, 0, 0
0.763449, 0, 0, 0, 0
0.76679, 0, 0, 0, 0
0.770123, 0, 0, 0, 0
0.773485, 0, 0, 0, 0
0.776792, 0, 0, 0, 0
0.780126, 0, 0, 0, 0
0.783459, 0, 0, 0, 0
0.78679, 0, 0, 0, 0
0.790123, 0, 0, 0, 0
0.793457, 0, 0, 0, 0
0.796787, 0, 0, 0, 0
0.800124, 0, 0, 0, 0
0.803483, 0, 0, 0, 0
0.806791, 0, 0, 0, 0
0.810123, 0, 0, 0, 0
0.813454, 0, 0, 0, 0
0.816789, 0, 0, 0, 0
0.820117, 0, 0, 0, 0
0.823452, 0, 0, 0, 0
0.82679, 0, 0, 0, 0
0.83015, 0, 0, 0, 0
0.833456, 0, 0, 0, 0
0.836792, 0, 0, 0, 0
0.840127, 0, 0, 0, 0
0.843455, 0, 0, 0, 0
0.8468, 0, 0, 0, 0
0.850152, 0, 0, 0, 0
0.853453, 0, 0, 0, 0
0.856793, 0, 0, 0, 0
0.860119, 0, 0, 0, 0
0.863455, 0, 0, 0, 0
0.866794, 0, 0, 0, 0
0.870126, 0, 0, 0, 0
0.873485, 0, 0, 0, 0
0.876817, 0, 0, 0, 0
0.880151, 0, 0, 0, 0
0.883483, 0, 0, 0, 0
0.886817, 0, 0, 0, 0
0.890151, 0, 0, 0, 0
0.89344, 0, 0, 0, 0
0.896795, 0, 0, 0, 0
0.900116, 0, 0, 0, 0
0.903484, 0, 0, 0, 0
0.906818, 0, 0, 0, 0
0.910151, 0, 0, 0, 0
0.913485, 0, 0, 0, 0
0.916813, 0, 0, 0, 0
0.920154, 0, 0, 0, 0
0.923484, 0, 0, 0, 0
0.926818, 0, 0, 0, 0
0.930151, 0, 0, 0, 0
0.933485, 0, 0, 0, 0
0.936819, 0, 0, 0, 0
