2.7895e-05, 0, 0, -nan, -nan
0.00341845, 0, 0, 0, 0
0.00675035, 0, 0, 0, 0
0.0100899, 0, 0, 0, 0
0.0134201, 0, 0, 0, 0
0.0167286, 0, 0, 0, 0
0.020081, 0, 0, 0, 0
0.0234137, 0, 0, 0, 0
0.0267434, 0, 0, 0, 0
0.0300775, 0, 0, 0, 0
0.0334146, 0, 0, 0, 0
0.0367467, 0, 0, 0, 0
0.0400786, 0, 0, 0, 0
0.0434122, 0, 0, 0, 0
0.0467465, 0, 0, 0, 0
0.0500813, 0, 0, 0, 0
0.0534217, 0, 0, 0, 0
0.0567515, 0, 0, 0, 0
0.0600595, 0, 0, 0, 0
0.0634058, 0, 0, 0, 0
0.0667472, 0, 0, 0, 0
0.0700715, 0, 0, 0, 0
0.0734055, 0, 0, 0, 0
0.0767336, 0, 0, 0, 0
0.0800667, 0, 0, 0, 0
0.0834048, 0, 0, 0, 0
0.0867343, 0, 0, 0, 0
0.0900629, 0, 0, 0, 0
0.0934014, 0, 0, 0, 0
0.096735, 0, 0, 0, 0
0.10007, 0, 0, 0, 0
0.103395, 0, 0, 0, 0
0.106727, 0, 0, 0, 0
0.110057, 0, 0, 0, 0
0.113393, 0, 0, 0, 0
0.116726, 0, 0, 0, 0
0.120061, 0, 0, 0, 0
0.123395, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130103, 0, 0, 0, 0
0.133409, 0, 0, 0, 0
0.136742, 0, 0, 0, 0
0.140076, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146743, 0, 0, 0, 0
0.150076, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156743, 0, 0, 0, 0
0.160048, 0, 0, 0, 0
0.163406, 0, 0, 0, 0
0.166739, 0, 0, 0, 0
0.170056, 0, 0, 0, 0
0.17341, 0, 0, 0, 0
0.176742, 0, 0, 0, 0
0.180077, 0, 0, 0, 0
0.18341, 0, 0, 0, 0
0.186743, 0, 0, 0, 0
0.190076, 0, 0, 0, 0
0.19341, 0, 0, 0, 0
0.196743, 0, 0, 0, 0
0.200072, 0, 0, 0, 0
0.203409, 0, 0, 0, 0
0.206743, 0, 0, 0, 0
0.210071, 0, 0, 0, 0
0.21341, 0, 0, 0, 0
0.216742, 0, 0, 0, 0
0.220109, 0, 0, 0, 0
0.223424, 0, 0, 0, 0
0.22678, 0, 0, 0, 0
0.230076, 0, 0, 0, 0
0.233572, 0, 0, 0, 0
0.236738, 0, 0, 0, 0
0.240065, 0, 0, 0, 0
0.243394, 0, 0, 0, 0
0.246728, 0, 0, 0, 0
0.250064, 0, 0, 0, 0
0.253393, 0, 0, 0, 0
0.256772, 0, 0, 0, 0
0.260097, 0, 0, 0, 0
0.263428, 0, 0, 0, 0
0.266763, 0, 0, 0, 0
0.270095, 0, 0, 0, 0
0.273402, 0, 0, 0, 0
0.276727, 0, 0, 0, 0
0.280095, 0, 0, 0, 0
0.283415, 0, 0, 0, 0
0.286762, 0, 0, 0, 0
0.290069, 0, 0, 0, 0
0.293394, 0, 0, 0, 0
0.296762, 0, 0, 0, 0
0.300093, 0, 0, 0, 0
0.303425, 0, 0, 0, 0
0.306761, 0, 0, 0, 0
0.310095, 0, 0, 0, 0
0.313425, 0, 0, 0, 0
0.316924, 0, 0, 0, 0
0.320066, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326728, 0, 0, 0, 0
0.330061, 0, 0, 0, 0
0.333402, 0, 0, 0, 0
0.336736, 0, 0, 0, 0
0.340062, 0, 0, 0, 0
0.343393, 0, 0, 0, 0
0.346728, 0, 0, 0, 0
0.350065, 0, 0, 0, 0
0.353401, 0, 0, 0, 0
0.356729, 0, 0, 0, 0
0.360062, 0, 0, 0, 0
0.363369, 0, 0, 0, 0
0.367551, 0, 0, 0, 0
0.370068, 0, 0, 0, 0
0.373394, 0, 0, 0, 0
0.376727, 0, 0, 0, 0
0.38006, 0, 0, 0, 0
0.383456, 0, 0, 0, 0
0.386736, 0, 0, 0, 0
0.390062, 0, 0, 0, 0
0.393394, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400095, 0, 0, 0, 0
0.403401, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.41006, 0, 0, 0, 0
0.413396, 0, 0, 0, 0
0.416726, 0, 0, 0, 0
0.420069, 0, 0, 0, 0
0.423394, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433401, 0, 0, 0, 0
0.436736, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443395, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453403, 0, 0, 0, 0
0.456728, 0, 0, 0, 0
0.460061, 0, 0, 0, 0
0.463396, 0, 0, 0, 0
0.466732, 0, 0, 0, 0
0.470062, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476727, 0, 0, 0, 0
0.480064, 0, 0, 0, 0
0.483394, 0, 0, 0, 0
0.486763, 0, 0, 0, 0
0.490094, 0, 0, 0, 0
0.493424, 0, 0, 0, 0
0.496727, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.506728, 0, 0, 0, 0
0.51006, 0, 0, 0, 0
0.513394, 0, 0, 0, 0
0.516727, 0, 0, 0, 0
0.520061, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526727, 0, 0, 0, 0
0.530059, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.53676, 0, 0, 0, 0
0.540092, 0, 0, 0, 0
0.543426, 0, 0, 0, 0
0.546735, 0, 0, 0, 0
0.550061, 0, 0, 0, 0
0.553394, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.56673, 0, 0, 0, 0
0.570071, 0, 0, 0, 0
0.573395, 0, 0, 0, 0
0.576727, 0, 0, 0, 0
0.580061, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586729, 0, 0, 0, 0
0.590062, 0, 0, 0, 0
0.593394, 0, 0, 0, 0
0.596728, 0, 0, 0, 0
0.600061, 0, 0, 0, 0
0.603393, 0, 0, 0, 0
0.606727, 0, 0, 0, 0
0.610061, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616728, 0, 0, 0, 0
0.62006, 0, 0, 0, 0
0.623392, 0, 0, 0, 0
0.626737, 0, 0, 0, 0
0.630095, 0, 0, 0, 0
0.633427, 0, 0, 0, 0
0.636761, 0, 0, 0, 0
0.640094, 0, 0, 0, 0
0.643425, 0, 0, 0, 0
0.646735, 0, 0, 0, 0
0.650062, 0, 0, 0, 0
0.653394, 0, 0, 0, 0
0.656727, 0, 0, 0, 0
0.660061, 0, 0, 0, 0
0.663429, 0, 0, 0, 0
0.666759, 0, 0, 0, 0
0.670069, 0, 0, 0, 0
0.673394, 0, 0, 0, 0
0.676727, 0, 0, 0, 0
0.680062, 0, 0, 0, 0
0.683394, 0, 0, 0, 0
0.686728, 0, 0, 0, 0
0.690069, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696727, 0, 0, 0, 0
0.700061, 0, 0, 0, 0
0.703394, 0, 0, 0, 0
0.706728, 0, 0, 0, 0
0.710061, 0, 0, 0, 0
0.713394, 0, 0, 0, 0
0.716728, 0, 0, 0, 0
0.720094, 0, 0, 0, 0
0.723403, 0, 0, 0, 0
0.726727, 0, 0, 0, 0
0.730061, 0, 0, 0, 0
0.733396, 0, 0, 0, 0
0.736727, 0, 0, 0, 0
0.740067, 0, 0, 0, 0
0.743396, 0, 0, 0, 0
0.746728, 0, 0, 0, 0
0.750062, 0, 0, 0, 0
0.753396, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.760061, 0, 0, 0, 0
0.763423, 0, 0, 0, 0
0.766763, 0, 0, 0, 0
0.770093, 0, 0, 0, 0
0.773384, 0, 0, 0, 0
0.776728, 0, 0, 0, 0
0.780061, 0, 0, 0, 0
0.78339, 0, 0, 0, 0
0.78676, 0, 0, 0, 0
0.790093, 0, 0, 0, 0
0.793428, 0, 0, 0, 0
0.796727, 0, 0, 0, 0
0.800061, 0, 0, 0, 0
0.803394, 0, 0, 0, 0
0.80676, 0, 0, 0, 0
0.810061, 0, 0, 0, 0
0.813586, 0, 0, 0, 0
0.816738, 0, 0, 0, 0
0.820064, 0, 0, 0, 0
0.823396, 0, 0, 0, 0
0.826728, 0, 0, 0, 0
0.830069, 0, 0, 0, 0
0.8334, 0, 0, 0, 0
0.836735, 0, 0, 0, 0
0.840061, 0, 0, 0, 0
0.843408, 0, 0, 0, 0
0.846728, 0, 0, 0, 0
0.850061, 0, 0, 0, 0
0.853438, 0, 0, 0, 0
0.856739, 0, 0, 0, 0
0.860062, 0, 0, 0, 0
0.863398, 0, 0, 0, 0
0.866742, 0, 0, 0, 0
0.870068, 0, 0, 0, 0
0.873393, 0, 0, 0, 0
0.876728, 0, 0, 0, 0
0.880073, 0, 0, 0, 0
0.883396, 0, 0, 0, 0
0.886734, 0, 0, 0, 0
0.890061, 0, 0, 0, 0
0.893394, 0, 0, 0, 0
0.896764, 0, 0, 0, 0
0.900922, 0, 0, 0, 0
0.903399, 0, 0, 0, 0
0.906731, 0, 0, 0, 0
0.910062, 0, 0, 0, 0
0.913394, 0, 0, 0, 0
0.916733, 0, 0, 0, 0
0.920064, 0, 0, 0, 0
0.923394, 0, 0, 0, 0
0.926728, 0, 0, 0, 0
0.930061, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.936733, 0, 0, 0, 0
0.940063, 0, 0, 0, 0
0.943395, 0, 0, 0, 0
0.946728, 0, 0, 0, 0
0.950063, 0, 0, 0, 0
0.953399, 0, 0, 0, 0
0.956727, 0, 0, 0, 0
0.960063, 0, 0, 0, 0
0.963395, 0, 0, 0, 0
0.966729, 0, 0, 0, 0
0.970059, 0, 0, 0, 0
0.973394, 0, 0, 0, 0
0.976728, 0, 0, 0, 0
0.98006, 0, 0, 0, 0
0.983394, 0, 0, 0, 0
0.986792, 0, 0, 0, 0
0.990061, 0, 0, 0, 0
0.993394, 0, 0, 0, 0
0.996727, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.01339, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02673, 0, 0, 0, 0
1.03006, 0, 0, 0, 0
1.03339, 0, 0, 0, 0
1.03673, 0, 0, 0, 0
1.04006, 0, 0, 0, 0
1.04339, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05006, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05673, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07673, 0, 0, 0, 0
1.08006, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11678, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.1234, 0, 0, 0, 0
1.12681, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.1434, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.1634, 0, 0, 0, 0
1.16705, 0, 0, 0, 0
1.17008, 0, 0, 0, 0
1.1734, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.26339, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28006, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.36341, 0, 0, 0, 0
1.36676, 0, 0, 0, 0
1.37009, 0, 0, 0, 0
1.3734, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.3834, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.39339, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.4034, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.46339, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.48339, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51007, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52339, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55344, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61339, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.6334, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.64339, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
