1.78814e-05, 0, 0, -nan, -nan
0.00339746, 0, 0, 0, 0
0.00672936, 0, 0, 0, 0
0.0100915, 0, 0, 0, 0
0.0134242, 0, 0, 0, 0
0.0167544, 0, 0, 0, 0
0.0200899, 0, 0, 0, 0
0.0234325, 0, 0, 0, 0
0.0267389, 0, 0, 0, 0
0.0301352, 0, 0, 0, 0
0.0334318, 0, 0, 0, 0
0.0367272, 0, 0, 0, 0
0.0401082, 0, 0, 0, 0
0.0434678, 0, 0, 0, 0
0.0467482, 0, 0, 0, 0
0.0501335, 0, 0, 0, 0
0.0534363, 0, 0, 0, 0
0.056778, 0, 0, 0, 0
0.0601196, 0, 0, 0, 0
0.0634711, 0, 0, 0, 0
0.0667369, 0, 0, 0, 0
0.0700753, 0, 0, 0, 0
0.0734029, 0, 0, 0, 0
0.0767567, 0, 0, 0, 0
0.0800769, 0, 0, 0, 0
0.0834033, 0, 0, 0, 0
0.0867667, 0, 0, 0, 0
0.0900991, 0, 0, 0, 0
0.0934341, 0, 0, 0, 0
0.0967679, 0, 0, 0, 0
0.1001, 0, 0, 0, 0
0.103434, 0, 0, 0, 0
0.106767, 0, 0, 0, 0
0.110105, 0, 0, 0, 0
0.113436, 0, 0, 0, 0
0.11677, 0, 0, 0, 0
0.1201, 0, 0, 0, 0
0.123434, 0, 0, 0, 0
0.126765, 0, 0, 0, 0
0.130101, 0, 0, 0, 0
0.133434, 0, 0, 0, 0
0.136768, 0, 0, 0, 0
0.140101, 0, 0, 0, 0
0.143434, 0, 0, 0, 0
0.146765, 0, 0, 0, 0
0.150101, 0, 0, 0, 0
0.153434, 0, 0, 0, 0
0.156768, 0, 0, 0, 0
0.160076, 0, 0, 0, 0
0.163425, 0, 0, 0, 0
0.166737, 0, 0, 0, 0
0.170088, 0, 0, 0, 0
0.173426, 0, 0, 0, 0
0.176735, 0, 0, 0, 0
0.180101, 0, 0, 0, 0
0.183393, 0, 0, 0, 0
0.186734, 0, 0, 0, 0
0.190135, 0, 0, 0, 0
0.193438, 0, 0, 0, 0
0.196703, 0, 0, 0, 0
0.200139, 0, 0, 0, 0
0.203435, 0, 0, 0, 0
0.206803, 0, 0, 0, 0
0.210138, 0, 0, 0, 0
0.213472, 0, 0, 0, 0
0.21674, 0, 0, 0, 0
0.220141, 0, 0, 0, 0
0.223436, 0, 0, 0, 0
0.226765, 0, 0, 0, 0
0.230102, 0, 0, 0, 0
0.233435, 0, 0, 0, 0
0.236767, 0, 0, 0, 0
0.240101, 0, 0, 0, 0
0.243416, 0, 0, 0, 0
0.246766, 0, 0, 0, 0
0.250102, 0, 0, 0, 0
0.253434, 0, 0, 0, 0
0.256766, 0, 0, 0, 0
0.260103, 0, 0, 0, 0
0.263434, 0, 0, 0, 0
0.266766, 0, 0, 0, 0
0.2701, 0, 0, 0, 0
0.273455, 0, 0, 0, 0
0.276753, 0, 0, 0, 0
0.280125, 0, 0, 0, 0
0.283468, 0, 0, 0, 0
0.286794, 0, 0, 0, 0
0.290127, 0, 0, 0, 0
0.293462, 0, 0, 0, 0
0.296793, 0, 0, 0, 0
0.300128, 0, 0, 0, 0
0.303464, 0, 0, 0, 0
0.3068, 0, 0, 0, 0
0.310129, 0, 0, 0, 0
0.313462, 0, 0, 0, 0
0.316791, 0, 0, 0, 0
0.320128, 0, 0, 0, 0
0.323463, 0, 0, 0, 0
0.326796, 0, 0, 0, 0
0.33013, 0, 0, 0, 0
0.333462, 0, 0, 0, 0
0.336802, 0, 0, 0, 0
0.340127, 0, 0, 0, 0
0.343464, 0, 0, 0, 0
0.346789, 0, 0, 0, 0
0.350129, 0, 0, 0, 0
0.353462, 0, 0, 0, 0
0.35679, 0, 0, 0, 0
0.360127, 0, 0, 0, 0
0.363462, 0, 0, 0, 0
0.366786, 0, 0, 0, 0
0.370128, 0, 0, 0, 0
0.373462, 0, 0, 0, 0
0.37679, 0, 0, 0, 0
0.380126, 0, 0, 0, 0
0.38347, 0, 0, 0, 0
0.386789, 0, 0, 0, 0
0.390129, 0, 0, 0, 0
0.393464, 0, 0, 0, 0
0.396789, 0, 0, 0, 0
0.400138, 0, 0, 0, 0
0.403467, 0, 0, 0, 0
0.406785, 0, 0, 0, 0
0.410128, 0, 0, 0, 0
0.413463, 0, 0, 0, 0
0.416788, 0, 0, 0, 0
0.42011, 0, 0, 0, 0
0.423422, 0, 0, 0, 0
0.426787, 0, 0, 0, 0
0.430129, 0, 0, 0, 0
0.433462, 0, 0, 0, 0
0.43679, 0, 0, 0, 0
0.440127, 0, 0, 0, 0
0.443462, 0, 0, 0, 0
0.446768, 0, 0, 0, 0
0.450128, 0, 0, 0, 0
0.453463, 0, 0, 0, 0
0.456789, 0, 0, 0, 0
0.460127, 0, 0, 0, 0
0.463464, 0, 0, 0, 0
0.466786, 0, 0, 0, 0
0.470136, 0, 0, 0, 0
0.473453, 0, 0, 0, 0
0.476789, 0, 0, 0, 0
0.480134, 0, 0, 0, 0
0.483469, 0, 0, 0, 0
0.486794, 0, 0, 0, 0
0.490135, 0, 0, 0, 0
0.49347, 0, 0, 0, 0
0.496795, 0, 0, 0, 0
0.500133, 0, 0, 0, 0
0.50347, 0, 0, 0, 0
0.506792, 0, 0, 0, 0
0.510134, 0, 0, 0, 0
0.513468, 0, 0, 0, 0
0.516795, 0, 0, 0, 0
0.520134, 0, 0, 0, 0
0.523469, 0, 0, 0, 0
0.526794, 0, 0, 0, 0
0.530134, 0, 0, 0, 0
0.533468, 0, 0, 0, 0
0.536797, 0, 0, 0, 0
0.540134, 0, 0, 0, 0
0.543456, 0, 0, 0, 0
0.546795, 0, 0, 0, 0
0.550143, 0, 0, 0, 0
0.553432, 0, 0, 0, 0
0.556769, 0, 0, 0, 0
0.560118, 0, 0, 0, 0
0.563452, 0, 0, 0, 0
0.566778, 0, 0, 0, 0
0.570114, 0, 0, 0, 0
0.573437, 0, 0, 0, 0
0.576781, 0, 0, 0, 0
0.580118, 0, 0, 0, 0
0.583453, 0, 0, 0, 0
0.58678, 0, 0, 0, 0
0.59012, 0, 0, 0, 0
0.593458, 0, 0, 0, 0
0.596781, 0, 0, 0, 0
0.600119, 0, 0, 0, 0
0.603434, 0, 0, 0, 0
0.606781, 0, 0, 0, 0
0.61012, 0, 0, 0, 0
0.613453, 0, 0, 0, 0
0.616781, 0, 0, 0, 0
0.620119, 0, 0, 0, 0
0.623454, 0, 0, 0, 0
0.626778, 0, 0, 0, 0
0.630144, 0, 0, 0, 0
0.633479, 0, 0, 0, 0
0.636785, 0, 0, 0, 0
0.640144, 0, 0, 0, 0
0.643479, 0, 0, 0, 0
0.646801, 0, 0, 0, 0
0.650146, 0, 0, 0, 0
0.653481, 0, 0, 0, 0
0.656806, 0, 0, 0, 0
0.660146, 0, 0, 0, 0
0.66348, 0, 0, 0, 0
0.666795, 0, 0, 0, 0
0.670159, 0, 0, 0, 0
0.673479, 0, 0, 0, 0
