1.78814e-05, 0, 0, -nan, -nan
0.00339651, 0, 0, 0, 0
0.00675797, 0, 0, 0, 0
0.010066, 0, 0, 0, 0
0.0133996, 0, 0, 0, 0
0.0167313, 0, 0, 0, 0
0.0200853, 0, 0, 0, 0
0.0233994, 0, 0, 0, 0
0.0267591, 0, 0, 0, 0
0.0300627, 0, 0, 0, 0
0.0334296, 0, 0, 0, 0
0.0367637, 0, 0, 0, 0
0.0400915, 0, 0, 0, 0
0.0434663, 0, 0, 0, 0
0.0468013, 0, 0, 0, 0
0.0501363, 0, 0, 0, 0
0.0534997, 0, 0, 0, 0
0.0567589, 0, 0, 0, 0
0.0601442, 0, 0, 0, 0
0.0634694, 0, 0, 0, 0
0.0668035, 0, 0, 0, 0
0.0700748, 0, 0, 0, 0
0.0734711, 0, 0, 0, 0
0.0768099, 0, 0, 0, 0
0.0801227, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0
0.0868032, 0, 0, 0, 0
0.0900872, 0, 0, 0, 0
0.0934713, 0, 0, 0, 0
0.0968068, 0, 0, 0, 0
0.10014, 0, 0, 0, 0
0.10347, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110105, 0, 0, 0, 0
0.113436, 0, 0, 0, 0
0.116804, 0, 0, 0, 0
0.120083, 0, 0, 0, 0
0.123398, 0, 0, 0, 0
0.126774, 0, 0, 0, 0
0.1301, 0, 0, 0, 0
0.133467, 0, 0, 0, 0
0.136837, 0, 0, 0, 0
0.140106, 0, 0, 0, 0
0.14347, 0, 0, 0, 0
0.146805, 0, 0, 0, 0
0.150106, 0, 0, 0, 0
0.153497, 0, 0, 0, 0
0.156747, 0, 0, 0, 0
0.160103, 0, 0, 0, 0
0.163432, 0, 0, 0, 0
0.16674, 0, 0, 0, 0
0.170094, 0, 0, 0, 0
0.173443, 0, 0, 0, 0
0.17678, 0, 0, 0, 0
0.180093, 0, 0, 0, 0
0.183471, 0, 0, 0, 0
0.186803, 0, 0, 0, 0
0.190069, 0, 0, 0, 0
0.193417, 0, 0, 0, 0
0.196801, 0, 0, 0, 0
0.200105, 0, 0, 0, 0
0.203467, 0, 0, 0, 0
0.206803, 0, 0, 0, 0
0.210138, 0, 0, 0, 0
0.213405, 0, 0, 0, 0
0.216831, 0, 0, 0, 0
0.220118, 0, 0, 0, 0
0.223418, 0, 0, 0, 0
0.226768, 0, 0, 0, 0
0.230149, 0, 0, 0, 0
