1.97887e-05, 0, 0, -nan, -nan
0.00342607, 0, 0, 0, 0
0.00675535, 0, 0, 0, 0
0.0100677, 0, 0, 0, 0
0.013418, 0, 0, 0, 0
0.0167623, 0, 0, 0, 0
0.0200894, 0, 0, 0, 0
0.023442, 0, 0, 0, 0
0.026808, 0, 0, 0, 0
0.0300698, 0, 0, 0, 0
0.033442, 0, 0, 0, 0
0.0367768, 0, 0, 0, 0
0.0401375, 0, 0, 0, 0
0.0434136, 0, 0, 0, 0
0.0468035, 0, 0, 0, 0
0.0501387, 0, 0, 0, 0
0.0534344, 0, 0, 0, 0
0.0568032, 0, 0, 0, 0
0.060102, 0, 0, 0, 0
0.063427, 0, 0, 0, 0
0.0668037, 0, 0, 0, 0
0.070138, 0, 0, 0, 0
0.0734699, 0, 0, 0, 0
0.0767872, 0, 0, 0, 0
0.0801375, 0, 0, 0, 0
0.0834117, 0, 0, 0, 0
0.0868018, 0, 0, 0, 0
0.0901117, 0, 0, 0, 0
0.0934491, 0, 0, 0, 0
0.0968032, 0, 0, 0, 0
0.100074, 0, 0, 0, 0
0.103408, 0, 0, 0, 0
0.106761, 0, 0, 0, 0
0.110087, 0, 0, 0, 0
0.113421, 0, 0, 0, 0
0.116802, 0, 0, 0, 0
0.120111, 0, 0, 0, 0
0.123433, 0, 0, 0, 0
0.126798, 0, 0, 0, 0
0.130137, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.13674, 0, 0, 0, 0
0.14008, 0, 0, 0, 0
0.143448, 0, 0, 0, 0
0.146803, 0, 0, 0, 0
0.150102, 0, 0, 0, 0
0.153417, 0, 0, 0, 0
0.15676, 0, 0, 0, 0
0.160107, 0, 0, 0, 0
0.163431, 0, 0, 0, 0
0.166804, 0, 0, 0, 0
0.17012, 0, 0, 0, 0
0.173469, 0, 0, 0, 0
0.176795, 0, 0, 0, 0
0.180137, 0, 0, 0, 0
0.183431, 0, 0, 0, 0
0.186801, 0, 0, 0, 0
0.190078, 0, 0, 0, 0
0.193426, 0, 0, 0, 0
0.196758, 0, 0, 0, 0
0.20011, 0, 0, 0, 0
0.203446, 0, 0, 0, 0
0.206761, 0, 0, 0, 0
0.210116, 0, 0, 0, 0
0.213447, 0, 0, 0, 0
0.216781, 0, 0, 0, 0
0.220098, 0, 0, 0, 0
0.223446, 0, 0, 0, 0
0.226759, 0, 0, 0, 0
0.230114, 0, 0, 0, 0
0.233448, 0, 0, 0, 0
0.236782, 0, 0, 0, 0
0.240122, 0, 0, 0, 0
0.24346, 0, 0, 0, 0
0.246814, 0, 0, 0, 0
0.250119, 0, 0, 0, 0
0.25348, 0, 0, 0, 0
0.2568, 0, 0, 0, 0
0.260148, 0, 0, 0, 0
0.263458, 0, 0, 0, 0
0.266817, 0, 0, 0, 0
0.270148, 0, 0, 0, 0
0.273447, 0, 0, 0, 0
0.276818, 0, 0, 0, 0
0.280113, 0, 0, 0, 0
0.283453, 0, 0, 0, 0
0.286816, 0, 0, 0, 0
0.290086, 0, 0, 0, 0
0.293448, 0, 0, 0, 0
0.296814, 0, 0, 0, 0
0.300148, 0, 0, 0, 0
0.303482, 0, 0, 0, 0
0.306793, 0, 0, 0, 0
0.310151, 0, 0, 0, 0
0.313482, 0, 0, 0, 0
0.316817, 0, 0, 0, 0
0.32015, 0, 0, 0, 0
0.323449, 0, 0, 0, 0
0.326815, 0, 0, 0, 0
0.330152, 0, 0, 0, 0
0.333447, 0, 0, 0, 0
0.336814, 0, 0, 0, 0
0.340154, 0, 0, 0, 0
0.343441, 0, 0, 0, 0
0.34678, 0, 0, 0, 0
0.350114, 0, 0, 0, 0
0.353448, 0, 0, 0, 0
0.356781, 0, 0, 0, 0
0.360088, 0, 0, 0, 0
0.363447, 0, 0, 0, 0
0.36678, 0, 0, 0, 0
0.370112, 0, 0, 0, 0
0.373446, 0, 0, 0, 0
0.376777, 0, 0, 0, 0
0.380087, 0, 0, 0, 0
0.383425, 0, 0, 0, 0
0.386824, 0, 0, 0, 0
0.390115, 0, 0, 0, 0
0.39343, 0, 0, 0, 0
0.396779, 0, 0, 0, 0
