2.26498e-05, 0, 0, -nan, -nan
0.00350833, 0, 0, 0, 0
0.00673676, 0, 0, 0, 0
0.0100851, 0, 0, 0, 0
0.0134103, 0, 0, 0, 0
0.0167372, 0, 0, 0, 0
0.0200651, 0, 0, 0, 0
0.0234067, 0, 0, 0, 0
0.0267258, 0, 0, 0, 0
0.0300567, 0, 0, 0, 0
0.033397, 0, 0, 0, 0
0.0367265, 0, 0, 0, 0
0.0400653, 0, 0, 0, 0
0.0434096, 0, 0, 0, 0
0.0467398, 0, 0, 0, 0
0.0500736, 0, 0, 0, 0
0.053405, 0, 0, 0, 0
0.0567286, 0, 0, 0, 0
0.0600798, 0, 0, 0, 0
0.0633934, 0, 0, 0, 0
0.0667264, 0, 0, 0, 0
0.0700614, 0, 0, 0, 0
0.0734024, 0, 0, 0, 0
0.0767341, 0, 0, 0, 0
0.0800643, 0, 0, 0, 0
0.083395, 0, 0, 0, 0
0.0867281, 0, 0, 0, 0
0.090059, 0, 0, 0, 0
0.0933936, 0, 0, 0, 0
0.0967257, 0, 0, 0, 0
0.100058, 0, 0, 0, 0
0.103392, 0, 0, 0, 0
0.106729, 0, 0, 0, 0
0.11006, 0, 0, 0, 0
0.113392, 0, 0, 0, 0
0.116725, 0, 0, 0, 0
0.120058, 0, 0, 0, 0
0.123391, 0, 0, 0, 0
0.126724, 0, 0, 0, 0
0.130059, 0, 0, 0, 0
0.133391, 0, 0, 0, 0
0.136748, 0, 0, 0, 0
0.140066, 0, 0, 0, 0
0.143393, 0, 0, 0, 0
0.146726, 0, 0, 0, 0
0.150058, 0, 0, 0, 0
0.153391, 0, 0, 0, 0
0.156724, 0, 0, 0, 0
0.160058, 0, 0, 0, 0
0.163391, 0, 0, 0, 0
0.166725, 0, 0, 0, 0
0.170064, 0, 0, 0, 0
0.1734, 0, 0, 0, 0
0.176925, 0, 0, 0, 0
0.180065, 0, 0, 0, 0
0.183398, 0, 0, 0, 0
0.186728, 0, 0, 0, 0
0.190059, 0, 0, 0, 0
0.193392, 0, 0, 0, 0
0.196725, 0, 0, 0, 0
0.203065, 0, 0, 0, 0
0.203501, 0, 0, 0, 0
0.206745, 0, 0, 0, 0
