1.64509e-05, 0, 0, -nan, -nan
0.00340533, 0, 0, 0, 0
0.00673604, 0, 0, 0, 0
0.0100584, 0, 0, 0, 0
0.0134683, 0, 0, 0, 0
0.0168016, 0, 0, 0, 0
0.0201361, 0, 0, 0, 0
0.0234041, 0, 0, 0, 0
0.0267756, 0, 0, 0, 0
0.0300732, 0, 0, 0, 0
0.0334466, 0, 0, 0, 0
0.0367527, 0, 0, 0, 0
0.0401356, 0, 0, 0, 0
0.0434411, 0, 0, 0, 0
0.0467589, 0, 0, 0, 0
0.0500615, 0, 0, 0, 0
0.0534348, 0, 0, 0, 0
0.0568039, 0, 0, 0, 0
0.0600717, 0, 0, 0, 0
0.0634108, 0, 0, 0, 0
0.0667517, 0, 0, 0, 0
0.0700588, 0, 0, 0, 0
0.0734086, 0, 0, 0, 0
0.0767641, 0, 0, 0, 0
0.0800993, 0, 0, 0, 0
0.0834298, 0, 0, 0, 0
0.0868056, 0, 0, 0, 0
0.0900722, 0, 0, 0, 0
0.0934277, 0, 0, 0, 0
0.0968037, 0, 0, 0, 0
0.100116, 0, 0, 0, 0
0.10347, 0, 0, 0, 0
0.106814, 0, 0, 0, 0
0.110093, 0, 0, 0, 0
0.11347, 0, 0, 0, 0
0.116805, 0, 0, 0, 0
0.120121, 0, 0, 0, 0
0.12345, 0, 0, 0, 0
0.126807, 0, 0, 0, 0
0.130139, 0, 0, 0, 0
0.133442, 0, 0, 0, 0
0.136805, 0, 0, 0, 0
0.140094, 0, 0, 0, 0
0.143472, 0, 0, 0, 0
0.146804, 0, 0, 0, 0
0.15014, 0, 0, 0, 0
0.15347, 0, 0, 0, 0
0.156804, 0, 0, 0, 0
0.160136, 0, 0, 0, 0
0.163471, 0, 0, 0, 0
0.16679, 0, 0, 0, 0
0.17014, 0, 0, 0, 0
0.173432, 0, 0, 0, 0
0.176802, 0, 0, 0, 0
0.180136, 0, 0, 0, 0
0.183469, 0, 0, 0, 0
0.186773, 0, 0, 0, 0
0.190073, 0, 0, 0, 0
0.193468, 0, 0, 0, 0
0.196802, 0, 0, 0, 0
0.200137, 0, 0, 0, 0
0.203476, 0, 0, 0, 0
0.206804, 0, 0, 0, 0
0.210138, 0, 0, 0, 0
0.213472, 0, 0, 0, 0
0.216814, 0, 0, 0, 0
0.220139, 0, 0, 0, 0
0.223472, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230138, 0, 0, 0, 0
0.233434, 0, 0, 0, 0
0.236804, 0, 0, 0, 0
0.240137, 0, 0, 0, 0
0.243472, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.250139, 0, 0, 0, 0
0.25347, 0, 0, 0, 0
0.256804, 0, 0, 0, 0
0.260139, 0, 0, 0, 0
0.263438, 0, 0, 0, 0
0.266803, 0, 0, 0, 0
0.270122, 0, 0, 0, 0
0.273428, 0, 0, 0, 0
0.276832, 0, 0, 0, 0
0.280122, 0, 0, 0, 0
0.283519, 0, 0, 0, 0
0.286818, 0, 0, 0, 0
0.29009, 0, 0, 0, 0
0.293463, 0, 0, 0, 0
0.296819, 0, 0, 0, 0
0.300152, 0, 0, 0, 0
0.303484, 0, 0, 0, 0
0.306798, 0, 0, 0, 0
0.310153, 0, 0, 0, 0
0.313483, 0, 0, 0, 0
0.316818, 0, 0, 0, 0
0.320152, 0, 0, 0, 0
0.323468, 0, 0, 0, 0
0.326743, 0, 0, 0, 0
0.330085, 0, 0, 0, 0
0.3334, 0, 0, 0, 0
0.33676, 0, 0, 0, 0
0.340109, 0, 0, 0, 0
0.343436, 0, 0, 0, 0
0.346768, 0, 0, 0, 0
0.350133, 0, 0, 0, 0
0.353483, 0, 0, 0, 0
0.356817, 0, 0, 0, 0
0.36015, 0, 0, 0, 0
0.363433, 0, 0, 0, 0
0.366774, 0, 0, 0, 0
0.370151, 0, 0, 0, 0
0.373447, 0, 0, 0, 0
0.376815, 0, 0, 0, 0
0.380138, 0, 0, 0, 0
0.383484, 0, 0, 0, 0
0.386791, 0, 0, 0, 0
0.390152, 0, 0, 0, 0
0.393483, 0, 0, 0, 0
0.396767, 0, 0, 0, 0
