1.69277e-05, 0, 0, -nan, -nan
0.00340319, 0, 0, 0, 0
0.00677347, 0, 0, 0, 0
0.0100904, 0, 0, 0, 0
0.0134273, 0, 0, 0, 0
0.016804, 0, 0, 0, 0
0.020072, 0, 0, 0, 0
0.0234313, 0, 0, 0, 0
0.0267839, 0, 0, 0, 0
0.0301056, 0, 0, 0, 0
0.0334241, 0, 0, 0, 0
0.0368018, 0, 0, 0, 0
0.0401063, 0, 0, 0, 0
0.0434384, 0, 0, 0, 0
0.0468037, 0, 0, 0, 0
0.0501366, 0, 0, 0, 0
0.0534699, 0, 0, 0, 0
0.056807, 0, 0, 0, 0
0.0601397, 0, 0, 0, 0
0.0634704, 0, 0, 0, 0
0.0668039, 0, 0, 0, 0
0.0700946, 0, 0, 0, 0
0.0733976, 0, 0, 0, 0
0.0767264, 0, 0, 0, 0
0.0801196, 0, 0, 0, 0
0.0834708, 0, 0, 0, 0
0.0868027, 0, 0, 0, 0
0.0901127, 0, 0, 0, 0
0.0934327, 0, 0, 0, 0
0.0967634, 0, 0, 0, 0
0.100098, 0, 0, 0, 0
0.103468, 0, 0, 0, 0
0.106805, 0, 0, 0, 0
0.110073, 0, 0, 0, 0
0.113471, 0, 0, 0, 0
0.116807, 0, 0, 0, 0
0.120141, 0, 0, 0, 0
0.123471, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.13014, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.136806, 0, 0, 0, 0
0.14014, 0, 0, 0, 0
0.143437, 0, 0, 0, 0
0.146804, 0, 0, 0, 0
0.150139, 0, 0, 0, 0
0.153471, 0, 0, 0, 0
0.156804, 0, 0, 0, 0
0.160103, 0, 0, 0, 0
0.163427, 0, 0, 0, 0
0.166826, 0, 0, 0, 0
0.170115, 0, 0, 0, 0
0.173435, 0, 0, 0, 0
0.176757, 0, 0, 0, 0
0.180104, 0, 0, 0, 0
0.18347, 0, 0, 0, 0
0.186802, 0, 0, 0, 0
0.190097, 0, 0, 0, 0
0.193426, 0, 0, 0, 0
0.196803, 0, 0, 0, 0
0.200139, 0, 0, 0, 0
0.20347, 0, 0, 0, 0
0.206804, 0, 0, 0, 0
0.210136, 0, 0, 0, 0
0.213471, 0, 0, 0, 0
0.216806, 0, 0, 0, 0
0.22014, 0, 0, 0, 0
0.223472, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230138, 0, 0, 0, 0
0.233471, 0, 0, 0, 0
0.236807, 0, 0, 0, 0
0.240139, 0, 0, 0, 0
0.24347, 0, 0, 0, 0
0.246803, 0, 0, 0, 0
0.250137, 0, 0, 0, 0
0.253471, 0, 0, 0, 0
0.256806, 0, 0, 0, 0
0.260139, 0, 0, 0, 0
0.263472, 0, 0, 0, 0
0.266805, 0, 0, 0, 0
0.270138, 0, 0, 0, 0
0.273444, 0, 0, 0, 0
0.276812, 0, 0, 0, 0
0.280145, 0, 0, 0, 0
0.28352, 0, 0, 0, 0
0.286762, 0, 0, 0, 0
0.290151, 0, 0, 0, 0
0.293485, 0, 0, 0, 0
0.296819, 0, 0, 0, 0
0.300153, 0, 0, 0, 0
0.303482, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310087, 0, 0, 0, 0
0.313484, 0, 0, 0, 0
0.31682, 0, 0, 0, 0
0.32015, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.330151, 0, 0, 0, 0
0.333485, 0, 0, 0, 0
0.336818, 0, 0, 0, 0
0.340153, 0, 0, 0, 0
0.343419, 0, 0, 0, 0
0.346816, 0, 0, 0, 0
0.350152, 0, 0, 0, 0
0.353483, 0, 0, 0, 0
0.356821, 0, 0, 0, 0
0.360153, 0, 0, 0, 0
0.363483, 0, 0, 0, 0
0.366817, 0, 0, 0, 0
0.370151, 0, 0, 0, 0
0.373451, 0, 0, 0, 0
0.376752, 0, 0, 0, 0
0.380157, 0, 0, 0, 0
0.383482, 0, 0, 0, 0
0.386819, 0, 0, 0, 0
0.39015, 0, 0, 0, 0
0.393484, 0, 0, 0, 0
0.396818, 0, 0, 0, 0
0.400153, 0, 0, 0, 0
0.403481, 0, 0, 0, 0
0.406819, 0, 0, 0, 0
0.410086, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.416821, 0, 0, 0, 0
0.420152, 0, 0, 0, 0
0.423482, 0, 0, 0, 0
0.426821, 0, 0, 0, 0
0.43015, 0, 0, 0, 0
0.433484, 0, 0, 0, 0
0.436821, 0, 0, 0, 0
0.440152, 0, 0, 0, 0
0.443415, 0, 0, 0, 0
0.446818, 0, 0, 0, 0
0.450152, 0, 0, 0, 0
0.453483, 0, 0, 0, 0
0.456819, 0, 0, 0, 0
0.460151, 0, 0, 0, 0
0.463483, 0, 0, 0, 0
0.466817, 0, 0, 0, 0
0.470151, 0, 0, 0, 0
0.473438, 0, 0, 0, 0
0.476776, 0, 0, 0, 0
0.480152, 0, 0, 0, 0
0.483483, 0, 0, 0, 0
0.486816, 0, 0, 0, 0
0.490149, 0, 0, 0, 0
0.493483, 0, 0, 0, 0
0.496819, 0, 0, 0, 0
0.500105, 0, 0, 0, 0
0.503464, 0, 0, 0, 0
0.506816, 0, 0, 0, 0
0.510107, 0, 0, 0, 0
0.513483, 0, 0, 0, 0
0.516818, 0, 0, 0, 0
