1.93119e-05, 0, 0, -nan, -nan
0.00340986, 0, 0, 0, 0
0.00673676, 0, 0, 0, 0
0.010078, 0, 0, 0, 0
0.0134025, 0, 0, 0, 0
0.0167391, 0, 0, 0, 0
0.0200679, 0, 0, 0, 0
0.023392, 0, 0, 0, 0
0.0267329, 0, 0, 0, 0
0.0300679, 0, 0, 0, 0
0.0334053, 0, 0, 0, 0
0.0367408, 0, 0, 0, 0
0.040082, 0, 0, 0, 0
0.0434051, 0, 0, 0, 0
0.0467381, 0, 0, 0, 0
0.0500565, 0, 0, 0, 0
0.0534101, 0, 0, 0, 0
0.0567436, 0, 0, 0, 0
0.0600767, 0, 0, 0, 0
0.0634038, 0, 0, 0, 0
0.0667303, 0, 0, 0, 0
0.0700562, 0, 0, 0, 0
0.0733869, 0, 0, 0, 0
0.0767188, 0, 0, 0, 0
0.0800693, 0, 0, 0, 0
0.0834103, 0, 0, 0, 0
0.0867441, 0, 0, 0, 0
0.0900767, 0, 0, 0, 0
0.0934098, 0, 0, 0, 0
0.0967431, 0, 0, 0, 0
0.100077, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106744, 0, 0, 0, 0
0.110077, 0, 0, 0, 0
0.11341, 0, 0, 0, 0
0.116743, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.12341, 0, 0, 0, 0
0.126743, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.133411, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.143411, 0, 0, 0, 0
0.146738, 0, 0, 0, 0
0.15008, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156744, 0, 0, 0, 0
0.160076, 0, 0, 0, 0
0.16339, 0, 0, 0, 0
0.166733, 0, 0, 0, 0
0.170084, 0, 0, 0, 0
0.17341, 0, 0, 0, 0
0.176743, 0, 0, 0, 0
0.18006, 0, 0, 0, 0
0.183398, 0, 0, 0, 0
0.186746, 0, 0, 0, 0
0.190079, 0, 0, 0, 0
0.19341, 0, 0, 0, 0
0.196743, 0, 0, 0, 0
0.200076, 0, 0, 0, 0
0.203404, 0, 0, 0, 0
0.206743, 0, 0, 0, 0
0.210077, 0, 0, 0, 0
0.21341, 0, 0, 0, 0
0.216743, 0, 0, 0, 0
0.220077, 0, 0, 0, 0
0.22341, 0, 0, 0, 0
0.226744, 0, 0, 0, 0
0.230077, 0, 0, 0, 0
0.23341, 0, 0, 0, 0
0.236743, 0, 0, 0, 0
0.240077, 0, 0, 0, 0
0.24341, 0, 0, 0, 0
0.246743, 0, 0, 0, 0
0.250077, 0, 0, 0, 0
0.25341, 0, 0, 0, 0
0.256743, 0, 0, 0, 0
0.260077, 0, 0, 0, 0
0.263411, 0, 0, 0, 0
0.266739, 0, 0, 0, 0
0.270108, 0, 0, 0, 0
0.273395, 0, 0, 0, 0
0.276765, 0, 0, 0, 0
0.280069, 0, 0, 0, 0
0.283394, 0, 0, 0, 0
0.286726, 0, 0, 0, 0
0.290063, 0, 0, 0, 0
0.293396, 0, 0, 0, 0
0.296728, 0, 0, 0, 0
0.300061, 0, 0, 0, 0
0.303429, 0, 0, 0, 0
0.306734, 0, 0, 0, 0
0.310096, 0, 0, 0, 0
0.313402, 0, 0, 0, 0
0.316763, 0, 0, 0, 0
0.320061, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326728, 0, 0, 0, 0
0.330059, 0, 0, 0, 0
0.333402, 0, 0, 0, 0
0.336759, 0, 0, 0, 0
0.340092, 0, 0, 0, 0
0.343426, 0, 0, 0, 0
0.346755, 0, 0, 0, 0
0.350091, 0, 0, 0, 0
0.353394, 0, 0, 0, 0
0.356759, 0, 0, 0, 0
0.360069, 0, 0, 0, 0
0.363395, 0, 0, 0, 0
0.366728, 0, 0, 0, 0
0.37007, 0, 0, 0, 0
0.373407, 0, 0, 0, 0
0.37673, 0, 0, 0, 0
0.380062, 0, 0, 0, 0
0.383396, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.39007, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400062, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406728, 0, 0, 0, 0
0.410061, 0, 0, 0, 0
0.413394, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420061, 0, 0, 0, 0
0.423394, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433394, 0, 0, 0, 0
0.436728, 0, 0, 0, 0
0.440062, 0, 0, 0, 0
0.443395, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.456728, 0, 0, 0, 0
0.460062, 0, 0, 0, 0
0.463395, 0, 0, 0, 0
0.466726, 0, 0, 0, 0
0.47007, 0, 0, 0, 0
0.473427, 0, 0, 0, 0
0.476759, 0, 0, 0, 0
0.480093, 0, 0, 0, 0
0.483395, 0, 0, 0, 0
0.486726, 0, 0, 0, 0
0.490061, 0, 0, 0, 0
0.493427, 0, 0, 0, 0
0.496736, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.506728, 0, 0, 0, 0
0.510061, 0, 0, 0, 0
0.513394, 0, 0, 0, 0
0.516727, 0, 0, 0, 0
0.520061, 0, 0, 0, 0
0.523394, 0, 0, 0, 0
0.526727, 0, 0, 0, 0
0.53007, 0, 0, 0, 0
0.533395, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.54007, 0, 0, 0, 0
0.543394, 0, 0, 0, 0
0.546728, 0, 0, 0, 0
0.55006, 0, 0, 0, 0
0.553394, 0, 0, 0, 0
0.556727, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563393, 0, 0, 0, 0
0.566727, 0, 0, 0, 0
0.57007, 0, 0, 0, 0
0.573395, 0, 0, 0, 0
0.576728, 0, 0, 0, 0
0.580093, 0, 0, 0, 0
0.583427, 0, 0, 0, 0
0.586756, 0, 0, 0, 0
0.59006, 0, 0, 0, 0
0.593427, 0, 0, 0, 0
0.596759, 0, 0, 0, 0
0.600092, 0, 0, 0, 0
0.603402, 0, 0, 0, 0
0.606728, 0, 0, 0, 0
0.610061, 0, 0, 0, 0
0.613394, 0, 0, 0, 0
0.616728, 0, 0, 0, 0
0.620061, 0, 0, 0, 0
0.623414, 0, 0, 0, 0
0.626732, 0, 0, 0, 0
0.630063, 0, 0, 0, 0
0.633395, 0, 0, 0, 0
0.636728, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643395, 0, 0, 0, 0
0.64676, 0, 0, 0, 0
0.650095, 0, 0, 0, 0
0.653404, 0, 0, 0, 0
0.656729, 0, 0, 0, 0
0.660061, 0, 0, 0, 0
0.663393, 0, 0, 0, 0
0.666759, 0, 0, 0, 0
0.670069, 0, 0, 0, 0
0.673394, 0, 0, 0, 0
0.676728, 0, 0, 0, 0
0.680061, 0, 0, 0, 0
0.683395, 0, 0, 0, 0
0.686727, 0, 0, 0, 0
0.690061, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696728, 0, 0, 0, 0
0.700061, 0, 0, 0, 0
0.703394, 0, 0, 0, 0
0.706735, 0, 0, 0, 0
0.710061, 0, 0, 0, 0
0.713395, 0, 0, 0, 0
0.716728, 0, 0, 0, 0
0.720061, 0, 0, 0, 0
0.723394, 0, 0, 0, 0
0.72676, 0, 0, 0, 0
0.730091, 0, 0, 0, 0
0.733394, 0, 0, 0, 0
0.736728, 0, 0, 0, 0
0.740061, 0, 0, 0, 0
0.743395, 0, 0, 0, 0
0.746727, 0, 0, 0, 0
0.750091, 0, 0, 0, 0
0.753404, 0, 0, 0, 0
0.756728, 0, 0, 0, 0
0.760064, 0, 0, 0, 0
0.763397, 0, 0, 0, 0
0.76673, 0, 0, 0, 0
0.770062, 0, 0, 0, 0
0.773429, 0, 0, 0, 0
0.77676, 0, 0, 0, 0
0.780094, 0, 0, 0, 0
0.783426, 0, 0, 0, 0
0.786757, 0, 0, 0, 0
0.790092, 0, 0, 0, 0
0.793427, 0, 0, 0, 0
0.79673, 0, 0, 0, 0
0.800063, 0, 0, 0, 0
0.803397, 0, 0, 0, 0
0.806729, 0, 0, 0, 0
0.810063, 0, 0, 0, 0
0.813396, 0, 0, 0, 0
0.816729, 0, 0, 0, 0
0.820063, 0, 0, 0, 0
0.823396, 0, 0, 0, 0
0.826729, 0, 0, 0, 0
0.830063, 0, 0, 0, 0
0.833396, 0, 0, 0, 0
0.83673, 0, 0, 0, 0
0.840062, 0, 0, 0, 0
0.843395, 0, 0, 0, 0
0.846729, 0, 0, 0, 0
0.850062, 0, 0, 0, 0
0.853397, 0, 0, 0, 0
0.856729, 0, 0, 0, 0
0.860096, 0, 0, 0, 0
0.863396, 0, 0, 0, 0
0.866729, 0, 0, 0, 0
0.870062, 0, 0, 0, 0
0.873396, 0, 0, 0, 0
0.876729, 0, 0, 0, 0
0.880063, 0, 0, 0, 0
0.883396, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890062, 0, 0, 0, 0
0.893396, 0, 0, 0, 0
0.896763, 0, 0, 0, 0
0.900094, 0, 0, 0, 0
0.903396, 0, 0, 0, 0
0.906729, 0, 0, 0, 0
0.910062, 0, 0, 0, 0
0.913396, 0, 0, 0, 0
0.916729, 0, 0, 0, 0
0.920063, 0, 0, 0, 0
0.923396, 0, 0, 0, 0
0.92673, 0, 0, 0, 0
0.930063, 0, 0, 0, 0
0.933396, 0, 0, 0, 0
