2.28882e-05, 0, 0, -nan, -nan
0.00340486, 0, 0, 0, 0
0.00674558, 0, 0, 0, 0
0.0100994, 0, 0, 0, 0
0.0134134, 0, 0, 0, 0
0.0167804, 0, 0, 0, 0
0.0201156, 0, 0, 0, 0
0.0234435, 0, 0, 0, 0
0.0267513, 0, 0, 0, 0
0.0300965, 0, 0, 0, 0
0.0334182, 0, 0, 0, 0
0.0367639, 0, 0, 0, 0
0.040134, 0, 0, 0, 0
0.0434706, 0, 0, 0, 0
0.0467696, 0, 0, 0, 0
0.0501115, 0, 0, 0, 0
0.0534425, 0, 0, 0, 0
0.0568044, 0, 0, 0, 0
0.0601363, 0, 0, 0, 0
0.0634472, 0, 0, 0, 0
0.06674, 0, 0, 0, 0
0.0700662, 0, 0, 0, 0
0.0733883, 0, 0, 0, 0
0.0767207, 0, 0, 0, 0
0.0800757, 0, 0, 0, 0
0.0834436, 0, 0, 0, 0
0.086777, 0, 0, 0, 0
0.0901449, 0, 0, 0, 0
0.0934823, 0, 0, 0, 0
0.0968082, 0, 0, 0, 0
0.100142, 0, 0, 0, 0
0.103445, 0, 0, 0, 0
0.106817, 0, 0, 0, 0
0.110144, 0, 0, 0, 0
0.113474, 0, 0, 0, 0
0.116777, 0, 0, 0, 0
0.120144, 0, 0, 0, 0
0.123413, 0, 0, 0, 0
0.126809, 0, 0, 0, 0
0.130087, 0, 0, 0, 0
0.133476, 0, 0, 0, 0
0.13677, 0, 0, 0, 0
0.1401, 0, 0, 0, 0
0.143513, 0, 0, 0, 0
0.146831, 0, 0, 0, 0
0.150078, 0, 0, 0, 0
0.153443, 0, 0, 0, 0
0.156804, 0, 0, 0, 0
0.160106, 0, 0, 0, 0
0.163445, 0, 0, 0, 0
0.166776, 0, 0, 0, 0
0.170074, 0, 0, 0, 0
0.173409, 0, 0, 0, 0
0.176769, 0, 0, 0, 0
0.180135, 0, 0, 0, 0
0.18347, 0, 0, 0, 0
0.18677, 0, 0, 0, 0
0.190113, 0, 0, 0, 0
0.193472, 0, 0, 0, 0
0.196755, 0, 0, 0, 0
0.200088, 0, 0, 0, 0
0.203429, 0, 0, 0, 0
0.206781, 0, 0, 0, 0
