1.81198e-05, 0, 0, -nan, -nan
0.00340319, 0, 0, 0, 0
0.00674558, 0, 0, 0, 0
0.0100942, 0, 0, 0, 0
0.0134127, 0, 0, 0, 0
0.016747, 0, 0, 0, 0
0.0200801, 0, 0, 0, 0
0.023469, 0, 0, 0, 0
0.0267556, 0, 0, 0, 0
0.0300765, 0, 0, 0, 0
0.0334196, 0, 0, 0, 0
0.0367603, 0, 0, 0, 0
0.0401363, 0, 0, 0, 0
0.0434701, 0, 0, 0, 0
0.0467718, 0, 0, 0, 0
0.0500691, 0, 0, 0, 0
0.0534329, 0, 0, 0, 0
0.056766, 0, 0, 0, 0
0.060106, 0, 0, 0, 0
0.0634074, 0, 0, 0, 0
0.0667305, 0, 0, 0, 0
0.070106, 0, 0, 0, 0
0.0734191, 0, 0, 0, 0
0.0768032, 0, 0, 0, 0
0.0800812, 0, 0, 0, 0
0.0834126, 0, 0, 0, 0
0.086772, 0, 0, 0, 0
0.0901086, 0, 0, 0, 0
0.0934353, 0, 0, 0, 0
0.0968034, 0, 0, 0, 0
0.100108, 0, 0, 0, 0
0.103485, 0, 0, 0, 0
0.106777, 0, 0, 0, 0
0.11011, 0, 0, 0, 0
0.113444, 0, 0, 0, 0
0.116803, 0, 0, 0, 0
0.120081, 0, 0, 0, 0
0.12347, 0, 0, 0, 0
0.126748, 0, 0, 0, 0
0.130112, 0, 0, 0, 0
0.133481, 0, 0, 0, 0
0.136804, 0, 0, 0, 0
0.140137, 0, 0, 0, 0
0.14344, 0, 0, 0, 0
0.146745, 0, 0, 0, 0
0.150081, 0, 0, 0, 0
0.153432, 0, 0, 0, 0
0.156773, 0, 0, 0, 0
0.160106, 0, 0, 0, 0
0.163416, 0, 0, 0, 0
0.166737, 0, 0, 0, 0
0.170136, 0, 0, 0, 0
0.173438, 0, 0, 0, 0
0.176777, 0, 0, 0, 0
0.180073, 0, 0, 0, 0
0.183424, 0, 0, 0, 0
0.186785, 0, 0, 0, 0
0.190136, 0, 0, 0, 0
0.19347, 0, 0, 0, 0
0.196779, 0, 0, 0, 0
0.200125, 0, 0, 0, 0
0.20347, 0, 0, 0, 0
0.206804, 0, 0, 0, 0
0.210103, 0, 0, 0, 0
0.213432, 0, 0, 0, 0
0.216804, 0, 0, 0, 0
0.220137, 0, 0, 0, 0
0.223454, 0, 0, 0, 0
0.226761, 0, 0, 0, 0
0.230101, 0, 0, 0, 0
0.233434, 0, 0, 0, 0
0.236768, 0, 0, 0, 0
0.240101, 0, 0, 0, 0
0.243404, 0, 0, 0, 0
0.246749, 0, 0, 0, 0
0.250103, 0, 0, 0, 0
0.253434, 0, 0, 0, 0
0.256774, 0, 0, 0, 0
0.260101, 0, 0, 0, 0
0.263434, 0, 0, 0, 0
0.266752, 0, 0, 0, 0
0.270096, 0, 0, 0, 0
0.273439, 0, 0, 0, 0
0.276775, 0, 0, 0, 0
0.280079, 0, 0, 0, 0
0.283425, 0, 0, 0, 0
0.286777, 0, 0, 0, 0
0.290149, 0, 0, 0, 0
0.293483, 0, 0, 0, 0
0.2968, 0, 0, 0, 0
0.30009, 0, 0, 0, 0
0.303456, 0, 0, 0, 0
0.306817, 0, 0, 0, 0
0.310107, 0, 0, 0, 0
0.313416, 0, 0, 0, 0
0.316773, 0, 0, 0, 0
0.320107, 0, 0, 0, 0
