2.3365e-05, 0, 0, -nan, -nan
0.00339556, 0, 0, 0, 0
0.0067203, 0, 0, 0, 0
0.0100577, 0, 0, 0, 0
0.0133889, 0, 0, 0, 0
0.0167212, 0, 0, 0, 0
0.0200737, 0, 0, 0, 0
0.0234134, 0, 0, 0, 0
0.026727, 0, 0, 0, 0
0.0300603, 0, 0, 0, 0
0.0333905, 0, 0, 0, 0
0.0367448, 0, 0, 0, 0
0.0400763, 0, 0, 0, 0
0.0434093, 0, 0, 0, 0
0.0467432, 0, 0, 0, 0
0.0500765, 0, 0, 0, 0
0.0534101, 0, 0, 0, 0
0.0567436, 0, 0, 0, 0
0.0600803, 0, 0, 0, 0
0.0634146, 0, 0, 0, 0
0.0667441, 0, 0, 0, 0
0.0700769, 0, 0, 0, 0
0.07341, 0, 0, 0, 0
0.0767438, 0, 0, 0, 0
0.0800633, 0, 0, 0, 0
0.08339, 0, 0, 0, 0
0.086736, 0, 0, 0, 0
0.09007, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0
0.0967438, 0, 0, 0, 0
0.100077, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106744, 0, 0, 0, 0
0.110077, 0, 0, 0, 0
0.113411, 0, 0, 0, 0
0.116744, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.123411, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.13341, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146743, 0, 0, 0, 0
0.150079, 0, 0, 0, 0
0.15341, 0, 0, 0, 0
0.156744, 0, 0, 0, 0
0.160078, 0, 0, 0, 0
0.163392, 0, 0, 0, 0
0.166723, 0, 0, 0, 0
0.170071, 0, 0, 0, 0
0.173391, 0, 0, 0, 0
0.176744, 0, 0, 0, 0
0.180091, 0, 0, 0, 0
0.183392, 0, 0, 0, 0
0.186726, 0, 0, 0, 0
0.190059, 0, 0, 0, 0
0.193414, 0, 0, 0, 0
0.196738, 0, 0, 0, 0
0.200064, 0, 0, 0, 0
0.20339, 0, 0, 0, 0
0.206723, 0, 0, 0, 0
0.21006, 0, 0, 0, 0
