1.66893e-05, 0, 0, -nan, -nan
0.0034039, 0, 0, 0, 0
0.00675702, 0, 0, 0, 0
0.0100784, 0, 0, 0, 0
0.0134058, 0, 0, 0, 0
0.0167394, 0, 0, 0, 0
0.0200908, 0, 0, 0, 0
0.0234249, 0, 0, 0, 0
0.0267429, 0, 0, 0, 0
0.0300775, 0, 0, 0, 0
0.0334311, 0, 0, 0, 0
0.0367582, 0, 0, 0, 0
0.0400863, 0, 0, 0, 0
0.0433946, 0, 0, 0, 0
0.0468037, 0, 0, 0, 0
0.0501363, 0, 0, 0, 0
0.0534341, 0, 0, 0, 0
0.0567651, 0, 0, 0, 0
0.0600877, 0, 0, 0, 0
0.0634212, 0, 0, 0, 0
0.0667448, 0, 0, 0, 0
0.0700924, 0, 0, 0, 0
0.0734692, 0, 0, 0, 0
0.0767348, 0, 0, 0, 0
0.0800626, 0, 0, 0, 0
0.0834248, 0, 0, 0, 0
0.0867746, 0, 0, 0, 0
0.0901062, 0, 0, 0, 0
0.0934334, 0, 0, 0, 0
0.0968053, 0, 0, 0, 0
0.100073, 0, 0, 0, 0
0.103473, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110138, 0, 0, 0, 0
0.113436, 0, 0, 0, 0
0.116805, 0, 0, 0, 0
0.120137, 0, 0, 0, 0
0.123474, 0, 0, 0, 0
0.126769, 0, 0, 0, 0
0.130136, 0, 0, 0, 0
0.133442, 0, 0, 0, 0
0.136803, 0, 0, 0, 0
0.140138, 0, 0, 0, 0
0.143471, 0, 0, 0, 0
0.146803, 0, 0, 0, 0
0.150137, 0, 0, 0, 0
0.153471, 0, 0, 0, 0
0.156758, 0, 0, 0, 0
0.160114, 0, 0, 0, 0
0.163405, 0, 0, 0, 0
0.166771, 0, 0, 0, 0
0.1701, 0, 0, 0, 0
0.173425, 0, 0, 0, 0
0.176775, 0, 0, 0, 0
0.180093, 0, 0, 0, 0
0.183397, 0, 0, 0, 0
0.186756, 0, 0, 0, 0
0.190084, 0, 0, 0, 0
0.193431, 0, 0, 0, 0
0.196802, 0, 0, 0, 0
0.200137, 0, 0, 0, 0
