2.57492e-05, 0, 0, -nan, -nan
0.00340772, 0, 0, 0, 0
0.00675392, 0, 0, 0, 0
0.0100749, 0, 0, 0, 0
0.0134192, 0, 0, 0, 0
0.0167251, 0, 0, 0, 0
0.020057, 0, 0, 0, 0
0.0233824, 0, 0, 0, 0
0.0267303, 0, 0, 0, 0
0.0300641, 0, 0, 0, 0
0.0333974, 0, 0, 0, 0
0.0367286, 0, 0, 0, 0
0.0400615, 0, 0, 0, 0
0.0434015, 0, 0, 0, 0
0.0467279, 0, 0, 0, 0
0.0500622, 0, 0, 0, 0
0.0533919, 0, 0, 0, 0
0.0567315, 0, 0, 0, 0
0.0600617, 0, 0, 0, 0
0.0633955, 0, 0, 0, 0
0.0667336, 0, 0, 0, 0
0.0700576, 0, 0, 0, 0
0.0734169, 0, 0, 0, 0
0.0767274, 0, 0, 0, 0
0.0800602, 0, 0, 0, 0
0.0833929, 0, 0, 0, 0
0.0867231, 0, 0, 0, 0
0.0900543, 0, 0, 0, 0
0.0933874, 0, 0, 0, 0
0.0967212, 0, 0, 0, 0
0.100053, 0, 0, 0, 0
0.103395, 0, 0, 0, 0
0.106723, 0, 0, 0, 0
0.110053, 0, 0, 0, 0
0.113387, 0, 0, 0, 0
0.11672, 0, 0, 0, 0
0.120053, 0, 0, 0, 0
0.123386, 0, 0, 0, 0
0.12672, 0, 0, 0, 0
0.130056, 0, 0, 0, 0
0.133388, 0, 0, 0, 0
0.136721, 0, 0, 0, 0
0.140065, 0, 0, 0, 0
0.143387, 0, 0, 0, 0
0.14672, 0, 0, 0, 0
0.150053, 0, 0, 0, 0
0.153387, 0, 0, 0, 0
0.156721, 0, 0, 0, 0
0.160053, 0, 0, 0, 0
0.163386, 0, 0, 0, 0
0.166721, 0, 0, 0, 0
0.170053, 0, 0, 0, 0
0.173387, 0, 0, 0, 0
0.176721, 0, 0, 0, 0
0.180053, 0, 0, 0, 0
0.183386, 0, 0, 0, 0
0.186721, 0, 0, 0, 0
0.190053, 0, 0, 0, 0
0.193387, 0, 0, 0, 0
0.196729, 0, 0, 0, 0
0.200053, 0, 0, 0, 0
0.203387, 0, 0, 0, 0
0.206729, 0, 0, 0, 0
0.210063, 0, 0, 0, 0
0.213389, 0, 0, 0, 0
0.21672, 0, 0, 0, 0
0.220059, 0, 0, 0, 0
0.223391, 0, 0, 0, 0
0.226721, 0, 0, 0, 0
0.230059, 0, 0, 0, 0
0.233439, 0, 0, 0, 0
0.23678, 0, 0, 0, 0
0.240112, 0, 0, 0, 0
0.243437, 0, 0, 0, 0
0.246742, 0, 0, 0, 0
0.250095, 0, 0, 0, 0
0.25343, 0, 0, 0, 0
0.256763, 0, 0, 0, 0
0.260098, 0, 0, 0, 0
0.263426, 0, 0, 0, 0
0.266727, 0, 0, 0, 0
0.270061, 0, 0, 0, 0
0.27343, 0, 0, 0, 0
0.276762, 0, 0, 0, 0
0.280094, 0, 0, 0, 0
0.283427, 0, 0, 0, 0
0.286727, 0, 0, 0, 0
0.290093, 0, 0, 0, 0
0.293425, 0, 0, 0, 0
0.296767, 0, 0, 0, 0
0.300118, 0, 0, 0, 0
0.303403, 0, 0, 0, 0
0.306729, 0, 0, 0, 0
0.310074, 0, 0, 0, 0
0.313394, 0, 0, 0, 0
0.316728, 0, 0, 0, 0
0.320062, 0, 0, 0, 0
0.323394, 0, 0, 0, 0
0.326727, 0, 0, 0, 0
0.331679, 0, 0, 0, 0
0.333394, 0, 0, 0, 0
0.336726, 0, 0, 0, 0
0.34006, 0, 0, 0, 0
0.343395, 0, 0, 0, 0
0.346727, 0, 0, 0, 0
0.35006, 0, 0, 0, 0
0.353394, 0, 0, 0, 0
0.356727, 0, 0, 0, 0
0.360216, 0, 0, 0, 0
0.363392, 0, 0, 0, 0
0.366726, 0, 0, 0, 0
0.370061, 0, 0, 0, 0
0.373393, 0, 0, 0, 0
0.376728, 0, 0, 0, 0
0.38006, 0, 0, 0, 0
0.383394, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.39006, 0, 0, 0, 0
0.393393, 0, 0, 0, 0
0.396727, 0, 0, 0, 0
0.400208, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.407385, 0, 0, 0, 0
0.410062, 0, 0, 0, 0
0.413393, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420049, 0, 0, 0, 0
0.423392, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
