2.09808e-05, 0, 0, -nan, -nan
0.00339508, 0, 0, 0, 0
0.00672126, 0, 0, 0, 0
0.0100591, 0, 0, 0, 0
0.0133884, 0, 0, 0, 0
0.016722, 0, 0, 0, 0
0.0200727, 0, 0, 0, 0
0.0233934, 0, 0, 0, 0
0.0267408, 0, 0, 0, 0
0.0300615, 0, 0, 0, 0
0.0333946, 0, 0, 0, 0
0.0367279, 0, 0, 0, 0
0.0400605, 0, 0, 0, 0
0.0433896, 0, 0, 0, 0
0.0467217, 0, 0, 0, 0
0.0500584, 0, 0, 0, 0
0.05339, 0, 0, 0, 0
0.0567238, 0, 0, 0, 0
0.0600629, 0, 0, 0, 0
0.0634017, 0, 0, 0, 0
0.0667264, 0, 0, 0, 0
0.0700581, 0, 0, 0, 0
0.0733907, 0, 0, 0, 0
0.0767157, 0, 0, 0, 0
0.0800588, 0, 0, 0, 0
0.08339, 0, 0, 0, 0
0.0867226, 0, 0, 0, 0
0.0900571, 0, 0, 0, 0
0.0933902, 0, 0, 0, 0
0.0967228, 0, 0, 0, 0
0.100057, 0, 0, 0, 0
0.103389, 0, 0, 0, 0
0.106725, 0, 0, 0, 0
0.11006, 0, 0, 0, 0
0.113391, 0, 0, 0, 0
0.116724, 0, 0, 0, 0
0.120063, 0, 0, 0, 0
0.123391, 0, 0, 0, 0
0.127219, 0, 0, 0, 0
0.13006, 0, 0, 0, 0
0.133392, 0, 0, 0, 0
0.136725, 0, 0, 0, 0
0.140069, 0, 0, 0, 0
0.143394, 0, 0, 0, 0
0.146733, 0, 0, 0, 0
0.150063, 0, 0, 0, 0
0.153395, 0, 0, 0, 0
0.156724, 0, 0, 0, 0
0.16006, 0, 0, 0, 0
0.1634, 0, 0, 0, 0
0.166728, 0, 0, 0, 0
0.170061, 0, 0, 0, 0
0.17339, 0, 0, 0, 0
0.176724, 0, 0, 0, 0
0.180057, 0, 0, 0, 0
0.183391, 0, 0, 0, 0
0.186723, 0, 0, 0, 0
0.190057, 0, 0, 0, 0
0.19339, 0, 0, 0, 0
0.196724, 0, 0, 0, 0
0.200058, 0, 0, 0, 0
0.203391, 0, 0, 0, 0
0.20673, 0, 0, 0, 0
0.210065, 0, 0, 0, 0
0.213495, 0, 0, 0, 0
0.216728, 0, 0, 0, 0
0.220062, 0, 0, 0, 0
0.223406, 0, 0, 0, 0
0.226729, 0, 0, 0, 0
0.230059, 0, 0, 0, 0
0.235357, 0, 0, 0, 0
0.23673, 0, 0, 0, 0
0.240101, 0, 0, 0, 0
0.243401, 0, 0, 0, 0
0.246731, 0, 0, 0, 0
0.250082, -0, -0, -0, -0
0.253394, -0, -0, 0, 0
0.256729, -0, -0, 0, 0
0.260069, -0, -0, 0, 0
0.263396, -0, -0, 0, 0
0.266733, -0, -0, 0, 0
0.270061, -0, -0, 0, 0
0.2734, -0, -0, 0, 0
0.276727, -0, -0, 0, 0
0.280062, -0, -0, 0, 0
0.283395, -0, -0, 0, 0
0.286726, -0, -0, 0, 0
0.290071, -0, -0, 0, 0
0.293408, -0, -0, 0, 0
0.296732, -0, -0, 0, 0
0.300068, -0, -0, 0, 0
0.303397, -0, -0, 0, 0
0.306732, -0, -0, 0, 0
0.31007, -0, -0, 0, 0
0.313399, -0, -0, 0, 0
0.316727, -0, -0, 0, 0
0.320061, -0, -0, 0, 0
0.323403, -0, -0, 0, 0
0.326737, -0, -0, 0, 0
0.330068, -0, -0, 0, 0
0.333397, -0, -0, 0, 0
0.336727, -0, -0, 0, 0
0.340065, -0, -0, 0, 0
0.343399, -0, -0, 0, 0
0.346732, -0, -0, 0, 0
0.350061, -0, -0, 0, 0
0.353395, -0, -0, 0, 0
0.356733, -0, -0, 0, 0
0.36006, -0, -0, 0, 0
0.363391, -0, -0, 0, 0
0.366727, -0, -0, 0, 0
0.370061, -0, -0, 0, 0
0.373405, -0, -0, 0, 0
0.376742, -0, -0, 0, 0
0.380062, -0, -0, 0, 0
0.383402, -0, -0, 0, 0
0.386728, -0, -0, 0, 0
0.390071, -0, -0, 0, 0
0.393404, -0, -0, 0, 0
0.396732, -0, -0, 0, 0
0.400069, -0, -0, 0, 0
0.403395, -0, -0, 0, 0
0.406731, -0, -0, 0, 0
0.410061, -0, -0, 0, 0
0.4134, -0, -0, 0, 0
0.416728, -0, -0, 0, 0
0.420067, -0, -0, 0, 0
0.423403, -0, -0, 0, 0
0.426729, -0, -0, 0, 0
0.43007, -0, -0, 0, 0
0.433394, -0, -0, 0, 0
0.436735, -0, -0, 0, 0
0.440061, -0, -0, 0, 0
0.443394, -0, -0, 0, 0
0.446727, -0, -0, 0, 0
0.450068, -0, -0, 0, 0
0.453394, -0, -0, 0, 0
0.456751, -0, -0, 0, 0
0.460063, -0, -0, 0, 0
0.463403, -0, -0, 0, 0
0.466728, -0, -0, 0, 0
0.470064, -0, -0, 0, 0
0.473416, -0, -0, 0, 0
0.476734, -0, -0, 0, 0
0.480069, -0, -0, 0, 0
0.483396, -0, -0, 0, 0
0.486739, -0, -0, 0, 0
0.49006, -0, -0, 0, 0
0.493393, -0, -0, 0, 0
0.496734, -0, -0, 0, 0
0.500061, -0, -0, 0, 0
0.503401, -0, -0, 0, 0
0.506727, -0, -0, 0, 0
0.510067, -0, -0, 0, 0
0.513393, -0, -0, 0, 0
0.516727, -0, -0, 0, 0
0.520068, -0, -0, 0, 0
0.523404, -0, -0, 0, 0
0.526732, -0, -0, 0, 0
0.530069, -0, -0, 0, 0
0.533395, -0, -0, 0, 0
0.536745, -0, -0, 0, 0
0.540072, -0, -0, 0, 0
0.543394, -0, -0, 0, 0
0.546734, -0, -0, 0, 0
0.550063, -0, -0, 0, 0
0.553413, -0, -0, 0, 0
0.556746, -0, -0, 0, 0
0.560061, -0, -0, 0, 0
0.563401, -0, -0, 0, 0
0.566728, -0, -0, 0, 0
0.570071, -0, -0, 0, 0
0.573395, -0, -0, 0, 0
0.576733, -0, -0, 0, 0
0.580063, -0, -0, 0, 0
0.583408, -0, -0, 0, 0
0.586732, -0, -0, 0, 0
0.590062, -0, -0, 0, 0
0.593403, -0, -0, 0, 0
0.596728, -0, -0, 0, 0
0.600068, -0, -0, 0, 0
0.603395, -0, -0, 0, 0
0.606727, -0, -0, 0, 0
0.610065, -0, -0, 0, 0
0.613396, -0, -0, 0, 0
0.61674, -0, -0, 0, 0
0.620075, -0, -0, 0, 0
0.623401, -0, -0, 0, 0
0.626739, -0, -0, 0, 0
0.630073, -0, -0, 0, 0
0.633396, -0, -0, 0, 0
0.636736, -0, -0, 0, 0
0.640063, -0, -0, 0, 0
0.643412, -0, -0, 0, 0
0.646732, -0, -0, 0, 0
0.65007, -0, -0, 0, 0
0.653395, -0, -0, 0, 0
0.656728, -0, -0, 0, 0
0.660068, -0, -0, 0, 0
0.663396, -0, -0, 0, 0
0.666734, -0, -0, 0, 0
0.670062, -0, -0, 0, 0
