2.21729e-05, 0, 0, -nan, -nan
0.00340629, 0, 0, 0, 0
0.00673866, 0, 0, 0, 0
0.0100629, 0, 0, 0, 0
0.0134056, 0, 0, 0, 0
0.0167274, 0, 0, 0, 0
0.0200584, 0, 0, 0, 0
0.0233922, 0, 0, 0, 0
0.0267274, 0, 0, 0, 0
0.0300558, 0, 0, 0, 0
0.0334053, 0, 0, 0, 0
0.0367317, 0, 0, 0, 0
0.0400722, 0, 0, 0, 0
0.0433998, 0, 0, 0, 0
0.0467315, 0, 0, 0, 0
0.0500591, 0, 0, 0, 0
0.0533931, 0, 0, 0, 0
0.056726, 0, 0, 0, 0
0.0600584, 0, 0, 0, 0
0.0633907, 0, 0, 0, 0
0.0667229, 0, 0, 0, 0
0.0700567, 0, 0, 0, 0
0.0736597, 0, 0, 0, 0
0.0767343, 0, 0, 0, 0
0.0800683, 0, 0, 0, 0
0.0833998, 0, 0, 0, 0
0.0867264, 0, 0, 0, 0
0.0900571, 0, 0, 0, 0
0.0933902, 0, 0, 0, 0
0.0967231, 0, 0, 0, 0
0.100057, 0, 0, 0, 0
0.103391, 0, 0, 0, 0
0.106723, 0, 0, 0, 0
0.110057, 0, 0, 0, 0
0.11339, 0, 0, 0, 0
0.116732, 0, 0, 0, 0
0.120083, 0, 0, 0, 0
0.123396, 0, 0, 0, 0
0.126727, 0, 0, 0, 0
0.130058, 0, 0, 0, 0
0.133389, 0, 0, 0, 0
0.136724, 0, 0, 0, 0
0.140056, 0, 0, 0, 0
0.14339, 0, 0, 0, 0
0.146723, 0, 0, 0, 0
0.150056, 0, 0, 0, 0
0.153388, 0, 0, 0, 0
0.156736, 0, 0, 0, 0
0.160079, 0, 0, 0, 0
0.1634, 0, 0, 0, 0
0.166731, 0, 0, 0, 0
0.170058, 0, 0, 0, 0
0.173392, 0, 0, 0, 0
0.176742, 0, 0, 0, 0
0.18008, 0, 0, 0, 0
0.183398, 0, 0, 0, 0
0.186735, 0, 0, 0, 0
0.190073, 0, 0, 0, 0
0.193397, 0, 0, 0, 0
0.196731, 0, 0, 0, 0
0.200078, 0, 0, 0, 0
0.203417, 0, 0, 0, 0
0.206741, 0, 0, 0, 0
0.210071, 0, 0, 0, 0
0.213403, 0, 0, 0, 0
0.21673, 0, 0, 0, 0
0.220063, 0, 0, 0, 0
0.223409, 0, 0, 0, 0
0.22673, 0, 0, 0, 0
0.230065, 0, 0, 0, 0
0.233414, 0, 0, 0, 0
0.23674, 0, 0, 0, 0
0.240081, 0, 0, 0, 0
0.244365, 0, 0, 0, 0
0.246944, 0, 0, 0, 0
0.250081, 0, 0, 0, 0
0.253412, 0, 0, 0, 0
0.256732, 0, 0, 0, 0
0.260065, 0, 0, 0, 0
0.263487, 0, 0, 0, 0
0.266729, 0, 0, 0, 0
