1.7643e-05, 0, 0, -nan, -nan
0.00339484, 0, 0, 0, 0
0.00676656, 0, 0, 0, 0
0.0100982, 0, 0, 0, 0
0.0134254, 0, 0, 0, 0
0.0167558, 0, 0, 0, 0
0.0201108, 0, 0, 0, 0
0.0234361, 0, 0, 0, 0
0.0267472, 0, 0, 0, 0
0.0301259, 0, 0, 0, 0
0.0334282, 0, 0, 0, 0
0.0367589, 0, 0, 0, 0
0.040134, 0, 0, 0, 0
0.0434699, 0, 0, 0, 0
0.0467756, 0, 0, 0, 0
0.0501094, 0, 0, 0, 0
0.0534728, 0, 0, 0, 0
0.0568037, 0, 0, 0, 0
0.0601399, 0, 0, 0, 0
0.0634713, 0, 0, 0, 0
0.0668039, 0, 0, 0, 0
0.070076, 0, 0, 0, 0
0.0733991, 0, 0, 0, 0
0.0767636, 0, 0, 0, 0
0.0801365, 0, 0, 0, 0
0.0834711, 0, 0, 0, 0
0.0868044, 0, 0, 0, 0
0.0900998, 0, 0, 0, 0
0.0934711, 0, 0, 0, 0
0.0968039, 0, 0, 0, 0
0.100137, 0, 0, 0, 0
0.103472, 0, 0, 0, 0
0.106789, 0, 0, 0, 0
0.110138, 0, 0, 0, 0
0.113473, 0, 0, 0, 0
0.116803, 0, 0, 0, 0
0.120137, 0, 0, 0, 0
0.123453, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.130075, 0, 0, 0, 0
0.133473, 0, 0, 0, 0
0.136789, 0, 0, 0, 0
0.140105, 0, 0, 0, 0
0.143445, 0, 0, 0, 0
0.146804, 0, 0, 0, 0
0.150109, 0, 0, 0, 0
0.153407, 0, 0, 0, 0
0.156804, 0, 0, 0, 0
0.160083, 0, 0, 0, 0
0.163441, 0, 0, 0, 0
0.166754, 0, 0, 0, 0
0.170095, 0, 0, 0, 0
0.173397, 0, 0, 0, 0
0.176773, 0, 0, 0, 0
0.180081, 0, 0, 0, 0
0.183427, 0, 0, 0, 0
0.186768, 0, 0, 0, 0
0.190069, 0, 0, 0, 0
0.193406, 0, 0, 0, 0
0.196802, 0, 0, 0, 0
0.200133, 0, 0, 0, 0
0.203474, 0, 0, 0, 0
0.206801, 0, 0, 0, 0
0.210074, 0, 0, 0, 0
0.213472, 0, 0, 0, 0
0.216744, 0, 0, 0, 0
0.220093, 0, 0, 0, 0
0.223468, 0, 0, 0, 0
0.226804, 0, 0, 0, 0
0.230111, 0, 0, 0, 0
0.233454, 0, 0, 0, 0
0.236804, 0, 0, 0, 0
0.240137, 0, 0, 0, 0
0.243454, 0, 0, 0, 0
0.246804, 0, 0, 0, 0
0.250094, 0, 0, 0, 0
0.253474, 0, 0, 0, 0
0.256808, 0, 0, 0, 0
0.260139, 0, 0, 0, 0
0.263473, 0, 0, 0, 0
0.266806, 0, 0, 0, 0
0.27013, 0, 0, 0, 0
0.273674, 0, 0, 0, 0
0.276871, 0, 0, 0, 0
0.280182, 0, 0, 0, 0
0.283501, 0, 0, 0, 0
0.286821, 0, 0, 0, 0
0.290155, 0, 0, 0, 0
0.293426, 0, 0, 0, 0
0.296822, 0, 0, 0, 0
0.300154, 0, 0, 0, 0
0.303442, 0, 0, 0, 0
0.306769, 0, 0, 0, 0
0.310153, 0, 0, 0, 0
0.313486, 0, 0, 0, 0
0.316816, 0, 0, 0, 0
0.32015, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326818, 0, 0, 0, 0
0.330151, 0, 0, 0, 0
0.333487, 0, 0, 0, 0
0.336816, 0, 0, 0, 0
0.34016, 0, 0, 0, 0
0.343446, 0, 0, 0, 0
0.346779, 0, 0, 0, 0
0.350151, 0, 0, 0, 0
0.353489, 0, 0, 0, 0
0.356823, 0, 0, 0, 0
0.360154, 0, 0, 0, 0
0.363449, 0, 0, 0, 0
0.36678, 0, 0, 0, 0
0.370158, 0, 0, 0, 0
0.373488, 0, 0, 0, 0
0.376788, 0, 0, 0, 0
0.380127, 0, 0, 0, 0
0.383485, 0, 0, 0, 0
0.386821, 0, 0, 0, 0
0.390105, 0, 0, 0, 0
0.393487, 0, 0, 0, 0
0.39682, 0, 0, 0, 0
0.400156, 0, 0, 0, 0
0.403486, 0, 0, 0, 0
0.406819, 0, 0, 0, 0
0.410099, 0, 0, 0, 0
0.41346, 0, 0, 0, 0
0.416798, 0, 0, 0, 0
0.420152, 0, 0, 0, 0
0.423485, 0, 0, 0, 0
0.426822, 0, 0, 0, 0
0.430153, 0, 0, 0, 0
0.43349, 0, 0, 0, 0
0.436821, 0, 0, 0, 0
0.440153, 0, 0, 0, 0
0.443486, 0, 0, 0, 0
0.44682, 0, 0, 0, 0
0.45016, 0, 0, 0, 0
0.453462, 0, 0, 0, 0
0.456817, 0, 0, 0, 0
0.460151, 0, 0, 0, 0
0.463451, 0, 0, 0, 0
0.46676, 0, 0, 0, 0
0.470152, 0, 0, 0, 0
0.473514, 0, 0, 0, 0
0.476821, 0, 0, 0, 0
0.480196, 0, 0, 0, 0
0.483546, 0, 0, 0, 0
0.486878, 0, 0, 0, 0
0.490218, 0, 0, 0, 0
0.49355, 0, 0, 0, 0
0.496883, 0, 0, 0, 0
0.500215, 0, 0, 0, 0
0.503453, 0, 0, 0, 0
0.506847, 0, 0, 0, 0
0.510212, 0, 0, 0, 0
0.51348, 0, 0, 0, 0
0.516877, 0, 0, 0, 0
0.520211, 0, 0, 0, 0
0.523568, 0, 0, 0, 0
0.526883, 0, 0, 0, 0
0.530212, 0, 0, 0, 0
0.533463, 0, 0, 0, 0
0.536813, 0, 0, 0, 0
0.540182, 0, 0, 0, 0
0.543525, 0, 0, 0, 0
0.546863, 0, 0, 0, 0
0.550175, 0, 0, 0, 0
0.553541, 0, 0, 0, 0
0.55686, 0, 0, 0, 0
0.560197, 0, 0, 0, 0
0.563473, 0, 0, 0, 0
0.566803, 0, 0, 0, 0
0.570176, 0, 0, 0, 0
0.573515, 0, 0, 0, 0
0.576817, 0, 0, 0, 0
0.580205, 0, 0, 0, 0
0.583511, 0, 0, 0, 0
