2.14577e-05, 0, 0, -nan, -nan
0.00339961, 0, 0, 0, 0
0.00674558, 0, 0, 0, 0
0.0100594, 0, 0, 0, 0
0.0134017, 0, 0, 0, 0
0.016736, 0, 0, 0, 0
0.0200896, 0, 0, 0, 0
0.0234165, 0, 0, 0, 0
0.0267467, 0, 0, 0, 0
0.0301011, 0, 0, 0, 0
0.0334327, 0, 0, 0, 0
0.0367663, 0, 0, 0, 0
0.0401003, 0, 0, 0, 0
0.0434351, 0, 0, 0, 0
0.0467689, 0, 0, 0, 0
0.0501013, 0, 0, 0, 0
0.0534356, 0, 0, 0, 0
0.0567687, 0, 0, 0, 0
0.0601022, 0, 0, 0, 0
0.0634346, 0, 0, 0, 0
0.0667686, 0, 0, 0, 0
0.070101, 0, 0, 0, 0
0.0734019, 0, 0, 0, 0
0.0767677, 0, 0, 0, 0
0.0800955, 0, 0, 0, 0
0.0834341, 0, 0, 0, 0
0.0867319, 0, 0, 0, 0
0.0901363, 0, 0, 0, 0
0.0934708, 0, 0, 0, 0
0.0968037, 0, 0, 0, 0
0.100138, 0, 0, 0, 0
0.103472, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110137, 0, 0, 0, 0
0.113471, 0, 0, 0, 0
0.116803, 0, 0, 0, 0
0.120138, 0, 0, 0, 0
0.123435, 0, 0, 0, 0
0.126769, 0, 0, 0, 0
0.130137, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.136803, 0, 0, 0, 0
0.140137, 0, 0, 0, 0
0.14347, 0, 0, 0, 0
0.146803, 0, 0, 0, 0
0.150139, 0, 0, 0, 0
0.153469, 0, 0, 0, 0
0.156777, 0, 0, 0, 0
0.160096, 0, 0, 0, 0
0.163443, 0, 0, 0, 0
0.166747, 0, 0, 0, 0
0.170091, 0, 0, 0, 0
0.173436, 0, 0, 0, 0
0.176721, 0, 0, 0, 0
0.180053, 0, 0, 0, 0
0.183386, 0, 0, 0, 0
0.186757, 0, 0, 0, 0
0.190093, 0, 0, 0, 0
0.193431, 0, 0, 0, 0
0.196756, 0, 0, 0, 0
0.200099, 0, 0, 0, 0
0.203433, 0, 0, 0, 0
0.206767, 0, 0, 0, 0
0.210101, 0, 0, 0, 0
0.213434, 0, 0, 0, 0
0.216767, 0, 0, 0, 0
0.220102, 0, 0, 0, 0
0.223434, 0, 0, 0, 0
0.226768, 0, 0, 0, 0
0.230102, 0, 0, 0, 0
0.233434, 0, 0, 0, 0
0.236767, 0, 0, 0, 0
0.240101, 0, 0, 0, 0
0.243435, 0, 0, 0, 0
0.246768, 0, 0, 0, 0
0.250103, 0, 0, 0, 0
0.253435, 0, 0, 0, 0
0.256767, 0, 0, 0, 0
0.260102, 0, 0, 0, 0
0.263435, 0, 0, 0, 0
0.266768, 0, 0, 0, 0
0.270101, 0, 0, 0, 0
0.273434, 0, 0, 0, 0
0.276768, 0, 0, 0, 0
0.280101, 0, 0, 0, 0
0.283435, 0, 0, 0, 0
0.286773, 0, 0, 0, 0
0.290116, 0, 0, 0, 0
0.293445, 0, 0, 0, 0
0.296779, 0, 0, 0, 0
0.300116, 0, 0, 0, 0
0.30345, 0, 0, 0, 0
0.306781, 0, 0, 0, 0
0.310114, 0, 0, 0, 0
0.313448, 0, 0, 0, 0
0.31678, 0, 0, 0, 0
0.320114, 0, 0, 0, 0
0.323448, 0, 0, 0, 0
0.326778, 0, 0, 0, 0
0.330117, 0, 0, 0, 0
0.333446, 0, 0, 0, 0
0.33678, 0, 0, 0, 0
0.340115, 0, 0, 0, 0
0.343449, 0, 0, 0, 0
0.346778, 0, 0, 0, 0
0.350115, 0, 0, 0, 0
0.353446, 0, 0, 0, 0
0.356781, 0, 0, 0, 0
0.360114, 0, 0, 0, 0
0.363447, 0, 0, 0, 0
0.36678, 0, 0, 0, 0
0.370111, 0, 0, 0, 0
0.373483, 0, 0, 0, 0
0.376816, 0, 0, 0, 0
0.38015, 0, 0, 0, 0
0.383483, 0, 0, 0, 0
0.386788, 0, 0, 0, 0
0.390084, 0, 0, 0, 0
0.393446, 0, 0, 0, 0
0.396816, 0, 0, 0, 0
0.40015, 0, 0, 0, 0
0.403483, 0, 0, 0, 0
0.406816, 0, 0, 0, 0
0.410151, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.416817, 0, 0, 0, 0
0.42015, 0, 0, 0, 0
0.423483, 0, 0, 0, 0
0.426816, 0, 0, 0, 0
0.43015, 0, 0, 0, 0
0.433483, 0, 0, 0, 0
