1.62125e-05, 0, 0, -nan, -nan
0.830089, 0, 0, 0, 0
0.833484, 0, 0, 0, 0
0.836825, 0, 0, 0, 0
0.840131, 0, 0, 0, 0
0.843484, 0, 0, 0, 0
0.846751, 0, 0, 0, 0
0.850078, 0, 0, 0, 0
0.853482, 0, 0, 0, 0
0.85679, 0, 0, 0, 0
0.860153, 0, 0, 0, 0
0.863483, 0, 0, 0, 0
0.866792, 0, 0, 0, 0
0.87015, 0, 0, 0, 0
0.873484, 0, 0, 0, 0
0.876791, 0, 0, 0, 0
0.88015, 0, 0, 0, 0
0.883483, 0, 0, 0, 0
0.886789, 0, 0, 0, 0
0.890151, 0, 0, 0, 0
0.893483, 0, 0, 0, 0
0.896772, 0, 0, 0, 0
0.900112, 0, 0, 0, 0
0.903482, 0, 0, 0, 0
0.90679, 0, 0, 0, 0
0.91015, 0, 0, 0, 0
0.913483, 0, 0, 0, 0
0.916768, 0, 0, 0, 0
0.920102, 0, 0, 0, 0
0.923483, 0, 0, 0, 0
0.926791, 0, 0, 0, 0
0.930089, 0, 0, 0, 0
0.933415, 0, 0, 0, 0
0.936826, 0, 0, 0, 0
0.940226, 0, 0, 0, 0
0.94355, 0, 0, 0, 0
0.946857, 0, 0, 0, 0
0.950155, 0, 0, 0, 0
0.953544, 0, 0, 0, 0
0.956801, 0, 0, 0, 0
0.960232, 0, 0, 0, 0
0.963542, 0, 0, 0, 0
0.966841, 0, 0, 0, 0
0.970126, 0, 0, 0, 0
0.973456, 0, 0, 0, 0
0.976828, 0, 0, 0, 0
0.98023, 0, 0, 0, 0
0.983482, 0, 0, 0, 0
0.986784, 0, 0, 0, 0
0.990134, 0, 0, 0, 0
0.993499, 0, 0, 0, 0
0.996852, 0, 0, 0, 0
1.00015, 0, 0, 0, 0
1.00348, 0, 0, 0, 0
1.00679, 0, 0, 0, 0
1.01014, 0, 0, 0, 0
1.01351, 0, 0, 0, 0
1.01683, 0, 0, 0, 0
1.02012, 0, 0, 0, 0
1.02345, 0, 0, 0, 0
1.02679, 0, 0, 0, 0
1.03017, 0, 0, 0, 0
1.03347, 0, 0, 0, 0
1.03678, 0, 0, 0, 0
1.04008, 0, 0, 0, 0
1.04346, 0, 0, 0, 0
1.04678, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05345, 0, 0, 0, 0
1.05676, 0, 0, 0, 0
1.06012, 0, 0, 0, 0
1.06341, 0, 0, 0, 0
1.06678, 0, 0, 0, 0
1.07011, 0, 0, 0, 0
1.07346, 0, 0, 0, 0
1.07677, 0, 0, 0, 0
1.0801, 0, 0, 0, 0
1.08343, 0, 0, 0, 0
1.08677, 0, 0, 0, 0
1.0901, 0, 0, 0, 0
1.09343, 0, 0, 0, 0
1.09676, 0, 0, 0, 0
1.1001, 0, 0, 0, 0
1.10342, 0, 0, 0, 0
1.10677, 0, 0, 0, 0
1.11012, 0, 0, 0, 0
1.11343, 0, 0, 0, 0
1.11682, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12677, 0, 0, 0, 0
1.13012, 0, 0, 0, 0
1.13348, 0, 0, 0, 0
1.13682, 0, 0, 0, 0
1.14015, 0, 0, 0, 0
1.14345, 0, 0, 0, 0
1.14681, 0, 0, 0, 0
1.15012, 0, 0, 0, 0
1.15348, 0, 0, 0, 0
1.15683, 0, 0, 0, 0
1.16012, 0, 0, 0, 0
1.16348, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.17011, 0, 0, 0, 0
1.17346, 0, 0, 0, 0
1.17681, 0, 0, 0, 0
1.18009, 0, 0, 0, 0
1.18344, 0, 0, 0, 0
1.18675, 0, 0, 0, 0
1.19011, 0, 0, 0, 0
1.19342, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.20011, 0, 0, 0, 0
1.20344, 0, 0, 0, 0
1.2068, 0, 0, 0, 0
1.21013, 0, 0, 0, 0
1.21349, 0, 0, 0, 0
1.21677, 0, 0, 0, 0
1.22015, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22679, 0, 0, 0, 0
1.23009, 0, 0, 0, 0
1.23345, 0, 0, 0, 0
1.23682, 0, 0, 0, 0
1.24013, 0, 0, 0, 0
1.24345, 0, 0, 0, 0
1.24679, 0, 0, 0, 0
1.2501, 0, 0, 0, 0
1.25349, 0, 0, 0, 0
1.25675, 0, 0, 0, 0
1.26008, 0, 0, 0, 0
1.26348, 0, 0, 0, 0
1.26679, 0, 0, 0, 0
1.2701, 0, 0, 0, 0
1.27348, 0, 0, 0, 0
1.27682, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28343, 0, 0, 0, 0
1.28677, 0, 0, 0, 0
1.29012, 0, 0, 0, 0
1.29349, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30011, 0, 0, 0, 0
1.30344, 0, 0, 0, 0
1.3068, 0, 0, 0, 0
1.31015, 0, 0, 0, 0
1.31349, 0, 0, 0, 0
1.31676, 0, 0, 0, 0
1.32015, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33012, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34015, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.3468, 0, 0, 0, 0
1.35012, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35679, 0, 0, 0, 0
1.36013, 0, 0, 0, 0
1.36344, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37015, 0, 0, 0, 0
1.37348, 0, 0, 0, 0
1.37678, 0, 0, 0, 0
1.38015, 0, 0, 0, 0
1.38348, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.39012, 0, 0, 0, 0
1.39348, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40015, 0, 0, 0, 0
1.40348, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41015, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41678, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.42682, 0, 0, 0, 0
1.43013, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43682, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44682, 0, 0, 0, 0
1.45016, 0, 0, 0, 0
1.45348, 0, 0, 0, 0
1.45682, 0, 0, 0, 0
1.46015, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47015, 0, 0, 0, 0
1.47348, 0, 0, 0, 0
1.47682, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48349, 0, 0, 0, 0
1.48682, 0, 0, 0, 0
1.49012, 0, 0, 0, 0
1.49347, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50348, 0, 0, 0, 0
1.50682, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51348, 0, 0, 0, 0
1.51682, 0, 0, 0, 0
1.52015, 0, 0, 0, 0
1.52348, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53682, 0, 0, 0, 0
1.54013, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54682, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55683, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56682, 0, 0, 0, 0
1.57013, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.57682, 0, 0, 0, 0
1.58015, 0, 0, 0, 0
1.58343, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59013, 0, 0, 0, 0
1.59348, 0, 0, 0, 0
1.59682, 0, 0, 0, 0
1.60015, 0, 0, 0, 0
1.60348, 0, 0, 0, 0
1.60682, 0, 0, 0, 0
1.61013, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61682, 0, 0, 0, 0
1.62013, 0, 0, 0, 0
1.62348, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63013, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63678, 0, 0, 0, 0
1.64016, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64679, 0, 0, 0, 0
1.65016, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65683, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66678, 0, 0, 0, 0
1.67016, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68011, 0, 0, 0, 0
1.68349, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69016, 0, 0, 0, 0
1.69347, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.7001, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70682, 0, 0, 0, 0
1.71009, 0, 0, 0, 0
1.71349, 0, 0, 0, 0
1.7168, 0, 0, 0, 0
1.72013, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72678, 0, 0, 0, 0
1.7301, 0, 0, 0, 0
1.73345, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
1.74015, 0, 0, 0, 0
1.74347, 0, 0, 0, 0
1.74682, 0, 0, 0, 0
1.75013, 0, 0, 0, 0
1.75348, 0, 0, 0, 0
1.75682, 0, 0, 0, 0
1.76015, 0, 0, 0, 0
1.76349, 0, 0, 0, 0
1.76682, 0, 0, 0, 0
1.77015, 0, 0, 0, 0
1.77348, 0, 0, 0, 0
1.77682, 0, 0, 0, 0
1.78015, 0, 0, 0, 0
1.78342, 0, 0, 0, 0
1.78682, 0, 0, 0, 0
1.79015, 0, 0, 0, 0
1.79348, 0, 0, 0, 0
1.79682, 0, 0, 0, 0
1.80015, 0, 0, 0, 0
1.80346, 0, 0, 0, 0
1.80682, 0, 0, 0, 0
1.81015, 0, 0, 0, 0
1.81348, 0, 0, 0, 0
1.81682, 0, 0, 0, 0
1.82015, 0, 0, 0, 0
1.82349, 0, 0, 0, 0
1.82682, 0, 0, 0, 0
1.83011, 0, 0, 0, 0
1.83343, 0, 0, 0, 0
1.8368, 0, 0, 0, 0
1.84015, 0, 0, 0, 0
1.84347, 0, 0, 0, 0
1.84682, 0, 0, 0, 0
1.85013, 0, 0, 0, 0
1.85348, 0, 0, 0, 0
1.85682, 0, 0, 0, 0
1.86015, 0, 0, 0, 0
1.86348, 0, 0, 0, 0
1.86682, 0, 0, 0, 0
1.87015, 0, 0, 0, 0
1.87348, 0, 0, 0, 0
1.87682, 0, 0, 0, 0
1.88015, 0, 0, 0, 0
1.88341, 0, 0, 0, 0
1.8868, 0, 0, 0, 0
1.89015, 0, 0, 0, 0
1.89348, 0, 0, 0, 0
1.8968, 0, 0, 0, 0
1.90015, 0, 0, 0, 0
1.90342, 0, 0, 0, 0
1.9068, 0, 0, 0, 0
1.91015, 0, 0, 0, 0
1.91349, 0, 0, 0, 0
1.91678, 0, 0, 0, 0
1.92015, 0, 0, 0, 0
1.92348, 0, 0, 0, 0
1.92682, 0, 0, 0, 0
1.93015, 0, 0, 0, 0
1.93349, 0, 0, 0, 0
1.93682, 0, 0, 0, 0
1.94015, 0, 0, 0, 0
1.94345, 0, 0, 0, 0
1.94682, 0, 0, 0, 0
1.95015, 0, 0, 0, 0
1.95348, 0, 0, 0, 0
1.95682, 0, 0, 0, 0
1.96015, 0, 0, 0, 0
1.96348, 0, 0, 0, 0
1.96679, 0, 0, 0, 0
1.97015, 0, 0, 0, 0
1.97349, 0, 0, 0, 0
1.97679, 0, 0, 0, 0
1.98015, 0, 0, 0, 0
1.98349, 0, 0, 0, 0
1.98682, 0, 0, 0, 0
1.99015, 0, 0, 0, 0
1.99345, 0, 0, 0, 0
1.99682, 0, 0, 0, 0
2.00015, 0, 0, 0, 0
2.00349, 0, 0, 0, 0
2.00682, 0, 0, 0, 0
2.01015, 0, 0, 0, 0
2.01348, 0, 0, 0, 0
2.01678, 0, 0, 0, 0
2.02015, 0, 0, 0, 0
2.02348, 0, 0, 0, 0
2.02682, 0, 0, 0, 0
2.03015, 0, 0, 0, 0
2.03348, 0, 0, 0, 0
2.03682, 0, 0, 0, 0
2.04015, 0, 0, 0, 0
2.04345, 0, 0, 0, 0
2.04679, 0, 0, 0, 0
2.05015, 0, 0, 0, 0
2.05348, 0, 0, 0, 0
2.05682, 0, 0, 0, 0
2.06015, 0, 0, 0, 0
2.06348, 0, 0, 0, 0
2.06682, 0, 0, 0, 0
2.07015, 0, 0, 0, 0
2.07349, 0, 0, 0, 0
2.07682, 0, 0, 0, 0
2.08012, 0, 0, 0, 0
2.08348, 0, 0, 0, 0
2.08682, 0, 0, 0, 0
2.09015, 0, 0, 0, 0
2.09342, 0, 0, 0, 0
2.09682, 0, 0, 0, 0
2.10015, 0, 0, 0, 0
2.10348, 0, 0, 0, 0
2.10682, 0, 0, 0, 0
2.11015, 0, 0, 0, 0
2.11346, 0, 0, 0, 0
2.11682, 0, 0, 0, 0
2.12016, 0, 0, 0, 0
2.12348, 0, 0, 0, 0
2.12682, 0, 0, 0, 0
2.13016, 0, 0, 0, 0
2.13348, 0, 0, 0, 0
2.13683, 0, 0, 0, 0
2.14015, 0, 0, 0, 0
2.14349, 0, 0, 0, 0
2.14682, 0, 0, 0, 0
2.15015, 0, 0, 0, 0
2.15349, 0, 0, 0, 0
2.15682, 0, 0, 0, 0
2.16015, 0, 0, 0, 0
2.16349, 0, 0, 0, 0
2.16682, 0, 0, 0, 0
2.17015, 0, 0, 0, 0
2.17349, 0, 0, 0, 0
2.17682, 0, 0, 0, 0
2.18015, 0, 0, 0, 0
2.18348, 0, 0, 0, 0
2.18682, 0, 0, 0, 0
2.19016, 0, 0, 0, 0
2.19348, 0, 0, 0, 0
2.19682, 0, 0, 0, 0
2.20012, 0, 0, 0, 0
2.20348, 0, 0, 0, 0
2.20682, 0, 0, 0, 0
2.21011, 0, 0, 0, 0
2.21348, 0, 0, 0, 0
2.21682, 0, 0, 0, 0
2.22012, 0, 0, 0, 0
2.22348, 0, 0, 0, 0
2.22678, 0, 0, 0, 0
2.23011, 0, 0, 0, 0
2.23344, 0, 0, 0, 0
2.23682, 0, 0, 0, 0
2.24013, 0, 0, 0, 0
2.24349, 0, 0, 0, 0
2.24682, 0, 0, 0, 0
2.25015, 0, 0, 0, 0
2.25345, 0, 0, 0, 0
2.25678, 0, 0, 0, 0
2.26011, 0, 0, 0, 0
2.26346, 0, 0, 0, 0
2.26679, 0, 0, 0, 0
2.27015, 0, 0, 0, 0
2.27349, 0, 0, 0, 0
2.27682, 0, 0, 0, 0
2.28015, 0, 0, 0, 0
2.28346, 0, 0, 0, 0
2.287, 0, 0, 0, 0
2.29008, 0, 0, 0, 0
2.29348, 0, 0, 0, 0
2.29679, 0, 0, 0, 0
2.30012, 0, 0, 0, 0
2.30348, 0, 0, 0, 0
2.30682, 0, 0, 0, 0
2.31015, 0, 0, 0, 0
2.31349, 0, 0, 0, 0
2.31682, 0, 0, 0, 0
2.32008, 0, 0, 0, 0
2.32345, 0, 0, 0, 0
2.32678, 0, 0, 0, 0
2.33015, 0, 0, 0, 0
2.33348, 0, 0, 0, 0
2.33679, 0, 0, 0, 0
2.34015, 0, 0, 0, 0
2.34349, 0, 0, 0, 0
2.34682, 0, 0, 0, 0
2.35011, 0, 0, 0, 0
2.35343, 0, 0, 0, 0
2.35682, 0, 0, 0, 0
2.36011, 0, 0, 0, 0
2.36348, 0, 0, 0, 0
2.36679, 0, 0, 0, 0
2.37015, 0, 0, 0, 0
2.37349, 0, 0, 0, 0
2.37675, 0, 0, 0, 0
2.3801, 0, 0, 0, 0
2.38341, 0, 0, 0, 0
2.38682, 0, 0, 0, 0
2.39015, 0, 0, 0, 0
2.39345, 0, 0, 0, 0
2.39682, 0, 0, 0, 0
2.40011, 0, 0, 0, 0
2.40348, 0, 0, 0, 0
2.40683, 0, 0, 0, 0
2.4101, 0, 0, 0, 0
2.41341, 0, 0, 0, 0
2.41678, 0, 0, 0, 0
2.42013, 0, 0, 0, 0
2.42348, 0, 0, 0, 0
2.42682, 0, 0, 0, 0
2.43015, 0, 0, 0, 0
2.43346, 0, 0, 0, 0
2.43682, 0, 0, 0, 0
2.44008, 0, 0, 0, 0
2.44341, 0, 0, 0, 0
2.44677, 0, 0, 0, 0
2.45012, 0, 0, 0, 0
2.45345, 0, 0, 0, 0
2.45682, 0, 0, 0, 0
2.46015, 0, 0, 0, 0
2.46348, 0, 0, 0, 0
2.46682, 0, 0, 0, 0
2.47011, 0, 0, 0, 0
2.47348, 0, 0, 0, 0
2.47676, 0, 0, 0, 0
2.4801, 0, 0, 0, 0
2.48348, 0, 0, 0, 0
2.48682, 0, 0, 0, 0
2.49015, 0, 0, 0, 0
2.49348, 0, 0, 0, 0
2.49682, 0, 0, 0, 0
2.50011, 0, 0, 0, 0
2.50348, 0, 0, 0, 0
2.50679, 0, 0, 0, 0
2.5101, 0, 0, 0, 0
2.51348, 0, 0, 0, 0
2.51679, 0, 0, 0, 0
2.52015, 0, 0, 0, 0
2.52348, 0, 0, 0, 0
2.52682, 0, 0, 0, 0
2.53015, 0, 0, 0, 0
2.53344, 0, 0, 0, 0
2.53676, 0, 0, 0, 0
2.5401, 0, 0, 0, 0
2.54343, 0, 0, 0, 0
2.54682, 0, 0, 0, 0
2.55015, 0, 0, 0, 0
2.55347, 0, 0, 0, 0
2.55682, 0, 0, 0, 0
2.56013, 0, 0, 0, 0
2.56344, 0, 0, 0, 0
2.56682, 0, 0, 0, 0
2.5701, 0, 0, 0, 0
2.57343, 0, 0, 0, 0
2.57676, 0, 0, 0, 0
2.58011, 0, 0, 0, 0
2.58345, 0, 0, 0, 0
2.58682, 0, 0, 0, 0
2.59013, 0, 0, 0, 0
2.59344, 0, 0, 0, 0
2.59682, 0, 0, 0, 0
2.60011, 0, 0, 0, 0
2.60343, 0, 0, 0, 0
2.60682, 0, 0, 0, 0
2.61015, 0, 0, 0, 0
2.61348, 0, 0, 0, 0
2.61682, 0, 0, 0, 0
2.6201, 0, 0, 0, 0
2.62345, 0, 0, 0, 0
2.62682, 0, 0, 0, 0
2.63015, 0, 0, 0, 0
2.63343, 0, 0, 0, 0
2.63677, 0, 0, 0, 0
2.64011, 0, 0, 0, 0
2.64348, 0, 0, 0, 0
2.64683, 0, 0, 0, 0
2.65012, 0, 0, 0, 0
2.65341, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66008, 0, 0, 0, 0
2.66343, 0, 0, 0, 0
2.66676, 0, 0, 0, 0
2.67015, 0, 0, 0, 0
2.67343, 0, 0, 0, 0
2.67678, 0, 0, 0, 0
2.68015, 0, 0, 0, 0
2.68344, 0, 0, 0, 0
2.68683, 0, 0, 0, 0
2.69015, 0, 0, 0, 0
2.69341, 0, 0, 0, 0
2.69677, 0, 0, 0, 0
2.70009, 0, 0, 0, 0
2.70348, 0, 0, 0, 0
2.70675, 0, 0, 0, 0
2.71015, 0, 0, 0, 0
2.71346, 0, 0, 0, 0
2.71677, 0, 0, 0, 0
2.72012, 0, 0, 0, 0
2.72348, 0, 0, 0, 0
2.72679, 0, 0, 0, 0
2.73009, 0, 0, 0, 0
