1.97887e-05, 0, 0, -nan, -nan
0.00340366, 0, 0, 0, 0
0.00673389, 0, 0, 0, 0
0.0100641, 0, 0, 0, 0
0.0134132, 0, 0, 0, 0
0.0167441, 0, 0, 0, 0
0.0200741, 0, 0, 0, 0
0.023411, 0, 0, 0, 0
0.0267379, 0, 0, 0, 0
0.0300639, 0, 0, 0, 0
0.0334144, 0, 0, 0, 0
0.036746, 0, 0, 0, 0
0.0400724, 0, 0, 0, 0
0.0434113, 0, 0, 0, 0
0.0467441, 0, 0, 0, 0
0.0500779, 0, 0, 0, 0
0.0534103, 0, 0, 0, 0
0.0567436, 0, 0, 0, 0
0.0600789, 0, 0, 0, 0
0.0634108, 0, 0, 0, 0
0.0668981, 0, 0, 0, 0
0.0700624, 0, 0, 0, 0
0.0734112, 0, 0, 0, 0
0.0767443, 0, 0, 0, 0
0.0800579, 0, 0, 0, 0
0.0834115, 0, 0, 0, 0
0.0867445, 0, 0, 0, 0
0.0900731, 0, 0, 0, 0
0.0934112, 0, 0, 0, 0
0.0967443, 0, 0, 0, 0
0.100077, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106739, 0, 0, 0, 0
0.110073, 0, 0, 0, 0
0.113411, 0, 0, 0, 0
0.116744, 0, 0, 0, 0
0.120078, 0, 0, 0, 0
0.123411, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130078, 0, 0, 0, 0
0.133404, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140073, 0, 0, 0, 0
0.143411, 0, 0, 0, 0
0.146744, 0, 0, 0, 0
0.150077, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156744, 0, 0, 0, 0
0.160072, 0, 0, 0, 0
0.163411, 0, 0, 0, 0
0.166722, 0, 0, 0, 0
0.170065, 0, 0, 0, 0
0.173406, 0, 0, 0, 0
0.176741, 0, 0, 0, 0
0.180061, 0, 0, 0, 0
0.183411, 0, 0, 0, 0
0.186739, 0, 0, 0, 0
0.19007, 0, 0, 0, 0
0.193413, 0, 0, 0, 0
0.196746, 0, 0, 0, 0
0.200078, 0, 0, 0, 0
0.203412, 0, 0, 0, 0
0.206744, 0, 0, 0, 0
0.210078, 0, 0, 0, 0
0.213412, 0, 0, 0, 0
0.216744, 0, 0, 0, 0
0.220078, 0, 0, 0, 0
0.223411, 0, 0, 0, 0
0.226744, 0, 0, 0, 0
0.230077, 0, 0, 0, 0
0.233411, 0, 0, 0, 0
0.236744, 0, 0, 0, 0
0.240078, 0, 0, 0, 0
0.243411, 0, 0, 0, 0
0.246744, 0, 0, 0, 0
0.250077, 0, 0, 0, 0
0.253411, 0, 0, 0, 0
0.256744, 0, 0, 0, 0
0.260078, 0, 0, 0, 0
0.263411, 0, 0, 0, 0
0.266744, 0, 0, 0, 0
0.270073, 0, 0, 0, 0
0.273397, 0, 0, 0, 0
0.276727, 0, 0, 0, 0
0.280105, 0, 0, 0, 0
0.28343, 0, 0, 0, 0
0.286762, 0, 0, 0, 0
0.290095, 0, 0, 0, 0
0.293404, 0, 0, 0, 0
0.296765, 0, 0, 0, 0
0.300094, 0, 0, 0, 0
0.303403, 0, 0, 0, 0
0.306763, 0, 0, 0, 0
0.310096, 0, 0, 0, 0
0.313428, 0, 0, 0, 0
0.316761, 0, 0, 0, 0
0.320095, 0, 0, 0, 0
0.323403, 0, 0, 0, 0
0.326761, 0, 0, 0, 0
0.330069, 0, 0, 0, 0
0.333403, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340069, 0, 0, 0, 0
0.343427, 0, 0, 0, 0
0.346759, 0, 0, 0, 0
0.35007, 0, 0, 0, 0
0.353396, 0, 0, 0, 0
0.356729, 0, 0, 0, 0
0.360061, 0, 0, 0, 0
0.363426, 0, 0, 0, 0
0.367167, 0, 0, 0, 0
0.370061, 0, 0, 0, 0
0.373395, 0, 0, 0, 0
0.376728, 0, 0, 0, 0
0.380062, 0, 0, 0, 0
0.383426, 0, 0, 0, 0
0.386736, 0, 0, 0, 0
0.39006, 0, 0, 0, 0
0.393426, 0, 0, 0, 0
0.396757, 0, 0, 0, 0
0.400091, 0, 0, 0, 0
0.403403, 0, 0, 0, 0
0.407185, 0, 0, 0, 0
0.410062, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420061, 0, 0, 0, 0
0.423395, 0, 0, 0, 0
0.426762, 0, 0, 0, 0
0.430092, 0, 0, 0, 0
0.433429, 0, 0, 0, 0
0.436759, 0, 0, 0, 0
0.440091, 0, 0, 0, 0
0.443402, 0, 0, 0, 0
0.446729, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453429, 0, 0, 0, 0
0.456728, 0, 0, 0, 0
0.460062, 0, 0, 0, 0
0.463394, 0, 0, 0, 0
0.466728, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473395, 0, 0, 0, 0
0.476728, 0, 0, 0, 0
0.480061, 0, 0, 0, 0
0.483395, 0, 0, 0, 0
0.486728, 0, 0, 0, 0
0.490062, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.507218, 0, 0, 0, 0
0.510093, 0, 0, 0, 0
0.513395, 0, 0, 0, 0
0.516728, 0, 0, 0, 0
0.520062, 0, 0, 0, 0
0.523396, 0, 0, 0, 0
0.527219, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533395, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540062, 0, 0, 0, 0
0.543395, 0, 0, 0, 0
0.546729, 0, 0, 0, 0
0.550061, 0, 0, 0, 0
0.553396, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.563394, 0, 0, 0, 0
0.566758, 0, 0, 0, 0
0.570096, 0, 0, 0, 0
0.573427, 0, 0, 0, 0
0.576736, 0, 0, 0, 0
0.580062, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586729, 0, 0, 0, 0
0.59006, 0, 0, 0, 0
0.593395, 0, 0, 0, 0
0.596728, 0, 0, 0, 0
0.60007, 0, 0, 0, 0
0.603395, 0, 0, 0, 0
0.607246, 0, 0, 0, 0
0.610061, 0, 0, 0, 0
0.613395, 0, 0, 0, 0
0.616727, 0, 0, 0, 0
0.620094, 0, 0, 0, 0
0.623425, 0, 0, 0, 0
0.626728, 0, 0, 0, 0
0.630069, 0, 0, 0, 0
0.633427, 0, 0, 0, 0
0.636736, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643394, 0, 0, 0, 0
0.646729, 0, 0, 0, 0
0.650061, 0, 0, 0, 0
0.653396, 0, 0, 0, 0
0.656729, 0, 0, 0, 0
0.660061, 0, 0, 0, 0
0.663395, 0, 0, 0, 0
0.666727, 0, 0, 0, 0
0.670062, 0, 0, 0, 0
0.673404, 0, 0, 0, 0
0.676983, 0, 0, 0, 0
0.680072, 0, 0, 0, 0
0.683397, 0, 0, 0, 0
0.686728, 0, 0, 0, 0
0.69006, 0, 0, 0, 0
0.693397, 0, 0, 0, 0
0.696773, 0, 0, 0, 0
0.700095, 0, 0, 0, 0
0.703396, 0, 0, 0, 0
0.707303, 0, 0, 0, 0
0.710064, 0, 0, 0, 0
0.7134, 0, 0, 0, 0
0.71673, 0, 0, 0, 0
0.720063, 0, 0, 0, 0
0.723396, 0, 0, 0, 0
0.72673, 0, 0, 0, 0
0.730064, 0, 0, 0, 0
0.733396, 0, 0, 0, 0
0.736728, 0, 0, 0, 0
0.740061, 0, 0, 0, 0
0.743402, 0, 0, 0, 0
0.746732, 0, 0, 0, 0
0.750072, 0, 0, 0, 0
0.753396, 0, 0, 0, 0
0.756729, 0, 0, 0, 0
0.760064, 0, 0, 0, 0
0.763397, 0, 0, 0, 0
0.766729, 0, 0, 0, 0
0.770062, 0, 0, 0, 0
0.773398, 0, 0, 0, 0
0.776731, 0, 0, 0, 0
0.780064, 0, 0, 0, 0
0.783397, 0, 0, 0, 0
0.7873, 0, 0, 0, 0
0.790062, 0, 0, 0, 0
0.793399, 0, 0, 0, 0
0.796732, 0, 0, 0, 0
0.800064, 0, 0, 0, 0
0.803396, 0, 0, 0, 0
0.806728, 0, 0, 0, 0
0.810062, 0, 0, 0, 0
0.813396, 0, 0, 0, 0
0.816735, 0, 0, 0, 0
0.820062, 0, 0, 0, 0
0.823396, 0, 0, 0, 0
0.826715, 0, 0, 0, 0
0.830063, 0, 0, 0, 0
0.833396, 0, 0, 0, 0
0.836729, 0, 0, 0, 0
0.840062, 0, 0, 0, 0
0.843397, 0, 0, 0, 0
0.84673, 0, 0, 0, 0
0.850062, 0, 0, 0, 0
0.853398, 0, 0, 0, 0
0.856729, 0, 0, 0, 0
0.860062, 0, 0, 0, 0
0.863395, 0, 0, 0, 0
0.866728, 0, 0, 0, 0
0.870063, 0, 0, 0, 0
0.873395, 0, 0, 0, 0
0.87673, 0, 0, 0, 0
0.880095, 0, 0, 0, 0
0.883427, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890063, 0, 0, 0, 0
0.893396, 0, 0, 0, 0
0.89673, 0, 0, 0, 0
0.900063, 0, 0, 0, 0
0.903397, 0, 0, 0, 0
0.906729, 0, 0, 0, 0
0.910063, 0, 0, 0, 0
0.913396, 0, 0, 0, 0
0.916729, 0, 0, 0, 0
0.920063, 0, 0, 0, 0
0.923396, 0, 0, 0, 0
0.92673, 0, 0, 0, 0
0.930061, 0, 0, 0, 0
0.933396, 0, 0, 0, 0
0.93673, 0, 0, 0, 0
0.940063, 0, 0, 0, 0
0.943396, 0, 0, 0, 0
0.946729, 0, 0, 0, 0
0.950063, 0, 0, 0, 0
0.953396, 0, 0, 0, 0
0.956728, 0, 0, 0, 0
0.960063, 0, 0, 0, 0
0.963397, 0, 0, 0, 0
0.966729, 0, 0, 0, 0
0.970032, 0, 0, 0, 0
0.973397, 0, 0, 0, 0
0.976729, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983396, 0, 0, 0, 0
0.986729, 0, 0, 0, 0
0.990062, 0, 0, 0, 0
0.993431, 0, 0, 0, 0
0.99676, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
