2.02656e-05, 0, 0, -nan, -nan
0.00339794, 0, 0, 0, 0
0.00676227, 0, 0, 0, 0
0.0100875, 0, 0, 0, 0
0.0134656, 0, 0, 0, 0
0.0168018, 0, 0, 0, 0
0.0200708, 0, 0, 0, 0
0.0233955, 0, 0, 0, 0
0.0267222, 0, 0, 0, 0
0.030133, 0, 0, 0, 0
0.033468, 0, 0, 0, 0
0.0368042, 0, 0, 0, 0
0.0401378, 0, 0, 0, 0
0.0434747, 0, 0, 0, 0
0.0467613, 0, 0, 0, 0
0.0500705, 0, 0, 0, 0
0.0533924, 0, 0, 0, 0
0.0567341, 0, 0, 0, 0
0.0601044, 0, 0, 0, 0
0.0634065, 0, 0, 0, 0
0.0667582, 0, 0, 0, 0
0.0701082, 0, 0, 0, 0
0.0734684, 0, 0, 0, 0
0.0768023, 0, 0, 0, 0
0.080106, 0, 0, 0, 0
0.0834074, 0, 0, 0, 0
0.086803, 0, 0, 0, 0
0.090059, 0, 0, 0, 0
0.0934694, 0, 0, 0, 0
0.0968075, 0, 0, 0, 0
0.100137, 0, 0, 0, 0
0.103474, 0, 0, 0, 0
0.106803, 0, 0, 0, 0
0.110138, 0, 0, 0, 0
0.113472, 0, 0, 0, 0
0.116805, 0, 0, 0, 0
0.1201, 0, 0, 0, 0
0.123412, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.130138, 0, 0, 0, 0
0.133471, 0, 0, 0, 0
0.136801, 0, 0, 0, 0
0.140134, 0, 0, 0, 0
0.143437, 0, 0, 0, 0
0.146805, 0, 0, 0, 0
0.150092, 0, 0, 0, 0
0.153429, 0, 0, 0, 0
0.156746, 0, 0, 0, 0
0.160108, 0, 0, 0, 0
0.163471, 0, 0, 0, 0
0.166781, 0, 0, 0, 0
0.170097, 0, 0, 0, 0
0.17343, 0, 0, 0, 0
0.176738, 0, 0, 0, 0
0.180137, 0, 0, 0, 0
0.183421, 0, 0, 0, 0
0.186762, 0, 0, 0, 0
0.190104, 0, 0, 0, 0
0.193473, 0, 0, 0, 0
0.196757, 0, 0, 0, 0
0.200103, 0, 0, 0, 0
0.203418, 0, 0, 0, 0
0.206765, 0, 0, 0, 0
0.210103, 0, 0, 0, 0
0.213413, 0, 0, 0, 0
0.216745, 0, 0, 0, 0
0.220087, 0, 0, 0, 0
0.223418, 0, 0, 0, 0
0.226813, 0, 0, 0, 0
0.230106, 0, 0, 0, 0
0.233481, 0, 0, 0, 0
0.236817, 0, 0, 0, 0
0.240115, 0, 0, 0, 0
0.243416, 0, 0, 0, 0
0.246756, 0, 0, 0, 0
0.250116, 0, 0, 0, 0
0.253481, 0, 0, 0, 0
0.256779, 0, 0, 0, 0
0.26015, 0, 0, 0, 0
0.263486, 0, 0, 0, 0
0.266792, 0, 0, 0, 0
0.270115, 0, 0, 0, 0
0.273466, 0, 0, 0, 0
0.276757, 0, 0, 0, 0
0.280093, 0, 0, 0, 0
0.283464, 0, 0, 0, 0
0.286817, 0, 0, 0, 0
0.290083, 0, 0, 0, 0
0.293483, 0, 0, 0, 0
0.296818, 0, 0, 0, 0
0.300107, 0, 0, 0, 0
0.303484, 0, 0, 0, 0
0.306756, 0, 0, 0, 0
0.310112, 0, 0, 0, 0
0.313484, 0, 0, 0, 0
0.316817, 0, 0, 0, 0
0.320118, 0, 0, 0, 0
0.323402, 0, 0, 0, 0
0.326815, 0, 0, 0, 0
0.330112, 0, 0, 0, 0
0.333482, 0, 0, 0, 0
0.336818, 0, 0, 0, 0
0.340095, 0, 0, 0, 0
0.343432, 0, 0, 0, 0
0.346814, 0, 0, 0, 0
0.350116, 0, 0, 0, 0
0.353484, 0, 0, 0, 0
0.356774, 0, 0, 0, 0
0.360114, 0, 0, 0, 0
0.363485, 0, 0, 0, 0
0.36682, 0, 0, 0, 0
0.370089, 0, 0, 0, 0
0.373405, 0, 0, 0, 0
0.376798, 0, 0, 0, 0
0.380107, 0, 0, 0, 0
0.383467, 0, 0, 0, 0
0.386817, 0, 0, 0, 0
0.390111, 0, 0, 0, 0
0.393484, 0, 0, 0, 0
0.396817, 0, 0, 0, 0
0.400081, 0, 0, 0, 0
0.403455, 0, 0, 0, 0
0.406773, 0, 0, 0, 0
0.410102, 0, 0, 0, 0
0.413482, 0, 0, 0, 0
0.416817, 0, 0, 0, 0
0.420117, 0, 0, 0, 0
0.423426, 0, 0, 0, 0
0.426816, 0, 0, 0, 0
0.430079, 0, 0, 0, 0
0.433411, 0, 0, 0, 0
0.436759, 0, 0, 0, 0
0.440099, 0, 0, 0, 0
0.443484, 0, 0, 0, 0
0.446817, 0, 0, 0, 0
0.450151, 0, 0, 0, 0
0.453487, 0, 0, 0, 0
0.456798, 0, 0, 0, 0
0.460083, 0, 0, 0, 0
0.463428, 0, 0, 0, 0
0.466759, 0, 0, 0, 0
0.470108, 0, 0, 0, 0
0.473444, 0, 0, 0, 0
0.476794, 0, 0, 0, 0
0.480114, 0, 0, 0, 0
0.483486, 0, 0, 0, 0
0.486817, 0, 0, 0, 0
0.4901, 0, 0, 0, 0
0.493555, 0, 0, 0, 0
0.496769, 0, 0, 0, 0
0.500065, 0, 0, 0, 0
0.503482, 0, 0, 0, 0
0.506763, 0, 0, 0, 0
