1.64509e-05, 0, 0, -nan, -nan
0.00340295, 0, 0, 0, 0
0.00677323, 0, 0, 0, 0
0.0100887, 0, 0, 0, 0
0.0134175, 0, 0, 0, 0
0.0167475, 0, 0, 0, 0
0.0200946, 0, 0, 0, 0
0.0234363, 0, 0, 0, 0
0.0267575, 0, 0, 0, 0
0.0300963, 0, 0, 0, 0
0.0334015, 0, 0, 0, 0
0.0367622, 0, 0, 0, 0
0.0400975, 0, 0, 0, 0
0.0434215, 0, 0, 0, 0
0.0467398, 0, 0, 0, 0
0.0501378, 0, 0, 0, 0
0.0534713, 0, 0, 0, 0
0.0567837, 0, 0, 0, 0
0.0600908, 0, 0, 0, 0
0.0634763, 0, 0, 0, 0
0.0667429, 0, 0, 0, 0
0.070065, 0, 0, 0, 0
0.0734112, 0, 0, 0, 0
0.0767443, 0, 0, 0, 0
0.080106, 0, 0, 0, 0
0.083473, 0, 0, 0, 0
0.086772, 0, 0, 0, 0
0.0900712, 0, 0, 0, 0
0.0934701, 0, 0, 0, 0
0.0967405, 0, 0, 0, 0
0.100141, 0, 0, 0, 0
0.103475, 0, 0, 0, 0
0.106804, 0, 0, 0, 0
0.110138, 0, 0, 0, 0
0.11347, 0, 0, 0, 0
0.116805, 0, 0, 0, 0
0.12014, 0, 0, 0, 0
0.123476, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.130135, 0, 0, 0, 0
0.133473, 0, 0, 0, 0
0.136805, 0, 0, 0, 0
0.140145, 0, 0, 0, 0
0.143471, 0, 0, 0, 0
0.146805, 0, 0, 0, 0
0.150144, 0, 0, 0, 0
0.153454, 0, 0, 0, 0
0.156791, 0, 0, 0, 0
0.160066, 0, 0, 0, 0
0.16345, 0, 0, 0, 0
0.166775, 0, 0, 0, 0
0.170108, 0, 0, 0, 0
0.173426, 0, 0, 0, 0
0.176814, 0, 0, 0, 0
0.180081, 0, 0, 0, 0
0.183426, 0, 0, 0, 0
0.186761, 0, 0, 0, 0
0.190097, 0, 0, 0, 0
0.193482, 0, 0, 0, 0
0.196751, 0, 0, 0, 0
0.200152, 0, 0, 0, 0
0.203469, 0, 0, 0, 0
0.206816, 0, 0, 0, 0
0.21015, 0, 0, 0, 0
0.213484, 0, 0, 0, 0
0.216817, 0, 0, 0, 0
0.220151, 0, 0, 0, 0
0.223484, 0, 0, 0, 0
0.226816, 0, 0, 0, 0
0.230149, 0, 0, 0, 0
0.233483, 0, 0, 0, 0
0.236824, 0, 0, 0, 0
0.240151, 0, 0, 0, 0
0.243467, 0, 0, 0, 0
0.246818, 0, 0, 0, 0
0.250151, 0, 0, 0, 0
0.253483, 0, 0, 0, 0
0.256819, 0, 0, 0, 0
0.260112, 0, 0, 0, 0
0.263484, 0, 0, 0, 0
0.266782, 0, 0, 0, 0
0.270067, 0, 0, 0, 0
0.27348, 0, 0, 0, 0
0.276817, 0, 0, 0, 0
0.280113, 0, 0, 0, 0
0.283486, 0, 0, 0, 0
0.286801, 0, 0, 0, 0
0.29015, 0, 0, 0, 0
0.293484, 0, 0, 0, 0
0.296816, 0, 0, 0, 0
0.300149, 0, 0, 0, 0
0.303486, 0, 0, 0, 0
0.306816, 0, 0, 0, 0
0.31015, 0, 0, 0, 0
0.313488, 0, 0, 0, 0
0.31682, 0, 0, 0, 0
0.320153, 0, 0, 0, 0
0.323483, 0, 0, 0, 0
0.326817, 0, 0, 0, 0
0.33015, 0, 0, 0, 0
0.333484, 0, 0, 0, 0
0.336819, 0, 0, 0, 0
0.340153, 0, 0, 0, 0
0.343484, 0, 0, 0, 0
0.346817, 0, 0, 0, 0
0.350116, 0, 0, 0, 0
0.353482, 0, 0, 0, 0
0.356819, 0, 0, 0, 0
0.360154, 0, 0, 0, 0
0.363482, 0, 0, 0, 0
0.36675, 0, 0, 0, 0
0.37009, 0, 0, 0, 0
0.373483, 0, 0, 0, 0
0.376817, 0, 0, 0, 0
0.380154, 0, 0, 0, 0
0.383484, 0, 0, 0, 0
0.386791, 0, 0, 0, 0
0.390154, 0, 0, 0, 0
0.393484, 0, 0, 0, 0
0.396818, 0, 0, 0, 0
0.400157, 0, 0, 0, 0
0.403483, 0, 0, 0, 0
0.406816, 0, 0, 0, 0
0.410159, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.416817, 0, 0, 0, 0
0.420151, 0, 0, 0, 0
0.423483, 0, 0, 0, 0
0.426816, 0, 0, 0, 0
0.43015, 0, 0, 0, 0
0.433484, 0, 0, 0, 0
0.436817, 0, 0, 0, 0
0.440149, 0, 0, 0, 0
0.443486, 0, 0, 0, 0
0.446815, 0, 0, 0, 0
0.45012, 0, 0, 0, 0
0.453484, 0, 0, 0, 0
0.456823, 0, 0, 0, 0
0.460152, 0, 0, 0, 0
0.463482, 0, 0, 0, 0
0.466809, 0, 0, 0, 0
0.470118, 0, 0, 0, 0
0.473512, 0, 0, 0, 0
0.476858, 0, 0, 0, 0
0.480144, 0, 0, 0, 0
0.483513, 0, 0, 0, 0
0.486815, 0, 0, 0, 0
0.490141, 0, 0, 0, 0
0.493513, 0, 0, 0, 0
0.496848, 0, 0, 0, 0
0.500144, 0, 0, 0, 0
0.503511, 0, 0, 0, 0
0.506846, 0, 0, 0, 0
0.510142, 0, 0, 0, 0
0.513512, 0, 0, 0, 0
0.516848, 0, 0, 0, 0
0.520143, 0, 0, 0, 0
0.523495, 0, 0, 0, 0
0.526823, 0, 0, 0, 0
0.530138, 0, 0, 0, 0
0.5335, 0, 0, 0, 0
0.536847, 0, 0, 0, 0
0.540145, 0, 0, 0, 0
0.54342, 0, 0, 0, 0
0.546854, 0, 0, 0, 0
0.550141, 0, 0, 0, 0
0.553515, 0, 0, 0, 0
0.556847, 0, 0, 0, 0
0.560142, 0, 0, 0, 0
0.56351, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.570119, 0, 0, 0, 0
0.573512, 0, 0, 0, 0
0.576854, 0, 0, 0, 0
0.580144, 0, 0, 0, 0
0.583512, 0, 0, 0, 0
0.586858, 0, 0, 0, 0
0.59014, 0, 0, 0, 0
0.593513, 0, 0, 0, 0
0.59679, 0, 0, 0, 0
0.600142, 0, 0, 0, 0
0.603512, 0, 0, 0, 0
0.60685, 0, 0, 0, 0
0.610141, 0, 0, 0, 0
0.613511, 0, 0, 0, 0
0.616847, 0, 0, 0, 0
0.620145, 0, 0, 0, 0
0.623512, 0, 0, 0, 0
0.626847, 0, 0, 0, 0
0.630139, 0, 0, 0, 0
0.633498, 0, 0, 0, 0
0.636848, 0, 0, 0, 0
0.640142, 0, 0, 0, 0
0.643512, 0, 0, 0, 0
0.646845, 0, 0, 0, 0
0.650141, 0, 0, 0, 0
0.653513, 0, 0, 0, 0
0.656848, 0, 0, 0, 0
0.660146, 0, 0, 0, 0
0.663423, 0, 0, 0, 0
0.666814, 0, 0, 0, 0
0.670096, 0, 0, 0, 0
0.673481, 0, 0, 0, 0
0.676844, 0, 0, 0, 0
0.680136, 0, 0, 0, 0
0.683459, 0, 0, 0, 0
0.686818, 0, 0, 0, 0
0.690158, 0, 0, 0, 0
0.693432, 0, 0, 0, 0
0.696751, 0, 0, 0, 0
0.700116, 0, 0, 0, 0
0.703487, 0, 0, 0, 0
0.706788, 0, 0, 0, 0
0.710116, 0, 0, 0, 0
0.713485, 0, 0, 0, 0
0.716822, 0, 0, 0, 0
0.720119, 0, 0, 0, 0
0.723429, 0, 0, 0, 0
0.726817, 0, 0, 0, 0
0.730118, 0, 0, 0, 0
0.733487, 0, 0, 0, 0
0.73682, 0, 0, 0, 0
0.740119, 0, 0, 0, 0
0.743485, 0, 0, 0, 0
0.74682, 0, 0, 0, 0
0.750155, 0, 0, 0, 0
0.753489, 0, 0, 0, 0
0.756821, 0, 0, 0, 0
0.760116, 0, 0, 0, 0
0.763484, 0, 0, 0, 0
0.766797, 0, 0, 0, 0
0.770106, 0, 0, 0, 0
0.773454, 0, 0, 0, 0
0.7768, 0, 0, 0, 0
0.780154, 0, 0, 0, 0
0.783488, 0, 0, 0, 0
0.786809, 0, 0, 0, 0
0.790117, 0, 0, 0, 0
0.793488, 0, 0, 0, 0
0.796771, 0, 0, 0, 0
0.800113, 0, 0, 0, 0
0.803468, 0, 0, 0, 0
0.806787, 0, 0, 0, 0
0.810099, 0, 0, 0, 0
0.813429, 0, 0, 0, 0
0.816768, 0, 0, 0, 0
0.820093, 0, 0, 0, 0
0.823436, 0, 0, 0, 0
0.826767, 0, 0, 0, 0
0.830095, 0, 0, 0, 0
0.833484, 0, 0, 0, 0
0.836769, 0, 0, 0, 0
0.840153, 0, 0, 0, 0
0.843487, 0, 0, 0, 0
0.846778, 0, 0, 0, 0
0.850153, 0, 0, 0, 0
0.853436, 0, 0, 0, 0
0.856817, 0, 0, 0, 0
0.860151, 0, 0, 0, 0
0.863449, 0, 0, 0, 0
0.866791, 0, 0, 0, 0
0.870071, 0, 0, 0, 0
0.873483, 0, 0, 0, 0
0.876823, 0, 0, 0, 0
0.880108, 0, 0, 0, 0
0.883486, 0, 0, 0, 0
0.886772, 0, 0, 0, 0
0.890115, 0, 0, 0, 0
0.893467, 0, 0, 0, 0
0.89678, 0, 0, 0, 0
0.900117, 0, 0, 0, 0
0.90345, 0, 0, 0, 0
0.906816, 0, 0, 0, 0
0.910119, 0, 0, 0, 0
0.913425, 0, 0, 0, 0
0.916751, 0, 0, 0, 0
0.92008, 0, 0, 0, 0
