2.26498e-05, 0, 0, -nan, -nan
0.00340176, 0, 0, 0, 0
0.00672317, 0, 0, 0, 0
0.0100548, 0, 0, 0, 0
0.0134068, 0, 0, 0, 0
0.016736, 0, 0, 0, 0
0.0200603, 0, 0, 0, 0
0.0233941, 0, 0, 0, 0
0.0267251, 0, 0, 0, 0
0.0300558, 0, 0, 0, 0
0.0333886, 0, 0, 0, 0
0.0367222, 0, 0, 0, 0
0.0400553, 0, 0, 0, 0
0.0433886, 0, 0, 0, 0
0.046736, 0, 0, 0, 0
0.0500557, 0, 0, 0, 0
0.0534036, 0, 0, 0, 0
0.0567374, 0, 0, 0, 0
0.0600708, 0, 0, 0, 0
0.0634036, 0, 0, 0, 0
0.0667365, 0, 0, 0, 0
0.0700707, 0, 0, 0, 0
0.0733912, 0, 0, 0, 0
0.0767195, 0, 0, 0, 0
0.0800519, 0, 0, 0, 0
0.0833857, 0, 0, 0, 0
0.0867188, 0, 0, 0, 0
0.0900557, 0, 0, 0, 0
0.093389, 0, 0, 0, 0
0.0967224, 0, 0, 0, 0
0.10007, 0, 0, 0, 0
0.103401, 0, 0, 0, 0
0.106733, 0, 0, 0, 0
0.110056, 0, 0, 0, 0
0.113404, 0, 0, 0, 0
0.116737, 0, 0, 0, 0
0.120071, 0, 0, 0, 0
0.123404, 0, 0, 0, 0
0.126737, 0, 0, 0, 0
0.13007, 0, 0, 0, 0
0.133404, 0, 0, 0, 0
0.136737, 0, 0, 0, 0
0.140071, 0, 0, 0, 0
0.143404, 0, 0, 0, 0
0.146737, 0, 0, 0, 0
0.150057, 0, 0, 0, 0
0.153404, 0, 0, 0, 0
0.156738, 0, 0, 0, 0
0.160071, 0, 0, 0, 0
0.163404, 0, 0, 0, 0
0.166738, 0, 0, 0, 0
0.170057, 0, 0, 0, 0
0.173405, 0, 0, 0, 0
0.176724, 0, 0, 0, 0
0.180077, 0, 0, 0, 0
0.183393, 0, 0, 0, 0
0.186726, 0, 0, 0, 0
0.190059, 0, 0, 0, 0
0.193391, 0, 0, 0, 0
0.196725, 0, 0, 0, 0
0.200057, 0, 0, 0, 0
0.20339, 0, 0, 0, 0
0.206724, 0, 0, 0, 0
0.210057, 0, 0, 0, 0
0.213391, 0, 0, 0, 0
0.216723, 0, 0, 0, 0
0.220057, 0, 0, 0, 0
0.22339, 0, 0, 0, 0
0.226723, 0, 0, 0, 0
0.230057, 0, 0, 0, 0
0.233393, 0, 0, 0, 0
0.236724, 0, 0, 0, 0
0.240057, 0, 0, 0, 0
0.243391, 0, 0, 0, 0
0.246724, 0, 0, 0, 0
0.250058, 0, 0, 0, 0
0.253391, 0, 0, 0, 0
0.256724, 0, 0, 0, 0
0.260057, 0, 0, 0, 0
0.263391, 0, 0, 0, 0
0.266724, 0, 0, 0, 0
0.270057, 0, 0, 0, 0
0.273451, 0, 0, 0, 0
0.27673, 0, 0, 0, 0
0.280063, 0, 0, 0, 0
0.283395, 0, 0, 0, 0
0.286729, 0, 0, 0, 0
0.290062, 0, 0, 0, 0
0.293395, 0, 0, 0, 0
0.296729, 0, 0, 0, 0
0.300063, 0, 0, 0, 0
0.303396, 0, 0, 0, 0
0.306728, 0, 0, 0, 0
0.310062, 0, 0, 0, 0
0.313395, 0, 0, 0, 0
0.316728, 0, 0, 0, 0
0.320061, 0, 0, 0, 0
0.3234, 0, 0, 0, 0
0.326729, 0, 0, 0, 0
0.330062, 0, 0, 0, 0
0.333397, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.346728, 0, 0, 0, 0
0.350071, 0, 0, 0, 0
0.353396, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.360061, 0, 0, 0, 0
0.3634, 0, 0, 0, 0
0.366727, 0, 0, 0, 0
0.37006, 0, 0, 0, 0
0.373375, 0, 0, 0, 0
0.376729, 0, 0, 0, 0
0.380062, 0, 0, 0, 0
0.383395, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.390062, 0, 0, 0, 0
0.393398, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406728, 0, 0, 0, 0
0.410062, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416729, 0, 0, 0, 0
0.420061, 0, 0, 0, 0
0.423394, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430098, 0, 0, 0, 0
0.433396, 0, 0, 0, 0
0.436729, 0, 0, 0, 0
0.440062, 0, 0, 0, 0
0.443395, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453427, 0, 0, 0, 0
0.456759, 0, 0, 0, 0
0.460093, 0, 0, 0, 0
0.463426, 0, 0, 0, 0
0.466757, 0, 0, 0, 0
0.470092, 0, 0, 0, 0
0.473408, 0, 0, 0, 0
0.476761, 0, 0, 0, 0
0.480093, 0, 0, 0, 0
0.483423, 0, 0, 0, 0
0.486758, 0, 0, 0, 0
0.490099, 0, 0, 0, 0
0.493425, 0, 0, 0, 0
0.496759, 0, 0, 0, 0
0.500063, 0, 0, 0, 0
0.503396, 0, 0, 0, 0
0.506729, 0, 0, 0, 0
0.510063, 0, 0, 0, 0
0.513396, 0, 0, 0, 0
0.516729, 0, 0, 0, 0
0.520062, 0, 0, 0, 0
0.523396, 0, 0, 0, 0
0.526738, 0, 0, 0, 0
0.530112, 0, 0, 0, 0
0.533441, 0, 0, 0, 0
0.536815, 0, 0, 0, 0
0.540118, 0, 0, 0, 0
0.543397, 0, 0, 0, 0
0.546733, 0, 0, 0, 0
0.550066, 0, 0, 0, 0
0.553411, 0, 0, 0, 0
0.556767, 0, 0, 0, 0
0.560072, 0, 0, 0, 0
0.563404, 0, 0, 0, 0
0.566738, 0, 0, 0, 0
0.570073, 0, 0, 0, 0
0.573437, 0, 0, 0, 0
0.576733, 0, 0, 0, 0
0.580108, 0, 0, 0, 0
0.58345, 0, 0, 0, 0
0.586792, 0, 0, 0, 0
0.59012, 0, 0, 0, 0
0.593447, 0, 0, 0, 0
0.596775, 0, 0, 0, 0
0.600106, 0, 0, 0, 0
0.603423, 0, 0, 0, 0
0.606743, 0, 0, 0, 0
0.610076, 0, 0, 0, 0
0.613412, 0, 0, 0, 0
0.616753, 0, 0, 0, 0
0.620101, 0, 0, 0, 0
0.623427, 0, 0, 0, 0
0.626768, 0, 0, 0, 0
0.630101, 0, 0, 0, 0
0.633435, 0, 0, 0, 0
0.636768, 0, 0, 0, 0
0.640106, 0, 0, 0, 0
0.64344, 0, 0, 0, 0
0.646765, 0, 0, 0, 0
0.650106, 0, 0, 0, 0
0.653436, 0, 0, 0, 0
0.656771, 0, 0, 0, 0
0.660105, 0, 0, 0, 0
0.663441, 0, 0, 0, 0
0.66677, 0, 0, 0, 0
0.670099, 0, 0, 0, 0
0.673435, 0, 0, 0, 0
0.676767, 0, 0, 0, 0
0.680069, 0, 0, 0, 0
0.683406, 0, 0, 0, 0
0.686735, 0, 0, 0, 0
0.690119, 0, 0, 0, 0
0.693445, 0, 0, 0, 0
0.696787, 0, 0, 0, 0
0.700125, 0, 0, 0, 0
0.703451, 0, 0, 0, 0
0.706784, 0, 0, 0, 0
0.710112, 0, 0, 0, 0
0.713439, 0, 0, 0, 0
0.716771, 0, 0, 0, 0
0.720104, 0, 0, 0, 0
0.723436, 0, 0, 0, 0
0.726768, 0, 0, 0, 0
0.730102, 0, 0, 0, 0
0.733436, 0, 0, 0, 0
0.736734, 0, 0, 0, 0
0.740097, 0, 0, 0, 0
0.743404, 0, 0, 0, 0
0.746736, 0, 0, 0, 0
0.750103, 0, 0, 0, 0
0.753393, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.76006, 0, 0, 0, 0
0.763403, 0, 0, 0, 0
0.766727, 0, 0, 0, 0
0.77006, 0, 0, 0, 0
0.773394, 0, 0, 0, 0
0.776727, 0, 0, 0, 0
0.780061, 0, 0, 0, 0
0.783393, 0, 0, 0, 0
0.786736, 0, 0, 0, 0
0.790094, 0, 0, 0, 0
0.793424, 0, 0, 0, 0
0.796735, 0, 0, 0, 0
0.800061, 0, 0, 0, 0
0.803394, 0, 0, 0, 0
0.806726, 0, 0, 0, 0
0.810061, 0, 0, 0, 0
0.813393, 0, 0, 0, 0
0.816728, 0, 0, 0, 0
0.82006, 0, 0, 0, 0
0.823394, 0, 0, 0, 0
0.826727, 0, 0, 0, 0
0.830061, 0, 0, 0, 0
0.833393, 0, 0, 0, 0
0.836735, 0, 0, 0, 0
0.840108, 0, 0, 0, 0
0.843449, 0, 0, 0, 0
0.846776, 0, 0, 0, 0
0.85007, 0, 0, 0, 0
0.853394, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860061, 0, 0, 0, 0
0.863394, 0, 0, 0, 0
0.866763, 0, 0, 0, 0
0.870094, 0, 0, 0, 0
0.873424, 0, 0, 0, 0
0.876744, 0, 0, 0, 0
0.880062, 0, 0, 0, 0
0.883394, 0, 0, 0, 0
0.886729, 0, 0, 0, 0
0.890062, 0, 0, 0, 0
0.893399, 0, 0, 0, 0
0.896728, 0, 0, 0, 0
0.900065, 0, 0, 0, 0
0.903428, 0, 0, 0, 0
0.906736, 0, 0, 0, 0
0.910061, 0, 0, 0, 0
0.913394, 0, 0, 0, 0
0.916727, 0, 0, 0, 0
0.920061, 0, 0, 0, 0
0.923394, 0, 0, 0, 0
0.926727, 0, 0, 0, 0
0.93006, 0, 0, 0, 0
0.933394, 0, 0, 0, 0
0.936728, 0, 0, 0, 0
0.940058, 0, 0, 0, 0
0.943403, 0, 0, 0, 0
0.94676, 0, 0, 0, 0
0.95006, 0, 0, 0, 0
0.953394, 0, 0, 0, 0
0.956728, 0, 0, 0, 0
0.96006, 0, 0, 0, 0
0.963394, 0, 0, 0, 0
0.966727, 0, 0, 0, 0
0.970061, 0, 0, 0, 0
0.973393, 0, 0, 0, 0
0.976729, 0, 0, 0, 0
0.980061, 0, 0, 0, 0
0.983394, 0, 0, 0, 0
0.986726, 0, 0, 0, 0
0.99006, 0, 0, 0, 0
0.993393, 0, 0, 0, 0
0.996727, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.00339, 0, 0, 0, 0
1.00673, 0, 0, 0, 0
1.01006, 0, 0, 0, 0
1.01339, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02339, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.03009, 0, 0, 0, 0
1.03364, 0, 0, 0, 0
1.03676, 0, 0, 0, 0
1.0401, 0, 0, 0, 0
1.04343, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05343, 0, 0, 0, 0
1.05677, 0, 0, 0, 0
1.06006, 0, 0, 0, 0
1.0634, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07343, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08007, 0, 0, 0, 0
1.08339, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.09339, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.10339, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.11339, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13048, 0, 0, 0, 0
1.1334, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.15339, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18006, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.20339, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.2334, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.25339, 0, 0, 0, 0
1.25674, 0, 0, 0, 0
1.26009, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.2734, 0, 0, 0, 0
1.27674, 0, 0, 0, 0
1.28008, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28673, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.31339, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.3434, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36006, 0, 0, 0, 0
1.36339, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39006, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.4134, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.4334, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44007, 0, 0, 0, 0
1.4434, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.4534, 0, 0, 0, 0
1.45677, 0, 0, 0, 0
1.46023, 0, 0, 0, 0
1.46343, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47404, 0, 0, 0, 0
1.47674, 0, 0, 0, 0
1.48007, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49007, 0, 0, 0, 0
1.4934, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.5034, 0, 0, 0, 0
1.50674, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.5134, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52341, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.5334, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54008, 0, 0, 0, 0
1.5434, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.55339, 0, 0, 0, 0
1.55674, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.5634, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
