1.7643e-05, 0, 0, -nan, -nan
0.00339413, 0, 0, 0, 0
0.00672174, 0, 0, 0, 0
0.010103, 0, 0, 0, 0
0.0134101, 0, 0, 0, 0
0.0167503, 0, 0, 0, 0
0.0200758, 0, 0, 0, 0
0.0234041, 0, 0, 0, 0
0.0267453, 0, 0, 0, 0
0.0300715, 0, 0, 0, 0
0.0333912, 0, 0, 0, 0
0.0367391, 0, 0, 0, 0
0.0400598, 0, 0, 0, 0
0.0434146, 0, 0, 0, 0
0.0467284, 0, 0, 0, 0
0.0500743, 0, 0, 0, 0
0.0534101, 0, 0, 0, 0
0.0567434, 0, 0, 0, 0
0.0600708, 0, 0, 0, 0
0.0634103, 0, 0, 0, 0
0.0667429, 0, 0, 0, 0
0.0700796, 0, 0, 0, 0
0.0734115, 0, 0, 0, 0
0.0767322, 0, 0, 0, 0
0.080071, 0, 0, 0, 0
0.0834055, 0, 0, 0, 0
0.0867386, 0, 0, 0, 0
0.0900764, 0, 0, 0, 0
0.0934112, 0, 0, 0, 0
0.0967391, 0, 0, 0, 0
0.10007, 0, 0, 0, 0
0.10341, 0, 0, 0, 0
0.106744, 0, 0, 0, 0
0.110077, 0, 0, 0, 0
0.11341, 0, 0, 0, 0
0.116744, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.12341, 0, 0, 0, 0
0.126744, 0, 0, 0, 0
0.130073, 0, 0, 0, 0
0.13341, 0, 0, 0, 0
0.136743, 0, 0, 0, 0
0.140071, 0, 0, 0, 0
0.143392, 0, 0, 0, 0
0.146729, 0, 0, 0, 0
0.150062, 0, 0, 0, 0
0.153391, 0, 0, 0, 0
0.156738, 0, 0, 0, 0
0.160058, 0, 0, 0, 0
0.163389, 0, 0, 0, 0
0.166723, 0, 0, 0, 0
0.170058, 0, 0, 0, 0
0.17339, 0, 0, 0, 0
0.176761, 0, 0, 0, 0
0.180167, 0, 0, 0, 0
0.183392, 0, 0, 0, 0
0.186728, 0, 0, 0, 0
0.190057, 0, 0, 0, 0
0.193358, 0, 0, 0, 0
0.196747, 0, 0, 0, 0
0.20006, 0, 0, 0, 0
0.203389, 0, 0, 0, 0
0.206723, 0, 0, 0, 0
0.210058, 0, 0, 0, 0
0.213427, 0, 0, 0, 0
0.216728, 0, 0, 0, 0
0.220056, 0, 0, 0, 0
0.223389, 0, 0, 0, 0
0.226724, 0, 0, 0, 0
0.230057, 0, 0, 0, 0
0.23339, 0, 0, 0, 0
0.236723, 0, 0, 0, 0
0.240057, 0, 0, 0, 0
0.243389, 0, 0, 0, 0
0.246786, 0, 0, 0, 0
0.250099, 0, 0, 0, 0
0.253433, 0, 0, 0, 0
0.256763, 0, 0, 0, 0
0.260096, 0, 0, 0, 0
0.263427, 0, 0, 0, 0
0.266766, 0, 0, 0, 0
0.270096, 0, 0, 0, 0
0.27343, 0, 0, 0, 0
0.276763, 0, 0, 0, 0
0.280096, 0, 0, 0, 0
0.283427, 0, 0, 0, 0
0.286761, 0, 0, 0, 0
0.290094, 0, 0, 0, 0
0.293428, 0, 0, 0, 0
0.29676, 0, 0, 0, 0
0.300092, 0, 0, 0, 0
0.303429, 0, 0, 0, 0
0.30676, 0, 0, 0, 0
0.310062, 0, 0, 0, 0
0.313429, 0, 0, 0, 0
0.31673, 0, 0, 0, 0
0.320059, 0, 0, 0, 0
0.323393, 0, 0, 0, 0
0.326727, 0, 0, 0, 0
0.330062, 0, 0, 0, 0
0.333428, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340062, 0, 0, 0, 0
0.343394, 0, 0, 0, 0
0.346741, 0, 0, 0, 0
0.350063, 0, 0, 0, 0
0.353396, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.36006, 0, 0, 0, 0
0.363394, 0, 0, 0, 0
0.36673, 0, 0, 0, 0
0.370283, 0, 0, 0, 0
0.373427, 0, 0, 0, 0
0.376727, 0, 0, 0, 0
0.380059, 0, 0, 0, 0
0.383428, 0, 0, 0, 0
0.386727, 0, 0, 0, 0
0.390062, 0, 0, 0, 0
0.393432, 0, 0, 0, 0
0.396728, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403394, 0, 0, 0, 0
0.406869, 0, 0, 0, 0
0.410064, 0, 0, 0, 0
0.413428, 0, 0, 0, 0
0.416734, 0, 0, 0, 0
0.420062, 0, 0, 0, 0
0.423426, 0, 0, 0, 0
0.426759, 0, 0, 0, 0
0.430091, 0, 0, 0, 0
0.433394, 0, 0, 0, 0
0.436728, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443394, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.45673, 0, 0, 0, 0
0.460061, 0, 0, 0, 0
0.463393, 0, 0, 0, 0
0.466727, 0, 0, 0, 0
0.470064, 0, 0, 0, 0
0.473394, 0, 0, 0, 0
0.476727, 0, 0, 0, 0
0.480061, 0, 0, 0, 0
0.483393, 0, 0, 0, 0
0.486726, 0, 0, 0, 0
0.490061, 0, 0, 0, 0
0.493394, 0, 0, 0, 0
0.496762, 0, 0, 0, 0
0.500092, 0, 0, 0, 0
0.503424, 0, 0, 0, 0
0.506758, 0, 0, 0, 0
0.510072, 0, 0, 0, 0
0.513394, 0, 0, 0, 0
0.51673, 0, 0, 0, 0
0.520063, 0, 0, 0, 0
0.523395, 0, 0, 0, 0
0.526729, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.536729, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543396, 0, 0, 0, 0
0.546728, 0, 0, 0, 0
0.550063, 0, 0, 0, 0
0.553353, 0, 0, 0, 0
0.556729, 0, 0, 0, 0
0.560062, 0, 0, 0, 0
0.563396, 0, 0, 0, 0
0.566755, 2.11337, -8.9462, 629.061, -2662.91
0.570068, 2.11337, -8.9462, 0, 0
0.573402, 2.11337, -8.9462, 0, 0
0.576735, 2.11337, -8.9462, 0, 0
0.580069, 2.11337, -8.9462, 0, 0
0.583401, 2.11337, -8.9462, 0, 0
0.586735, 2.11337, -8.9462, 0, 0
0.590068, 2.11337, -8.9462, 0, 0
0.593402, 2.11337, -8.9462, 0, 0
0.596736, 2.11337, -8.9462, 0, 0
0.600069, 2.11337, -8.9462, 0, 0
0.603402, 2.11337, -8.9462, 0, 0
0.606735, 2.11337, -8.9462, 0, 0
0.610068, 2.11337, -8.9462, 0, 0
0.613401, 2.11337, -8.9462, 0, 0
0.616734, 2.11337, -8.9462, 0, 0
0.620068, 2.11337, -8.9462, 0, 0
0.623401, 2.11337, -8.9462, 0, 0
0.626734, 2.11337, -8.9462, 0, 0
0.630068, 2.11337, -8.9462, 0, 0
0.633402, 2.11337, -8.9462, 0, 0
0.636736, 2.11337, -8.9462, 0, 0
0.640063, 2.11337, -8.9462, 0, 0
0.643395, 2.11337, -8.9462, 0, 0
0.646734, 2.11337, -8.9462, 0, 0
0.650062, 2.11337, -8.9462, 0, 0
0.653383, 2.11337, -8.9462, 0, 0
0.656735, 2.11337, -8.9462, 0, 0
0.660062, 2.11337, -8.9462, 0, 0
0.663396, 2.11337, -8.9462, 0, 0
0.666735, 2.11337, -8.9462, 0, 0
0.670097, 2.11337, -8.9462, 0, 0
0.673428, 2.11337, -8.9462, 0, 0
0.676761, 2.11337, -8.9462, 0, 0
0.680119, 2.11337, -8.9462, 0, 0
0.683396, 2.11337, -8.9462, 0, 0
0.686728, 2.11337, -8.9462, 0, 0
0.69007, 2.11337, -8.9462, 0, 0
0.693395, 2.11337, -8.9462, 0, 0
0.696729, 2.11337, -8.9462, 0, 0
0.700068, 2.11337, -8.9462, 0, 0
0.703396, 2.11337, -8.9462, 0, 0
0.706728, 2.11337, -8.9462, 0, 0
0.710062, 2.11337, -8.9462, 0, 0
0.7134, 2.11337, -8.9462, 0, 0
0.716728, 2.11337, -8.9462, 0, 0
0.720063, 2.11337, -8.9462, 0, 0
0.723403, 2.11337, -8.9462, 0, 0
0.726729, 2.11337, -8.9462, 0, 0
0.730062, 2.11337, -8.9462, 0, 0
0.733401, 2.11337, -8.9462, 0, 0
0.736729, 2.11337, -8.9462, 0, 0
0.740061, 2.11337, -8.9462, 0, 0
0.743428, 2.11337, -8.9462, 0, 0
0.746735, 2.11337, -8.9462, 0, 0
0.750063, 2.11337, -8.9462, 0, 0
0.753396, 2.11337, -8.9462, 0, 0
0.756735, 2.11337, -8.9462, 0, 0
0.760061, 2.11337, -8.9462, 0, 0
0.763393, 2.11337, -8.9462, 0, 0
0.766732, 2.11337, -8.9462, 0, 0
0.770061, 2.11337, -8.9462, 0, 0
0.773396, 2.11337, -8.9462, 0, 0
0.776737, 2.11337, -8.9462, 0, 0
0.780113, 2.11337, -8.9462, 0, 0
0.783404, 2.11337, -8.9462, 0, 0
0.786729, 2.11337, -8.9462, 0, 0
0.79007, 2.11337, -8.9462, 0, 0
0.793396, 2.11337, -8.9462, 0, 0
0.796729, 2.11337, -8.9462, 0, 0
0.80007, 2.11337, -8.9462, 0, 0
0.803395, 2.11337, -8.9462, 0, 0
0.806728, 2.11337, -8.9462, 0, 0
0.81007, 2.11337, -8.9462, 0, 0
0.813395, 2.11337, -8.9462, 0, 0
0.816728, 2.11337, -8.9462, 0, 0
0.820068, 2.11337, -8.9462, 0, 0
0.823395, 2.11337, -8.9462, 0, 0
0.826728, 2.11337, -8.9462, 0, 0
0.830068, 2.11337, -8.9462, 0, 0
0.833395, 2.11337, -8.9462, 0, 0
0.83673, 2.11337, -8.9462, 0, 0
0.840063, 2.11337, -8.9462, 0, 0
0.843401, 2.11337, -8.9462, 0, 0
0.846729, 2.11337, -8.9462, 0, 0
0.850095, 2.11337, -8.9462, 0, 0
0.853411, 2.11337, -8.9462, 0, 0
0.856735, 2.11337, -8.9462, 0, 0
0.860061, 2.11337, -8.9462, 0, 0
0.863399, 2.11337, -8.9462, 0, 0
0.866727, 2.11337, -8.9462, 0, 0
0.870061, 2.11337, -8.9462, 0, 0
0.873397, 2.11337, -8.9462, 0, 0
0.876733, 2.11337, -8.9462, 0, 0
0.880061, 2.11337, -8.9462, 0, 0
0.883393, 2.11337, -8.9462, 0, 0
0.886734, 2.11337, -8.9462, 0, 0
0.890065, 2.11337, -8.9462, 0, 0
0.893396, 2.11337, -8.9462, 0, 0
0.896733, 2.11337, -8.9462, 0, 0
0.90006, 2.11337, -8.9462, 0, 0
0.903394, 2.11337, -8.9462, 0, 0
0.906728, 2.11337, -8.9462, 0, 0
0.910069, 2.11337, -8.9462, 0, 0
0.913395, 2.11337, -8.9462, 0, 0
0.916734, 2.11337, -8.9462, 0, 0
0.920062, 2.11337, -8.9462, 0, 0
0.923395, 2.11337, -8.9462, 0, 0
0.926729, 2.11337, -8.9462, 0, 0
0.930072, 2.11337, -8.9462, 0, 0
0.933396, 2.11337, -8.9462, 0, 0
0.936729, 2.11337, -8.9462, 0, 0
0.940069, 2.11337, -8.9462, 0, 0
0.943397, 2.11337, -8.9462, 0, 0
0.946729, 2.11337, -8.9462, 0, 0
0.950062, 2.11337, -8.9462, 0, 0
0.953402, 2.11337, -8.9462, 0, 0
0.956732, 2.11337, -8.9462, 0, 0
0.960062, 2.11337, -8.9462, 0, 0
0.963406, 2.11337, -8.9462, 0, 0
0.966729, 2.11337, -8.9462, 0, 0
0.970062, 2.11337, -8.9462, 0, 0
0.973402, 2.11337, -8.9462, 0, 0
0.976729, 2.11337, -8.9462, 0, 0
0.980064, 2.11337, -8.9462, 0, 0
0.983402, 2.11337, -8.9462, 0, 0
