2.45571e-05, 0, 0, -nan, -nan
0.320062, 0, 0, 0, 0
0.323394, 0, 0, 0, 0
0.326729, 0, 0, 0, 0
0.330061, 0, 0, 0, 0
0.333395, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.34006, 0, 0, 0, 0
0.343395, 0, 0, 0, 0
0.346727, 0, 0, 0, 0
0.350061, 0, 0, 0, 0
0.353395, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.36006, 0, 0, 0, 0
0.363394, 0, 0, 0, 0
0.366728, 0, 0, 0, 0
0.3701, 0, 0, 0, 0
0.373427, 0, 0, 0, 0
0.376758, 0, 0, 0, 0
0.380447, 0, 0, 0, 0
0.383394, 0, 0, 0, 0
0.386727, 0, 0, 0, 0
0.390061, 0, 0, 0, 0
0.393394, 0, 0, 0, 0
0.396729, 0, 0, 0, 0
0.400087, 0, 0, 0, 0
0.403429, 0, 0, 0, 0
0.406728, 0, 0, 0, 0
0.410061, 0, 0, 0, 0
0.413782, 0, 0, 0, 0
0.416728, 0, 0, 0, 0
0.420062, 0, 0, 0, 0
0.423395, 0, 0, 0, 0
0.426727, 0, 0, 0, 0
0.43006, 0, 0, 0, 0
0.433394, 0, 0, 0, 0
0.436727, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443394, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450061, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.456727, 0, 0, 0, 0
0.460061, 0, 0, 0, 0
0.463394, 0, 0, 0, 0
0.466727, 0, 0, 0, 0
0.470061, 0, 0, 0, 0
0.473393, 0, 0, 0, 0
0.476726, 0, 0, 0, 0
0.480091, 0, 0, 0, 0
0.48343, 0, 0, 0, 0
0.486735, 0, 0, 0, 0
0.490061, 0, 0, 0, 0
0.493395, 0, 0, 0, 0
0.496729, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503395, 0, 0, 0, 0
0.506728, 0, 0, 0, 0
0.510061, 0, 0, 0, 0
0.513812, 0, 0, 0, 0
0.516728, 0, 0, 0, 0
0.520062, 0, 0, 0, 0
0.523427, 0, 0, 0, 0
0.526727, 0, 0, 0, 0
0.530061, 0, 0, 0, 0
0.533394, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543394, 0, 0, 0, 0
0.546759, 0, 0, 0, 0
0.550061, 0, 0, 0, 0
0.553395, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560093, 0, 0, 0, 0
0.563426, 0, 0, 0, 0
0.566769, 0, 0, 0, 0
0.570091, 0, 0, 0, 0
0.573395, 0, 0, 0, 0
0.576729, 0, 0, 0, 0
0.580497, 0, 0, 0, 0
0.583395, 0, 0, 0, 0
0.586726, 0, 0, 0, 0
0.590061, 0, 0, 0, 0
0.593395, 0, 0, 0, 0
0.596761, 0, 0, 0, 0
0.600091, 0, 0, 0, 0
0.603426, 0, 0, 0, 0
0.606759, 0, 0, 0, 0
0.610092, 0, 0, 0, 0
0.613425, 0, 0, 0, 0
0.616729, 0, 0, 0, 0
0.620062, 0, 0, 0, 0
0.623394, 0, 0, 0, 0
0.626728, 0, 0, 0, 0
0.630061, 0, 0, 0, 0
0.633394, 0, 0, 0, 0
0.636728, 0, 0, 0, 0
0.640061, 0, 0, 0, 0
0.643395, 0, 0, 0, 0
0.646727, 0, 0, 0, 0
0.650061, 0, 0, 0, 0
0.653395, 0, 0, 0, 0
0.656728, 0, 0, 0, 0
0.660093, 0, 0, 0, 0
0.663403, 0, 0, 0, 0
0.666728, 0, 0, 0, 0
0.670061, 0, 0, 0, 0
0.673395, 0, 0, 0, 0
0.676728, 0, 0, 0, 0
0.680526, 0, 0, 0, 0
0.683395, 0, 0, 0, 0
0.686727, 0, 0, 0, 0
0.690061, 0, 0, 0, 0
0.693395, 0, 0, 0, 0
0.696727, 0, 0, 0, 0
0.700061, 0, 0, 0, 0
0.703395, 0, 0, 0, 0
0.706728, 0, 0, 0, 0
0.710061, 0, 0, 0, 0
0.713395, 0, 0, 0, 0
0.716727, 0, 0, 0, 0
0.720061, 0, 0, 0, 0
0.723426, 0, 0, 0, 0
0.726757, 0, 0, 0, 0
0.730092, 0, 0, 0, 0
0.733425, 0, 0, 0, 0
0.736758, 0, 0, 0, 0
0.740069, 0, 0, 0, 0
0.743395, 0, 0, 0, 0
0.746728, 0, 0, 0, 0
0.75006, 0, 0, 0, 0
0.753395, 0, 0, 0, 0
0.756727, 0, 0, 0, 0
0.76006, 0, 0, 0, 0
0.763395, 0, 0, 0, 0
0.766728, 0, 0, 0, 0
0.770061, 0, 0, 0, 0
0.773395, 0, 0, 0, 0
0.776729, 0, 0, 0, 0
0.780553, 0, 0, 0, 0
0.783394, 0, 0, 0, 0
0.786727, 0, 0, 0, 0
0.79006, 0, 0, 0, 0
0.793394, 0, 0, 0, 0
0.796728, 0, 0, 0, 0
0.800062, 0, 0, 0, 0
0.803396, 0, 0, 0, 0
0.806762, 0, 0, 0, 0
0.810091, 0, 0, 0, 0
0.813896, 0, 0, 0, 0
0.816733, 0, 0, 0, 0
0.820063, 0, 0, 0, 0
0.823394, 0, 0, 0, 0
0.826776, 0, 0, 0, 0
0.830099, 0, 0, 0, 0
0.833395, 0, 0, 0, 0
0.836728, 0, 0, 0, 0
0.840065, 0, 0, 0, 0
0.843397, 0, 0, 0, 0
0.846735, 0, 0, 0, 0
0.850063, 0, 0, 0, 0
0.853395, 0, 0, 0, 0
0.856728, 0, 0, 0, 0
0.860095, 0, 0, 0, 0
0.863426, 0, 0, 0, 0
0.866758, 0, 0, 0, 0
0.870093, 0, 0, 0, 0
0.873426, 0, 0, 0, 0
0.876735, 0, 0, 0, 0
0.880036, 0, 0, 0, 0
0.883394, 0, 0, 0, 0
0.886728, 0, 0, 0, 0
0.890061, 0, 0, 0, 0
0.893425, 0, 0, 0, 0
0.896761, 0, 0, 0, 0
0.900062, 0, 0, 0, 0
0.903396, 0, 0, 0, 0
0.906728, 0, 0, 0, 0
0.910061, 0, 0, 0, 0
0.913988, 0, 0, 0, 0
0.916728, 0, 0, 0, 0
0.920062, 0, 0, 0, 0
0.923395, 0, 0, 0, 0
0.926728, 0, 0, 0, 0
0.930061, 0, 0, 0, 0
0.933395, 0, 0, 0, 0
0.936728, 0, 0, 0, 0
0.940061, 0, 0, 0, 0
0.943396, 0, 0, 0, 0
0.946729, 0, 0, 0, 0
0.950062, 0, 0, 0, 0
0.953393, 0, 0, 0, 0
0.956727, 0, 0, 0, 0
0.96006, 0, 0, 0, 0
0.963395, 0, 0, 0, 0
0.966728, 0, 0, 0, 0
0.970061, 0, 0, 0, 0
0.973394, 0, 0, 0, 0
0.976728, 0, 0, 0, 0
0.98004, 0, 0, 0, 0
0.983394, 0, 0, 0, 0
0.986735, 0, 0, 0, 0
0.990068, 0, 0, 0, 0
0.993395, 0, 0, 0, 0
0.99676, 0, 0, 0, 0
1.00006, 0, 0, 0, 0
1.0034, 0, 0, 0, 0
1.00676, 0, 0, 0, 0
1.0101, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01673, 0, 0, 0, 0
1.02006, 0, 0, 0, 0
1.02343, 0, 0, 0, 0
1.02676, 0, 0, 0, 0
1.0301, 0, 0, 0, 0
1.03343, 0, 0, 0, 0
1.03676, 0, 0, 0, 0
1.04007, 0, 0, 0, 0
1.04341, 0, 0, 0, 0
1.04673, 0, 0, 0, 0
1.05007, 0, 0, 0, 0
1.05339, 0, 0, 0, 0
1.05674, 0, 0, 0, 0
1.06007, 0, 0, 0, 0
1.06339, 0, 0, 0, 0
1.06673, 0, 0, 0, 0
1.07006, 0, 0, 0, 0
1.07339, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08005, 0, 0, 0, 0
1.0834, 0, 0, 0, 0
1.08673, 0, 0, 0, 0
1.09006, 0, 0, 0, 0
1.0934, 0, 0, 0, 0
1.09673, 0, 0, 0, 0
1.10006, 0, 0, 0, 0
1.1034, 0, 0, 0, 0
1.10673, 0, 0, 0, 0
1.11006, 0, 0, 0, 0
1.1134, 0, 0, 0, 0
1.11673, 0, 0, 0, 0
1.12006, 0, 0, 0, 0
1.12339, 0, 0, 0, 0
1.12673, 0, 0, 0, 0
1.13006, 0, 0, 0, 0
1.13339, 0, 0, 0, 0
1.13673, 0, 0, 0, 0
1.14006, 0, 0, 0, 0
1.14339, 0, 0, 0, 0
1.14673, 0, 0, 0, 0
1.15006, 0, 0, 0, 0
1.1534, 0, 0, 0, 0
1.15673, 0, 0, 0, 0
1.16006, 0, 0, 0, 0
1.16339, 0, 0, 0, 0
1.16673, 0, 0, 0, 0
1.17006, 0, 0, 0, 0
1.17339, 0, 0, 0, 0
1.17673, 0, 0, 0, 0
1.18005, 0, 0, 0, 0
1.18339, 0, 0, 0, 0
1.18673, 0, 0, 0, 0
1.19006, 0, 0, 0, 0
1.19339, 0, 0, 0, 0
1.19673, 0, 0, 0, 0
1.20006, 0, 0, 0, 0
1.2034, 0, 0, 0, 0
1.20673, 0, 0, 0, 0
1.21006, 0, 0, 0, 0
1.21339, 0, 0, 0, 0
1.21673, 0, 0, 0, 0
1.22006, 0, 0, 0, 0
1.22339, 0, 0, 0, 0
1.22673, 0, 0, 0, 0
1.23006, 0, 0, 0, 0
1.23339, 0, 0, 0, 0
1.23673, 0, 0, 0, 0
1.24006, 0, 0, 0, 0
1.24339, 0, 0, 0, 0
1.24673, 0, 0, 0, 0
1.25006, 0, 0, 0, 0
1.2534, 0, 0, 0, 0
1.25673, 0, 0, 0, 0
1.26006, 0, 0, 0, 0
1.2634, 0, 0, 0, 0
1.26673, 0, 0, 0, 0
1.27006, 0, 0, 0, 0
1.27339, 0, 0, 0, 0
1.27673, 0, 0, 0, 0
1.28083, 0, 0, 0, 0
1.28339, 0, 0, 0, 0
1.28671, 0, 0, 0, 0
1.29006, 0, 0, 0, 0
1.29339, 0, 0, 0, 0
1.29673, 0, 0, 0, 0
1.30006, 0, 0, 0, 0
1.30339, 0, 0, 0, 0
1.30673, 0, 0, 0, 0
1.31006, 0, 0, 0, 0
1.3134, 0, 0, 0, 0
1.31673, 0, 0, 0, 0
1.32006, 0, 0, 0, 0
1.32339, 0, 0, 0, 0
1.32673, 0, 0, 0, 0
1.33006, 0, 0, 0, 0
1.33339, 0, 0, 0, 0
1.33673, 0, 0, 0, 0
1.34006, 0, 0, 0, 0
1.34339, 0, 0, 0, 0
1.34673, 0, 0, 0, 0
1.35006, 0, 0, 0, 0
1.35339, 0, 0, 0, 0
1.35673, 0, 0, 0, 0
1.36007, 0, 0, 0, 0
1.36339, 0, 0, 0, 0
1.36673, 0, 0, 0, 0
1.37006, 0, 0, 0, 0
1.37339, 0, 0, 0, 0
1.37673, 0, 0, 0, 0
1.38006, 0, 0, 0, 0
1.38339, 0, 0, 0, 0
1.38673, 0, 0, 0, 0
1.39007, 0, 0, 0, 0
1.3934, 0, 0, 0, 0
1.39673, 0, 0, 0, 0
1.40006, 0, 0, 0, 0
1.40339, 0, 0, 0, 0
1.40673, 0, 0, 0, 0
1.41006, 0, 0, 0, 0
1.41339, 0, 0, 0, 0
1.41673, 0, 0, 0, 0
1.42006, 0, 0, 0, 0
1.42339, 0, 0, 0, 0
1.42673, 0, 0, 0, 0
1.43006, 0, 0, 0, 0
1.43339, 0, 0, 0, 0
1.43673, 0, 0, 0, 0
1.44006, 0, 0, 0, 0
1.44339, 0, 0, 0, 0
1.44673, 0, 0, 0, 0
1.45006, 0, 0, 0, 0
1.45339, 0, 0, 0, 0
1.45673, 0, 0, 0, 0
1.46006, 0, 0, 0, 0
1.4634, 0, 0, 0, 0
1.46673, 0, 0, 0, 0
1.47006, 0, 0, 0, 0
1.47339, 0, 0, 0, 0
1.47673, 0, 0, 0, 0
1.48006, 0, 0, 0, 0
1.4834, 0, 0, 0, 0
1.48673, 0, 0, 0, 0
1.49006, 0, 0, 0, 0
1.49339, 0, 0, 0, 0
1.49673, 0, 0, 0, 0
1.50006, 0, 0, 0, 0
1.50339, 0, 0, 0, 0
1.50673, 0, 0, 0, 0
1.51006, 0, 0, 0, 0
1.51339, 0, 0, 0, 0
1.51673, 0, 0, 0, 0
1.52006, 0, 0, 0, 0
1.52339, 0, 0, 0, 0
1.52673, 0, 0, 0, 0
1.53006, 0, 0, 0, 0
1.53339, 0, 0, 0, 0
1.53673, 0, 0, 0, 0
1.54006, 0, 0, 0, 0
1.54339, 0, 0, 0, 0
1.54673, 0, 0, 0, 0
1.55006, 0, 0, 0, 0
1.5534, 0, 0, 0, 0
1.55673, 0, 0, 0, 0
1.56006, 0, 0, 0, 0
1.56339, 0, 0, 0, 0
1.56673, 0, 0, 0, 0
1.57006, 0, 0, 0, 0
1.57339, 0, 0, 0, 0
1.57673, 0, 0, 0, 0
1.58006, 0, 0, 0, 0
1.58339, 0, 0, 0, 0
1.58673, 0, 0, 0, 0
1.59006, 0, 0, 0, 0
1.59339, 0, 0, 0, 0
1.59673, 0, 0, 0, 0
1.60006, 0, 0, 0, 0
1.60339, 0, 0, 0, 0
1.60673, 0, 0, 0, 0
1.61006, 0, 0, 0, 0
1.61339, 0, 0, 0, 0
1.61673, 0, 0, 0, 0
1.62006, 0, 0, 0, 0
1.62339, 0, 0, 0, 0
1.62673, 0, 0, 0, 0
1.63006, 0, 0, 0, 0
1.63339, 0, 0, 0, 0
1.63673, 0, 0, 0, 0
1.64006, 0, 0, 0, 0
1.6434, 0, 0, 0, 0
1.64673, 0, 0, 0, 0
1.65006, 0, 0, 0, 0
1.65339, 0, 0, 0, 0
1.65673, 0, 0, 0, 0
1.66006, 0, 0, 0, 0
1.6634, 0, 0, 0, 0
1.66673, 0, 0, 0, 0
1.67006, 0, 0, 0, 0
1.67339, 0, 0, 0, 0
1.67673, 0, 0, 0, 0
1.68006, 0, 0, 0, 0
1.68339, 0, 0, 0, 0
1.68673, 0, 0, 0, 0
1.69006, 0, 0, 0, 0
1.69339, 0, 0, 0, 0
1.69673, 0, 0, 0, 0
1.70006, 0, 0, 0, 0
1.7034, 0, 0, 0, 0
1.70673, 0, 0, 0, 0
1.71006, 0, 0, 0, 0
1.71339, 0, 0, 0, 0
1.71673, 0, 0, 0, 0
1.72006, 0, 0, 0, 0
1.72339, 0, 0, 0, 0
1.72673, 0, 0, 0, 0
1.73006, 0, 0, 0, 0
1.73339, 0, 0, 0, 0
1.73673, 0, 0, 0, 0
1.74006, 0, 0, 0, 0
1.74339, 0, 0, 0, 0
1.74673, 0, 0, 0, 0
1.75006, 0, 0, 0, 0
1.75339, 0, 0, 0, 0
1.75673, 0, 0, 0, 0
1.76006, 0, 0, 0, 0
1.76339, 0, 0, 0, 0
1.76673, 0, 0, 0, 0
1.77006, 0, 0, 0, 0
1.77339, 0, 0, 0, 0
1.77673, 0, 0, 0, 0
1.78003, 0, 0, 0, 0
1.78339, 0, 0, 0, 0
1.78673, 0, 0, 0, 0
1.79006, 0, 0, 0, 0
1.79339, 0, 0, 0, 0
1.79673, 0, 0, 0, 0
1.80006, 0, 0, 0, 0
1.80339, 0, 0, 0, 0
1.80673, 0, 0, 0, 0
1.81006, 0, 0, 0, 0
1.81339, 0, 0, 0, 0
1.81673, 0, 0, 0, 0
1.82006, 0, 0, 0, 0
1.82339, 0, 0, 0, 0
1.82673, 0, 0, 0, 0
1.83006, 0, 0, 0, 0
1.83339, 0, 0, 0, 0
1.83673, 0, 0, 0, 0
1.84006, 0, 0, 0, 0
1.84339, 0, 0, 0, 0
1.84673, 0, 0, 0, 0
1.85006, 0, 0, 0, 0
1.85339, 0, 0, 0, 0
1.85673, 0, 0, 0, 0
1.86006, 0, 0, 0, 0
1.86339, 0, 0, 0, 0
1.86673, 0, 0, 0, 0
1.87006, 0, 0, 0, 0
1.87339, 0, 0, 0, 0
1.87673, 0, 0, 0, 0
1.88006, 0, 0, 0, 0
1.88339, 0, 0, 0, 0
1.88673, 0, 0, 0, 0
1.89006, 0, 0, 0, 0
1.89339, 0, 0, 0, 0
1.89673, 0, 0, 0, 0
1.90006, 0, 0, 0, 0
1.90339, 0, 0, 0, 0
1.90673, 0, 0, 0, 0
1.91006, 0, 0, 0, 0
1.91339, 0, 0, 0, 0
1.91673, 0, 0, 0, 0
1.92006, 0, 0, 0, 0
1.92339, 0, 0, 0, 0
1.92673, 0, 0, 0, 0
1.93006, 0, 0, 0, 0
1.93339, 0, 0, 0, 0
1.93673, 0, 0, 0, 0
1.94006, 0, 0, 0, 0
1.94339, 0, 0, 0, 0
1.94673, 0, 0, 0, 0
1.95006, 0, 0, 0, 0
1.95339, 0, 0, 0, 0
1.95673, 0, 0, 0, 0
1.96006, 0, 0, 0, 0
1.96341, 0, 0, 0, 0
1.96673, 0, 0, 0, 0
1.97006, 0, 0, 0, 0
1.9734, 0, 0, 0, 0
1.97673, 0, 0, 0, 0
1.98006, 0, 0, 0, 0
1.98339, 0, 0, 0, 0
1.98673, 0, 0, 0, 0
1.99006, 0, 0, 0, 0
1.99339, 0, 0, 0, 0
1.99673, 0, 0, 0, 0
2.00006, 0, 0, 0, 0
2.00339, 0, 0, 0, 0
2.00673, 0, 0, 0, 0
2.01006, 0, 0, 0, 0
2.01339, 0, 0, 0, 0
2.01673, 0, 0, 0, 0
2.02006, 0, 0, 0, 0
2.02339, 0, 0, 0, 0
2.02673, 0, 0, 0, 0
2.03006, 0, 0, 0, 0
2.03339, 0, 0, 0, 0
2.03673, 0, 0, 0, 0
2.04006, 0, 0, 0, 0
2.04339, 0, 0, 0, 0
2.04673, 0, 0, 0, 0
2.05006, 0, 0, 0, 0
2.0534, 0, 0, 0, 0
2.05673, 0, 0, 0, 0
2.06006, 0, 0, 0, 0
2.06339, 0, 0, 0, 0
2.06673, 0, 0, 0, 0
2.07006, 0, 0, 0, 0
2.07339, 0, 0, 0, 0
2.07676, 0, 0, 0, 0
2.08013, 0, 0, 0, 0
2.0834, 0, 0, 0, 0
2.08673, 0, 0, 0, 0
2.09006, 0, 0, 0, 0
2.0934, 0, 0, 0, 0
2.09673, 0, 0, 0, 0
2.10006, 0, 0, 0, 0
2.1034, 0, 0, 0, 0
2.10673, 0, 0, 0, 0
2.11006, 0, 0, 0, 0
2.11339, 0, 0, 0, 0
2.11673, 0, 0, 0, 0
2.12006, 0, 0, 0, 0
2.12339, 0, 0, 0, 0
2.12673, 0, 0, 0, 0
2.13006, 0, 0, 0, 0
2.13339, 0, 0, 0, 0
2.13673, 0, 0, 0, 0
2.14006, 0, 0, 0, 0
2.14339, 0, 0, 0, 0
2.14673, 0, 0, 0, 0
2.15006, 0, 0, 0, 0
2.15339, 0, 0, 0, 0
2.15673, 0, 0, 0, 0
2.16006, 0, 0, 0, 0
2.16339, 0, 0, 0, 0
2.16673, 0, 0, 0, 0
2.17006, 0, 0, 0, 0
2.17339, 0, 0, 0, 0
2.17673, 0, 0, 0, 0
2.18006, 0, 0, 0, 0
2.18339, 0, 0, 0, 0
2.18673, 0, 0, 0, 0
2.19006, 0, 0, 0, 0
2.1934, 0, 0, 0, 0
2.19673, 0, 0, 0, 0
2.20006, 0, 0, 0, 0
2.20339, 0, 0, 0, 0
2.20673, 0, 0, 0, 0
2.21006, 0, 0, 0, 0
2.21339, 0, 0, 0, 0
2.21673, 0, 0, 0, 0
2.22006, 0, 0, 0, 0
2.2234, 0, 0, 0, 0
2.22673, 0, 0, 0, 0
2.23006, 0, 0, 0, 0
2.2334, 0, 0, 0, 0
2.23673, 0, 0, 0, 0
2.24006, 0, 0, 0, 0
2.2434, 0, 0, 0, 0
2.24673, 0, 0, 0, 0
2.25006, 0, 0, 0, 0
2.2534, 0, 0, 0, 0
2.25673, 0, 0, 0, 0
2.26006, 0, 0, 0, 0
2.2634, 0, 0, 0, 0
2.26673, 0, 0, 0, 0
2.27006, 0, 0, 0, 0
2.2734, 0, 0, 0, 0
2.27673, 0, 0, 0, 0
2.28006, 0, 0, 0, 0
2.2834, 0, 0, 0, 0
2.28673, 0, 0, 0, 0
2.29006, 0, 0, 0, 0
2.2934, 0, 0, 0, 0
2.29673, 0, 0, 0, 0
2.30006, 0, 0, 0, 0
2.3034, 0, 0, 0, 0
2.30673, 0, 0, 0, 0
2.31006, 0, 0, 0, 0
2.3134, 0, 0, 0, 0
2.31673, 0, 0, 0, 0
2.32006, 0, 0, 0, 0
2.3234, 0, 0, 0, 0
2.32673, 0, 0, 0, 0
2.33006, 0, 0, 0, 0
2.3334, 0, 0, 0, 0
2.33673, 0, 0, 0, 0
2.34006, 0, 0, 0, 0
2.34339, 0, 0, 0, 0
2.34673, 0, 0, 0, 0
2.35006, 0, 0, 0, 0
2.3534, 0, 0, 0, 0
2.35673, 0, 0, 0, 0
2.36006, 0, 0, 0, 0
2.3634, 0, 0, 0, 0
2.36673, 0, 0, 0, 0
2.37006, 0, 0, 0, 0
2.37339, 0, 0, 0, 0
2.37673, 0, 0, 0, 0
2.38006, 0, 0, 0, 0
2.3834, 0, 0, 0, 0
2.38673, 0, 0, 0, 0
2.39006, 0, 0, 0, 0
2.3934, 0, 0, 0, 0
2.39673, 0, 0, 0, 0
2.40006, 0, 0, 0, 0
2.40339, 0, 0, 0, 0
2.40673, 0, 0, 0, 0
2.41006, 0, 0, 0, 0
2.41339, 0, 0, 0, 0
2.41673, 0, 0, 0, 0
2.42006, 0, 0, 0, 0
2.42339, 0, 0, 0, 0
2.42673, 0, 0, 0, 0
2.43006, 0, 0, 0, 0
2.4334, 0, 0, 0, 0
2.43673, 0, 0, 0, 0
2.44006, 0, 0, 0, 0
2.4434, 0, 0, 0, 0
2.44673, 0, 0, 0, 0
2.45006, 0, 0, 0, 0
2.4534, 0, 0, 0, 0
2.45673, 0, 0, 0, 0
2.46006, 0, 0, 0, 0
2.4634, 0, 0, 0, 0
2.46673, 0, 0, 0, 0
2.47006, 0, 0, 0, 0
2.4734, 0, 0, 0, 0
2.47673, 0, 0, 0, 0
2.48006, 0, 0, 0, 0
2.48339, 0, 0, 0, 0
2.48673, 0, 0, 0, 0
2.49006, 0, 0, 0, 0
2.4934, 0, 0, 0, 0
2.49673, 0, 0, 0, 0
2.50006, 0, 0, 0, 0
2.5034, 0, 0, 0, 0
2.50673, 0, 0, 0, 0
2.51006, 0, 0, 0, 0
2.5134, 0, 0, 0, 0
2.51673, 0, 0, 0, 0
2.52006, 0, 0, 0, 0
2.5234, 0, 0, 0, 0
2.52673, 0, 0, 0, 0
2.53006, 0, 0, 0, 0
2.5334, 0, 0, 0, 0
2.53673, 0, 0, 0, 0
2.54006, 0, 0, 0, 0
2.5434, 0, 0, 0, 0
2.54673, 0, 0, 0, 0
2.55006, 0, 0, 0, 0
2.5534, 0, 0, 0, 0
2.55673, 0, 0, 0, 0
2.56006, 0, 0, 0, 0
2.5634, 0, 0, 0, 0
2.56673, 0, 0, 0, 0
2.57006, 0, 0, 0, 0
2.5734, 0, 0, 0, 0
2.57673, 0, 0, 0, 0
2.58006, 0, 0, 0, 0
2.5834, 0, 0, 0, 0
2.58673, 0, 0, 0, 0
2.59006, 0, 0, 0, 0
2.5934, 0, 0, 0, 0
2.59673, 0, 0, 0, 0
2.60006, 0, 0, 0, 0
2.6034, 0, 0, 0, 0
2.60673, 0, 0, 0, 0
2.61006, 0, 0, 0, 0
2.6134, 0, 0, 0, 0
2.61673, 0, 0, 0, 0
2.62006, 0, 0, 0, 0
2.6234, 0, 0, 0, 0
2.62673, 0, 0, 0, 0
2.63006, 0, 0, 0, 0
2.6334, 0, 0, 0, 0
2.63673, 0, 0, 0, 0
2.64006, 0, 0, 0, 0
2.64339, 0, 0, 0, 0
2.64673, 0, 0, 0, 0
2.65006, 0, 0, 0, 0
2.65339, 0, 0, 0, 0
2.65673, 0, 0, 0, 0
2.66006, 0, 0, 0, 0
2.66339, 0, 0, 0, 0
2.66673, 0, 0, 0, 0
2.67006, 0, 0, 0, 0
2.6734, 0, 0, 0, 0
2.67673, 0, 0, 0, 0
2.68007, 0, 0, 0, 0
2.6834, 0, 0, 0, 0
2.68673, 0, 0, 0, 0
2.69006, 0, 0, 0, 0
2.6934, 0, 0, 0, 0
2.69673, 0, 0, 0, 0
2.70006, 0, 0, 0, 0
2.7034, 0, 0, 0, 0
2.70673, 0, 0, 0, 0
2.71006, 0, 0, 0, 0
2.7134, 0, 0, 0, 0
2.71673, 0, 0, 0, 0
2.72006, 0, 0, 0, 0
2.72339, 0, 0, 0, 0
2.72673, 0, 0, 0, 0
2.73006, 0, 0, 0, 0
