1.85966e-05, 0, 0, -nan, -nan
0.00340104, 0, 0, 0, 0
0.00673699, 0, 0, 0, 0
0.0100713, 0, 0, 0, 0
0.0134079, 0, 0, 0, 0
0.0167494, 0, 0, 0, 0
0.0200787, 0, 0, 0, 0
0.0234094, 0, 0, 0, 0
0.0267358, 0, 0, 0, 0
0.0300736, 0, 0, 0, 0
0.0334074, 0, 0, 0, 0
0.0367341, 0, 0, 0, 0
0.0400703, 0, 0, 0, 0
0.0433922, 0, 0, 0, 0
0.0467398, 0, 0, 0, 0
0.0500784, 0, 0, 0, 0
0.053411, 0, 0, 0, 0
0.0567443, 0, 0, 0, 0
0.0600722, 0, 0, 0, 0
0.063395, 0, 0, 0, 0
0.0667415, 0, 0, 0, 0
0.0700784, 0, 0, 0, 0
0.0734112, 0, 0, 0, 0
0.0767446, 0, 0, 0, 0
0.0800703, 0, 0, 0, 0
0.0834107, 0, 0, 0, 0
0.086745, 0, 0, 0, 0
0.0900776, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0
0.0967448, 0, 0, 0, 0
0.100076, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106728, 0, 0, 0, 0
0.110083, 0, 0, 0, 0
0.113415, 0, 0, 0, 0
0.116745, 0, 0, 0, 0
0.120078, 0, 0, 0, 0
0.123411, 0, 0, 0, 0
0.126745, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.133411, 0, 0, 0, 0
0.136744, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146739, 0, 0, 0, 0
0.150077, 0, 0, 0, 0
0.153411, 0, 0, 0, 0
0.156745, 0, 0, 0, 0
0.160071, 0, 0, 0, 0
0.163405, 0, 0, 0, 0
0.166792, 0, 0, 0, 0
0.170084, 0, 0, 0, 0
0.173411, 0, 0, 0, 0
0.176744, 0, 0, 0, 0
0.180071, 0, 0, 0, 0
0.183395, 0, 0, 0, 0
0.186733, 0, 0, 0, 0
0.190073, 0, 0, 0, 0
0.193411, 0, 0, 0, 0
0.196744, 0, 0, 0, 0
0.200078, 0, 0, 0, 0
0.203411, 0, 0, 0, 0
0.206745, 0, 0, 0, 0
0.210077, 0, 0, 0, 0
0.213411, 0, 0, 0, 0
0.216744, 0, 0, 0, 0
0.220077, 0, 0, 0, 0
0.223411, 0, 0, 0, 0
0.226744, 0, 0, 0, 0
0.230077, 0, 0, 0, 0
0.233411, 0, 0, 0, 0
0.236744, 0, 0, 0, 0
0.240077, 0, 0, 0, 0
0.243411, 0, 0, 0, 0
0.246744, 0, 0, 0, 0
0.250077, 0, 0, 0, 0
0.253411, 0, 0, 0, 0
0.256744, 0, 0, 0, 0
0.260071, 0, 0, 0, 0
0.26341, 0, 0, 0, 0
0.266801, 0, 0, 0, 0
0.270116, 0, 0, 0, 0
0.273405, 0, 0, 0, 0
0.276761, 0, 0, 0, 0
0.280095, 0, 0, 0, 0
0.283424, 0, 0, 0, 0
0.286763, 0, 0, 0, 0
0.290093, 0, 0, 0, 0
0.293403, 0, 0, 0, 0
0.296764, 0, 0, 0, 0
0.300094, 0, 0, 0, 0
0.303395, 0, 0, 0, 0
0.306728, 0, 0, 0, 0
0.310063, 0, 0, 0, 0
0.313396, 0, 0, 0, 0
0.31673, 0, 0, 0, 0
0.32006, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326728, 0, 0, 0, 0
0.330061, 0, 0, 0, 0
0.333395, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343395, 0, 0, 0, 0
0.346729, 0, 0, 0, 0
0.350061, 0, 0, 0, 0
0.353394, 0, 0, 0, 0
0.356731, 0, 0, 0, 0
0.360094, 0, 0, 0, 0
0.363428, 0, 0, 0, 0
0.366737, 0, 0, 0, 0
0.370062, 0, 0, 0, 0
0.373428, 0, 0, 0, 0
0.376727, 0, 0, 0, 0
0.380063, 0, 0, 0, 0
0.383395, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.390063, 0, 0, 0, 0
0.393396, 0, 0, 0, 0
0.396727, 0, 0, 0, 0
0.400093, 0, 0, 0, 0
0.403396, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.410061, 0, 0, 0, 0
0.413395, 0, 0, 0, 0
0.416729, 0, 0, 0, 0
0.420063, 0, 0, 0, 0
0.423396, 0, 0, 0, 0
0.426727, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433395, 0, 0, 0, 0
0.436729, 0, 0, 0, 0
0.440062, 0, 0, 0, 0
0.443394, 0, 0, 0, 0
0.44676, 0, 0, 0, 0
0.45009, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.45673, 0, 0, 0, 0
0.460063, 0, 0, 0, 0
0.463395, 0, 0, 0, 0
0.466729, 0, 0, 0, 0
0.470063, 0, 0, 0, 0
0.473396, 0, 0, 0, 0
0.476728, 0, 0, 0, 0
0.480059, 0, 0, 0, 0
0.483393, 0, 0, 0, 0
0.486727, 0, 0, 0, 0
0.490062, 0, 0, 0, 0
0.493396, 0, 0, 0, 0
0.496728, 0, 0, 0, 0
0.500093, 0, 0, 0, 0
0.503429, 0, 0, 0, 0
0.506758, 0, 0, 0, 0
0.51006, 0, 0, 0, 0
0.513395, 0, 0, 0, 0
0.516729, 0, 0, 0, 0
0.520062, 0, 0, 0, 0
0.523395, 0, 0, 0, 0
0.526729, 0, 0, 0, 0
0.530062, 0, 0, 0, 0
0.533426, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540062, 0, 0, 0, 0
0.543394, 0, 0, 0, 0
0.546729, 0, 0, 0, 0
0.550092, 0, 0, 0, 0
