2.0504e-05, 0, 0, -nan, -nan
0.00339913, 0, 0, 0, 0
0.00673413, 0, 0, 0, 0
0.0100622, 0, 0, 0, 0
0.0134015, 0, 0, 0, 0
0.0167477, 0, 0, 0, 0
0.0200794, 0, 0, 0, 0
0.0234108, 0, 0, 0, 0
0.0267303, 0, 0, 0, 0
0.0300789, 0, 0, 0, 0
0.0334015, 0, 0, 0, 0
0.0367434, 0, 0, 0, 0
0.0400798, 0, 0, 0, 0
0.0433524, 0, 0, 0, 0
0.0467503, 0, 0, 0, 0
0.0500767, 0, 0, 0, 0
0.0534122, 0, 0, 0, 0
0.0567276, 0, 0, 0, 0
0.0600631, 0, 0, 0, 0
0.0633872, 0, 0, 0, 0
0.0667353, 0, 0, 0, 0
0.0700581, 0, 0, 0, 0
0.0734112, 0, 0, 0, 0
0.0767448, 0, 0, 0, 0
0.0800719, 0, 0, 0, 0
0.0834117, 0, 0, 0, 0
0.0867448, 0, 0, 0, 0
0.0900772, 0, 0, 0, 0
0.0934107, 0, 0, 0, 0
0.0967441, 0, 0, 0, 0
0.100077, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106743, 0, 0, 0, 0
0.110079, 0, 0, 0, 0
0.11341, 0, 0, 0, 0
0.116744, 0, 0, 0, 0
0.120077, 0, 0, 0, 0
0.12341, 0, 0, 0, 0
0.126743, 0, 0, 0, 0
0.130077, 0, 0, 0, 0
0.133411, 0, 0, 0, 0
0.136743, 0, 0, 0, 0
0.140077, 0, 0, 0, 0
0.14341, 0, 0, 0, 0
0.146744, 0, 0, 0, 0
0.150077, 0, 0, 0, 0
0.15341, 0, 0, 0, 0
0.15674, 0, 0, 0, 0
0.160062, 0, 0, 0, 0
0.163413, 0, 0, 0, 0
0.166747, 0, 0, 0, 0
0.170082, 0, 0, 0, 0
0.173408, 0, 0, 0, 0
0.176744, 0, 0, 0, 0
0.180077, 0, 0, 0, 0
0.183398, 0, 0, 0, 0
0.186748, 0, 0, 0, 0
0.190082, 0, 0, 0, 0
0.193411, 0, 0, 0, 0
0.196744, 0, 0, 0, 0
0.200077, 0, 0, 0, 0
0.20341, 0, 0, 0, 0
0.206744, 0, 0, 0, 0
0.210077, 0, 0, 0, 0
0.213411, 0, 0, 0, 0
0.216744, 0, 0, 0, 0
0.220079, 0, 0, 0, 0
0.22341, 0, 0, 0, 0
0.226744, 0, 0, 0, 0
0.230078, 0, 0, 0, 0
0.23341, 0, 0, 0, 0
0.236744, 0, 0, 0, 0
0.24008, 0, 0, 0, 0
0.243411, 0, 0, 0, 0
0.246744, 0, 0, 0, 0
0.250077, 0, 0, 0, 0
0.25341, 0, 0, 0, 0
0.256744, 0, 0, 0, 0
0.260302, 0, 0, 0, 0
0.2634, 0, 0, 0, 0
0.26673, 0, 0, 0, 0
0.270099, 0, 0, 0, 0
0.273402, 0, 0, 0, 0
0.276728, 0, 0, 0, 0
0.280061, 0, 0, 0, 0
0.283496, 0, 0, 0, 0
0.286738, 0, 0, 0, 0
0.290063, 0, 0, 0, 0
0.293396, 0, 0, 0, 0
0.296729, 0, 0, 0, 0
0.300061, 0, 0, 0, 0
0.303396, 0, 0, 0, 0
0.306729, 0, 0, 0, 0
0.310061, 0, 0, 0, 0
0.313396, 0, 0, 0, 0
0.31673, 0, 0, 0, 0
0.320062, 0, 0, 0, 0
0.323395, 0, 0, 0, 0
0.326729, 0, 0, 0, 0
0.330062, 0, 0, 0, 0
0.333395, 0, 0, 0, 0
0.336728, 0, 0, 0, 0
0.340061, 0, 0, 0, 0
0.343395, 0, 0, 0, 0
0.346729, 0, 0, 0, 0
0.350062, 0, 0, 0, 0
0.353395, 0, 0, 0, 0
0.356728, 0, 0, 0, 0
0.360093, 0, 0, 0, 0
0.363429, 0, 0, 0, 0
0.366727, 0, 0, 0, 0
0.370061, 0, 0, 0, 0
0.373395, 0, 0, 0, 0
0.37673, 0, 0, 0, 0
0.380061, 0, 0, 0, 0
0.383395, 0, 0, 0, 0
0.386728, 0, 0, 0, 0
0.39006, 0, 0, 0, 0
0.393395, 0, 0, 0, 0
0.396728, 0, 0, 0, 0
0.400061, 0, 0, 0, 0
0.403395, 0, 0, 0, 0
0.406729, 0, 0, 0, 0
0.410094, 0, 0, 0, 0
0.413427, 0, 0, 0, 0
0.416737, 0, 0, 0, 0
0.420062, 0, 0, 0, 0
0.423395, 0, 0, 0, 0
0.426728, 0, 0, 0, 0
0.430061, 0, 0, 0, 0
0.433394, 0, 0, 0, 0
0.436728, 0, 0, 0, 0
0.440061, 0, 0, 0, 0
0.443394, 0, 0, 0, 0
0.446728, 0, 0, 0, 0
0.450062, 0, 0, 0, 0
0.453394, 0, 0, 0, 0
0.456737, 0, 0, 0, 0
0.46006, 0, 0, 0, 0
0.463394, 0, 0, 0, 0
0.46676, 0, 0, 0, 0
0.470068, 0, 0, 0, 0
0.473426, 0, 0, 0, 0
0.476758, 0, 0, 0, 0
0.4801, 0, 0, 0, 0
0.483394, 0, 0, 0, 0
0.486727, 0, 0, 0, 0
0.49007, 0, 0, 0, 0
0.493402, 0, 0, 0, 0
0.496727, 0, 0, 0, 0
0.500062, 0, 0, 0, 0
0.503403, 0, 0, 0, 0
0.506729, 0, 0, 0, 0
0.510062, 0, 0, 0, 0
0.513396, 0, 0, 0, 0
0.516762, 0, 0, 0, 0
0.520092, 0, 0, 0, 0
0.523425, 0, 0, 0, 0
0.52676, 0, 0, 0, 0
0.530092, 0, 0, 0, 0
0.533424, 0, 0, 0, 0
0.536728, 0, 0, 0, 0
0.540061, 0, 0, 0, 0
0.543426, 0, 0, 0, 0
0.546761, 0, 0, 0, 0
0.550069, 0, 0, 0, 0
0.553395, 0, 0, 0, 0
0.556728, 0, 0, 0, 0
0.560061, 0, 0, 0, 0
0.563403, 0, 0, 0, 0
0.566729, 0, 0, 0, 0
0.570061, 0, 0, 0, 0
0.573426, 0, 0, 0, 0
0.576807, 0, 0, 0, 0
0.580103, 0, 0, 0, 0
0.583413, 0, 0, 0, 0
0.58673, 0, 0, 0, 0
