2.5034e-05, 0, 0, -nan, -nan
0.00343823, 0, 0, 0, 0
0.00675917, 0, 0, 0, 0
0.0100865, 0, 0, 0, 0
0.013443, 0, 0, 0, 0
0.0167789, 0, 0, 0, 0
0.0200953, 0, 0, 0, 0
0.0234194, 0, 0, 0, 0
0.0267534, 0, 0, 0, 0
0.0300841, 0, 0, 0, 0
0.033422, 0, 0, 0, 0
0.0367508, 0, 0, 0, 0
0.0400932, 0, 0, 0, 0
0.0434217, 0, 0, 0, 0
0.0467541, 0, 0, 0, 0
0.0500855, 0, 0, 0, 0
0.0534186, 0, 0, 0, 0
0.0567479, 0, 0, 0, 0
0.0600829, 0, 0, 0, 0
0.0634189, 0, 0, 0, 0
0.066751, 0, 0, 0, 0
0.0700769, 0, 0, 0, 0
0.0734179, 0, 0, 0, 0
0.076751, 0, 0, 0, 0
0.0800862, 0, 0, 0, 0
0.0834215, 0, 0, 0, 0
0.0867307, 0, 0, 0, 0
0.0900812, 0, 0, 0, 0
0.0934134, 0, 0, 0, 0
0.0967455, 0, 0, 0, 0
0.100079, 0, 0, 0, 0
0.103411, 0, 0, 0, 0
0.106733, 0, 0, 0, 0
0.110061, 0, 0, 0, 0
0.113387, 0, 0, 0, 0
0.116722, 0, 0, 0, 0
0.120136, 0, 0, 0, 0
0.123472, 0, 0, 0, 0
0.126804, 0, 0, 0, 0
0.130141, 0, 0, 0, 0
0.133472, 0, 0, 0, 0
0.136805, 0, 0, 0, 0
0.140138, 0, 0, 0, 0
0.143428, 0, 0, 0, 0
0.146801, 0, 0, 0, 0
0.150106, 0, 0, 0, 0
0.153469, 0, 0, 0, 0
0.156803, 0, 0, 0, 0
0.160135, 0, 0, 0, 0
0.163471, 0, 0, 0, 0
0.166805, 0, 0, 0, 0
0.170139, 0, 0, 0, 0
0.173471, 0, 0, 0, 0
0.176808, 0, 0, 0, 0
0.180137, 0, 0, 0, 0
0.18347, 0, 0, 0, 0
0.186821, 0, 0, 0, 0
0.19014, 0, 0, 0, 0
0.19347, 0, 0, 0, 0
0.196805, 0, 0, 0, 0
0.200137, 0, 0, 0, 0
0.203471, 0, 0, 0, 0
0.206761, 0, 0, 0, 0
0.210067, 0, 0, 0, 0
0.213409, 0, 0, 0, 0
0.216735, 0, 0, 0, 0
0.220088, 0, 0, 0, 0
0.223396, 0, 0, 0, 0
0.226756, 0, 0, 0, 0
0.230091, 0, 0, 0, 0
0.233469, 0, 0, 0, 0
0.236805, 0, 0, 0, 0
0.240076, 0, 0, 0, 0
0.243412, 0, 0, 0, 0
0.246786, 0, 0, 0, 0
0.250096, 0, 0, 0, 0
0.253479, 0, 0, 0, 0
0.256816, 0, 0, 0, 0
0.260151, 0, 0, 0, 0
0.263484, 0, 0, 0, 0
0.266817, 0, 0, 0, 0
0.270152, 0, 0, 0, 0
0.273483, 0, 0, 0, 0
0.276816, 0, 0, 0, 0
0.28015, 0, 0, 0, 0
0.283483, 0, 0, 0, 0
0.286817, 0, 0, 0, 0
0.290153, 0, 0, 0, 0
0.293482, 0, 0, 0, 0
0.296816, 0, 0, 0, 0
0.30015, 0, 0, 0, 0
0.303484, 0, 0, 0, 0
0.306818, 0, 0, 0, 0
0.310153, 0, 0, 0, 0
0.313482, 0, 0, 0, 0
0.316816, 0, 0, 0, 0
0.320083, 0, 0, 0, 0
0.323482, 0, 0, 0, 0
0.326818, 0, 0, 0, 0
0.330154, 0, 0, 0, 0
0.333483, 0, 0, 0, 0
0.336817, 0, 0, 0, 0
0.340152, 0, 0, 0, 0
0.343482, 0, 0, 0, 0
0.346815, 0, 0, 0, 0
0.350118, 0, 0, 0, 0
0.353481, 0, 0, 0, 0
0.356816, 0, 0, 0, 0
0.360154, 0, 0, 0, 0
0.363483, 0, 0, 0, 0
0.366818, 0, 0, 0, 0
0.370151, 0, 0, 0, 0
0.373482, 0, 0, 0, 0
0.376816, 0, 0, 0, 0
0.380151, 0, 0, 0, 0
0.383482, 0, 0, 0, 0
0.386819, 0, 0, 0, 0
0.390149, 0, 0, 0, 0
0.393481, 0, 0, 0, 0
0.396817, 0, 0, 0, 0
0.40015, 0, 0, 0, 0
0.403483, 0, 0, 0, 0
0.406819, 0, 0, 0, 0
0.410152, 0, 0, 0, 0
0.413483, 0, 0, 0, 0
0.416816, 0, 0, 0, 0
0.42015, 0, 0, 0, 0
0.423482, 0, 0, 0, 0
0.426818, 0, 0, 0, 0
0.430151, 0, 0, 0, 0
0.433482, 0, 0, 0, 0
0.436817, 0, 0, 0, 0
0.44015, 0, 0, 0, 0
0.443482, 0, 0, 0, 0
0.446779, 0, 0, 0, 0
0.450133, 0, 0, 0, 0
0.453463, 0, 0, 0, 0
0.456818, 0, 0, 0, 0
0.46015, 0, 0, 0, 0
0.463484, 0, 0, 0, 0
0.466819, 0, 0, 0, 0
0.470152, 0, 0, 0, 0
0.473485, 0, 0, 0, 0
0.476817, 0, 0, 0, 0
0.480149, 0, 0, 0, 0
0.483485, 0, 0, 0, 0
0.486819, 0, 0, 0, 0
0.490153, 0, 0, 0, 0
0.493485, 0, 0, 0, 0
0.496817, 0, 0, 0, 0
0.50015, 0, 0, 0, 0
0.503485, 0, 0, 0, 0
0.506819, 0, 0, 0, 0
0.510152, 0, 0, 0, 0
0.513483, 0, 0, 0, 0
0.516815, 0, 0, 0, 0
0.520151, 0, 0, 0, 0
0.523484, 0, 0, 0, 0
0.526819, 0, 0, 0, 0
0.530152, 0, 0, 0, 0
0.533482, 0, 0, 0, 0
0.536816, 0, 0, 0, 0
0.540151, 0, 0, 0, 0
0.543483, 0, 0, 0, 0
0.54678, 0, 0, 0, 0
0.550153, 0, 0, 0, 0
0.553483, 0, 0, 0, 0
0.556817, 0, 0, 0, 0
0.560149, 0, 0, 0, 0
0.563484, 0, 0, 0, 0
0.566818, 0, 0, 0, 0
0.570116, 0, 0, 0, 0
0.573482, 0, 0, 0, 0
0.576817, 0, 0, 0, 0
0.580099, 0, 0, 0, 0
0.583507, 0, 0, 0, 0
0.586782, 0, 0, 0, 0
0.59015, 0, 0, 0, 0
0.593482, 0, 0, 0, 0
0.596817, 0, 0, 0, 0
0.60015, 0, 0, 0, 0
0.603483, 0, 0, 0, 0
0.60682, 0, 0, 0, 0
0.610152, 0, 0, 0, 0
0.613483, 0, 0, 0, 0
0.616819, 0, 0, 0, 0
0.62015, 0, 0, 0, 0
0.623482, 0, 0, 0, 0
0.62682, 0, 0, 0, 0
0.630152, 0, 0, 0, 0
0.633483, 0, 0, 0, 0
0.63682, 0, 0, 0, 0
0.640151, 0, 0, 0, 0
0.643484, 0, 0, 0, 0
0.64676, 0, 0, 0, 0
0.650168, 0, 0, 0, 0
0.6535, 0, 0, 0, 0
0.656835, 0, 0, 0, 0
0.660169, 0, 0, 0, 0
0.663501, 0, 0, 0, 0
0.666833, 0, 0, 0, 0
0.67013, 0, 0, 0, 0
0.673499, 0, 0, 0, 0
0.676817, 0, 0, 0, 0
0.680151, 0, 0, 0, 0
0.683484, 0, 0, 0, 0
0.686819, 0, 0, 0, 0
0.690153, 0, 0, 0, 0
0.693482, 0, 0, 0, 0
0.696817, 0, 0, 0, 0
0.700151, 0, 0, 0, 0
0.703483, 0, 0, 0, 0
0.706819, 0, 0, 0, 0
0.710151, 0, 0, 0, 0
0.713482, 0, 0, 0, 0
0.7168, 0, 0, 0, 0
0.720149, 0, 0, 0, 0
0.723484, 0, 0, 0, 0
0.72682, 0, 0, 0, 0
0.730152, 0, 0, 0, 0
0.733483, 0, 0, 0, 0
0.736818, 0, 0, 0, 0
0.74015, 0, 0, 0, 0
0.743483, 0, 0, 0, 0
0.746816, 0, 0, 0, 0
0.750152, 0, 0, 0, 0
0.753482, 0, 0, 0, 0
0.756773, 0, 0, 0, 0
0.760149, 0, 0, 0, 0
0.763484, 0, 0, 0, 0
0.766817, 0, 0, 0, 0
0.770152, 0, 0, 0, 0
0.773484, 0, 0, 0, 0
0.776816, 0, 0, 0, 0
0.780154, 0, 0, 0, 0
0.78349, 0, 0, 0, 0
0.786797, 0, 0, 0, 0
0.790157, 0, 0, 0, 0
0.793484, 0, 0, 0, 0
0.796817, 0, 0, 0, 0
0.800151, 0, 0, 0, 0
0.803484, 0, 0, 0, 0
0.806818, 0, 0, 0, 0
0.810152, 0, 0, 0, 0
0.813483, 0, 0, 0, 0
0.816818, 0, 0, 0, 0
0.820127, 0, 0, 0, 0
0.823483, 0, 0, 0, 0
0.826819, 0, 0, 0, 0
0.830151, 0, 0, 0, 0
0.833483, 0, 0, 0, 0
0.836818, 0, 0, 0, 0
0.840152, 0, 0, 0, 0
0.843453, 0, 0, 0, 0
0.846777, 0, 0, 0, 0
0.850151, 0, 0, 0, 0
0.853484, 0, 0, 0, 0
0.856818, 0, 0, 0, 0
0.860152, 0, 0, 0, 0
0.863485, 0, 0, 0, 0
0.866819, 0, 0, 0, 0
0.870131, 0, 0, 0, 0
0.873484, 0, 0, 0, 0
0.87682, 0, 0, 0, 0
0.880152, 0, 0, 0, 0
0.88345, 0, 0, 0, 0
0.886817, 0, 0, 0, 0
0.890152, 0, 0, 0, 0
0.893453, 0, 0, 0, 0
0.896818, 0, 0, 0, 0
0.900134, 0, 0, 0, 0
0.90345, 0, 0, 0, 0
0.906818, 0, 0, 0, 0
0.910152, 0, 0, 0, 0
0.913449, 0, 0, 0, 0
0.916818, 0, 0, 0, 0
0.920132, 0, 0, 0, 0
0.923451, 0, 0, 0, 0
0.926819, 0, 0, 0, 0
0.930151, 0, 0, 0, 0
0.933451, 0, 0, 0, 0
0.936819, 0, 0, 0, 0
0.940152, 0, 0, 0, 0
0.943454, 0, 0, 0, 0
0.946769, 0, 0, 0, 0
0.950167, 0, 0, 0, 0
0.953501, 0, 0, 0, 0
0.956836, 0, 0, 0, 0
0.960168, 0, 0, 0, 0
0.963501, 0, 0, 0, 0
0.966871, 0, 0, 0, 0
0.970187, 0, 0, 0, 0
0.973556, 0, 0, 0, 0
0.976822, 0, 0, 0, 0
0.980153, 0, 0, 0, 0
0.983485, 0, 0, 0, 0
0.986823, 0, 0, 0, 0
0.990105, 0, 0, 0, 0
0.993485, 0, 0, 0, 0
0.996728, 0, 0, 0, 0
1.0001, 0, 0, 0, 0
1.00343, 0, 0, 0, 0
1.00677, 0, 0, 0, 0
1.01012, 0, 0, 0, 0
1.01343, 0, 0, 0, 0
1.01676, 0, 0, 0, 0
1.02015, 0, 0, 0, 0
1.02348, 0, 0, 0, 0
1.02677, 0, 0, 0, 0
1.03012, 0, 0, 0, 0
1.03344, 0, 0, 0, 0
1.03675, 0, 0, 0, 0
1.04015, 0, 0, 0, 0
1.04346, 0, 0, 0, 0
1.04677, 0, 0, 0, 0
1.0501, 0, 0, 0, 0
1.05348, 0, 0, 0, 0
1.05679, 0, 0, 0, 0
1.06011, 0, 0, 0, 0
1.06344, 0, 0, 0, 0
1.06679, 0, 0, 0, 0
1.07013, 0, 0, 0, 0
1.07348, 0, 0, 0, 0
1.07678, 0, 0, 0, 0
1.08009, 0, 0, 0, 0
1.08348, 0, 0, 0, 0
1.08678, 0, 0, 0, 0
1.09015, 0, 0, 0, 0
1.09348, 0, 0, 0, 0
1.09675, 0, 0, 0, 0
1.10009, 0, 0, 0, 0
1.10348, 0, 0, 0, 0
1.10679, 0, 0, 0, 0
1.11013, 0, 0, 0, 0
1.11341, 0, 0, 0, 0
1.11676, 0, 0, 0, 0
1.12015, 0, 0, 0, 0
1.12348, 0, 0, 0, 0
1.12678, 0, 0, 0, 0
1.13008, 0, 0, 0, 0
1.13343, 0, 0, 0, 0
1.1368, 0, 0, 0, 0
1.14016, 0, 0, 0, 0
1.14349, 0, 0, 0, 0
1.14675, 0, 0, 0, 0
1.15016, 0, 0, 0, 0
1.15349, 0, 0, 0, 0
1.15683, 0, 0, 0, 0
1.16011, 0, 0, 0, 0
1.1635, 0, 0, 0, 0
1.16682, 0, 0, 0, 0
1.1701, 0, 0, 0, 0
1.17348, 0, 0, 0, 0
1.17675, 0, 0, 0, 0
1.18013, 0, 0, 0, 0
1.18348, 0, 0, 0, 0
1.18676, 0, 0, 0, 0
1.19016, 0, 0, 0, 0
1.19348, 0, 0, 0, 0
1.19677, 0, 0, 0, 0
1.20017, 0, 0, 0, 0
1.20348, 0, 0, 0, 0
1.20682, 0, 0, 0, 0
1.21015, 0, 0, 0, 0
1.21348, 0, 0, 0, 0
1.21678, 0, 0, 0, 0
1.22016, 0, 0, 0, 0
1.22348, 0, 0, 0, 0
1.22678, 0, 0, 0, 0
1.23016, 0, 0, 0, 0
1.23348, 0, 0, 0, 0
1.23681, 0, 0, 0, 0
1.24015, 0, 0, 0, 0
1.24348, 0, 0, 0, 0
1.24682, 0, 0, 0, 0
1.25015, 0, 0, 0, 0
1.25348, 0, 0, 0, 0
1.25682, 0, 0, 0, 0
1.26009, 0, 0, 0, 0
1.26349, 0, 0, 0, 0
1.26682, 0, 0, 0, 0
1.27015, 0, 0, 0, 0
1.27346, 0, 0, 0, 0
1.27678, 0, 0, 0, 0
1.28015, 0, 0, 0, 0
1.28348, 0, 0, 0, 0
1.28682, 0, 0, 0, 0
1.29015, 0, 0, 0, 0
1.29348, 0, 0, 0, 0
1.29682, 0, 0, 0, 0
1.30015, 0, 0, 0, 0
1.30348, 0, 0, 0, 0
1.30682, 0, 0, 0, 0
1.31012, 0, 0, 0, 0
1.31348, 0, 0, 0, 0
1.31682, 0, 0, 0, 0
1.32011, 0, 0, 0, 0
1.32348, 0, 0, 0, 0
1.32682, 0, 0, 0, 0
1.33015, 0, 0, 0, 0
1.33348, 0, 0, 0, 0
1.33682, 0, 0, 0, 0
1.34012, 0, 0, 0, 0
1.34348, 0, 0, 0, 0
1.34682, 0, 0, 0, 0
1.35012, 0, 0, 0, 0
1.35348, 0, 0, 0, 0
1.35682, 0, 0, 0, 0
1.36016, 0, 0, 0, 0
1.36345, 0, 0, 0, 0
1.36682, 0, 0, 0, 0
1.37011, 0, 0, 0, 0
1.37346, 0, 0, 0, 0
1.37682, 0, 0, 0, 0
1.3801, 0, 0, 0, 0
1.38347, 0, 0, 0, 0
1.38682, 0, 0, 0, 0
1.3901, 0, 0, 0, 0
1.39347, 0, 0, 0, 0
1.39682, 0, 0, 0, 0
1.40011, 0, 0, 0, 0
1.40344, 0, 0, 0, 0
1.40682, 0, 0, 0, 0
1.41009, 0, 0, 0, 0
1.41348, 0, 0, 0, 0
1.41682, 0, 0, 0, 0
1.42015, 0, 0, 0, 0
1.42348, 0, 0, 0, 0
1.4268, 0, 0, 0, 0
1.43015, 0, 0, 0, 0
1.43348, 0, 0, 0, 0
1.43678, 0, 0, 0, 0
1.44015, 0, 0, 0, 0
1.44348, 0, 0, 0, 0
1.44677, 0, 0, 0, 0
1.45015, 0, 0, 0, 0
1.45346, 0, 0, 0, 0
1.45676, 0, 0, 0, 0
1.46013, 0, 0, 0, 0
1.46348, 0, 0, 0, 0
1.46682, 0, 0, 0, 0
1.47012, 0, 0, 0, 0
1.47343, 0, 0, 0, 0
1.47681, 0, 0, 0, 0
1.48015, 0, 0, 0, 0
1.48344, 0, 0, 0, 0
1.48678, 0, 0, 0, 0
1.49015, 0, 0, 0, 0
1.49348, 0, 0, 0, 0
1.49682, 0, 0, 0, 0
1.50015, 0, 0, 0, 0
1.50346, 0, 0, 0, 0
1.50682, 0, 0, 0, 0
1.51015, 0, 0, 0, 0
1.51345, 0, 0, 0, 0
1.51681, 0, 0, 0, 0
1.52012, 0, 0, 0, 0
1.52345, 0, 0, 0, 0
1.52682, 0, 0, 0, 0
1.53015, 0, 0, 0, 0
1.53348, 0, 0, 0, 0
1.53678, 0, 0, 0, 0
1.54015, 0, 0, 0, 0
1.54348, 0, 0, 0, 0
1.54674, 0, 0, 0, 0
1.55015, 0, 0, 0, 0
1.55348, 0, 0, 0, 0
1.55682, 0, 0, 0, 0
1.56015, 0, 0, 0, 0
1.56348, 0, 0, 0, 0
1.56678, 0, 0, 0, 0
1.57015, 0, 0, 0, 0
1.57348, 0, 0, 0, 0
1.5768, 0, 0, 0, 0
1.58012, 0, 0, 0, 0
1.58344, 0, 0, 0, 0
1.58682, 0, 0, 0, 0
1.59018, 0, 0, 0, 0
1.59349, 0, 0, 0, 0
1.59683, 0, 0, 0, 0
1.60018, 0, 0, 0, 0
1.60347, 0, 0, 0, 0
1.6068, 0, 0, 0, 0
1.61018, 0, 0, 0, 0
1.61348, 0, 0, 0, 0
1.61683, 0, 0, 0, 0
1.62017, 0, 0, 0, 0
1.62348, 0, 0, 0, 0
1.62682, 0, 0, 0, 0
1.63016, 0, 0, 0, 0
1.63348, 0, 0, 0, 0
1.63682, 0, 0, 0, 0
1.64015, 0, 0, 0, 0
1.64348, 0, 0, 0, 0
1.64683, 0, 0, 0, 0
1.65016, 0, 0, 0, 0
1.65348, 0, 0, 0, 0
1.65682, 0, 0, 0, 0
1.66015, 0, 0, 0, 0
1.66348, 0, 0, 0, 0
1.66682, 0, 0, 0, 0
1.67015, 0, 0, 0, 0
1.67348, 0, 0, 0, 0
1.67682, 0, 0, 0, 0
1.68015, 0, 0, 0, 0
1.68348, 0, 0, 0, 0
1.68682, 0, 0, 0, 0
1.69013, 0, 0, 0, 0
1.69348, 0, 0, 0, 0
1.69682, 0, 0, 0, 0
1.70015, 0, 0, 0, 0
1.70348, 0, 0, 0, 0
1.70677, 0, 0, 0, 0
1.71015, 0, 0, 0, 0
1.71348, 0, 0, 0, 0
1.71682, 0, 0, 0, 0
1.72015, 0, 0, 0, 0
1.72348, 0, 0, 0, 0
1.72682, 0, 0, 0, 0
1.73015, 0, 0, 0, 0
1.73348, 0, 0, 0, 0
1.73682, 0, 0, 0, 0
